index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,93288,2452.2526654065955,3683,96.81466605235926,3.9479890232398596,62397.0,1640.2239255142713,66.88641625932596,27208.0,715.214073839965,0,0,0,0.46,38041757
1,Albania,132476,45984.03353381376,2454,851.8132966875431,1.8524110027476675,129888.0,45085.70720462575,98.04643860019928,134.0,46.51303250046079,0,0,0,11.99,2880913
2,Algeria,134458,3123.0769366558757,3598,83.57130715976618,2.6759285427419717,93586.0,2173.736618080566,69.60240372458314,37274.0,865.7690114155432,0,0,0,0.0,43053054
3,Andorra,13836,179348.2487750499,127,1646.2292276981307,0.917895345475571,13633.0,176716.87449770563,98.53281295172015,76.0,985.1450496461255,0,0,0,21.25,77146
4,Angola,37094,1165.5507148573843,847,26.614046893950626,2.283388149026797,31003.0,974.1620966389034,83.57955464495606,5244.0,164.7745713245302,0,0,0,1.5,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,44.84,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1214.0,12500.643566905215,96.12034837688044,7.0,72.0794933841322,0,0,0,24.35,97115
6,Argentina,4198620,93759.64073788526,87261,1948.630743060483,2.0783257355988396,3791979.0,84678.91562599268,90.31488917787273,319380.0,7132.09436883209,10487582.0,234198.8368866704,40.03420426176405,7.72,44780675
7,Armenia,223904,75701.34914366703,4490,1518.057103290093,2.005323710161498,215533.0,72871.13622347964,96.26134414749178,3881.0,1312.1558168972942,0,0,0,0.0,2957728
124,Aruba,11089,104308.15539460069,107,1006.490452450381,0.9649201911804491,10961.0,103104.1294327909,98.84570294886825,21.0,197.53550935942056,0,0,0,26.57,106310
199,Australia,30301,1202.267965972575,910,36.10652615540884,3.0032012144813702,23716.0,940.9916201117319,78.26804395894526,5675.0,225.16981970543424,19394794.0,769536.9635601828,0.15623264676077508,3.05,25203200
8,Austria,649002,72472.82779839172,10671,1191.6104194388276,1.6442168128911774,634900.0,70898.08408787477,97.82712534013763,3431.0,383.1332910781199,48145979.0,5376370.558568362,1.3479879597006428,25.55,8955108
9,Azerbaijan,335291,33369.86235383374,4959,493.54485331446864,1.4790137522331348,329038.0,32747.532051802005,98.1350528347018,1294.0,128.78544871726606,0,0,0,9.66,10047719
10,Bahamas,12242,31431.168257652393,240,616.1967310763416,1.9604639764744323,11208.0,28776.387341265156,91.55366770135599,794.0,2038.5841853108968,0,0,0,4.53,389486
11,Bahrain,260954,159005.437604042,1259,767.138445639802,0.4824605102815055,249129.0,151800.18572184132,95.4685500126459,10566.0,6438.11343656088,4845013.0,2952180.891123617,5.386033019932041,51.49,1641164
12,Bangladesh,837247,5135.0300629257945,13282,81.46158695794718,1.5863896795091532,773752.0,4745.600499313774,92.416216480919,50213.0,307.9679766540733,6184411.0,37930.42722934687,13.53802326527134,2.58,163046173
13,Barbados,4038,14068.6569972232,47,163.75108441542602,1.1639425458147599,3971.0,13835.22460029057,98.34076275383853,20.0,69.68131251720257,0,0,0,21.79,287021
14,Belarus,407748,43136.94001180017,3006,318.01416972117903,0.7372200476765061,400513.0,42371.52666584783,98.2256197455291,4229.0,447.39917623115974,6544800.0,692394.922818088,6.23010634396773,3.32,9452409
216,Belgium,1077758,93398.69590303628,25110,2176.0369713101095,2.3298365681349615,0.0,0.0,0.0,1057013.0,91600.9305916134,14551168.0,1261006.7520408037,7.406676907310808,28.71,11539326
15,Belize,12994,33287.989527374084,327,837.7076016200804,2.516546098199169,12507.0,32040.39441425794,96.25211636139757,160.0,409.8875114960638,0,0,0,4.82,390351
16,Benin,8140,689.7632273326559,103,8.72796221317734,1.2653562653562653,7979.0,676.1204902809903,98.02211302211302,58.0,4.914774838488212,0,0,0,0.04,11801151
179,Bermuda,2499,39978.88270301402,33,527.9324246496449,1.3205282112845138,2461.0,39370.96051705382,98.47939175670268,5.0,79.98976131055225,0,0,0,44.84,62508
17,Bhutan,1854,2429.5827250640154,1,1.3104545442632232,0.05393743257820927,1501.0,1966.9922709390978,80.96008629989213,352.0,461.27999958065453,0,0,0,0.0,763094
18,Bolivia,414513,36003.58964942724,15826,1374.6078163817187,3.8179743457985635,330148.0,28675.85121716111,79.64720044968433,68539.0,5953.130615884407,1643629.0,142761.61194437434,25.219377365573376,4.67,11513102
125,"Bonaire, Sint Eustatius and Saba",1627,62617.865527460264,17,654.2739483508448,1.0448678549477566,1599.0,61540.23784782358,98.27904118008604,11.0,423.35373128584075,0,0,0,26.57,25983
19,Bosnia and Herzegovina,204730,62020.63739511505,9608,2910.634904959046,4.693010306257022,178319.0,54019.72373203498,87.09959458799395,16803.0,5090.278758121029,0,0,0,1.93,3300998
20,Botswana,61457,26677.484033315057,926,401.9615375766755,1.506744553102169,56798.0,24655.08791714904,92.41908977008315,3733.0,1620.4345785893406,0,0,0,0.0,2303703
205,Brazil,17628588,83528.20742510197,493693,2339.2282642444684,2.8005249200900266,15569556.0,73772.05157240847,88.31992670087928,1565339.0,7416.927588449041,31716527.0,150280.0250400002,55.58170981330963,11.23,211049519
180,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,44.84,30033
21,Brunei,250,576.9727853476606,3,6.923673424171929,1.2,239.0,551.5859827923637,95.6,8.0,18.463129131125143,0,0,0,2.65,433296
22,Bulgaria,420749,60105.99537122022,17957,2565.242838083992,4.267865164266581,392035.0,56004.06393207428,93.17550368509492,10757.0,1536.6886010619537,3013425.0,430482.09051362996,13.962484548312966,10.42,7000117
23,Burkina Faso,13460,662.3564941421555,167,8.217944615285289,1.2407132243684993,13287.0,653.8432940317103,98.7147102526003,6.0,0.2952554951599505,0,0,0,0.0,20321383
24,Burma,146406,2708.9435993302077,3250,60.13460307516888,2.2198543775528328,133216.0,2464.8896256189837,90.99080638771635,9940.0,183.91937063605496,2651053.0,49052.31381114944,5.522560280763908,2.25,54045422
25,Burundi,5082,440.74117019469196,8,0.6938074304520928,0.15741833923652104,773.0,67.03914296743346,15.210547028728847,4301.0,373.0082197968064,0,0,0,0.0,11530577
26,Cabo Verde,31783,57793.9978470222,279,507.3317622414245,0.8778277695623447,30711.0,55844.68010823078,96.62712770978196,793.0,1441.9859765499987,0,0,0,0.53,549936
27,Cambodia,40157,2435.744257346386,368,22.32123631505018,0.9164031177627812,34325.0,2082.0011861796124,85.47700276415071,5464.0,331.4218348517233,0,0,0,15.69,16486542
28,Cameroon,80328,3104.2973657798516,1313,50.74124142601515,1.634548351757793,35261.0,1362.6709169251487,43.89627527138732,43754.0,1690.8852074286876,0,0,0,0.06,25876387
200,Canada,1412737,37762.57157045469,25992,694.7682125259396,1.8398328917555071,1372542.0,36688.15604635188,97.15481367020189,14219.0,380.0749928403484,17483364.0,467331.70033934904,8.080464377450472,14.85,37411038
181,Cayman Islands,599,9222.76282564513,2,30.793865861920303,0.333889816360601,581.0,8945.618032887847,96.99499165275459,16.0,246.35092689536242,0,0,0,44.84,64948
29,Central African Republic,7101,1496.466202855572,98,20.652540188684135,1.380087311646247,6859.0,1445.4670730018825,96.59202929164906,144.0,30.346589665005258,0,0,0,0.03,4745179
30,Chad,4943,309.966550200848,174,10.911223899443163,3.5201294760267046,4767.0,298.9299099347446,96.43940926562816,2.0,0.12541636666026626,0,0,0,0.0,15946882
182,Channel Islands,4112,23870.338550132354,86,499.23373426833234,2.091439688715953,3956.0,22964.751776343288,96.20622568093385,70.0,406.3530395207356,0,0,0,44.84,172264
206,Chile,1491561,78701.89138000221,30922,1631.5925967844614,2.0731300965900825,1420365.0,74945.24994281617,95.22674567114586,40274.0,2125.048840401572,15744813.0,830771.6295374086,9.473348460855014,48.34,18952035
201,China,103444,72.14756352522386,4846,3.3798682653729055,4.684660299292371,98036.0,68.37572539498518,94.77205057809056,572.0,0.3989444176213995,0,0,0,0.0,1433783692
209,Colombia,3829879,76081.0762248601,97560,1938.0428980908666,2.547338962928072,3564286.0,70805.03453325854,93.06523783127352,168033.0,3337.998793510687,18159504.0,360741.0594511345,21.090218102873294,7.62,50339443
31,Comoros,3905,4589.306973513647,146,171.5848445923156,3.738796414852753,3745.0,4401.268787659054,95.90268886043533,14.0,16.453341262276837,0,0,0,4.74,850891
32,Congo (Brazzaville),12121,2252.7629381931506,160,29.736991181495263,1.320023100404257,11211.0,2083.6338008483963,92.49236861645079,750.0,139.39214616325904,0,0,0,0.0,5380504
33,Congo (Kinshasa),36222,417.34949816205835,857,9.874344871207665,2.365965435370769,27880.0,321.2330630213182,76.96979736072001,7485.0,86.24209026953253,0,0,0,0.0,86790568
34,Costa Rica,347157,68777.17772999672,4437,879.0384108285169,1.27809607756721,266249.0,52748.049998801405,76.69411822316704,76471.0,15150.089320366807,1110951.0,220096.59714860306,31.248632928004927,14.54,5047561
35,Cote d'Ivoire,47933,1863.8966947126744,306,11.898950380365893,0.6383910875597189,47322.0,1840.1376794107018,98.72530407026474,305.0,11.860064921606527,0,0,0,0.0,25716554
36,Croatia,358823,86875.7927694823,8162,1976.12812050653,2.2746590937593187,349860.0,84705.73195790425,97.50211106868846,801.0,193.93269107151806,2086716.0,505221.5348089812,17.195583874374858,18.73,4130299
37,Cuba,161997,14293.662919540011,1118,98.64574741535789,0.6901362370908103,153198.0,13517.290887779962,94.56841793366544,7681.0,677.7262843446905,4638018.0,409231.4419820066,3.492806625588775,5.89,11333484
126,Curacao,12304,75289.27996671214,123,752.6480360781529,0.9996749024707412,12146.0,74322.46379028655,98.71586475942783,35.0,214.1681403474419,0,0,0,26.57,163423
38,Cyprus,73379,61221.918713404426,374,312.03747119493664,0.509682606740348,39061.0,32589.56059450647,53.231851074558115,33944.0,28320.320647703018,0,0,0,32.98,1198574
39,Czechia,1665526,155813.71612671576,30254,2830.329978455851,1.8164832011028347,1630977.0,152581.5792051295,97.92564030822695,4295.0,401.806943130425,,0,0,21.63,10689213
42,Denmark,290686,50362.47307418367,2527,437.81251748781204,0.8693229120081463,281195.0,48718.120639091925,96.73496487618944,6964.0,1206.5399176039268,33945628.0,5881211.259352894,0.8563282435075292,26.63,5771877
