index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40026,1052.1596045103806,1481,38.93090426922185,3.7000949382901114,33447,879.2180655588543,83.5631839304452,5098.0,134.0106346823045,0,0,0,38041757
1,Albania,16212,5627.382708190077,439,152.38224826643497,2.7078707130520603,9864,3423.914571526457,60.84381939304219,5909.0,2051.085888397185,0,0,0,2880913
2,Algeria,53777,1249.0867662953713,1827,42.43601394688516,3.3973631850047417,37603,873.4107457278176,69.92394518102535,14347.0,333.2400066206685,0,0,0,43053054
3,Andorra,3190,41350.16721540974,59,764.7836569621237,1.8495297805642634,2011,26067.45651103103,63.040752351097176,1120.0,14517.927047416586,0,0,0,77146
4,Angola,7096,222.96726890138564,228,7.1641117967187045,3.2130777903043963,2928,92.00227781049284,41.26268320180383,3940.0,123.80087929417411,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,112,1153.2718941461153,3,30.891211450342375,2.6785714285714284,100,1029.7070483447458,89.28571428571429,9.0,92.67363435102713,0,0,0,97115
6,Argentina,949063,21193.584062768146,25342,565.9137563245753,2.6702126202370127,764859,17080.113240812025,80.59096182234478,158862.0,3547.557065631547,2306583.0,51508.44644481129,41.145842139649865,44780675
7,Armenia,59995,20284.15053716907,1046,353.6498285170239,1.7434786232186015,47119,15930.80905343561,78.53821151762646,11830.0,3999.6916552164366,0,0,0,2957728
121,Aruba,4285,40306.65036214843,32,301.00649045245035,0.7467911318553092,3910,36779.23055215878,91.2485414235706,343.0,3226.4133195372024,0,0,0,106310
194,Australia,27371,1086.0128872524124,904,35.86846114779076,3.302765700924336,25062,994.3975368207213,91.56406415549304,1405.0,55.74688928390046,8109490.0,321764.2997714576,0.3375181423246098,25203200
8,Austria,60224,6725.100356131942,877,97.93293391883158,1.456230074388948,46798,5225.844289091768,77.70656216790648,12549.0,1401.3231331213426,1861672.0,207889.3967554607,3.2349414934531966,8955108
9,Azerbaijan,43280,4307.445301764509,619,61.60602222255618,1.4302218114602587,39671,3948.2593014394606,91.6612754158965,2990.0,297.5799781024927,0,0,0,10047719
10,Bahamas,5385,13825.914153525415,112,287.55847450229277,2.0798514391829155,3178,8159.471714002557,59.01578458681522,2095.0,5378.8839650205655,0,0,0,389486
11,Bahrain,76954,46889.89034612019,289,176.09452803010547,0.3755490292902253,73013,44488.5459344709,94.87875873898692,3652.0,2225.249883619187,1577500.0,961208.020648759,4.878225039619651,1641164
12,Bangladesh,384559,2358.589551194188,5608,34.39516485922058,1.4582937858690084,299229,1835.2408676283374,77.81094708484264,79722.0,488.9535187066304,2101000.0,12885.920358277896,18.303617325083295,163046173
13,Barbados,218,759.526306437508,7,24.388459381020898,3.211009174311927,195,679.3927970427251,89.44954128440367,16.0,55.745050013762054,0,0,0,287021
14,Belarus,85734,9070.068804682489,916,96.90651346127744,1.0684209298528005,78583,8313.542082235334,91.65908507709894,6235.0,659.6202089858787,1841704.0,194839.64352367743,4.655145452255086,9452409
15,Belgium,191959,16635.200357455884,10327,894.9396177905018,5.3797946436478625,20720,1795.5988070707074,10.793971629358353,160912.0,13944.661932594676,3779370.0,327520.8621370087,5.07912694443783,11539326
16,Belize,2682,6870.73941145277,41,105.03367482086635,1.5287099179716628,1612,4129.616678322843,60.10439970171514,1029.0,2636.0890583090604,0,0,0,390351
17,Benin,2496,211.5047930494237,41,3.4742373858278737,1.6426282051282053,2330,197.4383685116816,93.34935897435898,125.0,10.59218715191425,0,0,0,11801151
175,Bermuda,185,2959.6211684904333,9,143.98157035899405,4.864864864864865,172,2751.647789082998,92.97297297297298,4.0,63.99180904844181,0,0,0,62508
18,Bhutan,316,414.1036359871785,0,0.0,0.0,296,387.89454510191405,93.67088607594937,20.0,26.209090885264462,0,0,0,763094
