index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178901.0,52330.0,105754,20817.0,0.3300,7683.0,2189.0,5167,327.0,0.0000,0,11.64,0.0
2,Albania,275211.0,58316.0,151908,64987.0,14.0224,3496.0,1181.0,2036,279.0,0.0000,25.92,42.84,10.11
3,Algeria,265782.0,99610.0,118822,47350.0,0.0289,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,41717.0,8049.0,15691,17977.0,1300.1451,153.0,84.0,56,13.0,0.0000,70.49,69.05,53.24
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,2788.0,13.0,1661,1114.0,0.0000,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7654.0,159.0,4124,3371.0,120.0991,137.0,5.0,114,18.0,2.8940,0,62.48,0.0
8,Argentina,9083673.0,1625514.0,4028894,3429265.0,71.2629,128653.0,43245.0,73924,11484.0,0.9679,9.80,81.68,46.1
9,Armenia,422877.0,159409.0,185521,77947.0,1.0589,8622.0,2823.0,5149,650.0,0.0000,0.20,33.28,1.41
10,Aruba,34965.0,5489.0,14972,14504.0,362.4903,212.0,49.0,132,31.0,0.0000,0,76.48,0.0
11,Australia,6130822.0,28425.0,374524,5727873.0,1569.0776,7423.0,909.0,1339,5175.0,1.4680,52.85,83.52,52.16
12,Austria,4161004.0,360815.0,917804,2882385.0,603.5717,18200.0,6222.0,7511,4467.0,1.5797,3.18,73.08,57.48
13,Azerbaijan,792585.0,218700.0,398247,175638.0,1.2437,9709.0,2641.0,5717,1351.0,0.0280,0.48,47.35,31.62
14,Bahamas,33626.0,7871.0,16605,9150.0,41.3907,798.0,170.0,547,81.0,3.2393,10.45,39.8,7.02
15,Bahrain,570103.0,92675.0,189387,288041.0,203.3819,1476.0,352.0,1042,82.0,0.0817,9.90,69.7,56.09
16,Bangladesh,1952743.0,513510.0,1072029,367204.0,0.1014,29127.0,7559.0,20513,1055.0,0.0000,2.03,69.84,7.38
