index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,117,1100.5549807167718,3,28.219358479917222,2.564102564102564,100,940.6452826639074,85.47008547008546,14.0,131.69033957294704,0,0,106310
2,Bermuda,153,2447.686696102899,9,143.98157035899405,5.88235294117647,139,2223.7153644333525,90.84967320261438,5.0,79.98976131055225,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",10,384.8670284416734,0,0,0,7,269.4069199091714,70.0,3.0,115.46010853250202,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,201,3094.7835191229906,99.01477832512316,1.0,15.396932930960151,0,0,64948
6,Channel Islands,583,3384.3403148655552,47,272.83704082106533,8.061749571183533,529,3070.8679700924163,90.73756432246999,7.0,40.63530395207356,0,0,172264
7,Curacao,28,171.3345122779535,1,6.119089724212626,3.571428571428571,24,146.85815338110302,85.71428571428571,3.0,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,191,3923.824393450706,0,0,0,188,3862.1936438153543,98.42931937172776,3.0,61.6307496353514,0,0,48677
10,French Guiana,6883,23667.316546490478,39,134.10218586562962,0.5666133953218073,5277,18145.057302895577,76.66715095161993,1567.0,5388.157057729271,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,182,5399.6321129769185,0,0,0,180,5340.295496350798,98.9010989010989,2.0,59.33661662611998,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,195,487.4415070191577,14,34.99580050393953,7.179487179487179,172,429.94840619125705,88.2051282051282,9.0,22.497300323961124,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,262,697.630452900625,15,39.94067478438693,5.7251908396946565,98,260.94574192466126,37.404580152671755,149.0,396.7440361915768,0,0,375557
17,Mayotte,2839,10666.796917562457,38,142.7750203830128,1.3384994716449454,2614,9821.41850739988,92.07467418104966,187.0,702.6033897795629,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,22,77.8053240061254,0,0,0,21,74.26871836948334,95.45454545454545,1.0,3.5366056366420637,0,0,282757
20,Reunion,645,725.5898088942686,3,3.3748363204384586,0.46511627906976744,558,627.7195556015533,86.51162790697674,84.0,94.49541697227684,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,79,1863.6910519238481,15,353.86538960579395,18.9873417721519,63,1486.2346363443346,79.74683544303798,1.0,23.591025973719596,0,0,42389
24,St Martin,46,1210.4626072311983,3,78.94321351507816,6.521739130434782,39,1026.261775696016,84.78260869565217,4.0,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,82,2146.9340734146726,2,52.36424569304079,2.4390243902439024,22,576.0067026234487,26.82926829268293,58.0,1518.563125098183,0,0,38194
26,Afghanistan,35727,939.1522058247731,1190,31.281415314229573,3.3308142301340724,23924,628.8878823341414,66.96336104346852,10613.0,278.9829081764021,0,0,38041757
27,Albania,4358,1512.7148928134934,120,41.65346194071115,2.7535566773749425,2463,854.9373063330964,56.51675080312069,1775.0,616.1241245396858,0,0,2880913
28,Algeria,24872,577.7058231455543,1111,25.805370276403618,4.466870376326793,16983,394.46678974272066,68.28160180122225,6778.0,157.43366312643,0,0,43053054
29,Andorra,889,11523.604593886916,52,674.0466129157701,5.849268841394826,803,10408.835195603142,90.32620922384702,34.0,440.7227853680035,0,0,77146
30,Angola,812,25.51429289006837,33,1.0369109179461282,4.064039408866995,221,6.944160995942253,27.216748768472904,558.0,17.533220976179987,0,0,31825299
