index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55335,1454.5858121116753,2410,63.35143773722124,4.355290503298093,48041,1262.8491370679858,86.81846932321315,4884.0,128.38523730646827,0,0,0,38041757
1,Albania,85336,29621.16523477106,1460,506.78378694531904,1.71088403487391,51444,17856.839133982874,60.284053623324276,32432.0,11257.542313842869,0,0,0,2880913
2,Algeria,109088,2533.8039898400702,2914,67.68393248014415,2.6712378996773247,74692,1734.882733289954,68.46949251980053,31482.0,731.2373240699718,0,0,0,43053054
3,Andorra,10251,132877.91978845306,106,1374.0180955590697,1.0340454589796118,9533,123570.89155626993,92.99580528728904,612.0,7933.010136624062,0,0,0,77146
4,Angola,20086,631.1331120565434,475,14.925232909830635,2.3648312257293638,18540,582.5554066279157,92.3030966842577,1071.0,33.652472518797076,0,0,0,31825299
177,Anguilla,17,1143.08768154922,0,0.0,0.0,15,1008.606777837547,88.23529411764706,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,299,3078.82407455079,7,72.0794933841322,2.341137123745819,187,1925.5521804046748,62.54180602006689,105.0,1081.1924007619832,0,0,0,97115
6,Argentina,1980347,44223.250319473744,49171,1098.040616850907,2.482948695354905,1778965,39726.17652592329,89.83097406666609,152211.0,3399.0331766995473,5382335.0,120193.25300478387,36.79345488528678,44780675
7,Armenia,168088,56830.10743381407,3117,1053.8494411926993,1.8543857979153775,159720,54000.90880567787,95.02165532340203,5251.0,1775.3491869434918,0,0,0,2957728
123,Aruba,7223,67942.80876681404,62,583.2000752516226,0.8583690987124464,6834,64283.69861725143,94.61442613872352,327.0,3075.9100743109775,0,0,0,106310
197,Australia,28857,1144.973654139157,909,36.06684865413916,3.150015594136605,26089,1035.1463306246826,90.4078733063035,1859.0,73.7604748603352,13077667.0,518889.1489969528,0.22065862359088975,25203200
8,Austria,423839,47329.30077448536,8012,894.684910556076,1.8903404358730553,402053,44896.499294034205,94.85984064703814,13774.0,1538.1165698950813,9853428.0,1100313.698059253,4.3014370227295515,8955108
9,Azerbaijan,231154,23005.619484382474,3158,314.30019091895383,1.3661887745831782,225246,22417.625333670258,97.44412815698625,2750.0,273.69395979326254,0,0,0,10047719
10,Bahamas,8256,21197.16754902615,176,451.8776027893172,2.131782945736434,6819,17507.68962170656,82.59447674418605,1261.0,3237.600324530278,0,0,0,389486
11,Bahrain,107329,65398.095498073315,380,231.54297803266462,0.35405156108787,101168,61644.05263581214,94.2597061372043,5781.0,3522.499884228511,2766759.0,1685851.6272596766,3.8792319822579415,1641164
12,Bangladesh,538062,3300.059057503913,8205,50.32316827209431,1.5249172028502291,483372,2964.6326013429334,89.83574383621217,46485.0,285.1032878888853,3706247.0,22731.272570255296,14.517704837265299,163046173
13,Barbados,1709,5954.268154594959,18,62.71318126548231,1.0532475131655938,1400,4877.69187620418,81.91925102399064,291.0,1013.8630971252974,0,0,0,287021
14,Belarus,258691,27367.732394990526,1783,188.62916321119835,0.6892392854795876,247177,26149.630215958707,95.54913004317893,9731.0,1029.4730158206232,4538812.0,480175.1595810127,5.699531066719662,9452409
214,Belgium,725610,62881.4889188502,21389,1853.5744635345252,2.947726740259919,0,0.0,0.0,712637.0,61757.24648042701,8446371.0,731963.981258524,8.590790056463304,11539326
