index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,43403,1140.9304780533666,1626,42.742505294905285,3.7462848190217266,35137,923.6429326857854,80.95523350920443,6640.0,174.54504007267593,0,0,0,38041757
1,Albania,28432,9869.09358248583,631,219.02778737157283,2.2193303320202586,13453,4669.70019573656,47.31640405177265,14348.0,4980.365599377697,0,0,0,2880913
2,Algeria,68589,1593.127400439467,2168,50.35647413073181,3.160856697138025,45148,1048.6596374789115,65.82396594206068,21273.0,494.11128882982376,0,0,0,43053054
3,Andorra,5914,76659.83978430508,76,985.1450496461255,1.2850862360500508,4830,62608.56039198403,81.67061210686506,1008.0,13066.134342674926,0,0,0,77146
4,Angola,13615,427.8043075101981,324,10.180579921652896,2.3797282409107603,6523,204.96272478068468,47.91039294895336,6768.0,212.66100280786048,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,134,1379.8074447819595,4,41.18828193378983,2.9850746268656714,127,1307.7279513978272,94.77611940298507,3.0,30.891211450342375,0,0,0,97115
6,Argentina,1318384,29440.913965678275,35727,797.821828277488,2.709908494035122,1140196,25461.786808707104,86.48436267430431,142461.0,3181.305328693683,0,0,0,44780675
7,Armenia,117886,39856.94424909931,1788,604.5180625128477,1.516719542608961,75865,25649.755487996194,64.35454591724208,40233.0,13602.67069859027,0,0,0,2957728
121,Aruba,4668,43909.3217947512,44,413.8839243721193,0.9425878320479864,4535,42658.2635688082,97.15081405312768,89.0,837.1743015708776,0,0,0,106310
195,Australia,27758,1101.3680802437786,907,35.9874936515998,3.2675264788529432,25499,1011.7366048755714,91.86180560559119,1352.0,53.64398171660742,9379339.0,372148.7350812595,0.2959483605401191,25203200
8,Austria,208613,23295.41977606524,1887,210.71772668738336,0.9045457378015752,129671,14480.11570603057,62.158638244021226,77055.0,8604.586343347284,2667880.0,297917.12171422166,7.819429659504926,8955108
