index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,174214.0,52330.0,105754,16130.0,4.1851,7619.0,2189.0,5167,263.0,0.1470,0,10.62,0.0
2,Albania,271825.0,58316.0,151908,61601.0,54.2501,3474.0,1181.0,2036,257.0,0.8453,37.88,41.64,8.24
3,Algeria,265130.0,99610.0,118822,46698.0,1.6874,6848.0,2756.0,3520,572.0,0.0897,0,13.62,0.96
4,Andorra,38342.0,8049.0,15691,14602.0,709.1701,151.0,84.0,56,11.0,0.0000,,68.84,31.97
5,Angola,98746.0,17553.0,64040,17153.0,0.1894,1900.0,405.0,1365,130.0,0.0041,0,16.06,1.09
6,Anguilla,2555.0,13.0,1661,881.0,255.0177,9.0,0.0,5,4.0,0.0000,0,63.13,15.8
7,Antigua and Barbuda,7449.0,159.0,4124,3166.0,20.2577,135.0,5.0,114,16.0,0.0000,0,61.93,0.0
8,Argentina,8921536.0,1625514.0,4028894,3267128.0,134.8511,126531.0,43245.0,73924,9362.0,2.0643,10.10,79.24,37.25
9,Armenia,420757.0,159409.0,185521,75827.0,122.1069,8505.0,2823.0,5149,533.0,5.4387,13.70,31.03,0.78
10,Aruba,33684.0,5489.0,14972,13223.0,38.6479,211.0,49.0,132,30.0,0.0000,0,75.11,0.0
11,Australia,3321943.0,28425.0,374524,2918994.0,948.2293,5354.0,909.0,1339,3106.0,1.4347,29.47,79.48,45.27
12,Austria,2775589.0,360815.0,917804,1496970.0,3106.1979,14924.0,6222.0,7511,1191.0,3.5386,5.70,72.62,55.54
13,Azerbaijan,787937.0,218700.0,398247,170990.0,89.4171,9473.0,2641.0,5717,1115.0,1.9983,15.45,46.68,25.29
14,Bahamas,33152.0,7871.0,16605,8676.0,16.9163,771.0,170.0,547,54.0,0.0000,4.63,38.77,5.55
15,Bahrain,521613.0,92675.0,189387,239551.0,1408.5560,1456.0,352.0,1042,62.0,0.7354,23.73,68.49,54.38
16,Bangladesh,1945765.0,513510.0,1072029,360226.0,5.2520,29058.0,7559.0,20513,986.0,0.0456,5.59,50.23,2.24
17,Barbados,55705.0,383.0,28182,27140.0,580.4496,316.0,7.0,253,56.0,1.9861,0,51.98,0.0
18,Belarus,925515.0,194284.0,504826,226405.0,350.9830,6521.0,1424.0,4154,943.0,1.5129,24.97,49.06,2.92
19,Belgium,3571579.0,646496.0,1458847,1466236.0,416.3763,30217.0,19528.0,8803,1886.0,1.4246,21.00,78.06,61.64
20,Belize,56842.0,10776.0,22064,24002.0,111.8400,651.0,248.0,354,49.0,1.0584,7.27,51.02,9.31
21,Benin,26575.0,3251.0,21684,1640.0,0.0919,163.0,44.0,117,2.0,0.0000,,16.17,0.0
22,Bermuda,11634.0,604.0,5816,5214.0,331.3056,123.0,10.0,100,13.0,0.0000,0,74.28,50.35
23,Bhutan,13846.0,670.0,1990,11186.0,519.4806,6.0,0.0,3,3.0,0.0000,3.60,73.67,45.13
24,Bolivia,894200.0,160124.0,439629,294447.0,28.3591,21453.0,9165.0,10515,1773.0,0.5674,11.14,47.36,8.86
25,Bonaire Sint Eustatius and Saba,7610.0,196.0,3210,4204.0,237.6901,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,371846.0,110985.0,180328,80533.0,67.8947,15505.0,4050.0,9392,2063.0,4.9466,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,121.3896,2619.0,42.0,2402,175.0,0.2980,8.43,48.51,4.77
28,Brazil,28906672.0,7681032.0,14610807,6614833.0,211.9137,650824.0,195072.0,424262,31490.0,2.0836,16.27,72.47,30.41
29,British Virgin Islands,6091.0,86.0,3406,2599.0,79.8269,62.0,1.0,38,23.0,0.0000,0,56.95,0.0
30,Brunei,76534.0,157.0,15313,61064.0,9214.3459,135.0,3.0,95,37.0,7.1181,0,91.57,26.8
31,Bulgaria,1097298.0,202266.0,544842,350190.0,287.3650,35716.0,7576.0,23379,4761.0,7.4363,15.47,29.68,10.03
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.0000,375.0,85.0,233,57.0,0.0000,0,5.33,0.0
33,Burundi,38134.0,818.0,26548,10768.0,1.0141,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,131372.0,378.0,120115,10879.0,23.3761,3033.0,0.0,3012,21.0,0.0590,16.44,81.77,48.52
35,Cameroon,119322.0,26277.0,83090,9955.0,0.4303,1926.0,448.0,1403,75.0,0.0157,0,2.97,0.0
36,Canada,3321281.0,587429.0,1612615,1121237.0,154.2919,36845.0,15762.0,14615,6468.0,1.2721,11.76,81.24,46.72
37,Cape Verde,55889.0,11840.0,29892,14157.0,3.3051,401.0,113.0,239,49.0,0.0000,,53.0,0.0
38,Cayman Islands,19373.0,338.0,8480,10555.0,0.0000,17.0,2.0,9,6.0,0.0000,0,89.82,0.0
39,Central African Republic,14225.0,4963.0,7200,2062.0,1.1034,113.0,63.0,38,12.0,0.0000,0,15.01,0.0
40,Chad,7257.0,2113.0,3590,1554.0,0.0760,190.0,104.0,77,9.0,0.0000,0,0.84,0.0
41,Chile,3122802.0,608973.0,1197521,1316308.0,1255.9399,42683.0,16608.0,22507,3568.0,6.6029,28.47,89.58,73.62
42,China,110258.0,87071.0,15243,7944.0,0.1636,4636.0,4634.0,2,0.0,0.0000,0.00,85.48,38.41
