index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,57144,1502.1388207700293,2521,66.26928403964097,4.411661766764665,51962.0,1365.920086183191,90.93168136637267,2661.0,69.94945054719739,0,0,0,38041757
1,Albania,128155,44484.16179176532,2310,801.8291423586898,1.802504779368733,97206.0,33741.38684507307,75.85033748195545,28639.0,9940.945804333556,0,0,0,2880913
2,Algeria,118378,2749.5842687489717,3126,72.6080895445884,2.6406933720792716,82493.0,1916.0777769679241,69.68609032083664,32759.0,760.8984022364592,0,0,0,43053054
3,Andorra,12497,161991.5484924688,120,1555.492183651777,0.9602304553092742,11770.0,152567.85834651178,94.18260382491798,607.0,7868.197962305238,0,0,0,77146
4,Angola,23331,733.0960189879127,550,17.281848632435473,2.3573785950023574,21890.0,687.8175755709318,93.82366808109383,891.0,27.996594784545465,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,22.0,1479.2899408284025,88.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1197,12325.593368686608,30,308.91211450342377,2.506265664160401,936.0,9638.057972506822,78.19548872180451,231.0,2378.6232816763627,0,0,0,97115
6,Argentina,2517300,56213.980695914026,57647,1287.3186927173383,2.2900329718349024,2217783.0,49525.44819835788,88.10165653676559,241870.0,5401.213804838806,7610064.0,169940.80593916908,33.07856543650619,44780675
7,Armenia,202167,68352.12703805084,3720,1257.722143483106,1.8400629182804316,181180.0,61256.47794523364,89.6189783693679,17267.0,5837.9269493340835,0,0,0,2957728
123,Aruba,10016,94215.03151161697,92,865.3936600507948,0.9185303514376997,9351.0,87959.74038190198,93.36062300319489,573.0,5389.89746966419,0,0,0,106310
198,Australia,29405,1166.7169248349417,909,36.06684865413916,3.091311001530352,23083.0,915.8757618080244,78.5002550586635,5413.0,214.77431437277806,15998167.0,634767.2914550534,0.1838023068517787,25203200
8,Austria,574755,64181.80551256334,9662,1078.937294781928,1.681064105575419,532539.0,59467.62451106118,92.6549573296448,32554.0,3635.243706720232,25515997.0,2849323.2019088995,2.2525280905151384,8955108
9,Azerbaijan,283579,28223.221608804943,3879,386.05777092293283,1.3678727973510028,249013.0,24783.037821818063,87.810804044023,30687.0,3054.1260160639445,0,0,0,10047719
10,Bahamas,9364,24041.942457495265,189,485.254925722619,2.018368218709953,8837.0,22688.877135506795,94.37206322084579,338.0,867.8103962658478,0,0,0,389486
11,Bahrain,155402,94690.1101900846,554,337.5652890265689,0.35649476840709904,143889.0,87674.96727932125,92.59147243922214,10959.0,6677.5776217367675,3724104.0,2269184.5543772588,4.172869500959156,1641164
12,Bangladesh,678937,4164.078110560743,9661,59.25315401300465,1.4229597149661897,572378.0,3510.527045611797,84.30502388292285,96898.0,594.2979109359408,4915324.0,30146.82227469393,13.81266016238197,163046173
13,Barbados,3719,12957.240062573817,44,153.29888753784564,1.1831137402527563,3587.0,12497.34339996028,96.45065877924172,88.0,306.5977750756913,0,0,0,287021
14,Belarus,334863,35426.20722399973,2344,247.97911304938245,0.6999877561868585,325108.0,34394.19517289191,97.08686836109095,7411.0,784.0329380584358,5496424.0,581483.9370577384,6.092379336091976,9452409
215,Belgium,922487,79942.88401246311,23428,2030.274558496744,2.539656385401637,0.0,0.0,0.0,905165.0,78441.75647693807,11570070.0,1002664.2803921129,7.973045971199828,11539326
15,Belize,12485,31984.03488142723,318,814.6514290984268,2.5470564677613137,12106.0,31013.113838570927,96.96435722867442,61.0,156.2696137578743,0,0,0,390351
16,Benin,7515,636.8022915730846,93,7.880587241024201,1.2375249500998005,6452.0,546.7263320332058,85.85495675316035,970.0,82.19537229885456,0,0,0,11801151
178,Bermuda,1773,28364.36936072183,14,223.97133166954632,0.7896221094190639,888.0,14206.181608754081,50.08460236886633,871.0,13934.216420298204,0,0,0,62508
17,Bhutan,910,1192.513635279533,1,1.3104545442632232,0.10989010989010989,875.0,1146.6477262303201,96.15384615384616,34.0,44.55545450494959,0,0,0,763094
18,Bolivia,281570,24456.484447023922,12442,1080.6818179844147,4.418794615903683,230807.0,20047.333898370744,81.97144582164293,38321.0,3328.4687306687633,952805.0,82758.32177982962,29.551692109088428,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
