index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53105,1395.9660170270265,2244,58.98781173540434,4.22559081065813,42666,1121.5570300814445,80.34271725826193,8195.0,215.4211752101776,0,0,0,38041757
1,Albania,61008,21176.62005065755,1217,422.43552651537897,1.9948203514293206,36102,12531.44402486295,59.175845790715975,23689.0,8222.740499279222,0,0,0,2880913
2,Algeria,101120,2348.730011116052,2786,64.7108565167061,2.755142405063291,68383,1588.3426063108088,67.62559335443038,29951.0,695.6765482885371,0,0,0,43053054
3,Andorra,8348,108210.40624270862,84,1088.8445285562439,1.0062290368950648,7615,98708.94148756901,91.21945376137998,649.0,8412.62022658336,0,0,0,77146
4,Angola,17864,561.3144435815041,413,12.977097245810636,2.311912225705329,11477,360.6250486444762,64.24652933273623,5974.0,187.7122976912173,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,163,1678.4224888019357,5,51.485352417237294,3.067484662576687,149,1534.2635020336713,91.41104294478528,9.0,92.67363435102713,0,0,0,97115
6,Argentina,1676171,37430.677407162795,43976,982.030753221116,2.6235986662458664,1474048,32917.0562971639,87.9413854553026,158147.0,3531.590356777784,4299626.0,96015.21191898067,38.98411164133811,44780675
7,Armenia,160853,54383.973103679586,2890,977.1013426521979,1.796671495091792,146576,49556.95723203757,91.12419413999118,11387.0,3849.9145289898192,0,0,0,2957728
122,Aruba,5811,54660.89737559966,50,470.3226413319537,0.8604371020478403,5273,49600.22575486784,90.74169678196525,488.0,4590.348979399868,0,0,0,106310
196,Australia,28546,1132.6339512442864,909,36.06684865413916,3.1843340573110073,25810,1024.0763077704419,90.4154697680936,1827.0,72.49079481970544,11590672.0,459888.9029964449,0.24628425340653243,25203200
8,Austria,372190,41561.75447576959,6525,728.6344285295053,1.7531368387114106,344974,38522.5951490479,92.68760579274027,20691.0,2310.5248981921827,3857382.0,430746.5638605364,9.648772146497288,8955108
9,Azerbaijan,222200,22114.47195129561,2818,280.46166498087774,1.2682268226822682,201596,20063.8572794482,90.72727272727272,17786.0,1770.1530068665334,0,0,0,10047719
10,Bahamas,7945,20398.679285006394,175,449.31011640983246,2.2026431718061676,6277,16116.11200402582,79.00566393958465,1493.0,3833.257164570742,0,0,0,389486
11,Bahrain,94284,57449.4687916625,353,215.0912401198174,0.37440074668024265,91431,55711.06848553831,96.97403589156166,2500.0,1523.3090660043724,2416807.0,1472617.6055531318,3.9011803590439786,1641164
12,Bangladesh,518898,3182.5218001283597,7687,47.14615411427044,1.4814086776206499,463480,2842.630351096925,89.32005904821372,47731.0,292.74529491716436,3282525.0,20132.4872556193,15.807891790618504,163046173
13,Barbados,743,2588.6607600140755,7,24.388459381020898,0.9421265141318977,327,1139.289459656262,44.01076716016151,409.0,1424.9828409767924,0,0,0,287021
14,Belarus,204958,21683.149766371727,1480,156.57384271036094,0.7220991617794865,186394,19719.205971726362,90.94253456805784,17084.0,1807.369951935004,3091238.0,327031.76512992615,6.630288576939078,9452409
213,Belgium,655732,56825.84927403905,19883,1723.0642413603705,3.032183879999756,0,0.0,0.0,644898.0,55886.97294798673,7050062.0,610959.6002400833,9.30108132382382,11539326
15,Belize,11108,28456.44048561423,260,666.0672061811036,2.340655383507382,10312,26417.250115921313,92.83399351818508,536.0,1373.1231635118138,0,0,0,390351
16,Benin,3304,279.9726907993974,44,3.7284498774738157,1.331719128329298,3185,269.88892863077507,96.39830508474576,75.0,6.355312291148549,0,0,0,11801151
177,Bermuda,632,10110.705829653805,11,175.97747488321497,1.740506329113924,522,8350.931080821656,82.59493670886076,99.0,1583.7972739489346,0,0,0,62508
17,Bhutan,755,989.3931809187334,0,0.0,0.0,456,597.5672721840297,60.397350993377486,299.0,391.8259087347037,0,0,0,763094
18,Bolivia,166981,14503.562984154922,9287,806.6462018663606,5.561710613782407,135186,11741.92671966252,80.95891149292434,22508.0,1954.9900626260412,423327.0,36769.152223267025,39.44492082952422,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,113392,34350.823599408424,4211,1275.6748110722879,3.71366586708057,79465,24073.022764630576,70.07989981656554,29716.0,9002.126023705558,0,0,0,3300998
20,Botswana,15440,6702.252851170485,45,19.533768024784443,0.2914507772020725,12481,5417.7990826074365,80.83549222797927,2914.0,1264.9200005382638,0,0,0,2303703
202,Brazil,7873830,37307.97415368665,198974,942.7834801177632,2.5270294126238437,7033286,33325.28798608633,89.32483937296081,641713.0,3040.5802535849416,6421441.0,30426.229021635438,122.61780494440421,211049519
178,British Virgin Islands,97,3229.780574701162,1,33.29670695568208,1.0309278350515463,84,2796.923384277295,86.5979381443299,12.0,399.560483468185,0,0,0,30033
21,Brunei,172,396.95727631919056,3,6.923673424171929,1.744186046511628,149,343.87578006720577,86.62790697674419,20.0,46.15782282781286,0,0,0,433296
22,Bulgaria,206392,29484.078623257294,7961,1137.266705685062,3.8572231481840378,128789,18398.12105997657,62.40018992984224,69642.0,9948.690857595666,1185140.0,169302.88450893035,17.414988946453583,7000117
23,Burkina Faso,7563,372.1695516491176,89,4.379623178205932,1.1767817003834458,5474,269.3714300842615,72.37868570673012,2000.0,98.41849838665016,0,0,0,20321383
24,Burma,128178,2371.671739375076,2785,51.53072909672164,2.172759755964362,111401,2061.247666823658,86.91117040365741,13992.0,258.8933434546963,1904389.0,35236.82357406701,6.730662695489209,54045422
25,Burundi,884,76.66572106495626,2,0.1734518576130232,0.22624434389140274,773,67.03914296743346,87.44343891402715,109.0,9.453126239909764,0,0,0,11530577
26,Cabo Verde,12052,21915.277414099095,113,205.47845567484217,0.9376037172253567,11633,21153.370574030432,96.52339860604049,306.0,556.4283843938204,0,0,0,549936
