index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,153626,4038.351856356162,7144,187.79363949987905,4.650254514209834,,0,0,,0,0,0,0,0,38041757
1,Albania,152239,52844.011603266044,2523,875.764037303452,1.6572625936849297,,0,0,,0,0,0,0,22.82,2880913
2,Algeria,198645,4613.958396540231,5471,127.07577028101188,2.754159430139193,,0,0,,0,0,0,0,6.72,43053054
3,Andorra,15070,195343.89339693566,130,1685.116532289425,0.8626410086264101,,0,0,,0,0,0,0,54.08,77146
4,Angola,49114,1543.2376613335196,1299,40.816584315515776,2.644867044020035,,0,0,,0,0,0,0,2.71,31825299
180,Anguilla,296,19903.173749327594,0,0.0,0.0,,0,0,,0,0,0,0,63.83,14872
5,Antigua and Barbuda,1960,20182.25814755702,47,483.96231272203056,2.3979591836734695,,0,0,,0,0,0,0,34.45,97115
6,Argentina,5211801,116385.04779126264,112851,2520.082602595874,2.165297562205464,,0,0,,0,13261005.0,296132.3160046158,39.30170450882116,35.79,44780675
7,Armenia,245765,83092.49532073268,4939,1669.8628136191023,2.0096433584928692,,0,0,,0,0,0,0,3.64,2957728
124,Aruba,14913,140278.43100366852,151,1420.3743768225002,1.0125393951585864,,0,0,,0,0,0,0,62.86,106310
201,Australia,66317,2631.2928517013715,1063,42.17718384966989,1.6029072485184794,,0,0,0.0,0,32024250.0,1270642.220035551,0.2070836943878467,30.51,25203200
8,Austria,698948,78050.20330296409,10812,1207.355623181764,1.5468961925636813,,0,0,,0,76859312.0,8582734.233914321,0.909386230259256,58.04,8955108
9,Azerbaijan,447725,44559.86478125035,5920,589.1884516276779,1.322240214417332,,0,0,,0,0,0,0,28.14,10047719
10,Bahamas,19035,48872.103233492344,453,1163.0713299065949,2.379826635145784,,0,0,,0,0,0,0,14.87,389486
11,Bahrain,273252,166498.8995615307,1388,845.7411934456276,0.5079560259394259,,0,0,,0,5967724.0,3636275.229044751,4.578831058540911,62.55,1641164
12,Bangladesh,1519805,9321.31660643148,26684,163.65916175168365,1.7557515602330562,,0,0,,0,8977083.0,55058.532407258645,16.92983121577466,5.25,163046173
13,Barbados,5486,19113.584023468666,51,177.68734691886655,0.929639081297849,,0,0,,0,0,0,0,33.14,287021
14,Belarus,493818,52242.55531050339,3859,408.2557155535695,0.7814619961200281,,0,0,,0,7839164.0,829329.7507545431,6.299370698202002,14.15,9452409
218,Belgium,1198503,103862.47862310155,25428,2203.594906669592,2.121646754326022,,0,0,0.0,0,18778557.0,1627353.018711838,6.382295508648508,70.53,11539326
15,Belize,17119,43855.40193313197,369,945.3030733877971,2.1554997371341784,,0,0,,0,0,0,0,18.55,390351
16,Benin,16946,1435.961627810711,135,11.43956212406739,0.7966481765608404,,0,0,,0,0,0,0,0,11801151
181,Bermuda,3273,52361.297753887506,35,559.9283291738658,1.0693553315001527,,0,0,,0,0,0,0,63.83,62508
17,Bhutan,2596,3401.939996907327,3,3.9313636327896693,0.11556240369799693,,0,0,,0,0,0,0,61.28,763094
18,Bolivia,493115,42830.767937259654,18514,1608.0809498604285,3.7544994575301907,,0,0,,0,2295783.0,199406.12008822645,21.479164189298377,24.07,11513102
