index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,50013,1314.6869110172804,2082,54.72933334808905,4.162917641413232,39508,1038.542988432422,78.99546118009317,8423.0,221.4145892367695,0,0,0,38041757
1,Albania,53425,18544.468368187445,1098,381.1291767575071,2.0552175947590077,28752,9980.169480994393,53.81750116986429,23575.0,8183.169710435546,0,0,0,2880913
2,Algeria,95659,2221.886512394684,2675,62.132642204662176,2.7963913484355887,63644,1478.2691141957082,66.53216111395686,29340.0,681.4847559943133,0,0,0,43053054
3,Andorra,7602,98540.42983434007,81,1049.9572239649494,1.0655090765588004,7028,91099.99222253908,92.44935543278085,493.0,6390.480387836051,0,0,0,77146
4,Angola,16686,524.2998659651241,390,12.254401757545153,2.3372887450557354,9695,304.63185907538525,58.10260098285988,6601.0,207.41360513219374,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,10,672.4045185583648,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,153,1575.451783967461,5,51.485352417237294,3.2679738562091507,143,1472.4810791329865,93.4640522875817,5.0,51.485352417237294,0,0,0,97115
6,Argentina,1547138,34549.23357006119,41997,937.8375828412591,2.714496056589651,1374401,30691.833028421297,88.83506190139471,130740.0,2919.562958798633,3890363.0,86875.93476427053,39.76847404728042,44780675
7,Armenia,154065,52088.96828917331,2656,897.9865626589058,1.7239476844189143,133176,45026.452736695195,86.44143705578814,18233.0,6164.528989819213,0,0,0,2957728
121,Aruba,5176,48687.79983068385,47,442.1032828520365,0.9080370942812983,4969,46740.66409556956,96.00077279752705,160.0,1505.0324522622518,0,0,0,106310
195,Australia,28219,1119.659408329101,908,36.02717115286948,3.217690208724618,25716,1020.3466226510919,91.13008965590559,1595.0,63.285614525139664,10579410.0,419764.55370746576,0.2667351014848654,25203200
8,Austria,340373,38008.8101673369,5435,606.916186828791,1.5967776527515403,305658,34132.25167133663,89.80089490059436,29280.0,3269.642309171481,3593276.0,401254.345564565,9.47249807696375,8955108
9,Azerbaijan,203593,20262.608856796254,2253,224.22999687789834,1.1066195792586189,142807,14212.877569525977,70.14337428104109,58533.0,5825.501290392376,0,0,0,10047719
10,Bahamas,7765,19936.531736699137,164,421.06776623550013,2.112041210560206,6127,15730.989047103105,78.90534449452672,1474.0,3784.4749233605316,0,0,0,389486
11,Bahrain,90450,55113.322008038194,350,213.26326924061215,0.3869541182974019,88542,53950.73252886366,97.8905472636816,1558.0,949.3262099339249,2262042.0,1378315.634513065,3.998599495500083,1641164
12,Bangladesh,502183,3080.004827834873,7312,44.846192127428836,1.4560429166260107,439694,2696.7452955795534,87.55652819788801,55177.0,338.4133401278912,3072491.0,18844.300013101194,16.344490512746823,163046173
13,Barbados,321,1118.3850659011011,7,24.388459381020898,2.1806853582554515,281,979.0224408666961,87.53894080996885,33.0,114.97416565338423,0,0,0,287021
14,Belarus,175416,18557.808914108562,1333,141.0222515762913,0.7599078761344461,152930,16178.944436280743,87.18132895516942,21153.0,2237.8422262515305,3091238.0,327031.76512992615,5.67461968311725,9452409
212,Belgium,626911,54328.216396694224,18697,1620.2852748938715,2.982401010669776,0,0.0,0.0,616614.0,53435.876584126316,6606065.0,572482.7429262332,9.489930843853339,11539326
15,Belize,10145,25989.430025797294,224,573.8425160944893,2.2079842286840807,8435,21608.75724668311,83.14440611138491,1486.0,3806.8302630196927,0,0,0,390351
16,Benin,3167,268.3636536808994,44,3.7284498774738157,1.3893274392169246,3061,259.38147897607615,96.65298389643195,62.0,5.253724827349467,0,0,0,11801151
176,Bermuda,527,8430.920842132207,9,143.98157035899405,1.7077798861480076,276,4415.434824342485,52.371916508538895,242.0,3871.504447430729,0,0,0,62508
17,Bhutan,479,627.7077267020838,0,0.0,0.0,430,563.4954540331859,89.77035490605428,49.0,64.21227266889792,0,0,0,763094
18,Bolivia,150385,13062.07484307878,9043,785.4529561190373,6.013232702729661,128308,11144.520390768708,85.31967948931077,13034.0,1132.1014961910353,385073.0,33446.50294942232,39.05363398628312,11513102
122,"Bonaire, Sint Eustatius and Saba",179,6889.119809105954,3,115.46010853250202,1.675977653631285,172,6619.712889196783,96.08938547486034,4.0,153.94681137666936,0,0,0,25983
19,Bosnia and Herzegovina,106222,32178.753213422126,3706,1122.690774123462,3.4889194328858433,71548,21674.657179434827,67.35704468000979,30968.0,9381.405259863835,0,0,0,3300998
20,Botswana,13622,5913.088622969193,38,16.495181887595752,0.2789605050653355,11147,4838.731381606049,81.83086184113934,2437.0,1057.8620594755487,0,0,0,2303703
201,Brazil,7263619,34416.65744805607,187291,887.4268033749937,2.5784805067556547,6469310,30653.043089854185,89.06455583642258,607018.0,2876.187554826884,6421441.0,30426.229021635438,113.11509363708238,211049519
177,British Virgin Islands,86,2863.516798188659,1,33.29670695568208,1.1627906976744187,74,2463.956314720474,86.04651162790698,11.0,366.2637765125029,0,0,0,30033
21,Brunei,152,350.79945349137773,3,6.923673424171929,1.9736842105263157,149,343.87578006720577,98.02631578947368,0.0,0.0,0,0,0,433296
22,Bulgaria,192472,27495.540431681355,6765,966.4124185352902,3.5147969574795295,102666,14666.326291403415,53.3407456669022,83041.0,11862.80172174265,1100834.0,157259.37152193312,17.484198344164515,7000117
23,Burkina Faso,5301,260.85822997381626,76,3.739902938692706,1.4336917562724014,3758,184.92835846851565,70.89228447462743,1467.0,72.18996856660789,0,0,0,20321383
24,Burma,116982,2164.5126575198174,2465,45.60978356316655,2.107161785573849,96685,1788.9581840992932,82.64946743943513,17832.0,329.9446898573574,1574128.0,29126.01922138752,7.431543051136884,54045422
25,Burundi,762,66.08515775056183,2,0.1734518576130232,0.26246719160104987,687,59.580713090073466,90.15748031496062,73.0,6.330992802875347,0,0,0,11530577
26,Cabo Verde,11600,21093.363591399728,111,201.84166884873878,0.9568965517241379,11270,20493.293765092665,97.1551724137931,219.0,398.2281574583224,0,0,0,549936
27,Cambodia,363,22.01795864772613,0,0.0,0.0,347,21.04747011228916,95.59228650137742,16.0,0.9704885354369642,0,0,0,16486542
28,Cameroon,25849,998.941621950545,448,17.31308161375079,1.733142481333901,23851,921.7283695749333,92.2704940229796,1550.0,59.90017076186099,0,0,0,25876387
196,Canada,519325,13881.598259850476,14346,383.46971286923394,2.7624320030809226,429372,11477.147466477674,82.67886198430655,75608.0,2021.0078105825346,13115616.0,350581.4513887586,3.959592900554575,37411038
178,Cayman Islands,316,4865.430806183408,2,30.793865861920303,0.6329113924050633,288,4434.316684116524,91.13924050632912,26.0,400.3202562049639,0,0,0,64948
29,Central African Republic,4936,1040.2136568504582,63,13.276632978439801,1.2763371150729337,1924,405.46415635743136,38.97893030794165,2949.0,621.4728675145868,0,0,0,4745179
30,Chad,1902,119.2709646939132,102,6.396234699673578,5.3627760252365935,1633,102.40246337810738,85.85699263932702,167.0,10.47226661613223,0,0,0,15946882
179,Channel Islands,2738,15894.208888682488,52,301.8622579296893,1.8991964937910883,1535,8910.74165234756,56.06281957633309,1151.0,6681.604978405238,0,0,0,172264
202,Chile,587993,31025.322610474286,16197,854.6311781294199,2.7546246298850496,557913,29438.157960345685,94.88429284022088,13884.0,732.5862367814327,6099892.0,321859.47313837276,9.639400172986669,18952035
197,China,95150,66.36286946971357,4765,3.3233743880523927,5.0078822911192855,88861,61.97657324170486,93.39043615344194,1524.0,1.062921839956316,0,0,0,1433783692
205,Colombia,1518067,30156.610989915003,40680,808.1138283552323,2.6797236222116676,1382340,27460.37535615958,91.05922202379737,95047.0,1888.1218054001909,5695594.0,113143.7628342451,26.653356963294783,50339443
31,Comoros,666,782.708948619741,7,8.226670631138418,1.0510510510510511,611,718.0708222322248,91.74174174174175,48.0,56.41145575637773,0,0,0,850891
32,Congo (Brazzaville),6200,1152.3084082829414,100,18.58561948843454,1.6129032258064515,4988,927.0507000831149,80.45161290322581,1112.0,206.6720887113921,0,0,0,5380504
33,Congo (Kinshasa),15669,180.53805109329394,370,4.263136058747767,2.361350437168932,13660,157.39037449322836,87.17850532899355,1639.0,18.884540541317808,0,0,0,86790568
34,Costa Rica,159893,31677.27938305253,2037,403.5612447278993,1.273976972100092,126777,25116.486952807503,79.28864928420882,31079.0,6157.231185517124,242306.0,48004.570920490114,65.98804817049516,5047561
35,Cote d'Ivoire,21932,852.8358815104077,133,5.171766014995633,0.6064198431515594,21517,836.6984161252709,98.10778770745941,282.0,10.965699370141117,0,0,0,25716554
36,Croatia,195728,47388.336776586875,3257,788.5627650685822,1.6640439793999837,176366,42700.540566191456,90.10770048230196,16105.0,3899.2334453268395,955225.0,231272.60278251042,20.490250987987125,4130299
37,Cuba,10242,903.6938685403359,137,12.08807459383187,1.3376293692638157,9126,805.2245893672236,89.103690685413,979.0,86.3812045792803,1329615.0,117317.41095677199,0.7702981690188513,11333484
123,Curacao,3974,24317.262564020974,11,67.30998696633888,0.27679919476597886,2284,13976.000930101636,57.473578258681435,1679.0,10273.951646952999,0,0,0,163423
38,Cyprus,18004,15021.183506400104,96,80.09517977196235,0.5332148411464119,2057,1716.2060915721515,11.425238835814264,15851.0,13224.882235055991,0,0,0,1198574
39,Czechia,627523,58706.19286939085,10411,973.972545967603,1.6590626957099581,534686,50021.08200107903,85.20580122162853,82426.0,7711.138322344217,3538944.0,331076.1980325399,17.731927942346644,10689213
42,Denmark,137632,23845.275982145842,1053,182.43632010869254,0.7650837014647757,93214,16149.685795452675,67.7269820971867,43365.0,7513.1538665844755,8829867.0,1529808.5873971328,1.5587097744507363,5771877
43,Djibouti,5783,5940.073359854636,61,62.656834679428115,1.0548158395296559,5668,5821.94981906555,98.01141276154245,54.0,55.46670610965768,0,0,0,973557
44,Dominica,88,1225.4901960784314,0,0.0,0.0,83,1155.860071301248,94.31818181818183,5.0,69.63012477718361,0,0,0,71808
45,Dominican Republic,161052,14996.9871375777,2385,222.08860692895968,1.480888160345727,124931,11633.438889828873,77.57184015100714,33736.0,3141.4596408198677,0,0,0,10738957
46,Ecuador,206329,11875.968312255733,13949,802.8822026358641,6.760562015034241,181618,10453.642546298686,88.0234964546913,10762.0,619.4435633211822,665603.0,38311.047581980005,30.998808599119897,17373657
47,Egypt,126273,1257.8485915000504,7130,71.02437146021207,5.646496083881749,107162,1067.477376496388,84.86533146436689,11981.0,119.34684354345032,0,0,0,100388076
48,El Salvador,43772,6782.623517288934,1257,194.7765183503653,2.871698802887691,39362,6099.278691572856,89.92506625239879,3153.0,488.56830736571345,589528.0,91349.41233894523,7.424922989238849,6453550
49,Equatorial Guinea,5231,3857.7208252026944,85,62.68519788610763,1.6249283119862359,5077,3744.1499960913934,97.05601223475435,69.0,50.88563122519325,0,0,0,1355982
50,Eritrea,807,230.76151012391065,0,0.0,0.0,597,170.71204652289302,73.97769516728626,210.0,60.04946360101764,0,0,0,3497117
51,Estonia,22083,16658.255692117596,181,136.53689626741317,0.8196350133586923,13677,10317.21066436138,61.934519766336095,8225.0,6204.508131488802,585915.0,441983.5114724938,3.7689767287063822,1325649
52,Eswatini,7562,6586.344961777076,141,122.80807188714199,1.8645860883364191,6761,5888.69059595012,89.40756413647183,660.0,574.8462939398136,0,0,0,1148133
53,Ethiopia,120348,1073.780932576081,1861,16.60439986974513,1.5463489214610961,103681,925.0729623294169,86.15099544653837,14806.0,132.10357037691907,1743663.0,15557.483981772919,6.902021778290873,112078727
180,Falkland Islands (Malvinas),23,6820.8778173190985,0,0.0,0.0,17,5041.518386714116,73.91304347826086,6.0,1779.3594306049822,0,0,0,3372
40,Faroe Islands,547,11237.34001684574,0,0.0,0.0,518,10641.576103704008,94.6983546617916,29.0,595.7639131417302,0,0,0,48677
54,Fiji,46,51.68800669696782,2,2.247304638998601,4.3478260869565215,42,47.19339741897062,91.30434782608695,2.0,2.247304638998601,0,0,0,889955
55,Finland,33414,6039.956552224909,506,91.4651946916204,1.514335308553301,22500,4067.128222453476,67.33704435266654,10408.0,1881.3631350798123,2306667.0,416956.02024453745,1.4485836056960106,5532159
66,France,2477255,38035.701391120434,60537,929.4833414865477,2.4437128999638715,160946,2471.1602140656773,6.49694924422395,2255772.0,34635.05783556821,47639519.230769224,731455.7959830852,5.2,65129731
56,French Guiana,12369,42531.02402492238,71,244.13474862717186,0.574015684372221,9995,34367.98327505046,80.80685584930067,2303.0,7918.9060012447435,0,0,0,290823
57,French Polynesia,16345,58524.44635408275,106,379.54061263583793,0.6485163658611196,4842,17337.12873945969,29.623738146222085,11397.0,40807.77700198722,0,0,0,279285
67,Gabon,9420,4335.862740025905,64,29.458090802723767,0.6794055201698515,9283,4272.804014401324,98.5456475583864,73.0,33.600634821856794,0,0,0,2172578
68,Gambia,3786,1612.6449080289783,123,52.39179178224097,3.248811410459588,3656,1557.271469559943,96.5662968832541,7.0,2.9816466867942015,0,0,0,2347696
69,Georgia,209462,52407.924214651764,2140,535.4334333643084,1.0216650275467627,184668,46204.402463794446,88.16300808738578,22654.0,5668.08831749301,0,0,0,3996762
199,Germany,1534218,18370.11811935973,27110,324.6043927367834,1.7670239822502407,1147943,13745.01440101222,74.82267839381366,359165.0,4300.499325610726,31974158.0,382845.89232238894,4.798306182136211,83517046
70,Ghana,53954,1773.7606638836962,333,10.94751642275403,0.6171924231752975,52675,1731.7129957014067,97.6294621344108,946.0,31.100151759535468,636366.0,20920.802510157027,8.478454222884315,30417858
181,Gibraltar,1282,38034.77125734291,6,178.00984987835994,0.46801872074883,1069,31715.42158666113,83.38533541341654,207.0,6141.339820803418,0,0,0,33706
71,Greece,131597,12564.816261152484,4257,406.45624766313915,3.2348761749887913,23074,2203.094070608239,17.533834357926093,104266.0,9955.265942881106,2682846.0,256156.8048433315,4.905126869004035,10473452
41,Greenland,25,441.2283798093893,0,0.0,0.0,19,335.3335686551359,76.0,6.0,105.89481115425343,0,0,0,56660
72,Grenada,103,919.6264352422278,0,0.0,0.0,49,437.4921876395064,47.57281553398058,54.0,482.13424760272136,0,0,0,112002
58,Guadeloupe,8557,21389.933208015038,155,387.45350557933045,1.8113824938646723,2242,5604.327480702315,26.200771298352226,6160.0,15398.152221733391,0,0,0,400048
73,Guatemala,132867,7557.215332774109,4688,266.64427946777624,3.5283403704456338,121337,6901.4114628373645,91.32214921688606,6842.0,389.15959046896864,0,0,0,17581476
74,Guinea,13578,1063.1695607460697,80,6.264071649704344,0.5891883929886581,13001,1017.9899439725772,95.7504787155693,497.0,38.915545123788235,0,0,0,12771246
75,Guinea-Bissau,2447,1273.8707606835694,44,22.90572679610832,1.7981201471189212,2378,1237.9504163896722,97.18022067838169,25.0,13.014617497788816,0,0,0,1920917
76,Guyana,6171,7883.49142473891,159,203.12350292229567,2.5765678172095283,5369,6858.93136597362,87.00372711067898,643.0,821.4365558429945,0,0,0,782775
77,Haiti,9763,866.814482966869,234,20.775846462588074,2.396804260985353,8404,746.1547592802999,86.08009833043123,1125.0,99.88387722398112,0,0,0,11263079
78,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
79,Honduras,117190,12024.278391954127,3034,311.30352966284516,2.5889581022271524,54304,5571.861198026086,46.33842478027135,59852.0,6141.113664265197,0,0,0,9746115
80,Hungary,305130,31506.461751962892,8282,855.1650648240313,2.7142529413692524,102962,10631.430258924403,33.74365024743552,193886.0,20019.866428214456,2090196.0,215824.9937013923,14.598152517754315,9684680
81,Iceland,5656,16682.544972967553,28,82.58685630181957,0.49504950495049505,5487,16184.074304574428,97.01202263083452,141.0,415.8838120913057,231427.0,682601.0140486142,2.443967212123045,339037
211,India,10075116,7373.379009281551,146111,106.92996293294654,1.4502165533379467,9636487,7052.372495663032,95.64641240855192,292518.0,214.07655068557233,162098329.0,118630.13949300582,6.215434830299824,1366417756
82,Indonesia,671778,2482.315353449218,20085,74.21693457366503,2.9898269964184596,546884,2020.8142418413854,81.40844147917915,104809.0,387.28417703416767,4536711.0,16763.79305285668,14.807599602443267,270625567
83,Iran,1164535,14045.113042756297,53816,649.0588977651792,4.621243672367082,894366,10786.68444623629,76.80026791809607,216353.0,2609.3696987548274,7046447.0,84985.11823585464,16.526555865672446,82913893
84,Iraq,585345,14890.565807921277,12710,323.32913310727764,2.171369021688064,522637,13295.33974349239,89.28700168276829,49998.0,1271.8969313216105,0,0,0,39309789
85,Ireland,80267,16439.740477108233,2158,441.98686819738583,2.6885270410006603,23364,4785.255416387267,29.107852542140606,54745.0,11212.49819252358,2187167.0,447960.65456657636,3.6699072361644083,4882498
182,Isle of Man,374,4421.378666256842,25,295.54670228989585,6.684491978609626,346,4090.3663596921588,92.51336898395722,3.0,35.4656042747875,0,0,0,84589
