index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,41935,1102.341303531275,1554,40.849848233876266,3.7057350661738404,34440,905.3209608588794,82.12710146655539,5941.0,156.17049443851926,0,0,0,38041757
1,Albania,22721,7886.735906290818,543,188.481915281718,2.389859601249945,11696,4059.824090487981,51.47660754368205,10482.0,3638.4299005211196,0,0,0,2880913
2,Algeria,60169,1397.5547472195583,2011,46.70981064432734,3.3422526550216887,41244,957.9808205940511,68.54692615798832,16914.0,392.86411598117985,0,0,0,43053054
3,Andorra,5135,66562.1030254323,75,972.1826147823606,1.4605647517039921,3858,50009.07370440463,75.13145082765335,1202.0,15580.8467062453,0,0,0,77146
4,Angola,12102,380.2635129995165,299,9.395041347451283,2.470666005618906,5350,168.10525487914504,44.207568996860026,6453.0,202.76321677292017,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,130,1338.6191628481697,3,30.891211450342375,2.307692307692308,118,1215.0543170468002,90.76923076923077,9.0,92.67363435102713,0,0,0,97115
6,Argentina,1217028,27177.52691311598,32766,731.699555667707,2.6922963152860904,1030137,23004.052529355573,84.64365651406541,154125.0,3441.7748280926985,0,0,0,44780675
7,Armenia,99563,33661.98649774421,1476,499.0316891884582,1.482478430742344,60135,20331.484166224887,60.398943382581884,37952.0,12831.47064233087,0,0,0,2957728
122,Aruba,4564,42931.05070078073,39,366.8516602389239,0.8545135845749343,4352,40936.88270153325,95.35495179666958,173.0,1627.31633900856,0,0,0,106310
195,Australia,27644,1096.8448450990352,907,35.9874936515998,3.281001302271741,25427,1008.8798247841544,91.9801765301693,1310.0,51.977526663280855,8887171.0,352620.73863636365,0.3110551152892186,25203200
8,Austria,132515,14797.699815568949,1268,141.59516557477588,0.9568728068520546,80604,9000.896471600343,60.82632154850395,50643.0,5655.208178393829,2305382.0,257437.6545765836,5.74807125239982,8955108
9,Azerbaijan,60873,6058.3899689073705,794,79.02291057303653,1.304354968541061,46465,4624.432669743252,76.33104989075616,13614.0,1354.934388591082,0,0,0,10047719
10,Bahamas,6882,17669.441263614095,150,385.1229569227135,2.1795989537925022,4779,12270.017407557652,69.44202266782912,1953.0,5014.30089913373,0,0,0,389486
11,Bahrain,82786,50443.46573529519,328,199.85814945977367,0.39620225642016765,80174,48851.91242313382,96.84487715314184,2284.0,1391.6951627015947,1780051.0,1084627.1305000596,4.650765624130994,1641164
12,Bangladesh,416006,2551.461296794743,6021,36.928189660728805,1.4473348942082567,333588,2045.9725847107125,80.1882665153868,76397.0,468.5605224233015,2373590.0,14557.77805959297,17.526447280280085,163046173
13,Barbados,239,832.6916845805707,7,24.388459381020898,2.928870292887029,224,780.4307001926687,93.72384937238493,8.0,27.872525006881027,0,0,0,287021
14,Belarus,103295,10927.902082950495,998,105.58155069252717,0.9661648676121787,89131,9429.448090957554,86.28781644803718,13166.0,1392.8724413004136,2495602.0,264017.56419977173,4.139081472125763,9452409
15,Belgium,479341,41539.774506760616,12520,1084.9853795620297,2.611919280845995,27987,2425.3582921567513,5.838640967494957,438834.0,38029.430835041836,5066120.0,439030.8411427149,9.461698499048582,11539326
16,Belize,3977,10188.266457624035,66,169.0785984921263,1.6595423686195625,2323,5951.054307533476,58.410862459140056,1588.0,4068.1335515984333,0,0,0,390351
17,Benin,2745,232.60442985603692,43,3.643712380258502,1.5664845173041893,2466,208.9626681329643,89.8360655737705,236.0,19.998049342814102,0,0,0,11801151
176,Bermuda,207,3311.5761182568635,9,143.98157035899405,4.3478260869565215,179,2863.633454917771,86.47342995169082,19.0,303.96109298009856,0,0,0,62508
18,Bhutan,358,469.14272684623387,0,0.0,0.0,333,436.3813632396533,93.01675977653632,25.0,32.761363606580574,0,0,0,763094
19,Bolivia,142201,12351.232534898067,8768,761.5671258710294,6.165920070885578,113386,9848.431812729532,79.73642942032755,20047.0,1741.2335962975053,332146.0,28849.392631108454,42.812799190717335,11513102
123,"Bonaire, Sint Eustatius and Saba",153,5888.465535157603,3,115.46010853250202,1.9607843137254901,145,5580.571912404264,94.77124183006535,5.0,192.4335142208367,0,0,0,25983
20,Bosnia and Herzegovina,57506,17420.79213619639,1402,424.72003921238365,2.438006468890203,29689,8993.946679155819,51.62765624456579,26415.0,8002.125417828184,0,0,0,3300998
21,Botswana,7835,3401.046054981914,27,11.720260814870667,0.3446075303126994,5534,2402.2193833146025,70.63178047223995,2274.0,987.1064108524406,0,0,0,2303703
201,Brazil,5590025,26486.793367200236,161106,763.3563950458471,2.882026466786821,5078162,24061.471563931875,90.84327887621254,350757.0,1661.965408222513,6421441.0,30426.229021635438,87.05250114421358,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,144,332.33632436025255,97.2972972972973,1.0,2.307891141390643,0,0,0,433296
23,Bulgaria,68345,9763.408240176557,1518,216.85351830547975,2.2210842051357087,22709,3244.088634518537,33.22701002267905,44118.0,6302.46608735254,746392.0,106625.64639991017,9.156716577884007,7000117
24,Burkina Faso,2550,125.48358544297895,67,3.2970196959527804,2.627450980392157,2347,115.49410785673396,92.03921568627452,136.0,6.692457890292211,0,0,0,20321383
25,Burma,57935,1071.9686858953567,1352,25.015994879270256,2.333649779925779,42178,780.4176272321456,72.80227841546561,14405.0,266.5350637839408,317765.0,5879.591429594166,18.232026812266927,54045422
26,Burundi,606,52.555912856746026,1,0.0867259288065116,0.16501650165016502,511,44.316949620127424,84.32343234323433,94.0,8.15223730781209,0,0,0,11530577
27,Cabo Verde,9149,16636.48133601001,97,176.38416106601497,1.0602251612198055,8289,15072.663000785546,90.60006558093781,763.0,1387.4341741584476,0,0,0,549936
28,Cambodia,292,17.7114157717246,0,0.0,0.0,286,17.347482570935735,97.94520547945206,6.0,0.3639332007888616,0,0,0,16486542
29,Cameroon,22103,854.1764350641378,429,16.57882145602475,1.9409129982355338,21151,817.3861366349173,95.69289236755192,523.0,20.211476973195676,0,0,0,25876387
196,Canada,253482,6775.593876865967,10432,278.8481837900355,4.115479600129398,210429,5624.783787073751,83.01536203754112,32622.0,871.9886360811481,10197933.0,272591.5543963255,2.4856213509149354,37411038
178,Cayman Islands,244,3756.851635154277,1,15.396932930960151,0.4098360655737705,233,3587.4853729137153,95.49180327868852,10.0,153.9693293096015,0,0,0,64948
30,Central African Republic,4866,1025.4618424299695,62,13.06589277243282,1.2741471434443075,1924,405.46415635743136,39.5396629675298,2880.0,606.9317933001051,0,0,0,4745179
31,Chad,1529,95.88081231177355,99,6.208110149683179,6.474820143884892,1354,84.90688022900025,88.55461085676913,76.0,4.765821933090117,0,0,0,15946882
179,Channel Islands,905,5253.564296660939,48,278.64208424279013,5.303867403314917,751,4359.5876097153205,82.98342541436465,106.0,615.3346027028282,0,0,0,172264
202,Chile,516582,27257.336745104156,14404,760.0239235522729,2.7883278937322635,493250,26026.228845609457,95.4833888908247,8929.0,471.1367407246768,4401804.0,232260.22957429112,11.735688367769214,18952035
197,China,91552,63.853425388241895,4741,3.306635461438907,5.1784778049633,86264,60.16528189107064,94.22404753582664,547.0,0.3815080357323523,0,0,0,1433783692
205,Colombia,1117977,22208.76778473691,32209,639.8362413346528,2.881007391028617,1011166,20086.952491707147,90.44604674335876,74602.0,1481.979051695109,4240181.0,84231.78222293798,26.366256534803583,50339443
32,Comoros,557,654.6079345062999,7,8.226670631138418,1.2567324955116697,525,617.0002973353814,94.25493716337523,25.0,29.38096653978007,0,0,0,850891
33,Congo (Brazzaville),5348,993.9589302414792,92,17.098769929359776,1.7202692595362752,3887,722.4230295154506,72.68137621540764,1369.0,254.43713079666887,0,0,0,5380504
34,Congo (Kinshasa),11450,131.92677803422143,315,3.629426644609585,2.7510917030567685,10786,124.27617710717138,94.20087336244542,349.0,4.021174282440461,0,0,0,86790568
35,Costa Rica,114367,22657.87377309556,1444,286.07876160387167,1.2626019743457466,70002,13868.480242239766,61.20821565661423,42921.0,8503.314769251921,242306.0,48004.570920490114,47.19940901174548,5047561
36,Cote d'Ivoire,20789,808.3898021484528,126,4.899567803680074,0.6060897590071673,20466,795.8297989691777,98.4462937130213,197.0,7.660435375595036,0,0,0,25716554
37,Croatia,59415,14385.15710363826,683,165.3633308387601,1.1495413616090213,43376,10501.90313098398,73.00513338382564,15356.0,3717.8906418155198,514176.0,124488.80819524205,11.555381814787156,4130299
38,Cuba,7184,633.8739261466288,129,11.382201624848987,1.7956570155902005,6502,573.6982555408381,90.50668151447661,553.0,48.79346898094178,866228.0,76430.86627201308,0.8293428519973957,11333484
124,Curacao,1030,6302.662415939005,2,12.238179448425251,0.1941747572815534,768,4699.460908195297,74.5631067961165,260.0,1590.9633282952827,0,0,0,163423
39,Cyprus,5333,4449.454101290366,27,22.52676931086441,0.5062816426026626,1882,1570.1992534461785,35.289705606600414,3424.0,2856.7280785333237,0,0,0,1198574
40,Czechia,391945,36667.33930739335,4330,405.0812721198464,1.104746839480029,214272,20045.629177751438,54.66889487045377,173343.0,16216.628857522064,2379128.0,222572.7937126896,16.474313277805987,10689213
43,Denmark,51753,8966.407288305001,733,126.99508322855806,1.4163430139315596,37756,6541.372936394868,72.9542248758526,13264.0,2298.0392686815744,5365190.0,929539.9053029023,0.9646070316242296,5771877
