index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,190643.0,52330.0,105754,32559.0,5.6930,7762.0,2189.0,5167,406.0,0.0143,0,23.98,0.0
2,Albania,326077.0,58316.0,151908,115853.0,213.8321,3576.0,1181.0,2036,359.0,0.2501,42.63,43.97,11.96
3,Algeria,269805.0,99610.0,118822,51373.0,2.1471,6878.0,2756.0,3520,602.0,0.0000,0,15.51,1.16
4,Andorra,45975.0,8049.0,15691,22235.0,137.3730,154.0,84.0,56,14.0,0.0000,70.49,67.64,53.37
5,Angola,102636.0,17553.0,64040,21043.0,0.0000,1917.0,405.0,1365,147.0,0.0000,0,22.36,3.09
6,Anguilla,3746.0,13.0,1661,2072.0,1142.6394,10.0,0.0,5,5.0,0.0000,0,65.47,18.68
7,Antigua and Barbuda,8895.0,159.0,4124,4612.0,114.9354,144.0,5.0,114,25.0,0.0000,0,66.54,0.0
8,Argentina,9658391.0,1625514.0,4028894,4003983.0,77.8040,129646.0,43245.0,73924,12477.0,0.2524,28.70,83.32,66.2
9,Armenia,430361.0,159409.0,185521,85431.0,87.6806,8643.0,2823.0,5149,671.0,0.3071,0.30,35.32,1.46
10,Aruba,42638.0,5489.0,14972,22177.0,214.5486,227.0,49.0,132,46.0,1.3409,0,78.26,0.0
11,Australia,9922249.0,28425.0,374524,9519300.0,615.8967,13369.0,909.0,1339,11121.0,2.6619,41.68,83.92,54.71
12,Austria,4898954.0,360815.0,917804,3620335.0,592.4626,20546.0,6222.0,7511,6813.0,0.9767,8.09,0.0,61.61
13,Azerbaijan,808569.0,218700.0,398247,191622.0,48.0116,9785.0,2641.0,5717,1427.0,0.1663,1.70,47.13,32.53
14,Bahamas,36983.0,7871.0,16605,12507.0,27.3173,823.0,170.0,547,106.0,0.0000,34.86,39.89,8.16
15,Bahrain,669650.0,92675.0,189387,387588.0,264.6723,1513.0,352.0,1042,119.0,0.0000,27.71,83.72,68.39
16,Bangladesh,2009970.0,513510.0,1072029,424431.0,0.9279,29315.0,7559.0,20513,1243.0,0.0017,27.61,71.44,25.05
17,Barbados,99572.0,383.0,28182,71007.0,982.5239,530.0,7.0,253,270.0,7.1124,0,54.86,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.52,15.16
19,Belgium,4466095.0,646496.0,1458847,2360752.0,155.1674,32436.0,19528.0,8803,4105.0,0.8859,26.00,78.86,66.97
20,Belize,67961.0,10776.0,22064,35121.0,118.2051,680.0,248.0,354,78.0,0.0000,14.51,54.71,12.55
21,Benin,27316.0,3251.0,21684,2381.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.66,0.0
22,Bermuda,17674.0,604.0,5816,11254.0,262.6337,148.0,10.0,100,38.0,0.0000,0,74.25,55.82
23,Bhutan,60779.0,670.0,1990,58119.0,21.3141,21.0,0.0,3,18.0,0.0000,3.60,86.7,71.2
24,Bolivia,1093218.0,160124.0,439629,493465.0,142.0591,22171.0,9165.0,10515,2491.0,0.4967,7.26,50.34,16.16
