index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,179597.0,52330.0,105754,21513.0,1.5349,7695.0,2189.0,5167,339.0,0.0323,0,11.82,0.0
2,Albania,275732.0,58316.0,151908,65508.0,12.2821,3497.0,1181.0,2036,280.0,0.0000,15.74,42.84,10.29
3,Algeria,265841.0,99610.0,118822,47409.0,0.1057,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,42572.0,8049.0,15691,18832.0,1579.0116,153.0,84.0,56,13.0,0.0000,70.49,69.07,53.51
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,3116.0,13.0,1661,1442.0,3097.9929,9.0,0.0,5,4.0,0.0000,0,66.08,18.49
7,Antigua and Barbuda,7910.0,159.0,4124,3627.0,273.4787,138.0,5.0,114,19.0,1.4470,0,62.48,0.0
8,Argentina,9135308.0,1625514.0,4028894,3480900.0,106.4683,128776.0,43245.0,73924,11607.0,0.1473,25.60,81.96,50.08
9,Armenia,422917.0,159409.0,185521,77987.0,0.8183,8623.0,2823.0,5149,651.0,0.0000,0.20,33.28,1.41
10,Aruba,35920.0,5489.0,14972,15459.0,780.9533,213.0,49.0,132,32.0,1.3327,0,76.7,0.0
11,Australia,6863970.0,28425.0,374524,6461021.0,2033.5311,8028.0,909.0,1339,5780.0,1.7173,18.30,83.71,52.74
12,Austria,4263160.0,360815.0,917804,2984541.0,425.6613,19848.0,6222.0,7511,6115.0,0.5056,2.21,73.16,57.92
13,Azerbaijan,792695.0,218700.0,398247,175748.0,0.7964,9710.0,2641.0,5717,1352.0,0.0140,0.18,47.4,31.92
14,Bahamas,34060.0,7871.0,16605,9584.0,82.7816,810.0,170.0,547,93.0,3.5991,18.34,39.8,7.02
15,Bahrain,579932.0,92675.0,189387,297870.0,340.7401,1480.0,352.0,1042,86.0,0.0817,12.51,69.76,56.3
16,Bangladesh,1953138.0,513510.0,1072029,367599.0,0.1710,29127.0,7559.0,20513,1055.0,0.0000,2.47,70.38,8.39
17,Barbados,78138.0,383.0,28182,49573.0,1340.6450,435.0,7.0,253,175.0,1.4896,0,53.01,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,61.97,7.32
19,Belgium,4134293.0,646496.0,1458847,2028950.0,395.5846,31675.0,19528.0,8803,3344.0,1.1667,19.50,78.59,63.47
20,Belize,58332.0,10776.0,22064,25492.0,174.9926,677.0,248.0,354,75.0,0.3529,5.61,52.2,11.47
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.09,0.0
22,Bermuda,14442.0,604.0,5816,8022.0,706.3251,137.0,10.0,100,27.0,4.6014,0,76.75,57.01
23,Bhutan,59574.0,670.0,1990,56914.0,4.0299,21.0,0.0,3,18.0,0.0000,3.60,86.12,69.59
24,Bolivia,906743.0,160124.0,439629,306990.0,11.1433,21943.0,9165.0,10515,2263.0,0.2173,2.11,50.25,12.07
25,Bonaire Sint Eustatius and Saba,10018.0,196.0,3210,6612.0,405.1536,35.0,3.0,20,12.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377677.0,110985.0,180328,86364.0,8.8426,15783.0,4050.0,9392,2341.0,0.3501,22.70,25.93,3.69
27,Botswana,306614.0,14805.0,204704,87105.0,17.2817,2692.0,42.0,2402,248.0,0.1191,4.83,55.88,13.67
28,Brazil,30701900.0,7681032.0,14610807,8410061.0,85.2196,665216.0,195072.0,424262,45882.0,0.5274,15.02,77.31,43.69
29,British Virgin Islands,6690.0,86.0,3406,3198.0,549.3964,62.0,1.0,38,23.0,0.0000,0,58.71,12.25
30,Brunei,145783.0,157.0,15313,130313.0,620.2430,221.0,3.0,95,123.0,0.6471,0,92.65,64.07
31,Bulgaria,1162986.0,202266.0,544842,415878.0,40.3509,37078.0,7576.0,23379,6123.0,0.8907,5.23,29.85,10.95
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.0000,384.0,85.0,233,66.0,0.0000,0,7.16,0.0
33,Burundi,41606.0,818.0,26548,14240.0,4.3246,38.0,2.0,36,0.0,0.0000,0,0.1,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,0.00,83.75,50.67
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3855342.0,587429.0,1612615,1655298.0,101.3753,40625.0,15762.0,14615,10248.0,1.6774,11.12,82.35,54.28
37,Cape Verde,56127.0,11840.0,29892,14395.0,7.1187,401.0,113.0,239,49.0,0.0000,,54.68,0.01
38,Cayman Islands,24477.0,338.0,8480,15659.0,1931.3149,28.0,2.0,9,17.0,0.0000,0,88.61,34.57
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7415.0,2113.0,3590,1712.0,0.0084,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3623889.0,608973.0,1197521,1817395.0,243.8311,57767.0,16608.0,22507,18652.0,0.6469,8.67,91.08,104.64
42,China,1171883.0,87071.0,15243,1069569.0,4.1024,5218.0,4634.0,2,582.0,0.0013,0.16,86.73,52.82
43,Colombia,6099111.0,1642775.0,3514665,941671.0,10.5751,139833.0,43213.0,86729,9891.0,0.0334,2.60,69.31,22.62
44,Comoros,8110.0,823.0,5692,1595.0,0.3216,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,9.62,0.0
46,Cook Islands,5508.0,0.0,2,5506.0,959.3184,1.0,0.0,0,1.0,0.0000,0,83.52,56.43
47,Costa Rica,877533.0,169321.0,401235,306977.0,316.0393,8472.0,2185.0,5168,1119.0,0.7783,14.30,80.4,44.02
48,Cote d'Ivoire,82034.0,22490.0,48514,11030.0,0.2587,799.0,137.0,577,85.0,0.0000,1.00,20.13,0.32
49,Croatia,1133139.0,210837.0,504408,417894.0,115.6043,15950.0,3920.0,8618,3412.0,1.3300,13.67,54.96,14.57
50,Cuba,1104830.0,11863.0,954141,138826.0,6.4880,8529.0,146.0,8176,207.0,0.0000,8.79,87.99,63.49
51,Curacao,43149.0,4260.0,17065,21824.0,411.7646,276.0,14.0,175,87.0,0.8669,0,60.22,27.39
52,Cyprus,486086.0,22346.0,144481,319259.0,386.1586,1051.0,120.0,518,413.0,3.8266,2.56,71.88,52.52
53,Czechia,3917653.0,718661.0,1757068,1441924.0,32.2624,40262.0,11580.0,24549,4133.0,0.2930,6.10,64.07,39.02
54,Democratic Republic of Congo,87633.0,17658.0,57135,12840.0,0.9433,1338.0,591.0,614,133.0,0.0016,6.36,1.15,0.0
55,Denmark,3130952.0,163479.0,638918,2328555.0,109.6254,6312.0,1298.0,1969,3045.0,1.0076,10.49,82.52,62.53
56,Djibouti,15631.0,5831.0,7825,1975.0,0.0000,189.0,61.0,128,0.0,0.0000,0,12.42,0.0
57,Dominica,13116.0,88.0,6726,6302.0,1233.1653,63.0,0.0,47,16.0,0.0000,0,41.89,5.05
58,Dominican Republic,581044.0,170785.0,247993,162266.0,10.9943,4377.0,2414.0,1833,130.0,0.0130,5.62,54.53,21.33
59,Ecuador,873609.0,212512.0,336906,324191.0,20.4681,35613.0,14034.0,19647,1932.0,0.0879,10.90,77.96,34.76
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24690.0,7631.0,14121,2938.0,0.0287,0,33.31,2.8
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4130.0,1327.0,2497,306.0,0.0219,0,65.94,27.41
