index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,179716.0,52330.0,105754,21632.0,1.4166,7698.0,2189.0,5167,342.0,0.0251,0,11.82,0.0
2,Albania,275881.0,58316.0,151908,65657.0,12.9286,3497.0,1181.0,2036,280.0,0.0000,15.74,43.01,10.54
3,Algeria,265855.0,99610.0,118822,47423.0,0.1024,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,42572.0,8049.0,15691,18832.0,1579.0116,153.0,84.0,56,13.0,0.0000,70.49,69.07,53.51
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,3203.0,13.0,1661,1529.0,821.7237,9.0,0.0,5,4.0,0.0000,0,66.08,18.49
7,Antigua and Barbuda,7982.0,159.0,4124,3699.0,270.5847,138.0,5.0,114,19.0,1.4470,0,62.48,0.0
8,Argentina,9178795.0,1625514.0,4028894,3524387.0,136.2201,128825.0,43245.0,73924,11656.0,0.1534,29.70,81.97,50.43
9,Armenia,422939.0,159409.0,185521,78009.0,1.0589,8624.0,2823.0,5149,652.0,0.0481,0.20,33.2,1.36
10,Aruba,36316.0,5489.0,14972,15855.0,830.2626,213.0,49.0,132,32.0,0.0000,0,76.73,0.0
11,Australia,7025922.0,28425.0,374524,6622973.0,1787.2337,8178.0,909.0,1339,5930.0,1.6951,18.60,83.74,52.9
12,Austria,4273888.0,360815.0,917804,2995269.0,318.2704,19865.0,6222.0,7511,6132.0,0.6003,2.12,73.17,57.99
13,Azerbaijan,792714.0,218700.0,398247,175767.0,1.0620,9710.0,2641.0,5717,1352.0,0.0140,0.36,47.42,31.98
14,Bahamas,34303.0,7871.0,16605,9827.0,124.5321,810.0,170.0,547,93.0,3.2393,18.34,39.8,7.02
15,Bahrain,581866.0,92675.0,189387,299804.0,295.0630,1483.0,352.0,1042,89.0,0.3269,11.64,69.76,56.3
16,Bangladesh,1953264.0,513510.0,1072029,367725.0,0.1847,29130.0,7559.0,20513,1058.0,0.0026,2.46,70.38,8.39
17,Barbados,79049.0,383.0,28182,50484.0,1069.5367,440.0,7.0,253,180.0,2.9791,0,53.04,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,64.21,7.54
19,Belgium,4143408.0,646496.0,1458847,2038065.0,199.9967,31710.0,19528.0,8803,3379.0,0.6631,19.50,78.6,63.53
20,Belize,58617.0,10776.0,22064,25777.0,207.8037,677.0,248.0,354,75.0,0.3529,5.61,52.26,11.65
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.09,0.0
22,Bermuda,14442.0,604.0,5816,8022.0,706.3251,137.0,10.0,100,27.0,4.6014,0,76.75,57.01
23,Bhutan,59614.0,670.0,1990,56954.0,7.3270,21.0,0.0,3,18.0,0.0000,3.60,86.15,69.63
24,Bolivia,907307.0,160124.0,439629,307554.0,11.7590,21945.0,9165.0,10515,2265.0,0.0241,2.11,50.25,12.07
25,Bonaire Sint Eustatius and Saba,10044.0,196.0,3210,6638.0,313.3187,35.0,3.0,20,12.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377745.0,110985.0,180328,86432.0,7.2666,15785.0,4050.0,9392,2343.0,0.1751,22.70,25.93,3.69
27,Botswana,306614.0,14805.0,204704,87105.0,17.2817,2692.0,42.0,2402,248.0,0.1191,4.83,55.88,13.67
28,Brazil,30803995.0,7681032.0,14610807,8512156.0,68.1563,665891.0,195072.0,424262,46557.0,0.4520,12.01,77.35,43.75
29,British Virgin Islands,6690.0,86.0,3406,3198.0,549.3964,62.0,1.0,38,23.0,0.0000,0,58.79,12.25
30,Brunei,146775.0,157.0,15313,131305.0,588.5353,222.0,3.0,95,124.0,0.3236,0,92.65,64.07
31,Bulgaria,1163706.0,202266.0,544842,416598.0,35.5037,37106.0,7576.0,23379,6151.0,0.9736,4.72,29.85,10.96
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.0000,384.0,85.0,233,66.0,0.0000,0,7.16,0.0
33,Burundi,41850.0,818.0,26548,14484.0,3.7301,38.0,2.0,36,0.0,0.0000,0,0.1,0.0
