index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55604,1461.6569891869085,2432,63.929749616980104,4.373786058556938,48834,1283.6946516429302,87.82461693403353,4338.0,114.03258792699823,0,0,0,38041757
1,Albania,100246,34796.60788090442,1666,578.2888966102065,1.6619116972248267,63329,21982.267427027473,63.17359296131516,35251.0,12236.051557266741,0,0,0,2880913
2,Algeria,111917,2599.513614063244,2961,68.77560881046905,2.645710660578822,77076,1790.2562731089877,68.86889391245298,31880.0,740.481732143787,0,0,0,43053054
3,Andorra,10699,138685.0906074197,107,1386.9805304228346,1.0000934666791288,10206,132294.61021958364,95.3920927189457,386.0,5003.499857413216,0,0,0,77146
4,Angola,20519,644.7386401617154,499,15.679349941064183,2.431892392416785,19013,597.4177964518102,92.66046103611288,1007.0,31.641493768840945,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,598,6157.64814910158,13,133.86191628481697,2.1739130434782608,218,2244.761365391546,36.45484949832776,367.0,3779.024867425217,0,0,0,97115
6,Argentina,2064334,46098.769167726925,51198,1143.305678174793,2.480121918255476,1866501,41680.9483108506,90.41661862857464,146635.0,3274.5151787015266,5903802.0,131838.16456540683,34.96617942132883,44780675
7,Armenia,170402,57612.46470263662,3164,1069.7400166614375,1.8567857184774827,161994,54769.74218048448,95.06578561284492,5244.0,1772.982505490701,0,0,0,2957728
123,Aruba,7674,72185.11899162826,71,667.8581506913742,0.9252019807140995,7323,68883.45404947794,95.42611415168099,280.0,2633.806791458941,0,0,0,106310
197,Australia,28930,1147.8701117318437,909,36.06684865413916,3.142067058416868,22882,907.9005840528188,79.0943657103353,5139.0,203.90267902488574,13915464.0,552130.8405281869,0.20789820590962688,25203200
8,Austria,445374,49734.073558911856,8386,936.4487843139358,1.8829118897825199,420509,46957.4459626841,94.41705173629354,16479.0,1840.1788119138264,12417609.0,1386650.9482632705,3.586632499058394,8955108
9,Azerbaijan,233129,23202.18151005218,3198,318.2811939704922,1.3717727095299168,227761,22667.93090053573,97.69741216236504,2170.0,215.96941554595622,0,0,0,10047719
10,Bahamas,8403,21574.58804681041,179,459.58006192777145,2.1301915982387243,7148,18352.392640557042,85.06485778888492,1076.0,2762.6153443255985,0,0,0,389486
11,Bahrain,117809,71783.80710276365,423,257.7438939679398,0.35905575974670867,110007,67029.8641695772,93.37741598689404,7379.0,4496.199039218505,2954061.0,1799979.1611319769,3.9880354535671403,1641164
12,Bangladesh,543351,3332.497721366327,8349,51.206353675041484,1.536575804590403,491367,3013.6677909023965,90.43270372190352,43635.0,267.6235767888891,3905328.0,23952.28252306173,13.913069529627217,163046173
13,Barbados,2772,9657.829914884276,31,108.00603440166398,1.1183261183261184,1970,6863.609282944453,71.06782106782107,771.0,2686.214597538159,0,0,0,287021
14,Belarus,278312,29443.499535409443,1912,202.2764778798717,0.6869987639771192,268530,28408.63106960353,96.48523958722585,7870.0,832.5919879260409,4690812.0,496255.7163999146,5.933130553942473,9452409
214,Belgium,754473,65382.761523506655,21903,1898.1177930149472,2.9030859951250743,0,0.0,0.0,740751.0,64193.61061469274,9046953.0,784010.5219316968,8.339526026055402,11539326
15,Belize,12244,31366.641817236283,314,804.4042413110252,2.5645213982358706,11749,30098.552328545335,95.95720352825874,181.0,463.68524737992215,0,0,0,390351
16,Benin,5434,460.4635598680162,70,5.931624805071979,1.2881854987118146,4248,359.96488817065386,78.17445712182554,1116.0,94.56704689229042,0,0,0,11801151
178,Bermuda,699,11182.568631215205,12,191.97542714532543,1.7167381974248928,679,10862.609585972996,97.13876967095851,8.0,127.98361809688362,0,0,0,62508
17,Bhutan,866,1134.8536353319512,1,1.3104545442632232,0.11547344110854503,857,1123.0595444335822,98.96073903002309,8.0,10.483636354105785,0,0,0,763094
18,Bolivia,242292,21044.89302709209,11441,993.737395881666,4.721988344642003,185155,16082.11236207236,76.41812358641639,45696.0,3969.0432691380656,644146.0,55948.95276703012,37.614453866049004,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
