index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,39422,1036.2823147206373,1466,38.5366007148408,3.7187357313175387,32879,864.2871042996253,83.40266856070214,5077.0,133.45860970617105,0,0,0,38041757
1,Albania,14410,5001.886554713731,400,138.84487313570386,2.7758501040943786,8825,3063.2650135564663,61.24219292158224,5185.0,1799.7766680215611,0,0,0,2880913
2,Algeria,52270,1214.083442257081,1768,41.06561174498794,3.382437344557107,36672,851.7862635249986,70.15879089343791,13830.0,321.23156698709454,0,0,0,43053054
3,Andorra,2370,30720.970627122595,53,687.0090477795349,2.2362869198312234,1615,20934.332304980166,68.14345991561181,702.0,9099.629274362896,0,0,0,77146
4,Angola,5530,173.76113261339665,199,6.252887050644834,3.5985533453887886,2591,81.4132178302551,46.853526220614825,2740.0,86.09502773249672,0,0,0,31825299
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,107,1101.786541728878,3,30.891211450342375,2.803738317757009,96,988.518766410956,89.7196261682243,8.0,82.37656386757966,0,0,0,97115
6,Argentina,809728,18082.085631804344,21468,479.4032247169119,2.6512606702497625,649017,14493.23843376635,80.15247095320898,139243.0,3109.4439733210806,2118858.0,47316.34795589838,38.21530277158733,44780675
7,Armenia,52677,17809.9541269515,984,332.68779279230546,1.8679879264194998,44710,15116.33253632518,84.8757522258291,6983.0,2360.933797834013,0,0,0,2957728
121,Aruba,4094,38510.01787226037,31,291.6000376258113,0.7572056668295066,3612,33976.107609820334,88.2266731802638,451.0,4242.310224814222,0,0,0,106310
193,Australia,27173,1078.1567420010158,895,35.51136363636364,3.293710668678468,24890,987.5730066023362,91.59827770213079,1388.0,55.072371762315896,7819472.0,310257.11020822753,0.3475042816190147,25203200
8,Austria,48896,5460.12398733773,818,91.34451533136173,1.6729384816753927,39058,4361.533104905045,79.87974476439791,9020.0,1007.2463671013237,1716505.0,191678.87199127025,2.848578943842284,8955108
9,Azerbaijan,40788,4059.4288116536695,598,59.515995620498536,1.4661174855349612,38587,3840.3741187427713,94.60380504069825,1603.0,159.53869729039994,0,0,0,10047719
10,Bahamas,4452,11430.449361466137,96,246.47869243053665,2.15633423180593,2375,6097.780151276297,53.34681042228212,1981.0,5086.1905177593035,0,0,0,389486
11,Bahrain,73116,44551.30626799028,261,159.03346649085648,0.35696701132447073,67933,41393.18191235001,92.91126429235736,4922.0,2999.0908891494087,1488703.0,907101.9105951629,4.911389310023558,1641164
12,Bangladesh,370132,2270.1054136364182,5375,32.966121811396334,1.4521846260253097,283182,1736.8208942874114,76.50838079387894,81575.0,500.3183975376104,2004394.0,12293.41335107571,18.466030131800434,163046173
13,Barbados,200,696.8131251720257,7,24.388459381020898,3.5000000000000004,182,634.0999439065433,91.0,11.0,38.32472188446141,0,0,0,287021
14,Belarus,80696,8537.082980645464,862,91.1936840650886,1.0682066025577477,75303,7966.540592985344,93.31689303063348,4531.0,479.34870359503066,1841704.0,194839.64352367743,4.381594436456672,9452409
15,Belgium,132203,11456.734994747527,10078,873.3612344429821,7.623125042548202,19712,1708.245351591592,14.91040294093175,102413.0,8875.128408712952,3410879.0,295587.36792772816,3.875921719885109,11539326
16,Belize,2196,5625.706095283475,30,76.85390840551196,1.366120218579235,1378,3530.1561927598495,62.75045537340619,788.0,2018.6959941181142,0,0,0,390351
17,Benin,2357,199.72628093649507,41,3.4742373858278737,1.7394993635977938,1973,167.18708200581452,83.70810352142554,343.0,29.0649615448527,0,0,0,11801151
174,Bermuda,181,2895.6293594419917,9,143.98157035899405,4.972375690607735,170,2719.6518845587766,93.92265193370166,2.0,31.995904524220904,0,0,0,62508
18,Bhutan,299,391.8259087347037,0,0.0,0.0,248,324.9927269772793,82.94314381270902,51.0,66.83318175742437,0,0,0,763094
19,Bolivia,137107,11908.780101140423,8129,706.0651421311129,5.9289460056744,98007,8512.649327696394,71.48212709781411,30971.0,2690.0656313129166,304738.0,26468.80050224518,44.99176341644298,11513102
122,"Bonaire, Sint Eustatius and Saba",124,4772.351152676751,1,38.48670284416734,0.8064516129032258,46,1770.3883308316977,37.096774193548384,77.0,2963.4761190008853,0,0,0,25983
20,Bosnia and Herzegovina,28449,8618.30270724187,888,269.0095540803115,3.1213750922703785,22032,6674.345152587188,77.4438468838975,5529.0,1674.948000574372,0,0,0,3300998
21,Botswana,3172,1376.9136038803613,16,6.94533974214558,0.5044136191677175,710,308.1994510577101,22.383354350567465,2446.0,1061.7688130805057,0,0,0,2303703
199,Brazil,4927235,23346.345555992477,146675,694.9790773984186,2.9768216859963044,4397882,20838.152206354946,89.25659117131617,382678.0,1813.2142722391136,6421441.0,30426.229021635438,76.73098608240736,211049519
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,66,2197.5826590750175,92.95774647887323,4.0,133.18682782272833,0,0,0,30033
