index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55402,1456.347034654577,2418,63.56173296622446,4.364463376773402,48133,1265.2675322015227,86.87953503483628,4851.0,127.51776948682996,0,0,0,38041757
1,Albania,88671,30778.78436453999,1503,521.7096108074072,1.6950299421456847,53616,18610.766795109743,60.46621781642251,33552.0,11646.30795862284,0,0,0,2880913
2,Algeria,109782,2549.9236360793357,2926,67.96265835171646,2.665282104534441,75243,1747.6808962263165,68.53855823359021,31613.0,734.280081501303,0,0,0,43053054
3,Andorra,10352,134187.1257096933,106,1374.0180955590697,1.0239567233384852,9732,126150.41609415911,94.01081916537866,514.0,6662.691519975112,0,0,0,77146
4,Angola,20210,635.0293833845834,487,15.30229142544741,2.409698169223157,18687,587.1743734442211,92.46412666996537,1036.0,32.552718514914815,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,16,1075.8472296933835,88.88888888888889,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,350,3603.9746692066105,9,92.67363435102713,2.571428571428571,190,1956.4433918550171,54.285714285714285,151.0,1554.8576430005662,0,0,0,97115
6,Argentina,2001034,44685.212985288854,49674,1109.2731407018764,2.4824165906226483,1798120,40153.92800577481,89.8595426164673,153240.0,3422.011838812166,5500627.0,122834.83891209768,36.37828923866316,44780675
7,Armenia,168496,56968.05115277673,3130,1058.2447067478822,1.857610863165891,160405,54232.50549070097,95.1981055930111,4961.0,1677.3009553278732,0,0,0,2957728
123,Aruba,7319,68845.82823817138,68,639.638792211457,0.9290886733160268,6922,65111.46646599567,94.57576171608143,329.0,3094.7229799642555,0,0,0,106310
197,Australia,28879,1145.84655916709,909,36.06684865413916,3.147615914678486,26108,1035.9002031488064,90.40479240970947,1862.0,73.87950736414425,13261889.0,526198.6176358558,0.21775932523639732,25203200
