index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,51526,1354.4589962025152,2191,57.59460584325798,4.2522221790940495,41727,1096.8736275771912,80.98241664402438,5.0,0.131434518127015,0,0,0,38041757
1,Albania,58991,20476.494777870765,1190,413.06349757871897,2.0172568696919866,34353,11924.344817077086,58.234306928175485,23448.0,8139.08646321496,0,0,0,2880913
2,Algeria,100159,2326.4087142343024,2769,64.31599486531199,2.764604279196078,67611,1570.411241906323,67.50366916602601,29779.0,691.6814774626673,0,0,0,43053054
3,Andorra,8166,105851.24309750342,84,1088.8445285562439,1.0286554004408524,7463,96738.65138827676,91.39113397012001,619.0,8023.747180670416,0,0,0,77146
4,Angola,17608,553.2705285816796,407,12.78856798800225,2.3114493412085415,11189,351.5756442696736,63.54497955474784,6012.0,188.90631632400374,0,0,0,31825299
175,Anguilla,13,874.1258741258741,0,0.0,0.0,12,806.8854222700377,92.3076923076923,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,159,1637.234206868146,5,51.485352417237294,3.1446540880503147,148,1523.966431550224,93.08176100628931,6.0,61.78242290068475,0,0,0,97115
6,Argentina,1634834,36507.578324801936,43375,968.6097853594212,2.653174573075921,1447092,32315.100207846353,88.51614292337938,144367.0,3223.8683315961625,4157584.0,92843.26330498591,39.321731082282405,44780675
7,Armenia,159798,54027.280399008974,2836,958.844085730669,1.7747406100201504,143640,48564.30341126703,89.8884842113168,13322.0,4504.1329020112735,0,0,0,2957728
121,Aruba,5532,52036.49703696736,49,460.91618850531466,0.8857556037599421,5209,48998.212773962936,94.16124367317425,274.0,2577.3680744991066,0,0,0,106310
195,Australia,28484,1130.1739461655663,909,36.06684865413916,3.1912652717314987,25778,1022.8066277298121,90.49992978514254,1797.0,71.30046978161504,11260636.0,446793.8991874048,0.25295196470252657,25203200
8,Austria,364302,40680.916411058366,6275,700.7174006164973,1.7224720149765855,336922,37623.44351402574,92.48425756652448,21105.0,2356.755496416124,3810131.0,425470.13391686627,9.561403531794577,8955108
9,Azerbaijan,219462,21841.97229241781,2703,269.01628120770494,1.2316483035787518,191925,19101.35026666251,87.45249747108839,24834.0,2471.605744547593,0,0,0,10047719
