index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56016,1472.4871934805747,2460,64.66578291849139,4.391602399314482,49536.0,1302.1480579879633,88.4318766066838,4020.0,105.67335257412007,0,0,0,38041757
1,Albania,118938,41284.82880253586,2092,726.1586864997312,1.7588995947468429,82554.0,28655.49914211224,69.40927205771074,34292.0,11903.17097392389,0,0,0,2880913
2,Algeria,115688,2687.103219204844,3048,70.79637137936834,2.6346725675956018,80219.0,1863.2592243049703,69.3408132217689,32421.0,753.0476235205056,0,0,0,43053054
3,Andorra,11360,147253.26005236822,113,1464.7551396054234,0.994718309859155,10883.0,141070.17862235243,95.80105633802816,364.0,4718.32629041039,0,0,0,77146
4,Angola,21489,675.2175368407379,522,16.402045429329664,2.42914979757085,20028.0,629.3106625643957,93.20117269300573,939.0,29.50482884701256,0,0,0,31825299
177,Anguilla,21,1412.049488972566,0,0.0,0.0,18.0,1210.3281334050564,85.71428571428571,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,992,10214.693919579879,27,278.0209030530814,2.721774193548387,598.0,6157.64814910158,60.28225806451613,367.0,3779.024867425217,0,0,0,97115
6,Argentina,2218425,49539.78473973427,54231,1211.0357872006173,2.4445721626829844,2003121.0,44731.817910292775,90.29473613036276,161073.0,3596.931042240877,6701121.0,149643.1440571184,33.105281937156484,44780675
7,Armenia,180141,60905.19479816941,3282,1109.6355040084823,1.8219061734974271,166913.0,56432.84304709561,92.65686323491043,9946.0,3362.716247065315,0,0,0,2957728
123,Aruba,8551,80434.57812059073,81,761.922678957765,0.9472576306864695,8143.0,76596.74536732199,95.2286282306163,327.0,3075.9100743109775,0,0,0,106310
198,Australia,29166,1157.2340020314882,909,36.06684865413916,3.1166426661180826,22962.0,911.0747841543931,78.72865665500926,5295.0,210.09236922295582,14901292.0,591246.032249873,0.19572799459268367,25203200
8,Austria,501224,55970.73759467781,8956,1000.0996079555937,1.7868258503184204,463714.0,51782.066726610115,92.51632004852122,28554.0,3188.5712601121063,18178608.0,2029970.8278225122,2.7572188145538976,8955108
9,Azerbaijan,242491,24133.935274264735,3307,329.12942728593424,1.3637619540519028,231638.0,23053.78962130609,95.52436997661769,7546.0,751.0162256727124,0,0,0,10047719
10,Bahamas,8800,22593.88013946586,186,477.5524665841648,2.1136363636363638,7676.0,19708.025448924993,87.22727272727273,938.0,2408.3022239567017,0,0,0,389486
11,Bahrain,133137,81123.51964824965,489,297.95925331045527,0.3672908357556502,126080.0,76823.52281673251,94.69944493266334,6568.0,4002.037578206687,3305543.0,2014145.4479869164,4.027689248029749,1641164
12,Bangladesh,562752,3451.4885547175645,8608,52.794860753953415,1.5296258387353576,515989.0,3164.680228342434,91.6903005231434,38155.0,234.01346562117712,4261622.0,26137.516272767713,13.20511298280326,163046173
13,Barbados,3471,12093.191787360505,39,135.87855940854502,1.1235955056179776,3285.0,11445.155580950523,94.64131374243733,147.0,512.1576470014388,0,0,0,287021
14,Belarus,305270,32295.47092175127,2121,224.38724350586185,0.6947947718413208,296183.0,31334.12868613705,97.02329085727389,6966.0,736.954992108361,5101314.0,539684.0107109204,5.984144477285656,9452409
215,Belgium,818142,70900.32814741519,22600,1958.5199343531847,2.762356656912859,0.0,0.0,0.0,802805.0,69571.22105745171,10109733.0,876111.2217472666,8.09261728277097,11539326
15,Belize,12396,31756.03495315754,316,809.527835204726,2.5492094223943207,12020.0,30792.799301141793,96.96676347208776,60.0,153.70781681102392,0,0,0,390351
16,Benin,6501,550.8784693967563,81,6.8637372744404335,1.2459621596677435,5552.0,470.4625845394233,85.40224580833717,868.0,73.55214758289254,0,0,0,11801151
178,Bermuda,740,11838.484673961733,12,191.97542714532543,1.6216216216216217,699.0,11182.568631215205,94.45945945945947,29.0,463.9406156012031,0,0,0,62508
17,Bhutan,868,1137.4745444204775,1,1.3104545442632232,0.1152073732718894,866.0,1134.8536353319512,99.76958525345621,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,262056,22761.545932625282,12015,1043.5936379265988,4.58489788442165,207643.0,18035.365273407635,79.23611747107489,42398.0,3682.587021291047,797245.0,69246.7590402656,32.87019674002345,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,148163,44884.30468603737,5672,1718.2682328192868,3.8282162213238125,122680.0,37164.518124518705,82.8006992299022,19811.0,6001.5183286993815,0,0,0,3300998
20,Botswana,34999,15192.496602209572,447,194.03542904619215,1.277179347981371,29916.0,12986.048982876699,85.47672790651161,4636.0,2012.4121902866818,0,0,0,2303703
204,Brazil,11693838,55408.02961981638,284775,1349.3278797759306,2.4352569276229072,10326375.0,48928.68294099263,88.30612327620752,1082688.0,5130.01879904782,6421441.0,30426.229021635438,182.10613474452228,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,203,468.5019017023005,3,6.923673424171929,1.477832512315271,186.0,429.26775229865956,91.62561576354679,14.0,32.310475979469,0,0,0,433296
22,Bulgaria,291769,41680.58905301154,11715,1673.5434564879415,4.015162680065394,230457.0,32921.878305748316,78.98611572853868,49597.0,7085.167290775283,1841263.0,263033.17501693184,15.846133876583627,7000117
23,Burkina Faso,12399,610.1454807480377,144,7.086131883838811,1.1613839825792402,11978.0,589.4283868376477,96.60456488426486,277.0,13.630962026551046,0,0,0,20321383
24,Burma,142190,2630.9351419256195,3203,59.264964199927974,2.2526197341585203,131751.0,2437.782796848177,92.65841479710247,7236.0,133.88738087751446,2482290.0,45929.69965152645,5.728178415898223,54045422
25,Burundi,2461,213.43251079282504,3,0.2601777864195348,0.12190166598943519,773.0,67.03914296743346,31.409995936611136,1685.0,146.13319003897203,0,0,0,11530577
26,Cabo Verde,16250,29548.892962090136,158,287.3061592621687,0.9723076923076923,15599.0,28365.118850193478,95.99384615384615,493.0,896.4679526344884,0,0,0,549936
27,Cambodia,1541,93.47017706927262,1,0.060655533464810264,0.06489292667099286,898.0,54.46866905139962,58.273848150551586,642.0,38.94085248440819,0,0,0,16486542
28,Cameroon,40622,1569.8482172182692,601,23.22580814701836,1.4794938703165772,35261.0,1362.6709169251487,86.80271773915612,4760.0,183.95149214610214,0,0,0,25876387
199,Canada,924670,24716.502118973553,22543,602.5761701666765,2.4379508365146485,870725.0,23274.548009066202,94.16602679874983,31403.0,839.4046698196399,17483364.0,467331.70033934904,5.288856309346417,37411038
180,Cayman Islands,474,7298.146209275112,2,30.793865861920303,0.42194092827004215,441.0,6790.047422553427,93.0379746835443,31.0,477.3049208597647,0,0,0,64948
