index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40141,1055.1825984273019,1488,39.114912594599666,3.706933060960116,33561,882.2147725721502,83.60778256645325,5092.0,133.8529132605521,0,0,0,38041757
1,Albania,16774,5822.459754945741,448,155.5062579119883,2.670800047692858,10001,3471.4689405754357,59.62203410039346,6325.0,2195.484556458317,0,0,0,2880913
2,Algeria,54203,1258.9815347361885,1846,42.87732991020799,3.4057155507997714,37971,881.9583391227019,70.05331808202499,14386.0,334.14586570327856,0,0,0,43053054
3,Andorra,3377,43774.14253493376,59,764.7836569621237,1.7471128220313887,2057,26663.72851476421,60.91205211726385,1261.0,16345.630363207423,0,0,0,77146
4,Angola,7462,234.46755362769724,241,7.572591855303543,3.2296971321361565,3022,94.9559028494909,40.49852586437952,4199.0,131.9390589229028,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,119,1225.3513875302476,3,30.891211450342375,2.5210084033613445,101,1040.0041188281932,84.87394957983193,15.0,154.45605725171188,0,0,0,97115
6,Argentina,979119,21864.76644222089,26107,582.9970182450354,2.6663766099932698,791174,17667.755119814516,80.804682576888,161838.0,3614.0143041613373,2343702.0,52337.353110465614,41.776599584759495,44780675
7,Armenia,63000,21300.13307511712,1067,360.74987287539625,1.6936507936507936,47925,16203.31551785695,76.07142857142857,14008.0,4736.067684384771,0,0,0,2957728
121,Aruba,4304,40485.37296585458,34,319.8193961057285,0.7899628252788103,3983,37465.90160850343,92.5418215613383,287.0,2699.6519612454144,0,0,0,106310
194,Australia,27390,1086.7667597765364,904,35.86846114779076,3.300474625775831,25098,995.8259268664297,91.63198247535597,1388.0,55.072371762315896,8153116.0,323495.27044184867,0.3359451772794598,25203200
8,Austria,63134,7050.054561039354,889,99.27295125865597,1.4081160705800362,48771,5446.165473381226,77.24997624101118,13474.0,1504.6161363994718,1881485.0,210101.8770516224,3.35554096896866,8955108
9,Azerbaijan,44317,4410.652805875642,623,62.00412252771002,1.4057810772389827,39903,3971.3491191383832,90.0399395265925,3791.0,377.2995642095484,0,0,0,10047719
10,Bahamas,5628,14449.813343740212,116,297.8284200202318,2.061122956645345,3276,8411.085379192064,58.2089552238806,2236.0,5740.899544527916,0,0,0,389486
11,Bahrain,77571,47265.84302361007,293,178.53182253571245,0.3777184772659886,73841,44993.06589713155,95.19150197883229,3437.0,2094.2453039428115,1588422.0,967863.0532963189,4.883525914398064,1641164
12,Bangladesh,387295,2375.370073850185,5646,34.628227673887196,1.4578034831330122,302298,1854.063756528649,78.05368001136085,79351.0,486.67808964764845,2129515.0,13060.809467757332,18.187005022270327,163046173
13,Barbados,219,763.0103720633681,7,24.388459381020898,3.1963470319634704,195,679.3927970427251,89.04109589041096,17.0,59.22911563962218,0,0,0,287021
14,Belarus,87063,9210.667883710916,925,97.85865169397559,1.062449031161343,79429,8403.04307610896,91.23163686066411,6709.0,709.7661559079808,1841704.0,194839.64352367743,4.727306885362686,9452409
15,Belgium,213115,18468.583000428272,10392,900.5725291061193,4.876240527414776,21074,1826.2765086973016,9.888557820894823,181649.0,15741.733962624852,3912766.0,339080.9827194413,5.446658450824813,11539326
16,Belize,2775,7108.986527509856,43,110.15726871456714,1.5495495495495495,1648,4221.841368409457,59.38738738738739,1084.0,2776.987890385832,0,0,0,390351
17,Benin,2496,211.5047930494237,41,3.4742373858278737,1.6426282051282053,2330,197.4383685116816,93.34935897435898,125.0,10.59218715191425,0,0,0,11801151
175,Bermuda,185,2959.6211684904333,9,143.98157035899405,4.864864864864865,172,2751.647789082998,92.97297297297298,4.0,63.99180904844181,0,0,0,62508
18,Bhutan,325,425.8977268855475,0,0.0,0.0,299,391.8259087347037,92.0,26.0,34.0718181508438,0,0,0,763094
19,Bolivia,139710,12134.870341633385,8463,735.0755686868752,6.057547777539188,104202,9050.731940010606,74.58449645694654,27045.0,2349.062832935902,315399.0,27394.788997787044,44.29627234074934,11513102
122,"Bonaire, Sint Eustatius and Saba",150,5773.005426625101,3,115.46010853250202,2.0,120,4618.404341300081,80.0,27.0,1039.1409767925181,0,0,0,25983
20,Bosnia and Herzegovina,33561,10166.925275325826,981,297.1828519738576,2.923035666398498,24773,7504.70009372923,73.81484461130479,7807.0,2365.0423296227386,0,0,0,3300998
21,Botswana,5242,2275.4669330204456,20,8.681674677681976,0.38153376573826786,905,392.8457791651094,17.26440289965662,4317.0,1873.9394791776544,0,0,0,2303703
