index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40768,1071.6644870004297,1511,39.719511377983935,3.70633830455259,34023,894.3593220470864,83.45516091051806,5234.0,137.58565357535932,0,0,0,38041757
1,Albania,18858,6545.841543982758,473,164.1840624829698,2.5082193233640893,10548,3661.3393045885105,55.93382118994591,7837.0,2720.3181769112775,0,0,0,2880913
2,Algeria,55880,1297.9334752884197,1907,44.29418642403393,3.4126700071581957,38932,904.2796360044515,69.67072297780959,15041.0,349.35965285993416,0,0,0,43053054
3,Andorra,4038,52342.311979882295,69,894.4080055997717,1.7087667161961366,2729,35374.48474321416,67.58296186230808,1240.0,16073.419231068363,0,0,0,77146
4,Angola,9026,283.61084682975013,267,8.38955197247322,2.9581209838245073,3461,108.74996021247121,38.34478174163527,5298.0,166.4713346448057,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,124,1276.8367399474848,3,30.891211450342375,2.4193548387096775,108,1112.0836122123255,87.09677419354838,13.0,133.86191628481697,0,0,0,97115
6,Argentina,1081336,24147.3805385917,28613,638.958657947876,2.6460785546768073,881113,19676.188445127278,81.48373863443,171610.0,3832.233435516548,0,0,0,44780675
7,Armenia,75523,25534.126194159842,1157,391.17863441127787,1.5319836341247037,50701,17141.873762563697,67.13319121327278,23665.0,8001.073797184867,0,0,0,2957728
121,Aruba,4410,41482.45696547832,36,338.6323017590067,0.8163265306122449,4186,39375.41153231116,94.92063492063491,188.0,1768.413131408146,0,0,0,106310
194,Australia,27513,1091.647092432707,905,35.90813864906044,3.2893541235052517,25179,999.0398044692738,91.51673754225276,1429.0,56.69914931437278,8423824.0,334236.2874555612,0.3266093878504584,25203200
8,Austria,78029,8713.351084096363,965,107.75972774421035,1.23671968114419,56791,6341.743728830518,72.78191441643492,20273.0,2263.8476275216335,2018402.0,225391.13989468358,3.865880037772455,8955108
9,Azerbaijan,49013,4878.022564126246,664,66.08465065553683,1.3547426193050822,41051,4085.6039067175343,83.75533021851346,7298.0,726.3340067531744,0,0,0,10047719
10,Bahamas,6268,16093.004626610456,130,333.7732293330184,2.0740268028079134,3795,9743.610810144652,60.545628589661774,2343.0,6015.620587132786,0,0,0,389486
11,Bahrain,79975,48730.65702147988,312,190.10897143734567,0.3901219130978431,76474,46597.41500544735,95.62238199437324,3189.0,1943.1330445951776,1659781.0,1011343.7779527213,4.818406765711862,1641164
12,Bangladesh,397507,2438.002638675855,5780,35.45008075718526,1.4540624441833727,313563,1923.1546146133708,78.88238446115415,78164.0,479.3979433052991,2224332.0,13642.344122974293,17.87084841651336,163046173
13,Barbados,227,790.8828970702491,7,24.388459381020898,3.0837004405286343,208,724.6856501789067,91.62995594713657,12.0,41.808787510321544,0,0,0,287021
14,Belarus,91978,9730.641151901067,953,100.82085952903647,1.0361173324055752,82670,8745.918633017256,89.88018874078584,8355.0,883.9016593547741,1841704.0,194839.64352367743,4.994179303514571,9452409
15,Belgium,305409,26466.7971075607,10737,930.4702891659356,3.5156134887969905,22878,1982.6114627492107,7.4909383809907375,271794.0,23553.715355645552,4367693.0,378505.035736056,6.992455742654075,11539326
16,Belize,3106,7956.941316917339,48,122.96625344881915,1.5453960077269802,1921,4921.211934899616,61.84803605924019,1137.0,2912.7631285689035,0,0,0,390351
17,Benin,2557,216.67378037955788,41,3.4742373858278737,1.6034415330465388,2330,197.4383685116816,91.12240907313259,186.0,15.761174482048402,0,0,0,11801151
175,Bermuda,190,3039.6109298009856,9,143.98157035899405,4.736842105263158,175,2799.641645869329,92.10526315789474,6.0,95.98771357266271,0,0,0,62508
18,Bhutan,340,445.55454504949586,0,0.0,0.0,306,400.9990905445463,90.0,34.0,44.55545450494959,0,0,0,763094
19,Bolivia,140779,12227.721078124732,8627,749.3202092711417,6.128044665752705,108067,9386.436426950791,76.76357979528197,24085.0,2091.964441902799,321649.0,27937.648776150858,43.76789606061266,11513102
122,"Bonaire, Sint Eustatius and Saba",150,5773.005426625101,3,115.46010853250202,2.0,121,4656.891044144249,80.66666666666666,26.0,1000.6542739483509,0,0,0,25983
20,Bosnia and Herzegovina,39758,12044.236318834486,1075,325.65908855443115,2.7038583429749985,26368,7987.887299537898,66.32124352331607,12315.0,3730.6899307421577,0,0,0,3300998
21,Botswana,5923,2571.077955795517,21,9.115758411566073,0.35455005909167653,927,402.39562131055953,15.650852608475436,4975.0,2159.5665760733914,0,0,0,2303703
200,Brazil,5380635,25494.65654077136,156903,743.4416375049876,2.9160684566041,4526393,21447.066174076426,84.1237697781024,697339.0,3304.148729189949,6421441.0,30426.229021635438,83.79170656555125,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,143,330.02843321886195,96.62162162162163,2.0,4.615782282781286,0,0,0,433296
23,Bulgaria,37562,5365.910312641917,1084,154.85455457387354,2.885895319738033,18232,2604.527895748028,48.53841648474522,18246.0,2606.527862320015,642677.0,91809.46547036285,5.844615568940541,7000117
24,Burkina Faso,2444,120.2674050284865,65,3.19860119756613,2.6595744680851063,1997,98.27087063907018,81.71031096563011,382.0,18.79793319185018,0,0,0,20321383
