index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,164190.0,52330.0,105754,6106.0,12.5444,7418.0,2189.0,5167,62.0,0.0610,0,9.77,0.0
2,Albania,261240.0,58316.0,151908,51016.0,508.4399,3362.0,1181.0,2036,145.0,2.2376,66.61,38.69,7.04
3,Algeria,254885.0,99610.0,118822,36453.0,36.2357,6604.0,2756.0,3520,328.0,0.2497,0,12.99,0.06
4,Andorra,36315.0,8049.0,15691,12575.0,2376.8279,146.0,84.0,56,6.0,1.8469,43.09,68.58,31.97
5,Angola,98267.0,17553.0,64040,16674.0,1.9156,1895.0,405.0,1365,125.0,0.0126,0,13.94,0.0
6,Anguilla,2361.0,13.0,1661,687.0,859.5041,8.0,0.0,5,3.0,9.4451,0,61.73,12.69
7,Antigua and Barbuda,6732.0,159.0,4124,2449.0,419.6233,127.0,5.0,114,8.0,1.4470,0,61.14,0.0
8,Argentina,8472848.0,1625514.0,4028894,2818440.0,1073.8760,121834.0,43245.0,73924,4665.0,5.6854,52.80,76.44,28.76
9,Armenia,374878.0,159409.0,185521,29948.0,924.8734,8060.0,2823.0,5149,88.0,1.2996,32.44,27.62,0.19
10,Aruba,33146.0,5489.0,14972,12685.0,778.2879,193.0,49.0,132,12.0,0.0000,0,74.5,0.0
11,Australia,2644760.0,28425.0,374524,2241811.0,1405.3927,3987.0,909.0,1339,1739.0,3.3071,30.87,78.44,31.77
12,Austria,1920882.0,360815.0,917804,642263.0,3732.5180,14143.0,6222.0,7511,410.0,1.7851,4.18,74.49,48.51
13,Azerbaijan,670313.0,218700.0,398247,53366.0,421.5143,8779.0,2641.0,5717,421.0,1.8026,31.22,46.4,20.17
14,Bahamas,32645.0,7871.0,16605,8169.0,130.6509,748.0,170.0,547,31.0,6.1186,13.08,38.17,4.54
15,Bahrain,390602.0,92675.0,189387,108540.0,3856.9823,1409.0,352.0,1042,15.0,0.7354,27.62,68.32,53.8
16,Bangladesh,1824180.0,513510.0,1072029,238641.0,79.5929,28461.0,7559.0,20513,389.0,0.1614,31.29,35.91,0.76
17,Barbados,45897.0,383.0,28182,17332.0,2255.2627,282.0,7.0,253,22.0,2.4827,0,51.06,0.0
18,Belarus,748505.0,194284.0,504826,49395.0,248.1239,6084.0,1424.0,4154,506.0,1.6339,6.60,43.34,2.92
19,Belgium,3229629.0,646496.0,1458847,1124286.0,3563.8346,29132.0,19528.0,8803,801.0,2.8246,45.10,76.27,56.6
20,Belize,52775.0,10776.0,22064,19935.0,1311.0336,629.0,248.0,354,27.0,1.7640,26.61,50.19,0.0
21,Benin,26498.0,3251.0,21684,1563.0,0.5507,163.0,44.0,117,2.0,0.0000,,13.06,0.0
22,Bermuda,10793.0,604.0,5816,4373.0,1221.6894,117.0,10.0,100,7.0,6.9021,0,73.86,45.06
23,Bhutan,5393.0,670.0,1990,2733.0,238.8584,4.0,0.0,3,1.0,0.1831,1.61,73.12,0.0
24,Bolivia,863675.0,160124.0,439629,263922.0,344.1363,21045.0,9165.0,10515,1365.0,3.2717,29.83,44.08,7.35
25,Bonaire Sint Eustatius and Saba,7103.0,196.0,3210,3697.0,2258.0559,28.0,3.0,20,5.0,5.4020,0,63.29,0.0
26,Bosnia and Herzegovina,351219.0,110985.0,180328,59906.0,522.5831,14555.0,4050.0,9392,1113.0,16.1967,22.70,25.93,4.15
27,Botswana,253036.0,14805.0,204704,33527.0,425.0126,2581.0,42.0,2402,137.0,0.9534,20.29,45.01,0.0
28,Brazil,25820745.0,7681032.0,14610807,3528906.0,841.5826,629301.0,195072.0,424262,9967.0,3.0601,240.86,70.11,22.53
29,British Virgin Islands,5875.0,86.0,3406,2383.0,309.9159,49.0,1.0,38,10.0,0.0000,0,56.59,0.0
30,Brunei,16691.0,157.0,15313,1221.0,165.6570,98.0,3.0,95,0.0,0.0000,0,91.28,0.0
31,Bulgaria,972260.0,202266.0,544842,225152.0,1215.2476,33492.0,7576.0,23379,2537.0,11.4549,20.93,28.99,8.93
32,Burkina Faso,20649.0,6707.0,10925,3017.0,0.3854,371.0,85.0,233,53.0,0.0333,0,3.59,0.0
33,Burundi,37469.0,818.0,26548,10103.0,3.4853,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121438.0,378.0,120115,945.0,2.7144,3015.0,0.0,3012,3.0,0.0000,4.55,81.2,35.9
35,Cameroon,116718.0,26277.0,83090,7351.0,13.6696,1880.0,448.0,1403,29.0,0.0683,0,2.44,0.0
36,Canada,3081616.0,587429.0,1612615,881572.0,432.1900,34207.0,15762.0,14615,3830.0,4.3081,20.77,79.29,40.95
37,Cape Verde,55739.0,11840.0,29892,14007.0,49.8309,396.0,113.0,239,44.0,0.7627,,47.7,0.0
38,Cayman Islands,13788.0,338.0,8480,4970.0,116.0077,15.0,2.0,9,4.0,0.0000,0,86.43,0.0
39,Central African Republic,14023.0,4963.0,7200,1860.0,5.3136,110.0,63.0,38,9.0,0.0290,0,11.17,0.0
