index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,95,893.613018530712,94.05940594059405,3,28.219358479917222,0,0,106310
2,Bermuda,128,2047.7378895501379,9,143.98157035899405,7.03125,81,1295.8341332309465,63.28125,38,607.9221859601971,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,6,199.7802417340925,75.0,1,33.29670695568208,0,0,30033
5,Cayman Islands,129,1986.2043480938596,1,15.396932930960151,0.7751937984496124,61,939.2129087885693,47.286821705426355,67,1031.5945063743302,0,0,64948
6,Channel Islands,558,3239.214229322435,45,261.2269539776158,8.064516129032258,508,2948.9620582361954,91.0394265232975,5,29.025217108623973,0,0,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,14,85.66725613897675,87.5,1,6.119089724212626,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,261,897.453090023829,1,3.438517586298195,0.38314176245210724,141,484.83097966804553,54.02298850574713,119,409.18359276948524,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,151,4479.914555272058,0,0,0,147,4361.241322019819,97.35099337748345,4,118.67323325223995,0,0,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,0,0,56660
14,Guadeloupe,156,389.95320561532617,13,32.49610046794385,8.333333333333332,115,287.46550413950325,73.71794871794873,28,69.99160100787905,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,303,3582.0260317535376,90.17857142857143,9,106.39681282436251,0,0,84589
16,Martinique,197,524.554195501615,14,37.27796313209446,7.1065989847715745,91,242.306760358614,46.192893401015226,92,244.9694720109065,0,0,375557
17,Mayotte,1521,5714.758052699012,19,71.3875101915064,1.2491781722550954,894,3358.970216379301,58.777120315581854,608,2284.4003261282046,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,449,505.10050262562265,1,1.124945440146153,0.22271714922048996,411,462.3525759000688,91.53674832962137,37,41.622981285407654,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,59,1391.870532449456,76.62337662337663,3,70.77307792115879,0,0,42389
24,St Martin,40,1052.576180201042,3,78.94321351507816,7.5,33,868.3753486658596,82.5,4,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,9216,242.2601038117141,205,5.388815243207616,2.224392361111111,996,26.181756010901392,10.807291666666668,8015,210.68953255760508,0,0,38041757
27,Albania,981,340.5170513653137,31,10.760477668017048,3.1600407747196737,777,269.70616606610474,79.20489296636084,173,60.050407631191916,0,0,2880913
28,Algeria,7918,183.91262092580004,582,13.518204771257341,7.350340995200809,4256,98.85477578431485,53.750947208891134,3080,71.53964037022786,0,0,43053054
29,Andorra,762,9877.375366188784,51,661.0841780520052,6.692913385826772,652,8451.507531174655,85.56430446194226,59,764.7836569621237,0,0,77146
30,Angola,60,1.8852925780838696,3,0.09426462890419349,5.0,17,0.5341662304570964,28.333333333333332,40,1.2568617187225797,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,10649,237.80347214507148,433,9.66934955759376,4.066109493849187,3062,68.3777098045083,28.753873603155228,7154,159.75641278296942,121278,2708.2664564569427,44780675
33,Armenia,5928,2004.241093163401,74,25.019203929502645,1.2483130904183535,2874,971.691785045819,48.48178137651822,2980,1007.5301041880796,0,0,2957728
34,Austria,16436,1835.377083112789,635,70.90925089903998,3.8634704307617422,15005,1675.580015338732,91.29350206862983,796,88.88781687501704,390488,43605.057582778456,8955108
35,Azerbaijan,3855,383.66916909200984,46,4.578153509269119,1.1932555123216602,2399,238.76065801601337,62.230869001297016,1410,140.33035756672732,0,0,10047719
36,Bahamas,97,249.04617881002142,11,28.242350174332326,11.34020618556701,44,112.9694006973293,45.36082474226804,42,107.83442793835978,0,0,389486
37,Bahrain,8414,5126.8489925443155,12,7.311883516820988,0.14261944378416924,4096,2495.789573741564,48.68077014499643,4306,2623.747535285931,269179,164017.1244311964,1641164
38,Bangladesh,30205,185.2542715001351,432,2.6495562088415285,1.430226783645092,6190,37.96470586279875,20.493295811951665,23583,144.64000942849484,223841,1372.868776257631,163046173
39,Barbados,90,313.56590632741154,7,24.388459381020898,7.777777777777778,70,243.884593810209,77.77777777777779,13,45.29285313618167,0,0,287021
40,Belarus,34303,3629.0219773604804,190,20.100696023627417,0.5538874150948897,12833,1357.6433266905824,37.410722094277475,21280,2251.2779546462707,419004,44327.747561494645,9452409
41,Belgium,56511,4897.253097797912,9212,798.3135236841389,16.301251083859782,15123,1310.5618127089917,26.76116154377024,32176,2788.377761404782,611701,53010.11514883971,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,135,11.43956212406739,3,0.25421249164594195,2.2222222222222223,61,5.168987330134153,45.18518518518518,71,6.016362302287294,0,0,11801151
44,Bhutan,21,27.519545429527685,0,0,0,6,7.8627272655793385,28.57142857142857,15,19.656818163948344,0,0,763094
45,Bolivia,5579,484.5783525586762,230,19.977239843788407,4.122602616956444,575,49.94309960947102,10.30650654239111,4774,414.6580131054168,11273,979.1453250392466,11513102
46,Bosnia and Herzegovina,2372,718.5705656289401,141,42.71435487086027,5.944350758853288,1614,488.94304086218773,68.04384485666105,617,186.9131698958921,0,0,3300998
47,Botswana,30,13.022512016522963,1,0.43408373388409877,3.3333333333333335,19,8.247590943797876,63.33333333333333,10,4.340837338840988,0,0,2303703
48,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,136,313.8731952291274,96.45390070921985,4,9.231564565562572,0,0,433296
49,Bulgaria,2372,338.8514791967048,125,17.85684439274372,5.269814502529511,769,109.85530670415936,32.419898819561546,1478,211.13932809980176,71605,10229.114741939313,7000117
50,Burkina Faso,814,40.056328843366614,52,2.558880958052904,6.388206388206388,672,33.068615457914454,82.55528255528255,90,4.428832427399257,0,0,20321383
51,Burma,199,3.6820880036795716,6,0.11101772875415793,3.015075376884422,116,2.1463427559137203,58.291457286432156,77,1.4247275190116935,17152,317.3626805985528,54045422
52,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
53,Cabo Verde,362,658.2584155247156,3,5.455180239155102,0.8287292817679558,95,172.74737423991155,26.243093922651934,264,480.05586104564895,0,0,549936
54,Cambodia,123,7.460630616171663,0,0,0,122,7.3999750827068524,99.1869918699187,1,0.060655533464810264,0,0,16486542
55,Cameroon,4400,170.0391944207667,159,6.1445981620231604,3.6136363636363633,1822,70.41168459878112,41.40909090909091,2419,93.48291165996241,0,0,25876387
56,Central African Republic,479,100.94455867734388,0,0,0,18,3.7933237081256572,3.7578288100208765,461,97.15123496921822,0,0,4745179
57,Chad,611,38.31470001471134,58,3.637074633147721,9.492635024549918,196,12.290803932706092,32.0785597381342,357,22.386821448857525,0,0,15946882
58,Colombia,19131,380.03996190422686,682,13.548024359347798,3.564894673566463,4575,90.88300798242841,23.914066175317547,13874,275.60892956245067,222210,4414.23239426785,50339443
59,Comoros,78,91.66861560411381,1,1.1752386615912027,1.282051282051282,18,21.15429590864165,23.076923076923077,59,69.33908103388096,0,0,850891
60,Congo (Brazzaville),469,87.166555400758,16,2.9736991181495265,3.411513859275053,137,25.46229869915532,29.21108742004264,316,58.73055758345315,0,0,5380504
61,Congo (Kinshasa),1945,22.410269281795692,63,0.725885328921917,3.2390745501285343,312,3.594860676565684,16.041131105398456,1570,18.08952327630809,0,0,86790568
62,Costa Rica,911,180.48320763235947,10,1.9811548587525738,1.0976948408342482,600,118.86929152515442,65.8616904500549,301,59.63276124845247,15704,3111.2055901850417,5047561
63,Cote d'Ivoire,2341,91.03085895567501,29,1.1276783040216043,1.2387868432293891,1146,44.56273573823305,48.95343870140965,1166,45.34044491342036,0,0,25716554
64,Croatia,2243,543.0599576447129,99,23.96920900883931,4.413731609451627,2011,486.889690068443,89.65670976370932,133,32.20105856743059,59911,14505.245261904767,4130299
65,Cuba,1916,169.05657607140046,81,7.146963810951689,4.227557411273486,1631,143.90985155138526,85.12526096033403,204,17.999760709063516,90911,8021.452185400359,11333484
66,Cyprus,927,773.4190796730114,17,14.183521417951665,1.8338727076591153,561,468.05620679240496,60.517799352750814,349,291.1793514626548,0,0,1198574
