index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,180520.0,52330.0,105754,22436.0,2.4566,7708.0,2189.0,5167,352.0,0.0323,0,11.95,0.0
2,Albania,276221.0,58316.0,151908,65997.0,11.7351,3497.0,1181.0,2036,280.0,0.0000,46.94,43.01,10.54
3,Algeria,265889.0,99610.0,118822,47457.0,0.0800,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,42894.0,8049.0,15691,19154.0,0.0000,153.0,84.0,56,13.0,0.0000,70.49,69.07,53.51
5,Angola,99761.0,17553.0,64040,18168.0,1.9954,1900.0,405.0,1365,130.0,0.0000,0,19.32,1.27
6,Anguilla,3294.0,13.0,1661,1620.0,859.5041,9.0,0.0,5,4.0,0.0000,0,66.47,18.52
7,Antigua and Barbuda,8295.0,159.0,4124,4012.0,254.6680,138.0,5.0,114,19.0,0.0000,0,62.68,0.0
8,Argentina,9230573.0,1625514.0,4028894,3576165.0,162.1910,128889.0,43245.0,73924,11720.0,0.2004,30.60,80.91,53.25
9,Armenia,422963.0,159409.0,185521,78033.0,1.1551,8625.0,2823.0,5149,653.0,0.0481,0.20,33.2,1.36
10,Aruba,37352.0,5489.0,14972,16891.0,1050.1556,213.0,49.0,132,32.0,0.0000,0,76.84,0.0
11,Australia,7378021.0,28425.0,374524,6975072.0,1222.6847,8662.0,909.0,1339,6414.0,1.6341,17.30,83.82,53.19
12,Austria,4293027.0,360815.0,917804,3014408.0,222.3170,19937.0,6222.0,7511,6204.0,0.7899,1.39,73.17,57.99
13,Azerbaijan,792785.0,218700.0,398247,175838.0,0.9921,9713.0,2641.0,5717,1355.0,0.0419,0.28,47.43,32.11
14,Bahamas,34861.0,7871.0,16605,10385.0,182.1193,810.0,170.0,547,93.0,0.0000,16.27,39.8,7.02
