index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,97,912.4259241839902,2,18.812905653278147,2.0618556701030926,51,479.7290941585928,52.57731958762887,44,413.8839243721193,106310
2,Bermuda,86,1375.823894541499,5,79.98976131055225,5.813953488372093,37,591.9242336980867,43.02325581395349,44,703.9098995328599,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,5,166.48353477841042,1,33.29670695568208,20.0,3,99.89012086704625,60.0,1,33.29670695568208,30033
5,Cayman Islands,66,1016.19757344337,1,15.396932930960151,1.5151515151515151,7,107.77853051672106,10.606060606060606,58,893.0221099956888,64948
6,Channel Islands,496,2879.301537175498,24,139.32104212139507,4.838709677419355,256,1486.0911159615473,51.61290322580645,216,1253.8893790925556,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,11,67.30998696633888,78.57142857142857,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),11,3262.158956109134,0,0,0,3,889.6797153024911,27.27272727272727,8,2372.479240806643,3372
9,Faroe Islands,185,3800.5628941800032,0,0,0,178,3656.7578116975164,96.21621621621622,7,143.8050824824866,48677
10,French Guiana,97,333.5362058709249,1,3.438517586298195,1.0309278350515463,76,261.3273365586628,78.35051546391753,20,68.7703517259639,290823
11,French Polynesia,56,200.51202176987664,0,0,0,19,68.03086452906528,33.92857142857143,37,132.48115724081134,279285
12,Gibraltar,132,3916.2166973239187,0,0,0,120,3560.1969975671987,90.9090909090909,12,356.0196997567199,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,148,369.95560532736073,12,29.996400431948164,8.108108108108109,73,182.47810262768468,49.32432432432432,63,157.48110226772786,400048
15,Isle of Man,307,3629.313504119921,9,106.39681282436251,2.9315960912052117,209,2470.7704311435295,68.07817589576547,89,1052.1462601520293,84589
16,Martinique,163,434.02199932367125,14,37.27796313209446,8.588957055214724,73,194.3779506173497,44.785276073619634,76,202.3660855742271,375557
17,Mayotte,311,1168.5008247136047,4,15.028949514001347,1.2861736334405145,117,439.5967732845394,37.62057877813505,190,713.875101915064,266153
18,Montserrat,11,2203.9671408535364,0,0,0,2,400.72129833700666,18.181818181818183,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,410,461.2276304599227,0,0,0,238,267.73701475478435,58.048780487804876,172,193.49061570513828,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0.0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,67,1580.598740239213,10,235.91025973719596,14.925373134328357,12,283.09231168463515,17.91044776119403,45,1061.5961688173818,42389
24,St Martin,37,973.6329666859639,2,52.6288090100521,5.405405405405405,19,499.97368559549494,51.35135135135135,16,421.0304720804168,38002
25,Turks and Caicos Islands,11,288.0033513117244,1,26.182122846520397,9.090909090909092,0,0.0,0.0,10,261.82122846520394,38194
26,Afghanistan,1092,28.70529875894008,36,0.9463285305145082,3.296703296703297,150,3.9430355438104505,13.736263736263737,906,23.815934684615122,38041757
27,Albania,609,211.39131934910912,26,9.02491675382075,4.269293924466338,345,119.75370307954458,56.65024630541872,238,82.6126995157438,2880913
28,Algeria,2811,65.29153541581509,392,9.105045138029,13.945215225898258,1152,26.757683670942367,40.981856990394874,1267,29.428806606843732,43053054
29,Andorra,717,9294.065797319368,37,479.6100899592979,5.160390516039052,282,3655.406631581676,39.33054393305439,398,5159.049075778394,77146
30,Angola,24,0.7541170312335479,2,0.06284308593612899,8.333333333333332,6,0.18852925780838697,25.0,16,0.5027446874890319,31825299
31,Antigua and Barbuda,23,236.83262111929153,3,30.891211450342375,13.043478260869565,7,72.0794933841322,30.434782608695656,13,133.86191628481697,97115
32,Argentina,3031,67.68544690315632,147,3.282666016088413,4.849884526558892,840,18.758091520505218,27.713625866050805,2044,45.644689366562694,44780675
33,Armenia,1401,473.67438790855687,24,8.114336409568425,1.7130620985010707,609,205.9012863927988,43.46895074946467,768,259.6587651061896,2957728
34,Austria,14873,1660.8398246006639,491,54.829042821147446,3.3012842062798358,10971,1225.1108529344372,73.76453977005312,3411,380.8999288450793,8955108
35,Azerbaijan,1480,147.29711290691947,20,1.9905015257691818,1.3513513513513513,865,86.08919098951712,58.445945945945944,595,59.21742039163316,10047719
36,Bahamas,65,166.8866146665092,9,23.107377415362812,13.846153846153847,12,30.80983655381708,18.461538461538463,44,112.9694006973293,389486
37,Bahrain,1973,1202.1955148906507,7,4.265265384812243,0.3547896604156108,784,477.7097230989712,39.736441966548405,1182,720.2205264068673,1641164
38,Bangladesh,3382,20.742590505328817,110,0.674655516140204,3.252513305736251,87,0.5335911809472522,2.57244234180958,3185,19.53434380824136,163046173
39,Barbados,75,261.30492193950965,5,17.420328129300643,6.666666666666667,25,87.10164064650321,33.33333333333333,45,156.78295316370577,287021
40,Belarus,6723,711.2472598255112,55,5.818622533155305,0.8180871634686896,577,61.04264002964747,8.582478060389708,6091,644.3859972627084,9452409
41,Belgium,40956,3549.2540898835855,5998,519.7877241703718,14.644984861802909,9002,780.1148871259898,21.979685516163688,25956,2249.351478587224,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,2,5.123593893700797,11.11111111111111,14,35.86515725590558,390351
43,Benin,54,4.575824849626955,1,0.084737497215314,1.8518518518518516,27,2.2879124248134777,50.0,26,2.203174927598164,11801151
44,Bhutan,6,7.8627272655793385,0,0,0,2,2.6209090885264463,33.33333333333333,4,5.241818177052893,763094
45,Bolivia,598,51.940823593849856,34,2.953157194299156,5.68561872909699,37,3.213729887913787,6.187290969899665,527,45.77393651163692,11513102
46,Bosnia and Herzegovina,1342,406.543717990741,51,15.449873038396268,3.8002980625931446,437,132.38420623096408,32.563338301043224,854,258.70963872138066,3300998
47,Botswana,20,8.681674677681976,1,0.43408373388409877,5.0,0,0.0,0.0,19,8.247590943797876,2303703
48,Brazil,43079,204.11797290094748,2741,12.98747333321333,6.362728939854685,22991,108.93651930095136,53.3693911186425,17347,82.19398026678279,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,116,267.71537240131454,84.05797101449275,21,48.4657139692035,433296
50,Bulgaria,975,139.283386263401,45,6.428463981387739,4.615384615384616,170,24.28530837413146,17.435897435897434,760,108.56961390788182,7000117
51,Burkina Faso,600,29.525549515995046,38,1.869951469346353,6.333333333333334,362,17.81374820798368,60.333333333333336,200,9.841849838665016,20321383
52,Burma,121,2.2388575298755184,5,0.09251477396179827,4.132231404958678,7,0.12952068354651758,5.785123966942149,109,2.0168220723672023,54045422
53,Burundi,5,0.433629644032558,1,0.0867259288065116,20.0,4,0.3469037152260464,80.0,0,0.0,11530577
54,Cabo Verde,68,123.65075208751564,1,1.8183934130517005,1.4705882352941175,1,1.8183934130517005,1.4705882352941175,66,120.01396526141224,549936
55,Cambodia,122,7.3999750827068524,0,0,0,110,6.67210868112913,90.1639344262295,12,0.7278664015777232,16486542
56,Cameroon,1163,44.94445070712538,43,1.6617466727484018,3.697334479793637,329,12.714294310098238,28.28890799656062,791,30.56840972427874,25876387
57,Central African Republic,14,2.9503628840977334,0,0,0,10,2.1074020600698096,71.42857142857143,4,0.8429608240279238,4745179
58,Chad,33,2.069370049894393,0,0,0,8,0.501665466641065,24.242424242424242,25,1.567704583253328,15946882
59,Chile,10832,571.5481213495016,147,7.756422990987512,1.3570901033973413,4969,262.18820300827855,45.87333825701625,5716,301.6034953502355,18952035
60,Colombia,4149,82.42045904242524,196,3.8935671179357305,4.724029886719691,804,15.971571238879221,19.37816341287057,3149,62.55532068561028,50339443
61,Congo (Brazzaville),165,30.666272155916992,6,1.1151371693060723,3.6363636363636362,16,2.9736991181495265,9.696969696969697,143,26.577435868461393,5380504
62,Congo (Kinshasa),350,4.032696271788428,25,0.2880497336991734,7.142857142857142,35,0.4032696271788428,10.0,290,3.3413769109104114,86790568
63,Costa Rica,669,132.5392600505472,6,1.1886929152515442,0.8968609865470852,150,29.717322881288606,22.421524663677133,513,101.63324425400704,5047561
64,Cote d'Ivoire,916,35.61908022357895,13,0.5055109638717536,1.4192139737991267,303,11.782294004087795,33.07860262008734,600,23.331275255619396,25716554
65,Croatia,1908,461.95202817035766,48,11.621434670952393,2.515723270440252,801,193.93269107151806,41.9811320754717,1059,256.3979024278872,4130299
66,Cuba,1137,100.32219571669224,38,3.352896602668694,3.342128408091469,309,27.26434342696385,27.176781002638524,790,69.7049556870597,11333484
67,Cyprus,784,654.1106348043592,12,10.011897471495294,1.530612244897959,98,81.7638293505449,12.5,674,562.334907982319,1198574
68,Czechia,7033,657.9530223600184,201,18.804003624962846,2.857955353334281,1753,163.9971062415914,24.92535191241291,5079,475.1519124934642,10689213
69,Denmark,7695,1333.188493101984,370,64.1039301426555,4.808317089018843,4700,814.2931666769753,61.07862248213125,2625,454.7913962823532,5771877
70,Djibouti,945,970.6673569190093,2,2.05432244850584,0.21164021164021166,112,115.04205711632703,11.851851851851853,831,853.5709773541765,973557
71,Dominica,16,222.81639928698752,0,0,0,8,111.40819964349376,50.0,8,111.40819964349376,71808
72,Dominican Republic,5044,469.6917959537412,245,22.81413362582605,4.85725614591594,463,43.11405660717331,9.179222839016653,4336,403.7636057207418,10738957
73,Ecuador,10398,598.4923036065463,520,29.93037102090826,5.0009617234083485,1207,69.47299581199283,11.608001538757454,8671,499.08893677364523,17373657
74,Egypt,3490,34.765085048547,264,2.629794399087796,7.564469914040115,870,8.666367906084783,24.92836676217765,2356,23.468922743374424,100388076
75,El Salvador,225,34.864531924289736,7,1.0846743265334584,3.111111111111111,48,7.437766810515143,21.333333333333336,170,26.34209078724113,6453550
76,Equatorial Guinea,83,61.210252053493335,0,0,0,7,5.16231041415004,8.433734939759036,76,56.04794163934329,1355982
77,Eritrea,39,11.152043240188991,0,0,0,6,1.7156989600290755,15.384615384615385,33,9.436344280159915,3497117
78,Estonia,1552,1170.7473094310785,43,32.436942207175505,2.770618556701031,169,127.48472634913162,10.889175257731958,1340,1010.8256408747715,1325649
79,Eswatini,31,27.000356230506394,1,0.8709792332421418,3.225806451612903,8,6.967833865937134,25.806451612903224,22,19.161543131327118,1148133
80,Ethiopia,114,1.0171421736437103,3,0.02676689930641343,2.631578947368421,16,0.14275679630087162,14.035087719298245,95,0.8476184780364252,112078727
81,Fiji,18,20.225741750987407,0,0,0,3,3.3709569584979016,16.666666666666664,15,16.854784792489507,889955
