index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53831,1415.0503090590691,2324,61.09076402543658,4.317214987646524,45434,1194.3191793165602,84.40118147535807,6073.0,159.64036571707243,0,0,0,38041757
1,Albania,66635,23129.820303494067,1265,439.09691129166345,1.8984017408268927,39625,13754.320245005663,59.46574622945899,25745.0,8936.40314719674,0,0,0,2880913
2,Algeria,103381,2401.2466107514692,2827,65.66316991124485,2.734545032452772,70188,1630.2676228264781,67.89255279016454,30366.0,705.3158180137465,0,0,0,43053054
3,Andorra,8946,115961.94229123998,88,1140.6942680113032,0.9836798569192935,8116,105203.12135431518,90.7221104404203,742.0,9618.126668913488,0,0,0,77146
4,Angola,18679,586.9230011004767,428,13.448420390331604,2.29134321965844,16120,506.5152726451996,86.30012313293003,2131.0,66.95930806494543,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,184,1894.6609689543322,6,61.78242290068475,3.260869565217391,156,1606.3429954178034,84.78260869565217,22.0,226.5355506358441,0,0,0,97115
6,Argentina,1783047,39817.33191828841,45227,1009.9669109498684,2.5365007203960412,1561963,34880.29155433677,87.60077552638825,175857.0,3927.073453001769,4586230.0,102415.38342153172,38.8782725681006,44780675
7,Armenia,163972,55438.49873957308,2974,1005.5015200856874,1.8137242943917256,152320,51498.98841272761,92.89390871612227,8678.0,2934.008806759783,0,0,0,2957728
122,Aruba,6350,59730.97544915812,52,489.1355469852319,0.8188976377952757,5757,54152.94892296115,90.66141732283465,541.0,5088.890979211739,0,0,0,106310
196,Australia,28689,1138.3078339258507,909,36.06684865413916,3.1684617797762207,25897,1027.528250380904,90.26804698664994,1883.0,74.71273489080752,12272547.0,486943.999174708,0.23376565597996896,25203200
8,Austria,390788,43638.558016274066,6987,780.2250961127438,1.7879259342661495,365214,40782.757728885015,93.4557867692969,18587.0,2075.5751912763085,6865442.0,766650.9437965461,5.692102562369619,8955108
9,Azerbaijan,226549,22547.306508074118,2983,296.8833025684735,1.3167129406883278,213773,21275.774133412768,94.36060190069256,9793.0,974.6490720928799,0,0,0,10047719
10,Bahamas,8021,20593.808249847236,175,449.31011640983246,2.181772846278519,6507,16706.633871307313,81.12454806133898,1339.0,3437.8642621300896,0,0,0,389486
11,Bahrain,97020,59116.57823349768,357,217.52853462542438,0.367965367965368,93726,57109.466208130325,96.6048237476809,2937.0,1789.5834907419367,2520171.0,1535599.7328725222,3.849738767726476,1641164
