index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53584,1408.5574438635945,2301,60.48616524205231,4.294192296207823,44608,1172.6061969219772,83.24873096446701,6675.0,175.46508169956505,0,0,0,38041757
1,Albania,64627,22432.81904035283,1252,434.58445291475306,1.9372708001299765,38421,13336.397176867195,59.45038451421233,24954.0,8661.837410570884,0,0,0,2880913
2,Algeria,102641,2384.0585153378433,2816,65.4076711956369,2.7435430286142966,69608,1616.7958723671495,67.81695423855963,30217.0,701.8549717750568,0,0,0,43053054
3,Andorra,8682,112539.85948720606,86,1114.7693982837736,0.9905551716194425,7930,102792.10846965494,91.33840129002535,666.0,8632.981619267362,0,0,0,77146
4,Angola,18343,576.3653626632071,422,13.259891132523217,2.3006051354740227,15512,487.41097452061643,84.56631957695033,2409.0,75.69449701006737,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,176,1812.2844050867527,5,51.485352417237294,2.840909090909091,152,1565.1547134840137,86.36363636363636,19.0,195.6443391855017,0,0,0,97115
6,Argentina,1744704,38961.09203356135,44848,1001.5034387043071,2.5705219911228494,1527861,34118.75770072693,87.57135880928799,171995.0,3840.830894130113,4431468.0,98959.3837073693,39.37079089818543,44780675
7,Armenia,162643,54989.167360893225,2941,994.3443075225308,1.8082548895433557,150602,50918.13716474267,92.59666877762953,9100.0,3076.685888628028,0,0,0,2957728
122,Aruba,6154,57887.31069513686,52,489.1355469852319,0.8449788755281119,5511,51838.961527607935,89.5515112122197,591.0,5559.213620543693,0,0,0,106310
196,Australia,28650,1136.7604113763332,909,36.06684865413916,3.1727748691099475,25865,1026.2585703402742,90.27923211169283,1876.0,74.43499238191976,12001728.0,476198.5779583545,0.23871562495000723,25203200
8,Austria,383833,42861.90629973419,6819,761.4648533552025,1.7765538658739608,357562,39928.27333852367,93.1556171564196,19452.0,2172.168107855316,3905482.0,436117.8000309991,9.828057074645331,8955108
9,Azerbaijan,225346,22427.577841299102,2941,292.7032493643582,1.3051041509500947,210798,20979.6870314546,93.54414988506564,11607.0,1155.1875604801446,0,0,0,10047719
10,Bahamas,8004,20550.160981395995,175,449.31011640983246,2.186406796601699,6331,16254.756268517996,79.09795102448776,1498.0,3846.094596468166,0,0,0,389486
11,Bahrain,96195,58613.886241716245,356,216.91921099902262,0.3700816050730288,92920,56618.35136525051,96.59545714434222,2919.0,1778.6156654667052,2474881.0,1508003.4658327869,3.886853549726229,1641164
12,Bangladesh,524020,3213.936214252634,7819,47.955740733638685,1.492118621426663,468681,2874.5292905464266,89.43952520896148,47520.0,291.4511829725681,3354659.0,20574.901810176187,15.620663679974625,163046173
13,Barbados,968,3372.5755258326044,7,24.388459381020898,0.7231404958677686,408,1421.4987753509324,42.14876033057851,553.0,1926.688291100651,0,0,0,287021
14,Belarus,215724,22822.118678952636,1535,162.39246524351623,0.7115573603307931,197851,20931.277941951095,91.71487641616139,16338.0,1728.448271758025,3091238.0,327031.76512992615,6.978563281119085,9452409
213,Belgium,667322,57830.24069170071,20194,1750.0155555012484,3.026125318811608,0,0.0,0.0,656049.0,56853.320549224445,7292303.0,631952.2474709528,9.151045972719455,11539326
15,Belize,11366,29117.38409790163,277,709.6177542775605,2.4370930846383954,10502,26903.991535822886,92.39838113672356,587.0,1503.7748078011841,0,0,0,390351
16,Benin,3363,284.9722031351009,46,3.8979248719044435,1.367826345524829,3222,273.02421602774166,95.80731489741302,95.0,8.05006223545483,0,0,0,11801151
177,Bermuda,656,10494.656683944457,12,191.97542714532543,1.8292682926829267,554,8862.86555320919,84.45121951219512,90.0,1439.8157035899405,0,0,0,62508
17,Bhutan,831,1088.9877262827383,1,1.3104545442632232,0.12033694344163659,481,630.3286357906103,57.88206979542719,349.0,457.34863594786486,0,0,0,763094
18,Bolivia,176761,15353.029965338621,9454,821.1514151442418,5.348464876301899,139672,12131.569754180933,79.01743031551078,27635.0,2400.308796013446,441079.0,38311.047708949336,40.07468049941167,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,116200,35201.4754325813,4373,1324.750878370723,3.7633390705679863,82822,25089.987936981484,71.27538726333907,29005.0,8786.736617229093,0,0,0,3300998
20,Botswana,16768,7278.716049768568,59,25.610940299161825,0.35186068702290074,13310,5777.654497997354,79.37738549618321,3399.0,1475.4506114720516,0,0,0,2303703
202,Brazil,8195637,38832.76796285899,204690,969.8671713153726,2.4975483906864104,7284945,34517.70482357745,88.8880876495628,706002.0,3345.195967966172,6421441.0,30426.229021635438,127.62925019477716,211049519
178,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,174,401.57305860197187,3,6.923673424171929,1.7241379310344827,153,353.10734463276833,87.93103448275862,18.0,41.54204054503157,0,0,0,433296
22,Bulgaria,209881,29982.49886394756,8279,1182.694517820202,3.9446162349140703,140548,20077.950125690757,66.96556620180006,61054.0,8721.8542204366,1220910.0,174412.7991003579,17.190538205109306,7000117
23,Burkina Faso,8463,416.4578759231101,92,4.527250925785907,1.0870849580527,6028,296.6333541373636,71.22769703414865,2343.0,115.29727085996066,0,0,0,20321383
24,Burma,131737,2437.5237554810838,2878,53.25150389241109,2.1846557914632942,115061,2128.9684813636945,87.34144545571858,13798.0,255.30377022497854,1980591.0,36646.7857351544,6.651398496711335,54045422
25,Burundi,1019,88.37372145383532,2,0.1734518576130232,0.19627085377821393,773,67.03914296743346,75.8586849852797,244.0,21.16112662878883,0,0,0,11530577
26,Cabo Verde,12506,22740.828023624566,115,209.11524250094558,0.9195586118663042,11815,21484.318175205844,94.47465216695986,576.0,1047.3946059177795,0,0,0,549936
27,Cambodia,398,24.14090231899449,0,0.0,0.0,376,22.80648058276866,94.47236180904522,22.0,1.334421736225826,0,0,0,16486542
28,Cameroon,27336,1056.4071406104724,451,17.429017428128585,1.6498390400936493,24892,961.9580971640283,91.05940883816213,1993.0,77.02002601831546,0,0,0,25876387
197,Canada,679072,18151.64818468817,17255,461.22751258599135,2.5409676735309366,582822,15578.87808405637,85.82624522878281,78996.0,2111.569318124774,14584109.0,389834.38524213096,4.656246055209818,37411038
179,Cayman Islands,362,5573.689721007575,2,30.793865861920303,0.5524861878453038,316,4865.430806183408,87.29281767955801,44.0,677.4650489622467,0,0,0,64948
29,Central African Republic,4973,1048.0110444727163,63,13.276632978439801,1.266840941081842,4885,1029.465906344102,98.2304443997587,25.0,5.268505150174525,0,0,0,4745179
30,Chad,2668,167.30543312479517,108,6.772483799654378,4.0479760119940025,2016,126.41969759354838,75.56221889055472,544.0,34.11325173159242,0,0,0,15946882
180,Channel Islands,3310,19214.69372590907,75,435.3782566293596,2.2658610271903323,2948,17113.268007244693,89.06344410876133,287.0,1666.047462035016,0,0,0,172264
203,Chile,649135,34251.466926902576,17182,906.6044886472614,2.6469070378272628,608804,32123.410493912663,93.78696265029618,23150.0,1221.5047091249041,6872955.0,362649.9740001536,9.444773027031312,18952035
198,China,97095,67.71941998068144,4794,3.3436005910436872,4.937432411555693,90857,63.36869397172639,93.57536433389978,1444.0,1.0071254179113651,0,0,0,1433783692
206,Colombia,1816082,36076.720197321214,46782,929.3309026085171,2.57598500508237,1646892,32715.73743873169,90.68379070989086,122408.0,2431.6518559810047,6386899.0,126876.63230600306,28.434487534560983,50339443
31,Comoros,1166,1370.3282794153424,21,24.680011893415255,1.8010291595197256,889,1044.7871701545791,76.24356775300171,256.0,300.8610973673479,0,0,0,850891
32,Congo (Brazzaville),7160,1330.730355371913,112,20.815893827046686,1.564245810055866,5846,1086.5153152938833,81.64804469273743,1202.0,223.39914625098316,0,0,0,5380504
33,Congo (Kinshasa),19707,227.06384408038443,625,7.201243342479335,3.1714619170853,14766,170.13369471207977,74.92769066829045,4316.0,49.728906025825296,0,0,0,86790568
34,Costa Rica,181093,35877.32768360798,2367,468.9393550667342,1.3070632216595892,139297,27596.892835965726,76.9201460023303,39429.0,7811.495492575523,242306.0,48004.570920490114,74.73731562569643,5047561
35,Cote d'Ivoire,24186,940.4837055540179,140,5.443964226311192,0.578847267013975,22740,884.2553321879751,94.0213346564128,1306.0,50.78440913973156,0,0,0,25716554
36,Croatia,220982,53502.664092841704,4446,1076.4353863969654,2.0119285733679666,211633,51239.14757745142,95.76933867916844,4903.0,1187.0811289933247,1077777.0,260944.06240323037,20.503499332422198,4130299
37,Cuba,15494,1367.0994726775984,155,13.676288774043357,1.0003872466761325,12252,1081.0444519972853,79.07577126629664,3087.0,272.37873190626993,1592607.0,140522.27893911526,0.9728702686852438,11333484
124,Curacao,4469,27346.211977506224,19,116.26270476003988,0.42515104050123065,4023,24617.09796050739,90.02013873349742,427.0,2612.8513122387913,0,0,0,163423
38,Cyprus,27897,23275.158646858683,157,130.98899191873008,0.5627845288023802,2057,1716.2060915721515,7.37355271176112,25683.0,21427.9635633678,0,0,0,1198574
39,Czechia,844799,79032.85302669149,13485,1261.5521834956417,1.5962376849404416,676593,63296.80211255964,80.08922832531762,154721.0,14474.498730636202,,0,0,10689213
42,Denmark,183801,31844.233686892498,1623,281.1910233014321,0.8830202229585258,158743,27502.838331447467,86.36677711220287,23435.0,4060.204332143599,11215293.0,1943092.8621659817,1.6388426053603773,5771877
43,Djibouti,5879,6038.680837382916,61,62.656834679428115,1.0375914271134548,5801,5958.562261891188,98.67324374893688,17.0,17.461740812299638,0,0,0,973557
44,Dominica,109,1517.9367201426026,0,0.0,0.0,101,1406.5285204991087,92.66055045871559,8.0,111.40819964349376,0,0,0,71808
45,Dominican Republic,184788,17207.257650812833,2427,225.9996012648156,1.3133969738294695,139867,13024.262970789436,75.69052102950408,42494.0,3956.99507875858,0,0,0,10738957
46,Ecuador,222567,12810.601705789402,14196,817.0991288707955,6.378304061248972,193581,11142.213754997005,86.976505951017,14790.0,851.2888219216022,726301.0,41804.727697801325,30.643906589692154,17373657
47,Egypt,151723,1511.3647561090822,8304,82.71898746221613,5.473131957580591,119635,1191.7252005108655,78.85093229108308,23784.0,236.92056813600053,0,0,0,100388076
48,El Salvador,49539,7676.240208877285,1437,222.66814388979708,2.9007448676800096,43810,6788.511749347259,88.43537414965986,4292.0,665.0603156402291,609398.0,94428.33789154806,8.12917009901575,6453550
49,Equatorial Guinea,5296,3905.656564762659,86,63.42267080241478,1.6238670694864048,5154,3800.935410647044,97.31873111782477,56.0,41.29848331320032,0,0,0,1355982
50,Eritrea,1596,456.37592336773406,6,1.7156989600290755,0.37593984962406013,934,267.07713811119277,58.521303258145366,656.0,187.58308629651225,0,0,0,3497117
51,Estonia,34138,25751.914722524587,292,220.26946801151738,0.8553518073700861,23811,17961.768160350137,69.74925303181206,10035.0,7569.877094162934,680409.0,513264.82349400176,5.017276373475365,1325649
52,Eswatini,11919,10381.201481013088,319,277.8423754042432,2.67639902676399,7898,6878.993984146436,66.2639483178119,3702.0,3224.3651214624088,0,0,0,1148133
53,Ethiopia,128992,1150.9052917776269,2004,17.88028873668417,1.5535847184321507,114262,1019.479816183137,88.5806871743984,12726.0,113.54518685780576,1850100.0,16507.14680226516,6.972163666828821,112078727
181,Falkland Islands (Malvinas),29,8600.23724792408,0,0.0,0.0,27,8007.11743772242,93.10344827586206,2.0,593.1198102016607,0,0,0,3372
40,Faroe Islands,646,13271.154754812334,1,20.5435832117838,0.15479876160990713,618,12695.934424882389,95.6656346749226,27.0,554.6767467181626,0,0,0,48677
54,Fiji,53,59.553572933462924,2,2.247304638998601,3.7735849056603774,47,52.811659016467125,88.67924528301887,4.0,4.494609277997202,0,0,0,889955
55,Finland,39011,7051.677292717002,602,108.8182751074219,1.5431544948860576,31000,5603.598884269234,79.46476634795314,7409.0,1339.2601333403468,2566275.0,463883.08795896865,1.5201410604865029,5532159
67,France,2800770,43002.94131415958,68431,1050.687588437913,2.4432923803097006,180261,2767.722163630616,6.436122923338939,2552078.0,39184.53156209105,43088769.23076923,661583.712525532,6.5,65129731
56,French Guiana,14221,48899.15859474663,74,254.45030138606643,0.5203572181984389,9995,34367.98327505046,70.28338372828915,4152.0,14276.725018310106,0,0,0,290823
57,French Polynesia,17403,62312.691336806485,124,443.990905347584,0.7125208297419985,4842,17337.12873945969,27.8227891742803,12437.0,44531.57169199921,0,0,0,279285
68,Gabon,9740,4483.153194039523,66,30.378656140308884,0.6776180698151951,9549,4395.239204300145,98.03901437371664,125.0,57.53533359906986,0,0,0,2172578
69,Gambia,3876,1650.980365430618,125,53.24369083561074,3.2249742002063986,3678,1566.6423591470104,94.89164086687306,73.0,31.094315447996674,0,0,0,2347696
70,Georgia,241637,60458.19090553803,2820,705.5711598539017,1.1670398159222304,227208,56848.01847095224,94.02864627519793,11609.0,2904.6012747318955,0,0,0,3996762
200,Germany,1968326,23567.955217190036,42889,513.5358834410882,2.1789581603860335,1616761,19358.455278698435,82.13888349795715,308676.0,3695.9640550505105,35118592.0,420496.0984850925,5.604797595530026,83517046
71,Ghana,56421,1854.8643366012163,338,11.111893546218804,0.5990677230109357,54753,1800.0281282133674,97.04365395863242,1330.0,43.7243148416302,679087.0,22325.27352846476,8.308361078919196,30417858
182,Gibraltar,3324,98617.45683261141,17,504.3612413220198,0.5114320096269556,2213,65655.96629680175,66.57641395908543,1094.0,32457.12929448763,0,0,0,33706
72,Greece,146020,13941.917144414278,5329,508.81027573334944,3.6495000684837695,93764,8952.540194006713,64.21312149020683,46927.0,4480.5666746742145,2891190.0,276049.3865823799,5.050515531666892,10473452
41,Greenland,29,511.82492057889164,0,0.0,0.0,28,494.17578538651605,96.55172413793103,1.0,17.649135192375574,0,0,0,56660
73,Grenada,132,1178.5503830288744,1,8.928411992642989,0.7575757575757576,123,1098.1946750950876,93.18181818181817,8.0,71.42729594114391,0,0,0,112002
58,Guadeloupe,8834,22082.35011798584,156,389.95320561532617,1.7659044600407519,2242,5604.327480702315,25.379216662893366,6436.0,16088.069431668198,0,0,0,400048
74,Guatemala,144982,8246.292859598365,5080,288.94047348470633,3.503883240678153,131974,7506.423237730439,91.02785173331863,7928.0,450.92914838321883,0,0,0,17581476
75,Guinea,14025,1098.1700610887929,81,6.342372545325648,0.5775401069518716,13255,1037.8783714603885,94.50980392156862,689.0,53.94931708307866,0,0,0,12771246
76,Guinea-Bissau,2478,1290.0088863808276,45,23.42631149601987,1.8159806295399514,2400,1249.4032797877264,96.85230024213075,33.0,17.179295097081237,0,0,0,1920917
77,Guyana,6653,8499.249465044233,170,217.176072306857,2.555238238388697,6047,7725.080642585673,90.89132722080264,436.0,556.9927501517038,0,0,0,782775
78,Haiti,10415,924.7027389224563,238,21.130989137162228,2.28516562650024,8840,784.8653108088828,84.87758041286607,1337.0,118.70643897641133,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,129805,13318.640299237184,3294,337.98082620613445,2.537652632795347,59389,6093.607555420801,45.75247486614537,67122.0,6887.051917610248,0,0,0,9746115
81,Hungary,344352,35556.363245868735,10853,1120.6358909122448,3.1517168478765916,209852,21668.449551250014,60.94113000650497,123647.0,12767.277803706473,2401755.0,247995.28740237158,14.337515691650479,9684680
82,Iceland,5912,17437.62480201276,29,85.53638688402741,0.4905277401894452,5734,16912.608358379766,96.98917456021651,149.0,439.4800567489684,247297.0,729410.0643882527,2.390647682745848,339037
212,India,10495147,7680.774751290629,151529,110.89507534180491,1.443800644240619,10129111,7412.894742857835,96.51233088969597,214507.0,156.98493309098947,181096622.0,132533.8617745538,5.795330075234645,1366417756
83,Indonesia,846765,3128.9172319775685,24645,91.06678379726037,2.910488742449204,695807,2571.105929544344,82.17238549066151,126313.0,466.74451863596465,5264664.0,19453.683029142623,16.08393242189815,270625567
84,Iran,1299022,15667.12106980672,56360,679.741331166298,4.338648614111231,1088465,13127.655216961046,83.79111362240208,154197.0,1859.7245216793765,7993502.0,96407.26916537377,16.250974854325424,82913893
85,Iraq,604549,15379.095522491865,12911,328.44236330039826,2.1356416105228857,560583,14260.646374876242,92.72747122234922,31055.0,790.0067843152249,0,0,0,39309789
86,Ireland,155591,31867.08934647797,2397,490.93722107003424,1.5405775398319954,23364,4785.255416387267,15.016292716159674,129830.0,26590.896709020668,2603895.0,533312.0464155849,5.975317745147174,4882498
183,Isle of Man,406,4799.678445187908,25,295.54670228989585,6.157635467980295,351,4149.4757001501375,86.45320197044335,30.0,354.656042747875,0,0,0,84589
87,Israel,510063,59870.955292132414,3771,442.6382082343384,0.739320436887208,429929,50464.86402227019,84.28939170259359,76363.0,8963.453061627892,8912683.0,1046166.5430073317,5.722889504765288,8519373
199,Italy,2303263,38038.96780206379,79819,1318.2308624733387,3.465474850245066,1653404,27306.382953142333,71.78528895744863,570040.0,9414.353986448114,15422188.0,254701.31407892823,14.934735590047273,60550092
88,Jamaica,13760,4667.132701574513,315,106.84206402587003,2.2892441860465116,11526,3909.40199987993,83.76453488372093,1919.0,650.8886376687129,0,0,0,2948277
207,Japan,298321,2351.5709985832527,3962,31.231204965077374,1.3280995974135243,225240,1775.4963670706784,75.50256267577542,69119.0,544.843426547497,4992622.0,39355.27536475379,5.9752370598054485,126860299
89,Jordan,309846,30672.66816654667,4076,403.49656102336075,1.3154922122602841,292104,28916.329602838017,94.27392962955791,13666.0,1352.8420026852914,0,0,0,10101697
90,Kazakhstan,210976,11372.493804789581,2879,155.1902096162085,1.3646101926285454,184545,9947.751731025772,87.47203473380858,23552.0,1269.5518641476008,5250104.0,283002.68852618785,4.018510871403691,18551428
91,Kenya,98432,1872.2574235267427,1716,32.639728327900386,1.743335500650195,81255,1545.5367862957726,82.54937418725618,15461.0,294.0809089030698,1070249.0,20357.014337533248,9.197112073919248,52573967
92,"Korea, South",70212,1370.6502688387252,1185,23.13309076189098,1.6877456844983763,54636,1066.5818960900215,77.81575799008716,14391.0,280.93528198681275,4561922.0,89055.99634993014,1.5390881299592585,51225321
93,Kosovo,54261,29634.625887493174,1387,757.5095576187875,2.556163727170528,47081,25713.27143637357,86.7676600136378,5793.0,3163.844893500819,0,0,0,1831000
94,Kuwait,155335,36922.30971764957,946,224.85920747350238,0.6090063411336788,149575,35553.18811611958,96.29188528020084,4814.0,1144.262394056491,0,0,0,4207077
95,Kyrgyzstan,82587,12872.337590134184,1375,214.31295708082996,1.6649109424001356,78358,12213.188866137945,94.87933936333806,2854.0,444.83576691541,0,0,0,6415851
