index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156250,4107.328691469219,7280,191.36865839293387,4.6592,,0,0,,0,0,0,0,5.16,38041757
1,Albania,185300,64319.88748011481,2924,1014.9560226219952,1.5779816513761469,,0,0,,0,0,0,0,30.83,2880913
2,Algeria,206452,4795.292803153988,5920,137.50476330900938,2.867494623447581,,0,0,,0,0,0,0,10.75,43053054
3,Andorra,15516,201125.13934617478,130,1685.116532289425,0.8378448053622067,,0,0,,0,0,0,0,61.69,77146
4,Angola,64433,2024.5842780612995,1710,53.730838475390286,2.6539195753728677,,0,0,,0,0,0,0,4.91,31825299
179,Anguilla,944,63474.98655190963,1,67.24045185583647,0.1059322033898305,,0,0,,0,0,0,0,66.96,14872
5,Antigua and Barbuda,4058,41785.51202182979,102,1050.3011893116407,2.5135534746180386,,0,0,,0,0,0,0,50.2,97115
6,Argentina,5288807,118104.67350034362,115950,2589.286561669738,2.1923658775977266,,0,0,,0,24838726.0,554675.1137628006,21.292585618119062,56.77,44780675
7,Armenia,308326,104244.20365902477,6328,2139.480033322875,2.0523731375232708,,0,0,,0,0,0,0,7.08,2957728
123,Aruba,15925,149797.76126422724,171,1608.5034333552817,1.0737833594976451,,0,0,,0,0,0,0,0.0,106310
200,Australia,172030,6825.720543423057,1743,69.15788471305231,1.0131953729000756,,0,0,0.0,0,42713804.0,1694777.0124428645,0.40275036145223686,63.86,25203200
8,Austria,830981,92794.07908871675,11357,1268.2147440321212,1.3666979148741065,,0,0,,0,96262394.0,10749439.761083843,0.8632457239739955,62.16,8955108
9,Azerbaijan,531370,52884.63978739851,7074,704.0403896645596,1.3312757588874042,,0,0,,0,0,0,0,42.95,10047719
10,Bahamas,22351,57385.8880678638,643,1650.8937420086986,2.876828777235918,,0,0,,0,0,0,0,30.95,389486
11,Bahrain,276829,168678.45017316978,1393,848.7878115776364,0.5031987255670468,,0,0,,0,6872519.0,4187588.1995949214,4.02805725236991,65.25,1641164
12,Bangladesh,1569539,9626.34676497436,27868,170.92090839813824,1.7755532038388342,,0,0,,0,10183849.0,62459.90821262637,15.412041164396683,12.38,163046173
13,Barbados,17763,61887.45771215346,153,533.0620407565997,0.8613409896976861,,0,0,,0,0,0,0,43.38,287021
14,Belarus,600168,63493.65542688642,4631,489.92801729167667,0.7716172804947948,,0,0,,0,9556037.0,1010963.1311975603,6.280511471439468,21.25,9452409
217,Belgium,1360650,117914.16587069296,25994,2252.644565202508,1.9104104655863006,,0,0,0.0,0,21593062.0,1871258.511978949,6.301329565950396,73.53,11539326
15,Belize,26798,68651.03458169698,491,1257.8423009035457,1.8322262855436973,,0,0,,0,0,0,0,35.69,390351
16,Benin,24749,2097.168318581806,161,13.642737051665552,0.6505313345993777,,0,0,,0,0,0,0,1.67,11801151
180,Bermuda,5647,90340.43642413772,101,1615.7931784731556,1.788560297503099,,0,0,,0,0,0,0,66.96,62508
17,Bhutan,2621,3434.7013605139077,3,3.9313636327896693,0.11446012972148034,,0,0,,0,0,0,0,66.44,763094
18,Bolivia,513584,44608.65542579228,18925,1643.779408885633,3.6848889373500735,,0,0,,0,2590620.0,225014.9438439788,19.824752375879136,32.55,11513102
124,"Bonaire, Sint Eustatius and Saba",2435,93715.12142554748,19,731.2473540391795,0.7802874743326489,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,252758,76570.17665566596,11495,3482.280207379708,4.547828357559404,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,186594,80997.42024036952,2406,1044.4054637251415,1.2894305283128076,,0,0,,0,0,0,0,11.16,2303703
206,Brazil,21810855,103344.72735756388,607824,2880.0065637676244,2.7867958408783147,,0,0,0.0,0,31716527.0,150280.0250400002,68.76810629360523,55.27,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.96,30033
21,Brunei,13130,30302.61068645914,88,203.09442044237656,0.6702208682406703,,0,0,,0,0,0,0,57.29,433296
22,Bulgaria,602492,86068.8471349836,23999,3428.3712686516524,3.983289404672593,,0,0,,0,5419897.0,774258.0588295881,11.116299811601586,21.87,7000117
23,Burkina Faso,14793,727.9524233168579,214,10.530779327371567,1.446630162914892,,0,0,,0,0,0,0,1.29,20321383
24,Burma,500073,9252.82811187967,18697,345.94974575274847,3.7388541272974147,,0,0,,0,4791847.0,88663.32841290424,10.435913333626887,10.4,54045422
25,Burundi,20039,1737.900887353686,38,3.2955852946474407,0.1896302210689156,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38215,69489.90427977074,349,634.6193011550436,0.9132539578699463,,0,0,,0,0,0,0,37.57,549936
27,Cambodia,118522,7189.0151373162425,2788,169.10762729989102,2.352305901014158,,0,0,,0,0,0,0,77.04,16486542
28,Cameroon,102499,3961.1016793032195,1686,65.15592768032106,1.644894096527771,,0,0,,0,0,0,0,0.59,25876387
201,Canada,1722468,46041.70565916936,29022,775.7603517977769,1.6849079344289704,,0,0,,0,17483364.0,467331.70033934904,9.85203991634562,74.21,37411038
182,Cayman Islands,1650,25404.93933608425,2,30.793865861920303,0.12121212121212122,,0,0,,0,0,0,0,66.96,64948
29,Central African Republic,11518,2427.3056927884068,100,21.0740206006981,0.8682062858135093,,0,0,,0,0,0,0,5.8,4745179
30,Chad,5069,317.8677813004448,174,10.911223899443163,3.4326297100019727,,0,0,,0,0,0,0,0.32,15946882
183,Channel Islands,13070,75871.91752194306,103,597.9194724376538,0.7880642693190512,,0,0,,0,0,0,0,66.96,172264
207,Chile,1695048,89438.83862603674,37757,1992.239883474255,2.2274885430973046,,0,0,0.0,0,23123219.0,1220091.6154914235,7.3305018648138915,78.54,18952035
202,China,109666,76.48713024976992,4849,3.381960631199591,4.421607426184962,,0,0,0.0,0,0,0,0,0.0,1433783692
210,Colombia,5002387,99373.10986933247,127281,2528.4546751937637,2.544405300909346,,0,0,0.0,0,26637577.0,529159.1525953118,18.7794370336311,41.24,50339443
31,Comoros,4259,5005.341459716932,147,172.7600832539068,3.451514440009392,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),17323,3219.5868639815153,258,47.95089828016111,1.489349419846447,,0,0,,0,0,0,0,2.12,5380504
33,Congo (Kinshasa),57470,662.1687278276598,1091,12.570490378631927,1.8983817643988168,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,64.68,17547
34,Costa Rica,559698,110884.8412134098,7029,1392.5537502171842,1.25585583654042,,0,0,,0,2011098.0,398429.6574127584,27.830468729022655,49.18,5047561
35,Cote d'Ivoire,61297,2383.561965572837,695,27.025393837759136,1.1338238412972903,,0,0,,0,0,0,0,3.25,25716554
36,Croatia,470348,113877.46988777326,9220,2232.2839097121055,1.9602507079864269,,0,0,,0,3085825.0,747119.0342394098,15.242212374324533,43.98,4130299
37,Cuba,952001,83998.97154308419,8236,726.696221567878,0.8651251416752712,,0,0,,0,5296762.0,467355.13986696413,17.973263665613068,63.37,11333484
125,Curacao,17084,104538.52884844849,174,1064.721612012997,1.0184968391477405,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,124017,103470.45739353598,575,479.7367538424828,0.4636461130328906,,0,0,,0,0,0,0,63.51,1198574
39,Czechia,1762902,164923.46068882712,30753,2877.012554619316,1.7444531800406375,,0,0,,0,,0,0,56.74,10689213
42,Denmark,387783,67184.90362840373,2714,470.2109902896406,0.6998759615558187,,0,0,,0,42666743.0,7392178.142396312,0.9088647802341041,75.87,5771877
43,Djibouti,13478,13844.078980480856,181,185.91618158977852,1.3429292179848642,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4823,67165.2183600713,32,445.63279857397504,0.6634874559402861,,0,0,,0,0,0,0,34.3,71808
45,Dominican Republic,381667,35540.416075788366,4130,384.5811096924962,1.0820951248077513,,0,0,,0,0,0,0,48.57,10738957
46,Ecuador,515859,29692.021662451374,32958,1897.0099386674895,6.388955121457609,,0,0,,0,1816186.0,104536.77081342171,28.403423437907794,56.41,17373657
47,Egypt,331017,3297.3736841016857,18651,185.78899749010031,5.6344538195923475,,0,0,,0,0,0,0,8.0,100388076
48,El Salvador,113422,17575.133066296843,3629,562.3261615699886,3.1995556417626214,,0,0,,0,892564.0,138305.89365542997,12.707436105422133,58.13,6453550
49,Equatorial Guinea,13368,9858.537945193963,167,123.15797702329382,1.2492519449431478,,0,0,,0,0,0,0,13.07,1355982
50,Eritrea,6834,1954.181115473117,45,12.867742200218066,0.6584723441615452,,0,0,,0,0,0,0,0.0,3497117
