index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,60563,1592.0137442652822,2648,69.60772080006716,4.3723065237851495,53694.0,1411.449003262389,88.65809157406336,4221.0,110.95702020282607,0,0,0,0,38041757
1,Albania,131327,45585.20163573145,2402,833.7634631799016,1.8290222117310226,112626.0,39093.856704454454,85.759973196677,16299.0,5657.5814680970925,0,0,0,0,2880913
2,Algeria,122999,2856.916956460278,3289,76.39411596677903,2.6740054797193475,85693.0,1990.4046760538752,69.66967211115538,34017.0,790.1181644396237,0,0,0,0,43053054
3,Andorra,13316,172607.78264589218,127,1646.2292276981307,0.9537398618203664,12818.0,166152.49008373733,96.26013817963353,371.0,4809.063334456744,0,0,0,6.06,77146
4,Angola,27284,857.3053783406716,609,19.135719667551278,2.2320774080046917,24190.0,760.0871243974801,88.66002052484973,2485.0,78.08253427564027,0,0,0,0,31825299
177,Anguilla,95,6387.8429263044645,0,0.0,0.0,29.0,1949.9731038192576,30.526315789473685,66.0,4437.869822485207,0,0,0,22.83,14872
5,Antigua and Barbuda,1232,12685.990835607268,32,329.50625547031865,2.5974025974025974,1014.0,10441.229470215723,82.3051948051948,186.0,1915.2551099212274,0,0,0,0,97115
6,Argentina,3047417,68052.05593707554,65202,1456.0298610952157,2.1395824726317403,2717458.0,60683.72127039175,89.17250248325057,264757.0,5912.304805588571,8701778.0,194319.93823228433,35.02062452064394,2.19,44780675
7,Armenia,217407,73504.73065812678,4165,1408.1754644105206,1.915761682006559,201107.0,67993.74384662822,92.50254131651695,12135.0,4102.811347088035,0,0,0,0,2957728
123,Aruba,10704,100686.67105634465,100,940.6452826639074,0.9342301943198804,10467.0,98457.34173643119,97.78587443946188,137.0,1288.6840372495533,0,0,0,0,106310
