index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,177093.0,52330.0,105754,19009.0,3.1989,7654.0,2189.0,5167,298.0,0.0394,0,11.05,0.0
2,Albania,273088.0,58316.0,151908,62864.0,21.1331,3487.0,1181.0,2036,270.0,0.0994,9.99,42.11,8.78
3,Algeria,265550.0,99610.0,118822,47118.0,0.3779,6871.0,2756.0,3520,595.0,0.0224,0,13.7,0.98
4,Andorra,39234.0,8049.0,15691,15494.0,812.5907,153.0,84.0,56,13.0,1.8469,,68.91,31.97
5,Angola,99003.0,17553.0,64040,17410.0,0.3200,1900.0,405.0,1365,130.0,0.0000,0,16.8,0.81
6,Anguilla,2595.0,13.0,1661,921.0,198.3471,9.0,0.0,5,4.0,0.0000,0,63.49,16.46
7,Antigua and Barbuda,7473.0,159.0,4124,3190.0,10.1289,135.0,5.0,114,16.0,0.0000,0,62.34,0.0
8,Argentina,9007753.0,1625514.0,4028894,3353345.0,113.7730,127494.0,43245.0,73924,10325.0,0.9617,5.20,80.06,40.34
9,Armenia,422307.0,159409.0,185521,77377.0,14.5836,8595.0,2823.0,5149,623.0,1.1070,3.50,30.98,0.64
10,Aruba,33843.0,5489.0,14972,13382.0,62.6361,212.0,49.0,132,31.0,0.0000,0,75.35,0.0
11,Australia,3943368.0,28425.0,374524,3540419.0,1775.2404,5736.0,909.0,1339,3488.0,0.8089,36.10,81.17,48.41
12,Austria,3466203.0,360815.0,917804,2187584.0,4933.1530,15409.0,6222.0,7511,1676.0,3.1911,7.57,72.81,56.02
13,Azerbaijan,791482.0,218700.0,398247,174535.0,9.9911,9656.0,2641.0,5717,1298.0,0.6289,4.48,47.08,29.35
14,Bahamas,33221.0,7871.0,16605,8745.0,9.7179,787.0,170.0,547,70.0,5.7587,1.70,39.19,6.02
15,Bahrain,544851.0,92675.0,189387,262789.0,609.2466,1465.0,352.0,1042,71.0,0.1634,20.01,69.51,54.38
16,Bangladesh,1950609.0,513510.0,1072029,365070.0,0.9647,29117.0,7559.0,20513,1045.0,0.0051,1.94,54.81,3.5
17,Barbados,57733.0,383.0,28182,29168.0,352.5400,329.0,7.0,253,69.0,1.9861,0,52.36,0.0
18,Belarus,951081.0,194284.0,504826,251971.0,149.9696,6722.0,1424.0,4154,1144.0,0.9229,11.71,54.08,2.92
19,Belgium,3707561.0,646496.0,1458847,1602218.0,829.0806,30529.0,19528.0,8803,2198.0,1.4860,24.00,78.37,62.44
20,Belize,57143.0,10776.0,22064,24303.0,38.4560,654.0,248.0,354,52.0,0.7056,2.82,51.51,10.3
21,Benin,26952.0,3251.0,21684,2017.0,4.3256,163.0,44.0,117,2.0,0.0000,,17.78,0.0
22,Bermuda,12094.0,604.0,5816,5674.0,561.3790,126.0,10.0,100,16.0,4.6014,0,74.79,51.51
23,Bhutan,22004.0,670.0,1990,19344.0,803.0333,9.0,0.0,3,6.0,0.3663,3.60,74.03,45.13
24,Bolivia,899697.0,160124.0,439629,299944.0,26.6569,21482.0,9165.0,10515,1802.0,0.1087,5.17,48.12,9.45
25,Bonaire Sint Eustatius and Saba,7739.0,196.0,3210,4333.0,572.6170,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,373985.0,110985.0,180328,82672.0,38.5219,15664.0,4050.0,9392,2222.0,2.1887,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,0.00,52.69,8.98
28,Brazil,29637814.0,7681032.0,14610807,7345975.0,175.5601,657495.0,195072.0,424262,38161.0,1.4260,30.94,74.22,34.21
29,British Virgin Islands,6104.0,86.0,3406,2612.0,61.0440,62.0,1.0,38,23.0,0.0000,0,57.39,0.0
