index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,171519.0,52330.0,105754,13435.0,10.6474,7513.0,2189.0,5167,157.0,0.1721,0,10.15,0.0
2,Albania,268940.0,58316.0,151908,58716.0,125.5063,3423.0,1181.0,2036,206.0,1.1934,69.96,41.05,7.7
3,Algeria,262994.0,99610.0,118822,44562.0,10.6334,6762.0,2756.0,3520,486.0,0.2690,0,13.46,0.06
4,Andorra,37452.0,8049.0,15691,13712.0,855.0670,150.0,84.0,56,10.0,3.6936,47.15,68.65,31.97
5,Angola,98568.0,17553.0,64040,16975.0,0.4841,1899.0,405.0,1365,129.0,0.0126,0,14.99,0.0
6,Anguilla,2506.0,13.0,1661,832.0,453.3649,9.0,0.0,5,4.0,0.0000,0,62.27,14.2
7,Antigua and Barbuda,7395.0,159.0,4124,3112.0,784.2616,135.0,5.0,114,16.0,5.7879,0,61.27,0.0
8,Argentina,8783208.0,1625514.0,4028894,3128800.0,337.9299,124765.0,43245.0,73924,7596.0,4.1380,24.70,77.9,33.65
9,Armenia,410155.0,159409.0,185521,65225.0,638.6901,8229.0,2823.0,5149,257.0,5.8237,29.38,29.55,0.52
10,Aruba,33544.0,5489.0,14972,13083.0,183.9104,198.0,49.0,132,17.0,2.6654,0,74.82,0.0
11,Australia,2967316.0,28425.0,374524,2564367.0,878.0311,4797.0,909.0,1339,2549.0,2.0774,26.41,79.05,40.01
12,Austria,2362662.0,360815.0,917804,1084043.0,3365.4650,14471.0,6222.0,7511,738.0,2.8120,5.40,72.16,54.64
13,Azerbaijan,759753.0,218700.0,398247,142806.0,581.4144,9127.0,2641.0,5717,769.0,2.5013,38.90,46.62,24.58
14,Bahamas,33005.0,7871.0,16605,8529.0,61.9061,768.0,170.0,547,51.0,5.3989,7.85,38.51,5.04
15,Bahrain,477750.0,92675.0,189387,195688.0,2916.1473,1432.0,352.0,1042,38.0,1.1440,18.52,68.49,54.38
16,Bangladesh,1923031.0,513510.0,1072029,337492.0,30.7184,28887.0,7559.0,20513,815.0,0.1580,13.81,35.91,0.76
17,Barbados,52637.0,383.0,28182,24072.0,1330.2177,305.0,7.0,253,45.0,7.9446,0,51.58,0.0
18,Belarus,851636.0,194284.0,504826,152526.0,823.7207,6295.0,1424.0,4154,717.0,1.5886,25.78,46.31,2.92
19,Belgium,3473015.0,646496.0,1458847,1367672.0,1065.8959,29832.0,19528.0,8803,1501.0,4.1141,33.00,77.3,58.77
20,Belize,55803.0,10776.0,22064,22963.0,368.6841,633.0,248.0,354,31.0,0.7056,26.61,50.69,0.0
