index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156911,4124.704334765611,7365,193.60304520109312,4.69374358712901,,0,0,,0,0,0,0,8.0,38041757
1,Albania,196611,68246.07338020968,3049,1058.3450454769027,1.5507779320587354,,0,0,,0,0,0,0,32.82,2880913
2,Algeria,209111,4857.05381086322,6026,139.9668418412315,2.8817231039973983,,0,0,,0,0,0,0,11.05,43053054
3,Andorra,16299,211274.72584450262,130,1685.116532289425,0.7975949444751211,,0,0,,0,0,0,0,64.04,77146
4,Angola,65033,2043.4372038421382,1730,54.35926933475157,2.660187904602279,,0,0,,0,0,0,0,7.82,31825299
180,Anguilla,1268,85260.89295320064,3,201.72135556750942,0.23659305993690852,,0,0,,0,0,0,0,67.69,14872
5,Antigua and Barbuda,4136,42588.68351953869,117,1204.7572465633527,2.8288201160541586,,0,0,,0,0,0,0,55.4,97115
6,Argentina,5315989,118711.67640952262,116382,2598.9335801659977,2.1892821824875863,,0,0,,0,25271072.0,564329.8588062819,21.035866622516053,62.36,44780675
7,Armenia,334347,113041.83481374894,7308,2470.8154367135858,2.1857531247476425,,0,0,,0,0,0,0,12.53,2957728
123,Aruba,16210,152478.60031981938,173,1627.31633900856,1.067242442936459,,0,0,,0,0,0,0,0.0,106310
201,Australia,200651,7961.33030726257,1968,78.08532249873032,0.9808074716796826,,0,0,0.0,0,46145653.0,1830944.2054977147,0.43482102203646356,71.05,25203200
8,Austria,1070419,119531.66840645585,12042,1344.7074005137629,1.1249800311840503,,0,0,,0,105877454.0,11823135.354704825,1.010998054411093,64.46,8955108
9,Azerbaijan,574799,57206.91432553,7657,762.0635091407313,1.3321178359739667,,0,0,,0,0,0,0,44.26,10047719
10,Bahamas,22665,58192.07879102202,671,1722.7833606342717,2.960511802338407,,0,0,,0,0,0,0,33.88,389486
11,Bahrain,277421,169039.1697599996,1394,849.397135204038,0.5024853922377902,,0,0,,0,7206695.0,4391209.5317713525,3.8494899534391287,65.98,1641164
12,Bangladesh,1574352,9655.866010421476,27955,171.45449957908548,1.7756511885524966,,0,0,,0,10632454.0,65211.30673824524,14.807042663904307,20.44,163046173
13,Barbados,23944,83422.46734559491,211,735.1378470564871,0.8812228533244237,,0,0,,0,0,0,0,46.76,287021
14,Belarus,641919,67910.6246883731,4965,525.2629250384744,0.7734620723175354,,0,0,,0,10160146.0,1074873.7173772317,6.318009603405306,25.69,9452409
218,Belgium,1623560,140697.99223975473,26669,2311.1401827108443,1.6426248490970459,,0,0,0.0,0,23339519.0,2022606.779633403,6.956270178489968,74.44,11539326
15,Belize,29682,76039.25697641354,564,1444.8534780236248,1.9001414998989286,,0,0,,0,0,0,0,47.12,390351
16,Benin,24846,2105.387855811691,161,13.642737051665552,0.6479916284311358,,0,0,,0,0,0,0,2.39,11801151
181,Bermuda,5724,91572.27874832023,106,1695.782939783708,1.8518518518518516,,0,0,,0,0,0,0,67.69,62508
17,Bhutan,2632,3449.1163605008032,3,3.9313636327896693,0.11398176291793312,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,530369,46066.559646566144,19080,1657.2423313890556,3.597495328723964,,0,0,,0,2714315.0,235758.79028953274,19.539699703240043,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2714,104452.91151907017,21,808.2207597275142,0.7737656595431098,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,269904,81764.36338343738,12309,3728.872298619993,4.5605104036990936,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,194652,84495.26696800759,2416,1048.7463010639826,1.2411894046811747,,0,0,,0,0,0,0,17.41,2303703
207,Brazil,22020412,104337.65546748297,612782,2903.4986808001204,2.782790803369165,,0,0,0.0,0,64755932.0,306828.1430198379,34.005242948244494,60.04,211049519
182,British Virgin Islands,2765,92065.39473246096,38,1265.274864315919,1.3743218806509945,,0,0,,0,0,0,0,67.69,30033
21,Brunei,14630,33764.447398545104,96,221.55754957350172,0.6561859193438141,,0,0,,0,0,0,0,74.08,433296
22,Bulgaria,676750,96676.9555423145,27507,3929.505749689612,4.064573328407831,,0,0,,0,6220894.0,888684.2891340244,10.878661491419079,24.55,7000117
23,Burkina Faso,15514,763.4322919852452,265,13.040451036231145,1.7081345881139618,,0,0,,0,0,0,0,1.38,20321383
24,Burma,518471,9593.245474149502,19034,352.1852415177737,3.671179294502489,,0,0,,0,4791847.0,88663.32841290424,10.819857144854584,17.45,54045422
25,Burundi,20349,1764.7859252837045,38,3.2955852946474407,0.18674136321195145,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38331,69700.83791568474,350,636.4376945680953,0.9130990582035429,,0,0,,0,0,0,0,42.06,549936
27,Cambodia,119904,7272.84108456461,2905,176.20432471527383,2.4227715505737923,,0,0,,0,0,0,0,78.1,16486542
28,Cameroon,106190,4103.741376259367,1770,68.40213048289932,1.6668236180431302,,0,0,,0,0,0,0,0.95,25876387
202,Canada,1778420,47537.30703756469,29579,790.6490057827318,1.663217912529099,,0,0,,0,17483364.0,467331.70033934904,10.172069860239711,75.79,37411038
183,Cayman Islands,6091,93782.71848247829,4,61.587731723840605,0.06567066163191594,,0,0,,0,0,0,0,67.69,64948
29,Central African Republic,11666,2458.49524327744,101,21.284760806705076,0.8657637579290245,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.42,15946882
184,Channel Islands,16279,94500.30186225793,103,597.9194724376538,0.63271699735856,,0,0,,0,0,0,0,67.69,172264
208,Chile,1745305,92090.63828765618,38149,2012.9236781168884,2.1858070652407458,,0,0,0.0,0,24532123.0,1294432.128264854,7.114365927482101,82.97,18952035
203,China,111005,77.4210228637473,4849,3.381960631199591,4.368271699472997,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5050255,100324.0143121965,128138,2545.479098765554,2.5372580196445527,,0,0,0.0,0,27500381.0,546298.8734301252,18.364309207206983,46.16,50339443
31,Comoros,4457,5238.03871471199,150,176.2857992386804,3.365492483733453,,0,0,,0,0,0,0,22.31,850891
32,Congo (Brazzaville),18717,3478.670399650293,339,63.00525006579309,1.8111876903349897,,0,0,,0,0,0,0,2.24,5380504
33,Congo (Kinshasa),57977,668.0103764270791,1104,12.720276240155497,1.9042033909998792,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,68.51,17547
34,Costa Rica,565952,112123.85546207367,7264,1439.1108893978696,1.2835010742960535,,0,0,,0,2078510.0,411785.0185465812,27.228735969516627,58.97,5047561
35,Cote d'Ivoire,61591,2394.9942904480904,703,27.33647750783406,1.1414005292981118,,0,0,,0,0,0,0,4.35,25716554
36,Croatia,571707,138417.82398804542,10376,2512.166794704209,1.8149156823337829,,0,0,,0,3326609.0,805416.024360464,17.185879073855688,46.46,4130299
37,Cuba,961042,84796.69623215597,8295,731.9020347141267,0.8631256490351099,,0,0,,0,5296762.0,467355.13986696413,18.143952852705105,79.97,11333484
125,Curacao,17335,106074.42036922586,177,1083.0788811856348,1.0210556677242573,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,130591,108955.30855833682,591,493.0859504711432,0.45255798638497297,,0,0,,0,0,0,0,64.67,1198574
39,Czechia,2018069,188794.90941007537,32304,3022.1121049791036,1.6007381313522977,,0,0,,0,,0,0,58.3,10689213
42,Denmark,453802,78622.95055837122,2816,487.8828845451835,0.6205349469592465,,0,0,,0,44283729.0,7672327.216952128,1.0247601325534261,76.38,5771877
43,Djibouti,13501,13867.703688638672,186,191.05198771104313,1.3776757277238725,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5642,78570.63279857398,35,487.41087344028523,0.620347394540943,,0,0,,0,0,0,0,36.78,71808
45,Dominican Republic,403438,37567.7079254531,4190,390.16824445800466,1.0385734611018298,,0,0,,0,0,0,0,50.53,10738957
46,Ecuador,524353,30180.92276139675,33125,1906.6221924376657,6.317309140979455,,0,0,,0,1847393.0,106332.99598351687,28.383402990051387,60.09,17373657
47,Egypt,351267,3499.0908681226247,19991,199.13719633395505,5.691112458614103,,0,0,,0,0,0,0,13.45,100388076
48,El Salvador,118041,18290.863168333708,3756,582.00525292281,3.1819452563092487,,0,0,,0,892564.0,138305.89365542997,13.224934010334271,61.63,6453550
49,Equatorial Guinea,13538,9983.908340966178,170,125.37039577221526,1.2557246269759197,,0,0,,0,0,0,0,13.55,1355982
50,Eritrea,7188,2055.4073541148323,55,15.727240466933193,0.765164162493044,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,217784,164284.81445691883,1746,1317.0907231099634,0.8017117878264703,,0,0,,0,2283946.0,1722888.93968162,9.535426844592648,58.91,1325649
52,Eswatini,46491,40492.695532660415,1248,1086.982083086193,2.6843905271988127,,0,0,,0,0,0,0,21.29,1148133
53,Ethiopia,370332,3304.2131179808994,6693,59.71695235260836,1.807297235993649,,0,0,,0,3789008.0,33806.66520239831,9.773851097701563,1.19,112078727
