index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155540,4088.664989895183,7228,190.00173940441292,4.647036132184647,,0,0,,0,0,0,0,0,38041757
1,Albania,175163,60801.211282673234,2777,963.930531744624,1.5853804741869002,,0,0,,0,0,0,0,28.42,2880913
2,Algeria,204695,4754.482690124607,5855,135.994998171326,2.8603532084320578,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15307,198415.99045964793,130,1685.116532289425,0.8492846410139152,,0,0,,0,0,0,0,61.69,77146
4,Angola,61580,1934.9386159734115,1629,51.18569349497706,2.645339395907762,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,594,39940.82840236687,1,67.24045185583647,0.16835016835016833,,0,0,,0,0,0,0,66.05,14872
5,Antigua and Barbuda,3750,38614.01431292797,93,957.6275549606137,2.48,,0,0,,0,0,0,0,44.21,97115
6,Argentina,5266275,117601.5100263674,115491,2579.036604517462,2.1930301778771524,,0,0,,0,24156096.0,539431.2613644167,21.80101867454079,50.85,44780675
7,Armenia,272957,92286.0384727737,5575,1884.8927284726656,2.042446246112025,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15645,147163.95447276832,170,1599.0969805286427,1.0866091403004154,,0,0,,0,0,0,0,0,106310
200,Australia,131415,5214.2188293550025,1461,57.96882935500254,1.1117452345622645,,0,0,0.0,0,39943525.0,1584859.2639029964,0.32900200971246274,47.67,25203200
8,Austria,762538,85151.17852291676,11106,1240.1860480074613,1.456452006326242,,0,0,,0,90377770.0,10092314.91122162,0.8437229641758144,60.32,8955108
9,Azerbaijan,492790,49044.96234418976,6677,664.5289343780414,1.3549382089733963,,0,0,,0,0,0,0,39.17,10047719
10,Bahamas,21580,55406.35606928105,590,1514.8169638960064,2.7340129749768303,,0,0,,0,0,0,0,22.24,389486
11,Bahrain,275734,168011.24080225985,1390,846.9598406984311,0.5041090326183931,,0,0,,0,6612314.0,4029039.1453870544,4.170007655413823,64.39,1641164
12,Bangladesh,1562958,9585.983965413281,27699,169.8843921960683,1.7722165278913447,,0,0,,0,9907321.0,60763.897843833474,15.775788429586566,10.56,163046173
13,Barbados,11132,38784.61854707495,98,341.4384313342926,0.8803449514911965,,0,0,,0,0,0,0,37.62,287021
14,Belarus,559715,59214.00565718221,4304,455.33366150364424,0.7689627756983465,,0,0,,0,8414751.0,890222.905081657,6.651593136861685,16.61,9452409
217,Belgium,1266562,109760.48341124949,25695,2226.7331731506674,2.0287202679379295,,0,0,0.0,0,20514883.0,1777823.3321426224,6.173868990625001,72.55,11539326
15,Belize,22187,56838.5888597698,427,1093.8872963051203,1.9245504124036596,,0,0,,0,0,0,0,34.37,390351
16,Benin,24335,2062.086994734666,159,13.473262057234924,0.6533799054859256,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,5501,88004.73539386959,89,1423.8177513278301,1.6178876567896745,,0,0,,0,0,0,0,66.05,62508
17,Bhutan,2613,3424.217724159802,3,3.9313636327896693,0.1148105625717566,,0,0,,0,0,0,0,63.66,763094
18,Bolivia,504121,43786.722292567196,18803,1633.1827860119713,3.729858506191966,,0,0,,0,2456130.0,213333.46998923487,20.52501292684019,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2257,86864.4883192857,19,731.2473540391795,0.8418254319893663,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,241227,73076.99065555327,10965,3321.7227032551973,4.54551107463095,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,181251,78678.11085022679,2381,1033.553370378039,1.3136479247011053,,0,0,,0,0,0,0,9.79,2303703
206,Brazil,21582738,102263.85780106895,601213,2848.682161649466,2.7856196929231127,,0,0,0.0,0,31716527.0,150280.0250400002,68.04886928508913,44.54,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.05,30033
21,Brunei,9167,21156.43809312802,64,147.70503304900114,0.6981564306752482,,0,0,,0,0,0,0,45.74,433296
22,Bulgaria,524333,74903.46232784394,21813,3116.09077391135,4.160142504858554,,0,0,,0,4990220.0,712876.6562044605,10.50721210688106,19.58,7000117
23,Burkina Faso,14516,714.3214612903068,195,9.59580359269839,1.343345274180215,,0,0,,0,0,0,0,0.78,20321383
24,Burma,479848,8878.605851204196,18162,336.05066493883606,3.7849485670462313,,0,0,,0,4376017.0,80969.24472159732,10.965405298928227,6.81,54045422
25,Burundi,19257,1670.0812110269937,38,3.2955852946474407,0.19733084073323987,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37902,68920.74714148555,346,629.1641209158884,0.9128805867764234,,0,0,,0,0,0,0,25.4,549936
27,Cambodia,115068,6979.510924728788,2527,153.27653306557553,2.196092745159384,,0,0,,0,0,0,0,65.71,16486542
28,Cameroon,95399,3686.720251942437,1517,58.62487680370524,1.5901634189037621,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1668009,44586.01228867267,28264,755.4989519403338,1.6944752696178498,,0,0,,0,17483364.0,467331.70033934904,9.540549518959853,71.62,37411038
182,Cayman Islands,983,15135.185071133828,2,30.793865861920303,0.20345879959308238,,0,0,,0,0,0,0,66.05,64948
29,Central African Republic,11401,2402.64908868559,100,21.0740206006981,0.8771160424524164,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5061,317.36611583380375,174,10.911223899443163,3.438055720213397,,0,0,,0,0,0,0,0.18,15946882
183,Channel Islands,11968,69474.75967120234,100,580.5043421724795,0.8355614973262032,,0,0,,0,0,0,0,66.05,172264
207,Chile,1663383,87768.04179603932,37571,1982.4256339754545,2.2587101106600223,,0,0,0.0,0,22194480.0,1171086.9043878403,7.4945797333391,73.78,18952035
202,China,108780,75.8691848756221,4849,3.381960631199591,4.457620886192315,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4973325,98795.78921840672,126655,2516.019098582398,2.5466865728662413,,0,0,0.0,0,25954762.0,515594.93814820313,19.16151263494537,34.12,50339443
31,Comoros,4166,4896.04426418895,147,172.7600832539068,3.528564570331253,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),14833,2756.804938719495,206,38.28637614617515,1.3887952538259287,,0,0,,0,0,0,0,2.05,5380504
33,Congo (Kinshasa),57247,659.5993242030632,1087,12.52440242124006,1.8987894562160461,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,44.39,17547
34,Costa Rica,546595,108288.9340019863,6698,1326.977524392474,1.225404549986736,,0,0,,0,1927328.0,381833.52316098806,28.360247970246892,44.57,5047561
35,Cote d'Ivoire,60829,2365.3635708734537,669,26.01437191001563,1.0998043696263295,,0,0,,0,0,0,0,0,25716554
36,Croatia,418028,101210.10609643515,8778,2125.269865450419,2.0998593395657705,,0,0,,0,2913176.0,705318.4285205503,14.349562127382622,0,4130299
37,Cuba,921328,81292.56634588269,7891,696.2554497804912,0.8564810794852649,,0,0,,0,5296762.0,467355.13986696413,17.394174025565054,47.0,11333484
125,Curacao,16804,102825.18372566896,168,1028.0070736677212,0.9997619614377529,,0,0,,0,0,0,0,0,163423
38,Cyprus,121364,101256.99372754623,560,467.2218820031137,0.4614218384364392,,0,0,,0,0,0,0,62.4,1198574
39,Czechia,1700078,159046.13370507257,30504,2853.7180426660034,1.7942706158188035,,0,0,,0,,0,0,55.83,10689213
42,Denmark,364464,63144.79674462917,2671,462.76107408387253,0.7328570174283331,,0,0,,0,41501675.0,7190325.608116736,0.8781910609632021,75.35,5771877
43,Djibouti,13229,13588.315835641879,177,181.80753669276683,1.337969612215587,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4020,55982.62032085562,26,362.07664884135477,0.6467661691542288,,0,0,,0,0,0,0,29.88,71808
45,Dominican Republic,366191,34099.30778193823,4067,378.7146181887124,1.1106225985892608,,0,0,,0,0,0,0,45.08,10738957
46,Ecuador,512044,29472.436344288366,32848,1890.678514028451,6.41507370460351,,0,0,,0,1761061.0,101363.86369317639,29.075880960398305,55.45,17373657
47,Egypt,313259,3120.480165393348,17726,176.57475575087224,5.658576449519407,,0,0,,0,0,0,0,5.61,100388076
48,El Salvador,107664,16682.910955985466,3392,525.6021879430701,3.150542428295438,,0,0,,0,892564.0,138305.89365542997,12.062328303628647,54.16,6453550
49,Equatorial Guinea,12786,9429.328707903202,155,114.30830202760804,1.212263413108087,,0,0,,0,0,0,0,11.56,1355982
50,Eritrea,6755,1931.5910791660674,43,12.295842546875042,0.6365655070318282,,0,0,,0,0,0,0,0,3497117
51,Estonia,165345,124727.5862615217,1400,1056.0864904661792,0.8467144455532372,,0,0,,0,1997046.0,1506466.6438853722,8.279478790173085,46.68,1325649
52,Eswatini,46284,40312.40283137929,1229,1070.4334776545923,2.655345259700977,,0,0,,0,0,0,0,17.95,1148133
53,Ethiopia,355001,3167.425340225358,6026,53.76577840681577,1.6974600071549095,,0,0,,0,3557710.0,31742.955110473373,9.978356864387484,0.75,112078727
184,Falkland Islands (Malvinas),68,20166.073546856464,0,0.0,0.0,,0,0,,0,0,0,0,66.05,3372
40,Faroe Islands,1301,26727.201758530726,2,41.0871664235676,0.15372790161414296,,0,0,,0,0,0,0,75.35,48677
54,Fiji,51535,57907.422285396446,653,733.7449646330432,1.2671000291064325,,0,0,,0,0,0,0,51.22,889955
