index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,105,987.6775467971028,3,28.219358479917222,2.857142857142857,98,921.8323770106293,93.33333333333333,4.0,37.625811306556294,0,0,106310
2,Bermuda,146,2335.701030268126,9,143.98157035899405,6.164383561643835,137,2191.7194599091317,93.83561643835617,0.0,0,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0.0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,201,3094.7835191229906,1,15.396932930960151,0.4975124378109453,194,2987.0049886062693,96.51741293532339,6.0,92.38159758576091,0,0,64948
6,Channel Islands,571,3314.6797938048576,47,272.83704082106533,8.231173380035026,512,2972.1822319230946,89.66725043782837,12.0,69.66052106069753,0,0,172264
7,Curacao,23,140.73906365689038,1,6.119089724212626,4.3478260869565215,19,116.26270476003988,82.6086956521739,3.0,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,188,3862.1936438153543,0,0,0,187,3841.6500606035706,99.46808510638297,1.0,20.5435832117838,0,0,48677
10,French Guiana,4913,16893.436901483034,16,55.01628138077112,0.3256665988194586,1866,6416.2738160324325,37.98086708731936,3031.0,10422.14680406983,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,179,5310.627188037738,0,0,0,176,5221.6222630985585,98.32402234636871,3.0,89.00492493917997,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,184,459.9448066232052,14,34.99580050393953,7.608695652173914,157,392.4529056513218,85.32608695652173,13.0,32.49610046794385,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,249,663.015201420823,14,37.27796313209446,5.622489959839357,98,260.94574192466126,39.3574297188755,137.0,364.79149636406726,0,0,375557
17,Mayotte,2661,9998.008664189396,34,127.74607086901145,1.2777151446824502,2375,8923.4387739383,89.2521608417888,252.0,946.8238193820848,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0.0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0.0,0,0,0,282757
20,Reunion,547,615.3451557599456,2,2.249890880292306,0.3656307129798903,472,530.9742477489841,86.28884826325411,73.0,82.12101713066916,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0.0,0,0,0,5821
23,Sint Maarten,78,1840.1000259501284,15,353.86538960579395,19.230769230769234,63,1486.2346363443346,80.76923076923077,0.0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3.0,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,47,1230.5597737864587,2,52.36424569304079,4.25531914893617,11,288.0033513117244,23.404255319148938,34.0,890.1921767816934,0,0,38194
26,Afghanistan,32951,866.1797613606543,864,22.711884732348196,2.622075202573518,19366,509.07217560955456,58.772116172498556,12721.0,334.3957010187516,0,0,38041757
27,Albania,2893,1004.1955449539781,76,26.38052589578373,2.6270307639128934,1657,575.1648869646532,57.276183892153476,1160.0,402.6501320935412,0,0,2880913
28,Algeria,15941,370.26409322785787,952,22.112252478070427,5.972021830499968,11492,266.9264763424216,72.09083495389248,3497.0,81.22536440736584,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,800,10369.947891011847,93.56725146198829,3.0,38.88730459129442,0,0,77146
30,Angola,346,10.871853866950314,19,0.5970093163932254,5.491329479768786,108,3.393526640550965,31.213872832369944,219.0,6.881317910006124,0,0,31825299
31,Antigua and Barbuda,68,700.2007928744272,3,30.891211450342375,4.411764705882353,23,236.83262111929153,33.82352941176471,42.0,432.47696030479324,0,0,97115
32,Argentina,77815,1737.691537700135,1507,33.65290943023972,1.9366446057957978,27597,616.2702996325982,35.46488466234017,48711.0,1087.7683286372971,390382.0,8717.644385664129,44780675
33,Armenia,28606,9671.612805504767,484,163.63911759296326,1.6919527371880023,16140,5456.891235434767,56.42172970705447,11982.0,4051.0824524770364,0,0,2957728
34,Austria,18280,2041.2930809991349,706,78.8376868263342,3.862144420131291,16615,1855.3656750985026,90.89168490153173,959.0,107.08971907429816,647804.0,72339.04940063259,8955108
35,Azerbaijan,20324,2022.7476504866427,250,24.881269072114772,1.2300728203109623,11742,1168.6234457790868,57.774060224365286,8332.0,829.2429356354412,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,89,228.50628777414335,85.57692307692307,4.0,10.269945517939027,0,0,389486
37,Bahrain,29367,17894.00693654016,97,59.10439176096965,0.3303027207409678,24649,15019.218067176711,83.93434807777437,4621.0,2815.684477602482,592350.0,360932.850099076,1641164
38,Bangladesh,162417,996.141136044941,2052,12.58539199199726,1.2634145440440347,72625,445.4259714516574,44.71514681344933,87740.0,538.1297726012864,769460.0,4719.276667720376,163046173
39,Barbados,98,341.4384313342926,7,24.388459381020898,7.142857142857142,90,313.56590632741154,91.83673469387756,1.0,3.4840656258601284,0,0,287021
40,Belarus,63554,6723.577026766405,423,44.75049693681262,0.6655757308745319,50871,5381.802670620791,80.04374232935771,12260.0,1297.0238592088008,1043876.0,110434.91664400049,9452409
41,Belgium,62016,5374.317356143677,9771,846.7565609984499,15.75561145510836,17091,1481.1090353110744,27.559017027863774,35154.0,3046.451759834153,997812.0,86470.56162552301,11539326
42,Belize,30,76.85390840551196,2,5.123593893700797,6.666666666666667,19,48.67414199015757,63.33333333333333,9.0,23.05617252165359,0,0,390351
43,Benin,1199,101.60025916116147,21,1.7794874415215938,1.7514595496246872,333,28.21758657269956,27.773144286905755,845.0,71.60318514694032,0,0,11801151
44,Bhutan,80,104.83636354105785,0,0,0,53,69.45409084595082,66.25,27.0,35.38227269510702,0,0,763094
45,Bolivia,39297,3413.2417136580566,1434,124.5537475477938,3.6491335216428737,11667,1013.3672054673016,29.68928925872204,26196.0,2275.3207606429614,79567.0,6910.995837611792,11513102
46,Bosnia and Herzegovina,4962,1503.1817650298485,191,57.86128922222916,3.84925433293027,2550,772.4936519198134,51.39056831922611,2221.0,672.8268238878061,0,0,3300998
47,Botswana,277,120.24119428589536,1,0.43408373388409877,0.36101083032490977,29,12.588428282638864,10.469314079422382,247.0,107.2186822693724,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,5740,819.9862945147917,246,35.14226976491964,4.285714285714286,2915,416.42161123878356,50.78397212543554,2579.0,368.42241351108845,152653.0,21807.20693668406,7000117
50,Burkina Faso,987,48.569528953811854,53,2.6080902072462293,5.369807497467072,854,42.02469881109962,86.52482269503547,80.0,3.936739935466006,0,0,20321383
51,Burma,313,5.791424850008572,6,0.11101772875415793,1.9169329073482428,241,4.459212104958677,76.99680511182109,66.0,1.2211950162957372,76315.0,1412.052994978927,54045422
52,Burundi,191,16.564652402043716,1,0.0867259288065116,0.5235602094240838,118,10.233659599168368,61.78010471204188,72.0,6.244266874068835,0,0,11530577
53,Cabo Verde,1451,2638.4888423380175,17,30.91268802187891,1.1716057891109581,655,1191.047685548864,45.14128187456926,779.0,1416.5284687672747,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,131,7.945874883890145,92.90780141843972,10.0,0.6065553346481026,0,0,16486542
55,Cameroon,12592,486.62125821506686,313,12.095969966749994,2.485705209656925,10100,390.3172417385781,80.20965692503177,2179.0,84.20804650973878,0,0,25876387
56,Central African Republic,3969,836.4278776417075,48,10.115529888335086,1.2093726379440666,914,192.6165482903806,23.02847064751827,3007.0,633.6957994629918,0,0,4745179
57,Chad,872,54.681535863876086,74,4.640405566429851,8.486238532110093,787,49.35134028081477,90.25229357798165,11.0,0.6897900166314643,0,0,15946882
