index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178141.0,52330.0,105754,20057.0,0.8750,7675.0,2189.0,5167,319.0,0.0143,0,11.38,0.0
2,Albania,274219.0,58316.0,151908,63995.0,15.2159,3493.0,1181.0,2036,276.0,0.0497,18.71,42.51,9.58
3,Algeria,265727.0,99610.0,118822,47295.0,0.1057,6874.0,2756.0,3520,598.0,0.0000,0,13.7,1.1
4,Andorra,40328.0,8049.0,15691,16588.0,561.4263,153.0,84.0,56,13.0,0.0000,,69.02,52.96
5,Angola,99194.0,17553.0,64040,17601.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,17.66,0.9
6,Anguilla,2731.0,13.0,1661,1057.0,292.7981,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7511.0,159.0,4124,3228.0,26.0456,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9054126.0,1625514.0,4028894,3399718.0,34.5444,128233.0,43245.0,73924,11064.0,0.4604,4.50,81.29,43.04
9,Armenia,422678.0,159409.0,185521,77748.0,4.6687,8621.0,2823.0,5149,649.0,0.1926,0.60,33.02,1.34
10,Aruba,34189.0,5489.0,14972,13728.0,183.9104,212.0,49.0,132,31.0,0.0000,0,76.14,0.0
11,Australia,5154633.0,28425.0,374524,4751684.0,2117.3513,6609.0,909.0,1339,4361.0,1.0193,49.17,82.88,50.91
12,Austria,3995418.0,360815.0,917804,2716799.0,1512.7287,16242.0,6222.0,7511,2509.0,3.7914,3.93,72.96,56.57
13,Azerbaijan,792253.0,218700.0,398247,175306.0,2.5991,9703.0,2641.0,5717,1345.0,0.0699,0.59,47.27,30.83
14,Bahamas,33360.0,7871.0,16605,8884.0,16.9163,789.0,170.0,547,72.0,0.3599,4.82,39.46,6.34
15,Bahrain,560552.0,92675.0,189387,278490.0,309.6077,1473.0,352.0,1042,79.0,0.1634,13.44,69.62,55.8
16,Bangladesh,1952109.0,513510.0,1072029,366570.0,0.2389,29124.0,7559.0,20513,1052.0,0.0009,2.06,69.08,6.36
17,Barbados,62425.0,383.0,28182,33860.0,1124.6521,379.0,7.0,253,119.0,1.9861,0,52.61,0.0
