index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,122,1147.587244849967,3,28.219358479917222,2.459016393442623,111,1044.1162637569373,90.98360655737704,8.0,75.25162261311259,0,0,106310
2,Bermuda,157,2511.6785051513407,9,143.98157035899405,5.7324840764331215,143,2287.7071734817946,91.0828025477707,5.0,79.98976131055225,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",13,500.32713697417546,0,0,0,7,269.4069199091714,53.84615384615385,6.0,230.92021706500404,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0,0,0,64948
6,Channel Islands,587,3407.5604885524544,47,272.83704082106533,8.006814310051109,533,3094.0881437793155,90.80068143100512,7.0,40.63530395207356,0,0,172264
7,Curacao,29,177.45360200216615,1,6.119089724212626,3.4482758620689653,24,146.85815338110302,82.75862068965517,4.0,24.476358896850503,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,225,4622.306222651355,0,0,0,192,3944.3679766624896,85.33333333333334,33.0,677.9382459888654,0,0,48677
10,French Guiana,7857,27016.43267554492,43,147.85625621082238,0.5472826778668703,6531,22456.95835611351,83.12332951508209,1283.0,4411.618063220584,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,62,221.995452673792,100.0,0.0,0,0,0,279285
12,Gibraltar,188,5577.641962855278,0,0,0,183,5429.300421289978,97.3404255319149,5.0,148.34154156529993,0,0,33706
13,Greenland,14,247.08789269325803,0,0,0,13,229.43875750088245,92.85714285714286,1.0,17.649135192375574,0,0,56660
14,Guadeloupe,265,662.4205095388553,14,34.99580050393953,5.283018867924529,179,447.4463064432268,67.54716981132076,72.0,179.978402591689,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,269,716.2694344666722,15,39.94067478438693,5.5762081784386615,98,260.94574192466126,36.43122676579926,156.0,415.38301775762403,0,0,375557
17,Mayotte,2962,11128.937115117997,39,146.53225776151314,1.3166779203241055,2721,10223.442906899416,91.86360567184335,202.0,758.961950457068,0,0,266153
18,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,10,2003.6064916850332,76.92307692307693,2.0,400.72129833700666,0,0,4991
19,New Caledonia,22,77.8053240061254,0,0,0,22,77.8053240061254,100.0,0.0,0,0,0,282757
20,Reunion,667,750.3386085774839,4,4.499781760584612,0.5997001499250375,592,665.9677005665225,88.75562218890555,71.0,79.87112625037685,0,0,888932
