index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53584,1408.5574438635945,2301,60.48616524205231,4.294192296207823,44850,1178.9676275993247,83.7003583159152,6433.0,169.10365102221752,0,0,0,38041757
1,Albania,65334,22678.22735362019,1256,435.9729016461101,1.9224293629656841,38860,13488.779425133629,59.478984908317265,25218.0,8753.47502684045,0,0,0,2880913
2,Algeria,102860,2389.145262494038,2819,65.47735266352997,2.7406183161578843,69791,1621.0464419086272,67.85047637565623,30250.0,702.6214679218807,0,0,0,43053054
3,Andorra,8818,114302.75062867808,87,1127.7318331475383,0.9866182807892946,8070,104606.84935058201,91.51735087321387,661.0,8568.169444948539,0,0,0,77146
4,Angola,18425,578.9419291865883,424,13.322734218459345,2.301221166892809,15631,491.1501381338161,84.83582089552239,2370.0,74.46905683431285,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,176,1812.2844050867527,5,51.485352417237294,2.840909090909091,152,1565.1547134840137,86.36363636363636,19.0,195.6443391855017,0,0,0,97115
6,Argentina,1757429,39245.25478903567,44983,1004.5181319843883,2.5595913120814555,1536423,34309.95624786808,87.42447063295302,176023.0,3930.780409183202,4511620.0,100749.26293540685,38.95339146470669,44780675
7,Armenia,163128,55153.14457583659,2951,997.7252810265177,1.8090088764651073,151246,51135.87185839942,92.71614928154578,8931.0,3019.5474364106503,0,0,0,2957728
122,Aruba,6228,58583.388204308154,52,489.1355469852319,0.8349389852280027,5552,52224.62609350014,89.14579319203597,624.0,5869.626563822782,0,0,0,106310
196,Australia,28660,1137.15718638903,909,36.06684865413916,3.1716678297278436,25875,1026.6553453529712,90.28262386601536,1876.0,74.43499238191976,12139602.0,481669.07376841037,0.23608681734376466,25203200
8,Austria,385750,43075.97406977113,6868,766.936590826152,1.7804277381723914,359692,40166.1264163425,93.2448476992871,19190.0,2142.9110626024835,3919571.0,437691.0920560646,9.841638281332319,8955108
9,Azerbaijan,225820,22474.752727459832,2957,294.29565058497354,1.3094500044283057,212120,21111.259182307942,93.93322114958816,10743.0,1069.1978945669161,0,0,0,10047719
10,Bahamas,8011,20568.13338605239,175,449.31011640983246,2.18449631756335,6351,16306.10599610769,79.27849207339908,1485.0,3812.717273534864,0,0,0,389486
11,Bahrain,96470,58781.45023897672,356,216.91921099902262,0.369026640406344,93160,56764.589035586934,96.56888151757023,2954.0,1799.9419923907665,2497331.0,1521682.7812455061,3.8629240577240265,1641164
12,Bangladesh,524910,3219.3947907014044,7833,48.041605981147434,1.4922558152826197,469522,2879.687338628917,89.44809586405289,47555.0,291.66584609134003,3383119.0,20749.453591897553,15.515564187957917,163046173
13,Barbados,1007,3508.454085241149,7,24.388459381020898,0.6951340615690168,465,1620.0905160249597,46.176762661370404,535.0,1863.9751098351687,0,0,0,287021
14,Belarus,217696,23030.742745050495,1544,163.3446034762144,0.7092459209172424,200132,21172.59208737159,91.93186829339996,16020.0,1694.8060542026906,3091238.0,327031.76512992615,7.042356492770857,9452409
213,Belgium,670249,58083.89502125167,20250,1754.8685252500882,3.0212652312797186,0,0.0,0.0,658787.0,57090.596105873075,7360343.0,637848.6057157931,9.10621964220961,11539326
15,Belize,11419,29253.159336084704,278,712.1795512244108,2.434538926350819,10569,27075.631931261865,92.55626587266836,572.0,1465.3478535984282,0,0,0,390351
16,Benin,3413,289.20907799586666,46,3.8979248719044435,1.3477878699091708,3222,273.02421602774166,94.40375036624671,145.0,12.286937096220528,0,0,0,11801151
177,Bermuda,661,10574.646445255008,12,191.97542714532543,1.8154311649016641,558,8926.857362257631,84.41754916792739,91.0,1455.8136558520512,0,0,0,62508
17,Bhutan,833,1091.6086353712649,1,1.3104545442632232,0.12004801920768307,504,660.4690903086645,60.50420168067227,328.0,429.8290905183372,0,0,0,763094
18,Bolivia,178818,15531.695975593719,9493,824.5388601612319,5.308749678444005,140671,12218.340461154605,78.66713641803398,28654.0,2488.8166542778827,450795.0,39154.95580600259,39.667254517019934,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,116668,35343.25073811011,4399,1332.627284233435,3.7705283368190075,83662,25344.45643408448,71.7094661775294,28607.0,8666.167019792196,0,0,0,3300998
20,Botswana,16768,7278.716049768568,59,25.610940299161825,0.35186068702290074,13310,5777.654497997354,79.37738549618321,3399.0,1475.4506114720516,0,0,0,2303703
202,Brazil,8256536,39121.32109621155,205964,975.9036693184787,2.4945570394170145,7347080,34812.1144024024,88.98501744557281,703492.0,3333.3030244906645,6421441.0,30426.229021635438,128.5776198831384,211049519
178,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,174,401.57305860197187,3,6.923673424171929,1.7241379310344827,168,387.725711753628,96.55172413793103,3.0,6.923673424171929,0,0,0,433296
22,Bulgaria,210416,30058.926157948503,8349,1192.6943506801385,3.967854155577523,143642,20519.942738099948,68.26572123792867,58425.0,8346.289069168415,1239980.0,177137.03928091488,16.969305956547686,7000117
23,Burkina Faso,8546,420.5422436061561,93,4.576460174979232,1.0882284109524925,6119,301.11139581395616,71.60074888836883,2334.0,114.85438761722074,0,0,0,20321383
24,Burma,132260,2447.2008008374883,2902,53.69557480742772,2.194163012248601,115621,2139.3301360474156,87.41947678814456,13737.0,254.17508998264458,1980591.0,36646.7857351544,6.677804756257097,54045422
25,Burundi,1062,92.10293639251532,2,0.1734518576130232,0.18832391713747645,773,67.03914296743346,72.78719397363466,287.0,24.890341567468827,0,0,0,11530577
26,Cabo Verde,12592,22897.209857147016,115,209.11524250094558,0.9132782719186785,11900,21638.881615315237,94.50444726810674,577.0,1049.2129993308313,0,0,0,549936
27,Cambodia,411,24.92942425403702,0,0.0,0.0,377,22.86713611623347,91.72749391727494,34.0,2.062288137803549,0,0,0,16486542
28,Cameroon,27336,1056.4071406104724,451,17.429017428128585,1.6498390400936493,24892,961.9580971640283,91.05940883816213,1993.0,77.02002601831546,0,0,0,25876387
197,Canada,686211,18342.474218437885,17404,465.2102943521642,2.536246140035645,591131,15800.978310198183,86.14420345928585,77677.0,2076.3123439665055,14714036.0,393307.34421215474,4.663649049112018,37411038
179,Cayman Islands,362,5573.689721007575,2,30.793865861920303,0.5524861878453038,325,5004.003202562049,89.77900552486187,35.0,538.8926525836054,0,0,0,64948
29,Central African Republic,4973,1048.0110444727163,63,13.276632978439801,1.266840941081842,4885,1029.465906344102,98.2304443997587,25.0,5.268505150174525,0,0,0,4745179
30,Chad,2709,169.87646864133063,109,6.835191982984511,4.023624953857512,2033,127.48573671016064,75.04614248800296,567.0,35.55553994818548,0,0,0,15946882
180,Channel Islands,3324,19295.964333813215,76,441.18330005108436,2.286401925391095,2969,17235.173919100915,89.32009626955475,279.0,1619.6071146612176,0,0,0,172264
203,Chile,652525,34430.339538735556,17204,907.765313856797,2.63652733611739,611564,32269.041292927122,93.7226926171411,23758.0,1253.5856967338864,6981084.0,368355.37714023853,9.3470440980226,18952035
198,China,97275,67.84496193028258,4796,3.344995501594811,4.93035209457723,90953,63.435649678180326,93.50089951169365,1526.0,1.0643167505074398,0,0,0,1433783692
206,Colombia,1831980,36392.53616691785,47124,936.1247799265478,2.5722988242229716,1665003,33075.514959511966,90.8854354305178,119853.0,2380.8964274793425,6446939.0,128069.33521294623,28.416276313456667,50339443
31,Comoros,1169,1373.853995400116,21,24.680011893415255,1.7964071856287425,949,1115.3014898500514,81.18049615055604,319.0,374.90113304759365,0,0,0,850891
32,Congo (Brazzaville),7160,1330.730355371913,112,20.815893827046686,1.564245810055866,5846,1086.5153152938833,81.64804469273743,1202.0,223.39914625098316,0,0,0,5380504
33,Congo (Kinshasa),20003,230.47435292738263,626,7.212765331827303,3.129530570414438,14767,170.14521670142776,73.82392641103834,4610.0,53.11637089412758,0,0,0,86790568
34,Costa Rica,182156,36087.924445093384,2384,472.3073183266136,1.3087683084828388,139967,27729.63021150215,76.83908298381607,39805.0,7885.98691526462,242306.0,48004.570920490114,75.17601710234166,5047561
35,Cote d'Ivoire,24369,947.5997445069818,140,5.443964226311192,0.5745003898395502,22856,888.7660454040616,93.79129221551972,1373.0,53.389734876609054,0,0,0,25716554
36,Croatia,222117,53777.462600165265,4472,1082.7303301770646,2.013353322798345,212345,51411.532191737206,95.60051684472597,5300.0,1283.2000782509936,1095705.0,265284.6682528311,20.27160595233206,4130299
37,Cuba,16044,1415.6282392951716,158,13.940991137411938,0.9847918224881576,12478,1100.9853633710516,77.77362253802045,3408.0,300.70188478670815,1620169.0,142954.18778550354,0.990267064732136,11333484
124,Curacao,4488,27462.474682266264,19,116.26270476003988,0.4233511586452763,4096,25063.791510374915,91.26559714795009,373.0,2282.4204671313096,0,0,0,163423
38,Cyprus,28124,23464.550374027804,163,135.99494065447774,0.5795761627080074,2057,1716.2060915721515,7.314037832456265,25904.0,21612.349341801175,0,0,0,1198574
39,Czechia,855600,80043.31095282693,13656,1277.5496194153864,1.5960729312762971,692547,64789.33481819475,80.94284712482468,149397.0,13976.426515216788,,0,0,10689213
42,Denmark,185159,32079.51243590257,1660,287.60141631569763,0.8965267688851204,161194,27927.483555176244,87.05706986967957,22305.0,3864.427464410624,11352499.0,1966864.3320015308,1.630997721294668,5771877
43,Djibouti,5891,6051.006772073952,61,62.656834679428115,1.035477847564081,5808,5965.752390460959,98.5910711254456,22.0,22.59754693356424,0,0,0,973557
44,Dominica,109,1517.9367201426026,0,0.0,0.0,101,1406.5285204991087,92.66055045871559,8.0,111.40819964349376,0,0,0,71808
