index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40937,1076.1069737131227,1518,39.90351970336176,3.7081368932750323,34150,897.6977588075125,83.42086620905293,5269.0,138.50569520224843,0,0,0,38041757
1,Albania,19445,6749.596395309403,480,166.6138477628446,2.468500899974287,10705,3715.835917294274,55.052712779634874,8260.0,2867.1466302522845,0,0,0,2880913
2,Algeria,56419,1310.4529123532095,1922,44.64259376349933,3.406653786844857,39273,912.2000961882982,69.60952870486892,15224.0,353.610222401412,0,0,0,43053054
3,Andorra,4325,56062.530785782794,72,933.2953101910662,1.6647398843930634,2957,38329.91989215254,68.3699421965318,1296.0,16799.31558343919,0,0,0,77146
4,Angola,9644,303.02936038401396,270,8.483816601377413,2.799668187474077,3530,110.91804667726767,36.60306926586478,5844.0,183.6274971053689,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,124,1276.8367399474848,3,30.891211450342375,2.4193548387096775,108,1112.0836122123255,87.09677419354838,13.0,133.86191628481697,0,0,0,97115
6,Argentina,1102301,24615.551239457644,29301,654.322428145623,2.6581668709363413,909586,20312.020754488403,82.51702574886532,163414.0,3649.2080568236183,0,0,0,44780675
7,Armenia,78810,26645.45218492032,1196,404.3644310768266,1.5175739119401093,51162,17297.73664109749,64.91815759421394,26452.0,8943.351112746,0,0,0,2957728
121,Aruba,4422,41595.33439939799,36,338.6323017590067,0.8141112618724559,4222,39714.04383407017,95.47715965626413,164.0,1542.6582635688083,0,0,0,106310
194,Australia,27539,1092.6787074657186,905,35.90813864906044,3.286248592904608,25212,1000.3491620111732,91.55016522023313,1422.0,56.42140680548502,8535842.0,338680.8817927882,0.3226278087152972,25203200
8,Austria,83267,9298.268652929703,992,110.7747667588152,1.191348313257353,59036,6592.438639489329,70.89963611034383,23239.0,2595.055246681559,2111575.0,235795.59286163832,3.943359814356582,8955108
9,Azerbaijan,50486,5024.623001499146,679,67.57752679986372,1.344927306580042,41410,4121.333409105091,82.02273897714217,8397.0,835.712065594191,0,0,0,10047719
10,Bahamas,6410,16457.58769249729,132,338.9082020919879,2.059282371294852,3948,10136.43622620582,61.591263650546026,2330.0,5982.243264199484,0,0,0,389486
