index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,47306,1243.5282629033145,1874,49.261657394005226,3.96144252314717,37685,990.6219631233122,79.66219929818628,7747.0,203.64464238599706,0,0,0,38041757
1,Albania,42988,14921.658515894092,905,314.13652546952994,2.1052386712570947,21617,7503.524056436276,50.28612636084488,20466.0,7103.9979339882875,0,0,0,2880913
2,Algeria,88252,2049.8429681666717,2516,58.439524406328985,2.8509268911752708,57146,1327.339054739299,64.75320672619317,28590.0,664.0643890210437,0,0,0,43053054
3,Andorra,7050,91385.1657895419,78,1011.069919373655,1.1063829787234043,6238,80859.66868016488,88.48226950354609,734.0,9514.42719000337,0,0,0,77146
4,Angola,15591,489.8932764150935,354,11.123226210694831,2.270540696555705,8338,261.99282526772174,53.47957154768777,6899.0,216.77722493667693,0,0,0,31825299
174,Anguilla,7,470.6831629908553,0,0.0,0.0,3,201.72135556750942,42.857142857142854,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,144,1482.7781496164341,4,41.18828193378983,2.7777777777777777,133,1369.510374298512,92.36111111111111,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1463110,32672.799148293318,39770,888.1063092505863,2.718182501657428,1294692,28911.84646055469,88.48904046859087,128648.0,2872.846378488042,0,0,0,44780675
7,Armenia,141937,47988.523623538065,2326,786.4144370273399,1.6387552223873971,116796,39488.41813716474,82.28721193205436,22815.0,7713.6910493459845,0,0,0,2957728
121,Aruba,4965,46703.038284263006,45,423.29037719875834,0.906344410876133,4788,45038.09613394789,96.43504531722054,132.0,1241.6517731163578,0,0,0,106310
195,Australia,27972,1109.85906551549,908,36.02717115286948,3.2461032461032464,25642,1017.4104875571356,91.67024167024167,1422.0,56.42140680548502,10101699.0,400810.17489842564,0.27690391487610155,25203200
8,Austria,303430,33883.455118575905,3840,428.8055487438008,1.2655307649210692,252765,28225.790241725732,83.30257390501929,46825.0,5228.859328106373,3180666.0,355178.9660158203,9.539825935826018,8955108
9,Azerbaijan,146679,14598.238664914892,1632,162.42492450276524,1.1126337103470845,88497,8807.670676299764,60.33379011310412,56550.0,5628.143064112362,0,0,0,10047719
10,Bahamas,7570,19435.871892699608,163,418.50027985601537,2.153236459709379,5995,15392.080845011118,79.19418758256275,1412.0,3625.290767832477,0,0,0,389486
11,Bahrain,87930,53577.82646950579,341,207.77935660299642,0.38780848402138063,86030,52420.11157934246,97.83919026498351,1559.0,949.9355335603267,2088613.0,1272641.247309836,4.2099709232873685,1641164
12,Bangladesh,477545,2928.8942586833973,6838,41.93904017606104,1.4319069407071585,395960,2428.514528826138,82.91574616004775,74747.0,458.4406896811984,2818808.0,17288.403328546694,16.941380895754516,163046173
13,Barbados,285,992.9587033701366,7,24.388459381020898,2.456140350877193,260,905.8570627236334,91.22807017543859,18.0,62.71318126548231,0,0,0,287021
14,Belarus,147157,15568.200656573368,1207,127.69231631851733,0.8202124261842794,124774,13200.232871853092,84.78971438667546,21176.0,2240.275468401759,3091238.0,327031.76512992615,4.760455196267644,9452409
212,Belgium,591756,51281.67797668598,17320,1500.9542151768655,2.926882025699782,0,0.0,0.0,582005.0,50436.65461916926,6010665.0,520885.27527517633,9.845100334156037,11539326
15,Belize,7769,19902.600480080746,173,443.190871805119,2.22679881580641,3849,9860.356448427185,49.543055734328746,3747.0,9599.053159848443,0,0,0,390351
16,Benin,3055,258.87305399278426,44,3.7284498774738157,1.4402618657937807,2907,246.33190440491776,95.15548281505728,104.0,8.812699710392655,0,0,0,11801151
175,Bermuda,288,4607.41025148781,9,143.98157035899405,3.125,216,3455.5576886158574,75.0,63.0,1007.8709925129584,0,0,0,62508
17,Bhutan,430,563.4954540331859,0,0.0,0.0,388,508.45636317413056,90.23255813953487,42.0,55.03909085905537,0,0,0,763094
18,Bolivia,145560,12642.987094181915,8995,781.2837930212031,6.179582302830448,124799,10839.737196804128,85.73715306402858,11766.0,1021.9661043565843,363022.0,31531.20679379024,40.09674344805549,11513102
122,"Bonaire, Sint Eustatius and Saba",164,6311.819266443444,3,115.46010853250202,1.8292682926829267,158,6080.89904937844,96.34146341463415,3.0,115.46010853250202,0,0,0,25983
19,Bosnia and Herzegovina,94507,28629.82649489639,2952,894.2750041048192,3.1235781476504387,58625,17759.780526980023,62.03244204133027,32930.0,9975.77096381155,0,0,0,3300998
20,Botswana,11531,5005.419535417543,34,14.758846952059358,0.29485734108056544,8978,3897.2037628114385,77.85968259474461,2519.0,1093.4569256540449,0,0,0,2303703
201,Brazil,6603540,31289.054963446753,176941,838.3861798803721,2.6794870629995424,5866657,27797.537884935904,88.84109129345775,559942.0,2653.130898630477,6421441.0,30426.229021635438,102.83579651358627,211049519
176,British Virgin Islands,72,2397.3629008091098,1,33.29670695568208,1.3888888888888888,71,2364.0661938534276,98.61111111111111,0.0,0.0,0,0,0,30033
21,Brunei,151,348.4915623499871,3,6.923673424171929,1.9867549668874174,147,339.2599977844245,97.35099337748345,1.0,2.307891141390643,0,0,0,433296
22,Bulgaria,161421,23059.757429768673,4797,685.274260415933,2.971732302488524,62246,8892.137088565805,38.56127765284567,94378.0,13482.346080786934,999867.0,142835.75545951587,16.14424718487559,7000117
23,Burkina Faso,3212,158.06010840896016,68,3.3462289451461054,2.1170610211706102,2711,133.4062745631043,84.40224159402241,433.0,21.30760490070976,0,0,0,20321383
