index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55445,1457.4773715104695,2424,63.71945438797688,4.371900081161511,48390,1272.0232664332514,87.27567860041484,4631.0,121.7346506892413,0,0,0,38041757
1,Albania,90835,31529.93512820415,1531,531.4287519269064,1.6854736610337424,55243,19175.51831658922,60.816865745582646,34061.0,11822.988059688023,0,0,0,2880913
2,Algeria,110303,2562.0249843367674,2932,68.10202128750262,2.6581325983880766,75628,1756.6233512725948,68.5638649900728,31743.0,737.2996117766697,0,0,0,43053054
3,Andorra,10427,135159.30832447566,106,1374.0180955590697,1.0165915411911384,9833,127459.62201539936,94.30325117483457,488.0,6325.668213517227,0,0,0,77146
4,Angola,20294,637.6687929939009,490,15.396556054351603,2.4145067507637727,18786,590.2851061980596,92.56923228540455,1018.0,31.987130741489654,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,16,1075.8472296933835,88.88888888888889,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,419,4314.472532564485,9,92.67363435102713,2.1479713603818613,199,2049.117026206044,47.49403341288782,211.0,2172.681872007414,0,0,0,97115
6,Argentina,2015496,45008.16479430022,50029,1117.2006674754232,2.482217776666389,1814160,40512.118229571126,90.01059788756713,151307.0,3378.84589725367,5642994.0,126014.04512102598,35.71678438786219,44780675
7,Armenia,168830,57080.975667809886,3138,1060.9494855510716,1.8586744062074274,160838,54378.901643423604,95.26624415092104,4854.0,1641.124538835214,0,0,0,2957728
123,Aruba,7368,69306.7444266767,68,639.638792211457,0.9229098805646038,7017,66005.07948452639,95.23615635179154,283.0,2662.026149938858,0,0,0,106310
197,Australia,28892,1146.3623666835958,909,36.06684865413916,3.1461996400387653,26116,1036.217623158964,90.39180395957358,1867.0,74.07789487049264,13478541.0,534794.8276409345,0.21435554486201439,25203200
8,Austria,430870,48114.439267510796,8170,912.328472197097,1.8961635760206093,408426,45608.1601695926,94.79100424722074,14274.0,1593.950625721097,10973970.0,1225442.5072260436,3.926291032324674,8955108
9,Azerbaijan,231840,23073.893686716357,3173,315.7930670632807,1.368616287094548,226345,22527.003392511273,97.6298309178744,2322.0,231.09722714180202,0,0,0,10047719
10,Bahamas,8311,21338.379299897813,178,457.0125755482867,2.1417398628323907,6931,17795.24809620885,83.39549993983877,1202.0,3086.1186281406776,0,0,0,389486
11,Bahrain,111312,67825.03150203149,395,240.68283242869086,0.3548584159839011,103878,63295.31966336088,93.32147477360931,7039.0,4289.029006241911,2860384.0,1742899.5517815403,3.8915054761878127,1641164
12,Bangladesh,539975,3311.7919302527876,8253,50.617563406410035,1.5284040927820732,486393,2983.1610951089297,90.07694800685216,45329.0,278.01327173744824,3805088.0,23337.48735089906,14.190867596229047,163046173
13,Barbados,1947,6783.47577354967,21,73.1653781430627,1.078582434514638,1587,5529.212148240023,81.51001540832048,339.0,1181.0982471665836,0,0,0,287021
14,Belarus,265284,28065.2265470104,1830,193.60144064862197,0.689826751707604,254032,26874.84216986379,95.75850786327106,9422.0,996.782936497987,4643526.0,491253.18212531856,5.712986209186726,9452409
214,Belgium,735220,63714.29319182073,21599,1871.7731000926742,2.937760126220723,0,0.0,0.0,721974.0,62566.392525871954,8777750.0,760681.3430871092,8.37595055680556,11539326
15,Belize,12134,31084.844153082737,313,801.8424443641748,2.579528597329817,11623,29775.765913242183,95.78869292895995,198.0,507.23579547637894,0,0,0,390351
16,Benin,4560,386.4029873018318,56,4.745299844057584,1.2280701754385965,3772,319.6298394961644,82.71929824561404,732.0,62.027847961609844,0,0,0,11801151
178,Bermuda,694,11102.578869904653,12,191.97542714532543,1.729106628242075,675,10798.617776924555,97.26224783861672,7.0,111.98566583477316,0,0,0,62508
17,Bhutan,863,1130.9222716991615,1,1.3104545442632232,0.11587485515643105,855,1120.4386353450557,99.07300115874855,7.0,9.17318180984256,0,0,0,763094
