index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,41728,1096.8999144808165,1544,40.586979197622234,3.700153374233129,34355,903.0865740507202,82.33080904907976,5829.0,153.22636123247412,0,0,0,38041757
1,Albania,21904,7603.145252911143,532,184.66368127048614,2.428780131482834,11473,3982.418073714826,52.37856099342586,9899.0,3436.063497925831,0,0,0,2880913
2,Algeria,58979,1369.9144316219704,1980,45.98976880943219,3.3571271130402347,40577,942.4883075658232,68.79906407365334,16422.0,381.43635524671487,0,0,0,43053054
3,Andorra,4910,63645.55518108521,75,972.1826147823606,1.5274949083503055,3627,47014.751250874964,73.86965376782078,1208.0,15658.621315427888,0,0,0,77146
4,Angola,11577,363.7672029412826,291,9.143669003706767,2.513604560767038,5230,164.3346697229773,45.17577956292649,6056.0,190.28886421459856,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,128,1318.0250218812746,3,30.891211450342375,2.34375,117,1204.7572465633527,91.40625,8.0,82.37656386757966,0,0,0,97115
6,Argentina,1195276,26691.78166698023,32052,715.7551778752776,2.6815563936697466,1009278,22538.248920991027,84.43890783383921,153946.0,3437.777568113924,0,0,0,44780675
7,Armenia,94776,32043.51448138571,1413,477.73155611334107,1.4908837680425424,57599,19474.069285613823,60.77382459694437,35764.0,12091.713639658548,0,0,0,2957728
122,Aruba,4538,42686.48292728812,38,357.44520741228484,0.8373732921992068,4340,40824.00526761358,95.63684442485678,160.0,1505.0324522622518,0,0,0,106310
195,Australia,27622,1095.9719400711022,907,35.9874936515998,3.2836145101730505,25407,1008.0862747587609,91.98102961407574,1308.0,51.8981716607415,8855401.0,351360.1844210259,0.31192263343015186,25203200
8,Austria,118198,13198.947461046813,1192,133.1083890892215,1.008477300800352,74292,8296.047350852721,62.853855395184354,42714.0,4769.791721104872,2279501.0,254547.57217891735,5.185257650687585,8955108
9,Azerbaijan,58282,5800.520496243973,768,76.43525858953659,1.3177310318794826,45030,4481.614185269313,77.26227651762122,12484.0,1242.4710523851234,0,0,0,10047719
10,Bahamas,6790,17433.2325167015,149,382.55547054322875,2.19440353460972,4632,11892.596909773394,68.2179675994109,2009.0,5158.080136384877,0,0,0,389486
11,Bahrain,82363,50185.72184132725,324,197.42085495416666,0.3933805228075714,79680,48550.90655169136,96.7424693126768,2359.0,1437.394434681726,1770015.0,1078511.9585854916,4.6532374019429215,1641164
12,Bangladesh,412647,2530.859770624607,5983,36.69512684606219,1.4499075480980113,329787,2022.660170012086,79.91988309620571,76877.0,471.5044737664588,2359529.0,14471.538684934358,17.48853266901996,163046173
13,Barbados,238,829.2076189547106,7,24.388459381020898,2.941176470588235,222,773.4625689409485,93.27731092436974,9.0,31.356590632741156,0,0,0,287021
14,Belarus,101329,10719.912775674435,992,104.9467918707284,0.9789892330922046,87985,9308.20915599399,86.83101580001777,12352.0,1306.756827809715,2495602.0,264017.56419977173,4.060302884835002,9452409
15,Belgium,452541,39217.281841244454,12126,1050.8412709719787,2.6795362188177423,26661,2310.446901318153,5.891399895258109,413754.0,35855.99366895432,5014066.0,434519.8324408202,9.025429661276895,11539326
16,Belize,3790,9709.21042856301,61,156.2696137578743,1.6094986807387863,2262,5794.784693775602,59.68337730870712,1467.0,3758.156121029535,0,0,0,390351
17,Benin,2683,227.35070502868743,41,3.4742373858278737,1.528140141632501,2455,208.03055566359586,91.50204994409243,187.0,15.845911979263716,0,0,0,11801151
176,Bermuda,206,3295.578165994753,9,143.98157035899405,4.368932038834951,176,2815.6395981314395,85.43689320388349,21.0,335.9569975043195,0,0,0,62508
18,Bhutan,358,469.14272684623387,0,0.0,0.0,327,428.51863597407396,91.34078212290503,31.0,40.62409087215991,0,0,0,763094
19,Bolivia,141936,12328.21528029544,8751,760.0905472738798,6.165454852891444,112526,9773.73430722667,79.27939352947807,20659.0,1794.39042579489,331943.0,28831.760545507197,42.759148408009814,11513102
123,"Bonaire, Sint Eustatius and Saba",153,5888.465535157603,3,115.46010853250202,1.9607843137254901,145,5580.571912404264,94.77124183006535,5.0,192.4335142208367,0,0,0,25983
20,Bosnia and Herzegovina,53822,16304.766013187527,1317,398.97025081505654,2.4469547768570474,29156,8832.480358970226,54.17115677603954,23349.0,7073.315403402244,0,0,0,3300998
21,Botswana,6642,2883.184160458184,24,10.41800961321837,0.36133694670280037,4676,2029.7755396420457,70.4004817825956,1942.0,842.9906112029198,0,0,0,2303703
201,Brazil,5566049,26373.189696774432,160496,760.4660781055843,2.8834816222422766,5060697,23978.71847317501,90.92081295008362,344958.0,1634.488444392048,6421441.0,30426.229021635438,86.67912700591658,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,143,330.02843321886195,96.62162162162163,2.0,4.615782282781286,0,0,0,433296
23,Bulgaria,60537,8647.998312028212,1412,201.71091426043307,2.3324578357037846,21544,3077.662844778166,35.58815270000165,37581.0,5368.624552989614,735326.0,105044.81567950935,8.232675031210647,7000117
24,Burkina Faso,2530,124.49940045911245,67,3.2970196959527804,2.6482213438735176,2298,113.08285464626103,90.8300395256917,165.0,8.119526116898639,0,0,0,20321383
25,Burma,55804,1032.5388892328383,1307,24.18336191361407,2.342126012472224,39063,722.7809230539452,70.00035839724751,15434.0,285.57460426527894,317765.0,5879.591429594166,17.561405441127878,54045422
26,Burundi,597,51.77537949748742,1,0.0867259288065116,0.16750418760469013,511,44.316949620127424,85.59463986599664,85.0,7.371703948553486,0,0,0,11530577
27,Cabo Verde,8944,16263.71068633441,95,172.74737423991155,1.06216457960644,8155,14828.998283436618,91.17844364937389,694.0,1261.9650286578803,0,0,0,549936
28,Cambodia,292,17.7114157717246,0,0.0,0.0,283,17.165515970541307,96.91780821917808,9.0,0.5458998011832924,0,0,0,16486542
29,Cameroon,22103,854.1764350641378,429,16.57882145602475,1.9409129982355338,21151,817.3861366349173,95.69289236755192,523.0,20.211476973195676,0,0,0,25876387
196,Canada,247916,6626.814257332288,10334,276.22863605121034,4.168347343455041,206691,5524.8667518928505,83.37138385582213,30892.0,825.7455994671948,10116032.0,270402.33419879986,2.450723762044248,37411038
