index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157841,4149.151155137235,7341,192.97215951408344,4.650882850463441,,0,0,,0,0,0,0,8.95,38041757
1,Albania,206616,71718.93076951646,3180,1103.8167414288457,1.5390870019746776,,0,0,,0,0,0,0,35.1,2880913
2,Algeria,215430,5003.826209402008,6205,144.1245027588519,2.88028593974841,,0,0,,0,0,0,0,12.45,43053054
3,Andorra,21372,277033.1579083815,138,1788.8160111995435,0.6457046603032005,,0,0,,0,0,0,0,65.35,77146
4,Angola,67199,2111.496265910966,1741,54.704906307400286,2.5908123632792153,,0,0,,0,0,0,0,10.49,31825299
180,Anguilla,1629,109534.69607315761,5,336.2022592791824,0.3069367710251688,,0,0,,0,0,0,0,69.14,14872
5,Antigua and Barbuda,4205,43299.18138289656,117,1204.7572465633527,2.7824019024970275,,0,0,,0,0,0,0,59.26,97115
6,Argentina,5415501,120933.88498498514,116964,2611.930257862348,2.159800173612746,,0,0,,0,26953259.0,601894.8798784297,20.092193674983793,69.88,44780675
7,Armenia,343997,116304.47424509624,7921,2678.0691125079793,2.3026363602008155,,0,0,,0,0,0,0,21.66,2957728
123,Aruba,17041,160295.36261875645,180,1693.1615087950333,1.0562760401384894,,0,0,,0,0,0,0,67.04,106310
201,Australia,273062,10834.417851701372,2173,86.21921025901473,0.7957899671136958,,0,0,0.0,0,52202944.0,2071282.3768410361,0.5230777789084079,76.2,25203200
8,Austria,1256230,140280.83190063149,13567,1515.0012707831108,1.0799773926749083,,0,0,,0,118149583.0,13193540.826084957,1.0632538584583917,70.38,8955108
9,Azerbaijan,612205,60929.7493291761,8238,819.887578464326,1.3456276900711364,,0,0,,0,0,0,0,45.48,10047719
10,Bahamas,23240,59668.38345922575,713,1830.6177885726315,3.067986230636833,,0,0,,0,0,0,0,37.17,389486
11,Bahrain,278875,169925.12631278773,1394,849.397135204038,0.4998655311519498,,0,0,,0,7817292.0,4763260.710081381,3.567411835198173,67.03,1641164
12,Bangladesh,1581986,9702.687103241607,28052,172.04942307968184,1.7732141750938377,,0,0,,0,11246624.0,68978.1538141346,14.066318923794377,26.9,163046173
13,Barbados,27308,95142.86411098839,256,891.9208002201929,0.9374542258678776,,0,0,,0,0,0,0,49.45,287021
14,Belarus,687948,72780.17698980229,5432,574.6683200018113,0.7895945623797147,,0,0,,0,10836163.0,1146391.676449887,6.348630968360296,32.19,9452409
218,Belgium,2023285,175338.2303264506,28067,2432.2911060836655,1.3871995294780517,,0,0,0.0,0,26588292.0,2304146.0133806774,7.609683991735912,75.44,11539326
15,Belize,31387,80407.12077079347,591,1514.0219955885857,1.8829451683818141,,0,0,,0,0,0,0,48.95,390351
16,Benin,24935,2112.9294930638544,161,13.642737051665552,0.64567876478845,,0,0,,0,0,0,0,8.53,11801151
181,Bermuda,5917,94659.88353490754,106,1695.782939783708,1.791448369105966,,0,0,,0,0,0,0,69.14,62508
17,Bhutan,2659,3484.4986331959103,3,3.9313636327896693,0.11282437006393381,,0,0,,0,0,0,0,72.4,763094
18,Bolivia,568967,49419.087922611994,19480,1691.9853572043398,3.4237486532610855,,0,0,,0,2937479.0,255142.27182213793,19.36922783107556,37.73,11513102
124,"Bonaire, Sint Eustatius and Saba",3236,124542.97040372551,22,846.7074625716815,0.6798516687268232,,0,0,,0,0,0,0,67.04,25983
19,Bosnia and Herzegovina,286276,86724.0755674496,13224,4006.0611972500437,4.619318419986307,,0,0,,0,0,0,0,0.0,3300998
20,Botswana,204701,88857.37440980891,2425,1052.6530546689396,1.184654691476837,,0,0,,0,0,0,0,41.81,2303703
207,Brazil,22222928,105297.22173875223,618091,2928.653914629391,2.7813211652397922,,0,0,0.0,0,65497639.0,310342.5172932993,33.929357362026444,66.53,211049519
182,British Virgin Islands,2886,96094.2962740985,39,1298.5715712716012,1.3513513513513513,,0,0,,0,0,0,0,69.14,30033
21,Brunei,15426,35601.52874709206,98,226.173331856283,0.6352910670296901,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,730140,104303.9709193432,30359,4336.927511354453,4.157969704440244,,0,0,,0,7191897.0,1027396.6849411231,10.152258854652674,27.42,7000117
23,Burkina Faso,17040,838.5256062542593,317,15.59933199428405,1.8603286384976527,,0,0,,0,0,0,0,1.55,20321383
24,Burma,528838,9785.065606481896,19235,355.90433543103796,3.6372197156785253,,0,0,,0,4791847.0,88663.32841290424,11.036203785304497,21.64,54045422
25,Burundi,23009,1995.4768959090254,38,3.2955852946474407,0.16515276630883566,,0,0,,0,0,0,0,0.02,11530577
26,Cabo Verde,38655,70289.99738151349,352,640.0744813941986,0.91061958349502,,0,0,,0,0,0,0,45.55,549936
27,Cambodia,120430,7304.745895167101,3006,182.33053359521966,2.496055800049821,,0,0,,0,0,0,0,80.32,16486542
28,Cameroon,108410,4189.533878898936,1846,71.33917111380349,1.7027949451157642,,0,0,,0,0,0,0,2.3,25876387
202,Canada,1932989,51668.94861350813,30166,806.3395621367149,1.5605882909835493,,0,0,,0,17483364.0,467331.70033934904,11.056161731804016,77.06,37411038
183,Cayman Islands,8245,126947.71201576645,9,138.57239637864137,0.1091570648878108,,0,0,,0,0,0,0,69.14,64948
29,Central African Republic,11961,2520.6636040494996,101,21.284760806705076,0.8444110024245465,,0,0,,0,0,0,0,6.99,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.48,15946882
184,Channel Islands,22876,132796.1733153764,112,650.164863233177,0.4895960832313341,,0,0,,0,0,0,0,69.14,172264
208,Chile,1794750,94699.59294608733,38900,2052.550029587852,2.167432790082184,,0,0,0.0,0,26604567.0,1403784.1846535215,6.746022214907689,85.57,18952035
203,China,113269,79.0000616076194,4849,3.381960631199591,4.280959485825778,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5112719,101564.87031451658,129586,2574.2438191062224,2.5345809147735285,,0,0,0.0,0,28998098.0,576051.2288544789,17.631221882207583,53.19,50339443
31,Comoros,4952,5819.781852199636,152,178.63627656186281,3.0694668820678515,,0,0,,0,0,0,0,27.55,850891
32,Congo (Brazzaville),19490,3622.337238295892,367,68.20922352255477,1.8830169317598768,,0,0,,0,0,0,0,9.91,5380504
33,Congo (Kinshasa),67298,775.4068391394788,1126,12.973760005810771,1.6731552200659754,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,74.63,17547
34,Costa Rica,568860,112699.9752949989,7343,1454.7620127820148,1.2908272685722322,,0,0,,0,2196290.0,435119.060472969,25.900951149438374,67.02,5047561
35,Cote d'Ivoire,62583,2433.568665537381,706,27.45313388411216,1.1281018807024272,,0,0,,0,0,0,0,5.57,25716554
36,Croatia,682759,165304.98155218302,12126,2935.8649337493484,1.7760293163473495,,0,0,,0,3645554.0,882636.826050608,18.728538927142484,51.56,4130299
37,Cuba,964317,85085.66297883334,8317,733.8431853788296,0.862475721158084,,0,0,,0,5296762.0,467355.13986696413,18.20578308030453,84.11,11333484
125,Curacao,18082,110645.38039321269,186,1138.1506887035484,1.028647273531689,,0,0,,0,0,0,0,67.04,163423
38,Cyprus,147685,123217.25650648186,624,520.6186685177553,0.4225209059823273,,0,0,,0,0,0,0,67.2,1198574
39,Czechia,2406989,225179.25314052586,35288,3301.2720393914874,1.4660640326981138,,0,0,,0,,0,0,61.63,10689213
42,Denmark,640413,110954.0276066174,3101,537.2602361415533,0.48421877757009923,,0,0,,0,51398691.0,8905021.88456199,1.2459714197779863,77.9,5771877
43,Djibouti,13546,13913.925943730053,189,194.13347138380186,1.395245829027019,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6520,90797.68270944741,44,612.7450980392157,0.6748466257668712,,0,0,,0,0,0,0,38.27,71808
45,Dominican Republic,412263,38389.48233054663,4223,393.2411685790343,1.024346109158474,,0,0,,0,0,0,0,51.93,10738957
46,Ecuador,538218,30978.97005794462,33624,1935.3438369365756,6.247282699575265,,0,0,,0,1973499.0,113591.45630652198,27.272271229932215,67.88,17373657
47,Egypt,377960,3764.9889813606947,21500,214.16886204692278,5.688432638374431,,0,0,,0,0,0,0,18.31,100388076
48,El Salvador,121623,18845.9065165684,3812,590.6826475350776,3.134275589321099,,0,0,,0,892564.0,138305.89365542997,13.626249770324591,63.54,6453550
49,Equatorial Guinea,13618,10042.906174270749,175,129.057760353751,1.2850638860331913,,0,0,,0,0,0,0,14.03,1355982
50,Eritrea,7817,2235.269795091214,70,20.016487867005882,0.8954842011001662,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,234092,176586.71337586344,1895,1429.4884995952925,0.8095107906293253,,0,0,,0,2471930.0,1864694.198841473,9.470009264016376,61.24,1325649
52,Eswatini,62890,54775.88397859829,1267,1103.5306885177936,2.0146287168071235,,0,0,,0,0,0,0,25.19,1148133
53,Ethiopia,382371,3411.6286848975365,6880,61.3854224093748,1.7992996330788684,,0,0,,0,3937566.0,35132.14421145237,9.710846751521117,1.24,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,69.14,3372
40,Faroe Islands,4892,100499.20907204635,13,267.0665817531894,0.26573998364677026,,0,0,,0,0,0,0,77.9,48677
54,Fiji,52706,59223.21915153013,697,783.1856666910124,1.32243008386142,,0,0,,0,0,0,0,67.07,889955
55,Finland,224169,40521.06962218548,1501,271.3226427512297,0.6695841084182024,,0,0,,0,8422082.0,1522386.106400774,2.6616815177054796,73.63,5532159
67,France,8599161,132031.26848474162,119608,1836.4577615098701,1.3909263938656342,,0,0,,0,128345686.56716417,1970615.9475334568,6.7,72.45,65129731
56,French Guiana,46910,161300.85997324833,337,1158.7804265824918,0.7183969302920485,,0,0,,0,0,0,0,72.45,290823
57,French Polynesia,46375,166049.0180281791,636,2277.2436758150275,1.3714285714285714,,0,0,,0,0,0,0,72.45,279285
68,Gabon,38039,17508.692438200145,286,131.64084327467182,0.7518599332264255,,0,0,,0,0,0,0,7.6,2172578
69,Gambia,10078,4292.719329930281,342,145.674738126231,3.3935304623933322,,0,0,,0,0,0,0,9.25,2347696
70,Georgia,916477,229304.8722941221,13221,3307.927767527814,1.4425893939509666,,0,0,,0,0,0,0,27.55,3996762
205,Germany,6943750,83141.70977742676,109753,1314.1389124323196,1.5806012601260127,,0,0,0.0,0,89552725.0,1072268.8276115514,7.753812069928637,69.92,83517046
71,Ghana,133555,4390.67734486761,1265,41.58741223658813,0.9471753210287895,,0,0,,0,1885473.0,61985.72562210002,7.0833684704050395,4.93,30417858
186,Gibraltar,7954,235981.72432207916,100,2966.830831305999,1.2572290671360322,,0,0,,0,0,0,0,69.14,33706
72,Greece,1049936,100247.36829843685,20126,1921.6204934151606,1.916878743085293,,0,0,,0,43599189.0,4162828.9316645553,2.4081548856333086,66.52,10473452
41,Greenland,2182,38510.4129897635,0,0.0,0.0,,0,0,,0,0,0,0,77.9,56660
73,Grenada,5933,52972.268352350846,200,1785.6823985285976,3.3709758975223325,,0,0,,0,0,0,0,31.03,112002
58,Guadeloupe,55564,138893.33280006397,830,2074.7510298764146,1.49377294651213,,0,0,,0,0,0,0,72.45,400048
74,Guatemala,624544,35522.842337014255,16085,914.883369291634,2.5754790695291288,,0,0,,0,0,0,0,24.92,17581476
75,Guinea,30888,2418.558063950847,389,30.459048396687372,1.2593887593887594,,0,0,,0,0,0,0,6.19,12771246
76,Guinea-Bissau,6458,3361.935992028807,149,77.56712028682135,2.3072158563022604,,0,0,,0,0,0,0,1.13,1920917
77,Guyana,38966,49779.310785347,1040,1328.60655999489,2.6689934814966896,,0,0,,0,0,0,0,36.66,782775
78,Haiti,25941,2303.1890302820393,765,67.92103651230717,2.9489996530588645,,0,0,,0,0,0,0,0.61,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,378685,38854.96939036734,10423,1069.4517764257862,2.7524195571517223,,0,0,,0,0,0,0,39.28,9746115
81,Hungary,1233744,127391.30255207192,38167,3940.9665574908,3.0935915392496334,,0,0,,0,8586187.0,886574.1562963361,14.368939320795132,61.77,9684680
82,Iceland,21587,63671.51667812068,37,109.13263154169015,0.17139945337471627,,0,0,,0,802781.0,2367827.1103153937,2.689027268956291,82.52,339037
217,India,34765976,25443.152979636776,478759,350.37527717840925,1.377090635971215,,0,0,0.0,0,666126659.0,487498.53847771575,5.219123950419766,40.14,1366417756
83,Indonesia,4261072,15745.267704141199,144034,532.22613663845,3.3802292005392074,,0,0,,0,41007921.0,151530.10654015554,10.390851074844784,39.27,270625567
84,Iran,6177885,74509.64822023253,131211,1582.4971576235118,2.123882202404221,,0,0,,0,40981684.0,494267.9992121465,15.07474656239114,59.2,82913893
85,Iraq,2091522,53206.13651729344,24095,612.9516492698549,1.1520318696145677,,0,0,,0,0,0,0,13.12,39309789
86,Ireland,672964,137831.9048978617,5890,1206.3497005016695,0.875232553301514,,0,0,,0,9659359.0,1978364.1488434814,6.966963335765862,76.79,4882498
187,Isle of Man,13364,157987.44517608674,67,792.0651621369209,0.5013469021251122,,0,0,,0,0,0,0,69.14,84589
87,Israel,1359167,159538.38386932935,8239,967.0899489903776,0.60618010884608,,0,0,,0,34407273.0,4038709.5388357807,3.950231685027756,63.05,8519373
204,Italy,5472469,90379.20206628258,136077,2247.3458834711596,2.4865741587572265,,0,0,0.0,0,39648036.0,654797.2875086631,13.802623161460003,73.76,60550092
88,Jamaica,92226,31281.321259840915,2450,830.9938313123224,2.65651768481773,,0,0,,0,0,0,0,18.74,2948277
212,Japan,1729577,13633.713727885823,18380,144.88378275066182,1.0626875819925914,,0,0,0.0,0,27582198.0,217421.8271391588,6.2706278883213,78.1,126860299
89,Jordan,1045714,103518.6464214874,12329,1220.4880031543216,1.1790030543724193,,0,0,,0,0,0,0,37.82,10101697
90,Kazakhstan,1068363,57589.259435985194,18145,978.0918212872884,1.6983927747404208,,0,0,,0,11965068.0,644967.492529416,8.929017369562796,44.23,18551428
91,Kenya,270899,5152.721307867067,5355,101.85649486940942,1.976751483025039,,0,0,,0,2908081.0,55314.087293431745,9.315387019825101,6.53,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",589978,11517.311916893601,5015,97.90080183196899,0.8500316960971427,,0,0,,0,15730786.0,307090.04244209616,3.750467395589769,82.29,51225321
94,Kosovo,161294,88090.66084107045,2989,1632.4412889131622,1.853137748459335,,0,0,,0,0,0,0,43.64,1831000
95,Kuwait,414413,98503.78303035576,2466,586.1551856550284,0.5950585526998429,,0,0,,0,0,0,0,74.0,4207077
96,Kyrgyzstan,184356,28734.457829522536,2788,434.54874497553016,1.5122914361344355,,0,0,,0,0,0,0,14.77,6415851
97,Laos,101865,14208.19097013776,288,40.17041181367178,0.2827271388602562,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,269204,141185.47888018293,4477,2347.986615899388,1.6630510690777256,,0,0,,0,5403292.0,2833785.413847719,4.982221949137674,66.98,1906740
99,Lebanon,705477,102903.580067357,8980,1309.8572299378518,1.27289762812962,,0,0,,0,0,0,0,26.45,6855709
100,Lesotho,26004,12235.639098522679,665,312.901861272019,2.5572988770958314,,0,0,,0,0,0,0,29.69,2125267
