index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,59015,1551.3216174531583,2592,68.13565419704459,4.39210370244853,52520.0,1380.5881784061658,88.99432347708209,3903.0,102.59778484994793,0,0,0,0,38041757
1,Albania,130606,45334.93375190434,2379,825.7798829745986,1.821508965897432,106465.0,36955.29854598178,81.51616311654901,21762.0,7553.8553229479685,0,0,0,0,2880913
2,Algeria,121112,2813.0873131555313,3217,74.72176073734514,2.6562190369244996,84440.0,1961.3010496305324,69.72058920668472,33455.0,777.0645027876535,0,0,0,0,43053054
3,Andorra,13083,169587.535322635,124,1607.3419231068362,0.9477948482763892,12519.0,162276.72205947165,95.68906214171061,440.0,5703.471340056516,0,0,0,6.06,77146
4,Angola,25710,807.8478697089381,583,18.3187595503816,2.2676001555814858,23288.0,731.7448926402859,90.57954103461688,1839.0,57.7842175182706,0,0,0,0,31825299
177,Anguilla,80,5379.236148466918,0,0.0,0.0,29.0,1949.9731038192576,36.25,51.0,3429.26304464766,0,0,0,19.0,14872
5,Antigua and Barbuda,1228,12644.802553673479,32,329.50625547031865,2.6058631921824107,1002.0,10317.664624414354,81.59609120521174,194.0,1997.631673788807,0,0,0,0,97115
6,Argentina,2879677,64306.24370892131,62087,1386.468605040009,2.1560404170328824,2542004.0,56765.64723510755,88.27392794400205,275586.0,6154.127868773751,8392715.0,187418.23342323446,34.31162621392481,1.93,44780675
7,Armenia,213469,72173.30329225677,4040,1365.913295610685,1.8925464587363974,194900.0,65895.17359270359,91.30131307121877,14529.0,4912.216403942486,0,0,0,0,2957728
123,Aruba,10555,99285.10958517542,98,921.8323770106293,0.9284699194694457,10211.0,96049.28981281159,96.74088109900522,246.0,2313.9873953532124,0,0,0,0,106310
198,Australia,29717,1179.0963052310817,910,36.10652615540884,3.062220277955379,23253.0,922.62093702387,78.24814079483124,5554.0,220.36884205180294,16522373.0,655566.4756856272,0.179859152193211,0,25203200
8,Austria,610545,68178.40722858954,10098,1127.6245914622136,1.653932142593912,575217.0,64233.39618014658,94.21369432228582,25230.0,2817.386456980754,30489054.0,3404655.0862368164,2.0025055549444075,8.68,8955108
9,Azerbaijan,313812,31232.163240233924,4402,438.10938582179693,1.4027506914968197,280403.0,27907.129966512795,89.35381693498017,29007.0,2886.923887899333,0,0,0,4.78,10047719
10,Bahamas,10220,26239.710798334214,198,508.3623031379819,1.9373776908023486,9326.0,23944.377975074844,91.25244618395303,696.0,1786.9705201213908,0,0,0,0,389486
11,Bahrain,172576,105154.63414990823,625,380.8272665010931,0.36215928054885965,161491.0,98400.28175124484,93.57674300018543,10460.0,6373.5251321622945,4013356.0,2445432.6319612176,4.30004215923033,30.86,1641164
