index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,171,1608.5034333552817,3,28.219358479917222,1.7543859649122806,112,1053.5227165835763,65.49707602339181,56.0,526.7613582917882,0,0,106310
2,Bermuda,157,2511.6785051513407,9,143.98157035899405,5.7324840764331215,144,2303.705125743905,91.71974522292994,4.0,63.99180904844181,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",13,500.32713697417546,0,0,0,7,269.4069199091714,53.84615384615385,6.0,230.92021706500404,0,0,25983
4,British Virgin Islands,9,299.6703626011387,1,33.29670695568208,11.11111111111111,7,233.07694868977458,77.77777777777779,1.0,33.29670695568208,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0,0,0,64948
6,Channel Islands,596,3459.8058793479777,47,272.83704082106533,7.885906040268456,533,3094.0881437793155,89.42953020134227,16.0,92.8806947475967,0,0,172264
7,Curacao,29,177.45360200216615,1,6.119089724212626,3.4482758620689653,24,146.85815338110302,82.75862068965517,4.0,24.476358896850503,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,241,4951.003554039896,0,0,0,192,3944.3679766624896,79.66804979253112,49.0,1006.6355773774062,0,0,48677
10,French Guiana,8069,27745.398403840136,47,161.61032655601517,0.582476143264345,7075,24327.51192305973,87.68124922543066,947.0,3256.2761542243907,0,0,290823
11,French Polynesia,64,229.15659630843047,0,0,0,62,221.995452673792,96.875,2.0,7.161143634638452,0,0,279285
12,Gibraltar,189,5607.310271168338,0,0,0,183,5429.300421289978,96.82539682539682,6.0,178.00984987835994,0,0,33706
13,Greenland,14,247.08789269325803,0,0,0,13,229.43875750088245,92.85714285714286,1.0,17.649135192375574,0,0,56660
14,Guadeloupe,279,697.4163100427949,14,34.99580050393953,5.017921146953405,179,447.4463064432268,64.15770609318996,86.0,214.97420309562852,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,269,716.2694344666722,15,39.94067478438693,5.5762081784386615,98,260.94574192466126,36.43122676579926,156.0,415.38301775762403,0,0,375557
17,Mayotte,3031,11388.18649423452,39,146.53225776151314,1.2867040580666447,2738,10287.315942333922,90.3332233586275,254.0,954.3382941390855,0,0,266153
18,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,10,2003.6064916850332,76.92307692307693,2.0,400.72129833700666,0,0,4991
19,New Caledonia,22,77.8053240061254,0,0,0,22,77.8053240061254,100.0,0.0,0,0,0,282757
20,Reunion,670,753.7134448979224,5,5.6247272007307645,0.7462686567164178,592,665.9677005665225,88.35820895522389,73.0,82.12101713066916,0,0,888932
21,Saint Barthelemy,9,913.4273825230894,0,0,0,6,608.9515883487262,66.66666666666666,3.0,304.4757941743631,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,156,3680.2000519002568,16,377.45641557951353,10.256410256410255,64,1509.8256623180541,41.02564102564102,76.0,1792.9179740026893,0,0,42389
24,St Martin,53,1394.6634387663808,3,78.94321351507816,5.660377358490567,41,1078.890584706068,77.35849056603774,9.0,236.82964054523447,0,0,38002
25,Turks and Caicos Islands,129,3377.4938472011313,2,52.36424569304079,1.550387596899225,39,1021.1027910142955,30.23255813953488,88.0,2304.026810493795,0,0,38194
26,Afghanistan,36829,968.1203736199672,1294,34.015253291271485,3.513535529066768,25742,676.6774731251242,69.89600586494339,9793.0,257.4276472035716,0,0,38041757
27,Albania,5889,2044.1436447404,182,63.17441727674525,3.090507726269316,3123,1084.0313470070078,53.031074885379525,2584.0,896.9378804566469,0,0,2880913
28,Algeria,33055,767.7736404019097,1261,29.289443671057573,3.8148540311601877,22802,529.6256102993298,68.98199969747391,8992.0,208.85858643152235,0,0,43053054
29,Andorra,939,12171.726337075155,52,674.0466129157701,5.537806176783812,825,10694.008762605967,87.8594249201278,62.0,803.6709615534181,0,0,77146
30,Angola,1395,43.83305244044997,62,1.9481356640199987,4.444444444444445,506,15.899300741840634,36.27240143369176,827.0,25.985616034589338,0,0,31825299
31,Antigua and Barbuda,92,947.3304844771661,3,30.891211450342375,3.260869565217391,76,782.5773567420068,82.6086956521739,13.0,133.86191628481697,0,0,97115
32,Argentina,220682,4928.063277295396,4106,91.69133783713622,1.8605957894164453,96948,2164.951734202309,43.931086359558094,119628.0,2671.42020525595,821034.0,18334.560611245808,44780675
33,Armenia,39586,13383.92171288232,770,260.334959806987,1.9451321174152478,30850,10430.303259799413,77.93159197696156,7966.0,2693.28349327592,0,0,2957728
34,Austria,21566,2408.23449588771,719,80.28937227781061,3.333951590466475,19464,2173.50812519514,90.25317629602152,1383.0,154.4369984147595,937275.0,104663.72934865778,8955108
35,Azerbaijan,33103,3294.5786003768612,476,47.37393631330653,1.4379361387185452,28840,2870.3032001591605,87.12201311059421,3787.0,376.9014639043946,0,0,10047719
36,Bahamas,751,1928.1822709930525,14,35.944809312786596,1.8641810918774968,91,233.64126053311287,12.117177097203728,646.0,1658.596201147153,0,0,389486
37,Bahrain,42514,25904.784652843955,154,93.83583846586934,0.3622336171614057,39576,24114.59183847562,93.08933527779084,2784.0,1696.3569759024692,867534.0,528608.9629068149,1641164
38,Bangladesh,246674,1512.9088617124426,3267,20.03726882936406,1.3244200848082894,141750,869.3856310261265,57.46450781192991,101657.0,623.485961856952,1201256.0,7367.581697241063,163046173
39,Barbados,133,463.38072823939706,7,24.388459381020898,5.263157894736842,100,348.40656258601285,75.18796992481202,26.0,90.58570627236334,0,0,287021
40,Belarus,68376,7233.711533218675,577,61.04264002964747,0.8438633438633438,63425,6709.929712097732,92.75915525915525,4374.0,462.7391810912964,1325776.0,140258.0019548456,9452409
