index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155599,4090.215917209082,7230,190.05431321166373,4.646559425189108,,0,0,,0,0,0,0,0,38041757
1,Albania,175664,60975.11448627571,2783,966.0132048416596,1.5842745240914473,,0,0,,0,0,0,0,28.42,2880913
2,Algeria,204790,4756.689269941222,5859,136.08790679518344,2.860979540016602,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15307,198415.99045964793,130,1685.116532289425,0.8492846410139152,,0,0,,0,0,0,0,61.69,77146
4,Angola,61794,1941.6628261685773,1642,51.5941735535619,2.657215910929864,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,594,39940.82840236687,1,67.24045185583647,0.16835016835016833,,0,0,,0,0,0,0,66.05,14872
5,Antigua and Barbuda,3772,38840.549863563814,93,957.6275549606137,2.4655355249204667,,0,0,,0,0,0,0,44.21,97115
6,Argentina,5267339,117625.2702756267,115547,2580.2871439521623,2.193650342231628,,0,0,,0,24156096.0,539431.2613644167,21.80542335980119,50.85,44780675
7,Armenia,273860,92591.34038018371,5618,1899.430914539809,2.051413130796757,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15663,147333.2706236478,170,1599.0969805286427,1.0853604034986912,,0,0,,0,0,0,0,0,106310
200,Australia,133444,5294.724479431184,1478,58.6433468765871,1.1075807080123499,,0,0,0.0,0,39943525.0,1584859.2639029964,0.33408168157417256,47.67,25203200
8,Austria,763928,85306.39719811309,11120,1241.7494015705897,1.455634562419495,,0,0,,0,90377770.0,10092314.91122162,0.8452609529976232,60.32,8955108
9,Azerbaijan,494067,49172.05586661012,6692,666.0218105223682,1.3544721667304231,,0,0,,0,0,0,0,39.17,10047719
10,Bahamas,21580,55406.35606928105,590,1514.8169638960064,2.7340129749768303,,0,0,,0,0,0,0,22.24,389486
11,Bahrain,275803,168053.28413248158,1390,846.9598406984311,0.5039829153417476,,0,0,,0,6612314.0,4029039.1453870544,4.171051163027043,64.39,1641164
12,Bangladesh,1563501,9589.314310370228,27713,169.97025744357703,1.7724964678628286,,0,0,,0,9907321.0,60763.897843833474,15.781269225050847,10.56,163046173
13,Barbados,11474,39976.16899111911,101,351.890628211873,0.8802510022659927,,0,0,,0,0,0,0,37.62,287021
14,Belarus,561753,59429.612070319854,4319,456.9205585581411,0.7688432460529806,,0,0,,0,8414751.0,890222.905081657,6.675812510673221,16.61,9452409
217,Belgium,1269002,109971.93423602036,25713,2228.293056284223,2.0262379413113614,,0,0,0.0,0,20514883.0,1777823.3321426224,6.185762794747599,72.55,11539326
15,Belize,22187,56838.5888597698,427,1093.8872963051203,1.9245504124036596,,0,0,,0,0,0,0,34.37,390351
