index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56192,1477.1136885186456,2466,64.8235043402438,4.388525056947609,49802.0,1309.1403743523204,88.62827448747153,3924.0,103.14980982608138,0,0,0,38041757
1,Albania,122295,42450.08440032726,2171,753.5805489440327,1.7752156670346293,87193.0,30265.752558303564,71.29727298744838,32931.0,11430.751293079658,0,0,0,2880913
2,Algeria,116438,2704.523586178114,3069,71.2841416546199,2.635737474020509,81065.0,1882.9093982508184,69.6207423693296,32304.0,750.3300462726755,0,0,0,43053054
3,Andorra,11638,150856.81694449484,114,1477.717574469188,0.9795497508162915,11082.0,143649.7031602416,95.22254682935211,442.0,5729.396209784046,0,0,0,77146
4,Angola,21836,686.1208122506563,532,16.716260859010312,2.4363436526836417,20172.0,633.835364751797,92.37955669536545,1132.0,35.56918663984901,0,0,0,31825299
177,Anguilla,22,1479.2899408284025,0,0.0,0.0,20.0,1344.8090371167295,90.9090909090909,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,1080,11120.836122123255,28,288.3179735365288,2.5925925925925926,715.0,7362.405395664933,66.20370370370371,337.0,3470.1127529217933,0,0,0,97115
6,Argentina,2269877,50688.76250748788,54946,1227.0024960543806,2.4206597978656994,2049035.0,45757.12626037905,90.27075035343324,165896.0,3704.6337510544445,6945461.0,155099.515583452,32.681444759390345,44780675
7,Armenia,186184,62948.31708662866,3398,1148.8547966547296,1.825076268637477,169485.0,57302.42943232103,91.03091565333219,13301.0,4497.032857652901,0,0,0,2957728
123,Aruba,8985,84516.97864735208,82,771.3291317844041,0.912632164718976,8336.0,78412.19076286332,92.77685030606565,567.0,5333.458752704355,0,0,0,106310
198,Australia,29230,1159.7733621127477,909,36.06684865413916,3.1098186794389324,22988.0,912.1063991874048,78.64522750598701,5334.0,211.63979177247336,15187732.0,602611.2557135602,0.1924579654157711,25203200
8,Austria,523269,58432.46111604685,9151,1021.8748897277399,1.7488137076723445,480597.0,53667.35945563136,91.84511216983998,33521.0,3743.2267706877465,20316556.0,2268711.4437927497,2.5755792467975382,8955108
9,Azerbaijan,249492,24830.710333360235,3404,338.7833596859148,1.364372404726404,233834.0,23272.346688835543,93.72404726404054,12254.0,1219.5802848387777,0,0,0,10047719
10,Bahamas,8935,22940.4908006963,188,482.68743934313426,2.1040850587576947,7757.0,19915.99184566326,86.8158925573587,990.0,2541.8115156899094,0,0,0,389486
11,Bahrain,138283,84259.09902971305,507,308.92707858568673,0.36663942784000925,130397.0,79453.97291190886,94.2972021145043,7379.0,4496.199039218505,3414888.0,2080771.9399158158,4.049415383462064,1641164
