index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,159649.0,52330.0,105754,1565.0,3.3423,7393.0,2189.0,5167,37.0,0.0501,0,9.63,0.0
2,Albania,248070.0,58316.0,151908,37846.0,767.4086,3305.0,1181.0,2036,88.0,1.7901,30.56,38.66,6.08
3,Algeria,236670.0,99610.0,118822,18238.0,33.9816,6495.0,2756.0,3520,219.0,0.2657,0,12.99,0.06
4,Andorra,33025.0,8049.0,15691,9285.0,5793.4026,144.0,84.0,56,4.0,3.6936,27.91,66.44,11.34
5,Angola,96582.0,17553.0,64040,14989.0,12.1581,1888.0,405.0,1365,118.0,0.1053,0,12.7,0.0
6,Anguilla,2187.0,13.0,1661,513.0,736.7179,7.0,0.0,5,2.0,0.0000,0,61.61,11.61
7,Antigua and Barbuda,5931.0,159.0,4124,1648.0,882.6560,122.0,5.0,114,3.0,2.8940,0,60.24,0.0
8,Argentina,7862536.0,1625514.0,4028894,2208128.0,2404.6773,119168.0,43245.0,73924,1999.0,3.5334,68.60,75.07,24.22
9,Armenia,351711.0,159409.0,185521,6781.0,197.0459,8028.0,2823.0,5149,56.0,0.4331,12.33,26.44,0.09
10,Aruba,32322.0,5489.0,14972,11861.0,2192.2664,191.0,49.0,132,10.0,9.3289,0,74.29,0.0
11,Australia,2229104.0,28425.0,374524,1826155.0,2454.5929,3148.0,909.0,1339,900.0,2.5260,37.82,77.98,25.39
12,Austria,1600041.0,360815.0,917804,321422.0,2471.5369,13991.0,6222.0,7511,258.0,1.1216,,74.09,47.18
13,Azerbaijan,633731.0,218700.0,398247,16784.0,111.8589,8610.0,2641.0,5717,252.0,1.2437,8.43,46.26,18.3
14,Bahamas,32068.0,7871.0,16605,7592.0,438.3821,729.0,170.0,547,12.0,3.5991,29.83,37.89,3.69
15,Bahrain,330621.0,92675.0,189387,48559.0,1847.7594,1399.0,352.0,1042,5.0,0.0817,13.51,68.16,52.94
16,Bangladesh,1685136.0,513510.0,1072029,99597.0,57.9190,28223.0,7559.0,20513,151.0,0.0679,21.15,35.1,0.62
17,Barbados,39212.0,383.0,28182,10647.0,1906.1986,275.0,7.0,253,15.0,2.9791,0,50.86,0.0
18,Belarus,726860.0,194284.0,504826,27750.0,169.6973,5933.0,1424.0,4154,355.0,1.6490,6.17,39.38,2.16
19,Belgium,2697239.0,646496.0,1458847,591896.0,3518.6159,28780.0,19528.0,8803,449.0,2.0633,41.10,76.02,53.09
20,Belize,45753.0,10776.0,22064,12913.0,1813.7846,616.0,248.0,354,14.0,2.8224,22.96,49.73,0.0
21,Benin,26309.0,3251.0,21684,1374.0,3.1323,163.0,44.0,117,2.0,0.0114,,11.42,0.0
22,Bermuda,9766.0,604.0,5816,3346.0,4339.1833,112.0,10.0,100,2.0,4.6014,0,73.73,37.45
23,Bhutan,3649.0,670.0,1990,989.0,132.0681,3.0,0.0,3,0.0,0.0000,0.22,73.11,0.0
24,Bolivia,804677.0,160124.0,439629,204924.0,956.3863,20570.0,9165.0,10515,890.0,5.0827,54.01,42.5,6.73
25,Bonaire Sint Eustatius and Saba,6419.0,196.0,3210,3013.0,4634.9567,27.0,3.0,20,4.0,5.4020,0,63.29,0.0
26,Bosnia and Herzegovina,329569.0,110985.0,180328,38256.0,717.2057,13984.0,4050.0,9392,542.0,10.6373,22.70,22.08,0.69
27,Botswana,243946.0,14805.0,204704,24437.0,373.5249,2544.0,42.0,2402,100.0,1.7877,337.90,45.01,0.0
28,Brazil,24054405.0,7681032.0,14610807,1762566.0,693.7976,623370.0,195072.0,424262,4036.0,1.3639,17466.84,69.43,19.29
29,British Virgin Islands,5602.0,86.0,3406,2110.0,3075.6806,47.0,1.0,38,8.0,23.4784,0,56.27,0.0
30,Brunei,16084.0,157.0,15313,614.0,92.8586,98.0,3.0,95,0.0,0.0000,0,91.13,0.0
31,Bulgaria,880228.0,202266.0,544842,133120.0,1234.9673,32664.0,7576.0,23379,1709.0,11.9727,20.44,28.66,8.25
32,Burkina Faso,20514.0,6707.0,10925,2882.0,2.1199,353.0,85.0,233,35.0,0.1329,0,3.59,0.0
33,Burundi,36868.0,818.0,26548,9502.0,7.1221,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121026.0,378.0,120115,533.0,1.9389,3015.0,0.0,3012,3.0,0.0000,4.55,81.05,32.68
35,Cameroon,114113.0,26277.0,83090,4746.0,23.3353,1867.0,448.0,1403,16.0,0.0734,0,2.44,0.0
36,Canada,2885629.0,587429.0,1612615,685585.0,506.1893,32294.0,15762.0,14615,1917.0,2.9009,18.92,78.2,35.67
37,Cape Verde,55306.0,11840.0,29892,13574.0,335.3413,389.0,113.0,239,37.0,4.3220,,47.7,0.0
38,Cayman Islands,13734.0,338.0,8480,4916.0,4442.6686,15.0,2.0,9,4.0,0.0000,0,86.6,0.0
39,Central African Republic,13611.0,4963.0,7200,1448.0,8.4786,109.0,63.0,38,8.0,0.0290,0,9.98,0.0
