index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,159303.0,52330.0,105754,1219.0,2.5139,7386.0,2189.0,5167,30.0,0.0359,0,9.63,0.0
2,Albania,241512.0,58316.0,151908,31288.0,741.6013,3286.0,1181.0,2036,69.0,1.5414,30.56,38.66,6.08
3,Algeria,230470.0,99610.0,118822,12038.0,19.4899,6453.0,2756.0,3520,177.0,0.2241,0,12.99,0.06
4,Andorra,32201.0,8049.0,15691,8461.0,6098.1240,144.0,84.0,56,4.0,5.5404,27.91,66.44,11.34
5,Angola,95220.0,17553.0,64040,13627.0,11.1100,1881.0,405.0,1365,111.0,0.1431,0,12.7,0.0
6,Anguilla,2187.0,13.0,1661,513.0,2314.0496,7.0,0.0,5,2.0,9.4451,0,61.37,10.62
7,Antigua and Barbuda,5741.0,159.0,4124,1458.0,762.5569,121.0,5.0,114,2.0,1.4470,0,60.24,0.0
8,Argentina,7576335.0,1625514.0,4028894,1921927.0,2453.3709,118809.0,43245.0,73924,1640.0,3.1356,68.60,74.83,23.3
9,Armenia,349329.0,159409.0,185521,4399.0,121.1923,8026.0,2823.0,5149,54.0,0.5776,7.58,26.44,0.09
10,Aruba,31835.0,5489.0,14972,11374.0,2853.2780,187.0,49.0,132,6.0,3.9980,0,74.22,0.0
11,Australia,2086522.0,28425.0,374524,1683573.0,3099.7601,2978.0,909.0,1339,730.0,2.2491,37.82,77.88,23.51
12,Austria,1505501.0,360815.0,917804,226882.0,1751.9647,13956.0,6222.0,7511,223.0,1.1690,,73.94,46.61
13,Azerbaijan,629352.0,218700.0,398247,12405.0,81.0051,8564.0,2641.0,5717,206.0,1.0340,8.43,46.2,17.84
14,Bahamas,31693.0,7871.0,16605,7217.0,642.4566,726.0,170.0,547,9.0,2.5194,29.83,37.89,3.69
15,Bahrain,320688.0,92675.0,189387,38626.0,1638.9029,1398.0,352.0,1042,4.0,0.0817,11.98,68.11,52.61
16,Bangladesh,1653182.0,513510.0,1072029,67643.0,41.6777,28180.0,7559.0,20513,108.0,0.0490,21.15,34.88,0.58
17,Barbados,37622.0,383.0,28182,9057.0,1854.0623,273.0,7.0,253,13.0,1.9861,0,50.84,0.0
18,Belarus,721103.0,194284.0,504826,21993.0,141.9060,5882.0,1424.0,4154,304.0,1.6339,6.17,39.38,2.16
19,Belgium,2642761.0,646496.0,1458847,537418.0,3630.2381,28759.0,19528.0,8803,428.0,2.3703,41.10,76.02,53.09
20,Belize,44959.0,10776.0,22064,12119.0,1788.3824,612.0,248.0,354,10.0,1.7640,22.96,49.73,0.0
21,Benin,26309.0,3251.0,21684,1374.0,3.1323,163.0,44.0,117,2.0,0.0114,,11.42,0.0
22,Bermuda,9766.0,604.0,5816,3346.0,4339.1833,112.0,10.0,100,2.0,4.6014,0,73.73,37.45
23,Bhutan,3317.0,670.0,1990,657.0,81.3291,3.0,0.0,3,0.0,0.0000,0.13,73.11,0.0
24,Bolivia,795087.0,160124.0,439629,195334.0,1011.5591,20504.0,9165.0,10515,824.0,4.8411,54.01,42.5,6.73
25,Bonaire Sint Eustatius and Saba,5946.0,196.0,3210,2540.0,4764.6057,27.0,3.0,20,4.0,10.8041,0,63.29,0.0
26,Bosnia and Herzegovina,326995.0,110985.0,180328,35682.0,742.9453,13951.0,4050.0,9392,509.0,10.0244,22.70,22.08,0.69
27,Botswana,243946.0,14805.0,204704,24437.0,373.5249,2544.0,42.0,2402,100.0,1.7877,337.90,43.13,0.0
28,Brazil,23595178.0,7681032.0,14610807,1303339.0,516.0379,622476.0,195072.0,424262,3142.0,1.0989,12991.61,69.18,18.61
29,British Virgin Islands,5602.0,86.0,3406,2110.0,3075.6806,47.0,1.0,38,8.0,32.8699,0,56.27,0.0
30,Brunei,15986.0,157.0,15313,516.0,76.3576,98.0,3.0,95,0.0,0.0000,0,91.13,0.0
31,Bulgaria,860877.0,202266.0,544842,113769.0,1116.4833,32518.0,7576.0,23379,1563.0,12.3456,20.44,28.61,8.05
32,Burkina Faso,20435.0,6707.0,10925,2803.0,3.0769,353.0,85.0,233,35.0,0.1329,0,3.59,0.0
33,Burundi,36868.0,818.0,26548,9502.0,8.7774,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,120914.0,378.0,120115,421.0,1.6523,3015.0,0.0,3012,3.0,0.0000,4.55,80.98,29.43
35,Cameroon,109666.0,26277.0,83090,299.0,0.0000,1853.0,448.0,1403,2.0,0.0000,0,2.44,0.0
36,Canada,2861768.0,587429.0,1612615,661724.0,625.3710,32118.0,15762.0,14615,1741.0,3.2236,18.92,78.1,35.03
37,Cape Verde,54891.0,11840.0,29892,13159.0,549.6647,382.0,113.0,239,30.0,3.0509,,47.7,0.0
38,Cayman Islands,12023.0,338.0,8480,3205.0,3018.3507,15.0,2.0,9,4.0,2.1483,0,86.6,0.0
39,Central African Republic,13509.0,4963.0,7200,1346.0,24.9420,109.0,63.0,38,8.0,0.0871,0,9.98,0.0
40,Chad,6889.0,2113.0,3590,1186.0,2.7954,185.0,104.0,77,4.0,0.0000,0,0.71,0.0
41,Chile,1916522.0,608973.0,1197521,110028.0,498.6150,39456.0,16608.0,22507,341.0,0.9294,11.27,87.58,63.36
42,China,105484.0,87071.0,15243,3170.0,0.0894,4636.0,4634.0,2,0.0,0.0000,0.00,84.52,22.92
43,Colombia,5655026.0,1642775.0,3514665,497586.0,596.4567,131627.0,43213.0,86729,1685.0,2.7921,41.40,59.01,9.27
44,Comoros,7784.0,823.0,5692,1269.0,11.0947,159.0,10.0,147,2.0,0.0000,0,27.7,0.0
