index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178981.0,52330.0,105754,20897.0,0.2940,7684.0,2189.0,5167,328.0,0.0036,0,11.72,0.0
2,Albania,275366.0,58316.0,151908,65142.0,9.8953,3497.0,1181.0,2036,280.0,0.0497,43.79,42.84,10.11
3,Algeria,265798.0,99610.0,118822,47366.0,0.0513,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,41717.0,8049.0,15691,17977.0,1300.1451,153.0,84.0,56,13.0,0.0000,70.49,69.05,53.24
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,2788.0,13.0,1661,1114.0,0.0000,9.0,0.0,5,4.0,0.0000,0,65.82,18.16
7,Antigua and Barbuda,7663.0,159.0,4124,3380.0,53.5381,137.0,5.0,114,18.0,1.4470,0,62.48,0.0
8,Argentina,9101319.0,1625514.0,4028894,3446911.0,55.2749,128729.0,43245.0,73924,11560.0,0.2380,9.80,81.78,46.88
9,Armenia,422877.0,159409.0,185521,77947.0,0.2887,8622.0,2823.0,5149,650.0,0.0000,0.10,33.28,1.41
10,Aruba,35189.0,5489.0,14972,14728.0,457.1109,212.0,49.0,132,31.0,0.0000,0,76.51,0.0
11,Australia,6286931.0,28425.0,374524,5883982.0,1631.8194,7516.0,909.0,1339,5268.0,1.5067,20.20,83.57,52.32
12,Austria,4181545.0,360815.0,917804,2902926.0,578.8014,18245.0,6222.0,7511,4512.0,1.3270,3.37,73.08,57.48
13,Azerbaijan,792630.0,218700.0,398247,175683.0,0.7266,9709.0,2641.0,5717,1351.0,0.0000,0.40,47.36,31.71
14,Bahamas,33695.0,7871.0,16605,9219.0,42.1106,798.0,170.0,547,81.0,0.0000,11.38,39.8,7.02
15,Bahrain,572810.0,92675.0,189387,290748.0,303.8879,1477.0,352.0,1042,83.0,0.0817,17.01,69.72,56.18
16,Bangladesh,1952799.0,513510.0,1072029,367260.0,0.0713,29127.0,7559.0,20513,1055.0,0.0000,1.61,69.84,7.38
17,Barbados,73592.0,383.0,28182,45027.0,1560.6100,406.0,7.0,253,146.0,5.4619,0,52.89,0.0
18,Belarus,982331.0,194284.0,504826,283221.0,30.0453,6969.0,1424.0,4154,1391.0,0.3329,4.81,61.11,7.15
19,Belgium,4088336.0,646496.0,1458847,1982993.0,391.6177,31552.0,19528.0,8803,3221.0,1.3877,26.70,78.57,63.37
20,Belize,57612.0,10776.0,22064,24772.0,40.5729,676.0,248.0,354,74.0,0.0000,1.79,52.14,11.32
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.06,0.0
22,Bermuda,13832.0,604.0,5816,7412.0,791.4523,134.0,10.0,100,24.0,6.9021,0,76.44,57.26
23,Bhutan,59497.0,670.0,1990,56837.0,50.9223,21.0,0.0,3,18.0,0.0000,3.60,86.1,69.57
24,Bolivia,905453.0,160124.0,439629,305700.0,4.5756,21925.0,9165.0,10515,2245.0,0.0241,1.65,49.9,11.38
25,Bonaire Sint Eustatius and Saba,9834.0,196.0,3210,6428.0,480.7823,34.0,3.0,20,11.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377276.0,110985.0,180328,85963.0,8.2734,15768.0,4050.0,9392,2326.0,0.1313,22.70,25.93,3.69
27,Botswana,306200.0,14805.0,204704,86691.0,20.3210,2690.0,42.0,2402,246.0,0.1191,0.00,55.62,12.99
28,Brazil,30564536.0,7681032.0,14610807,8272697.0,73.4581,664374.0,195072.0,424262,45040.0,0.4153,39.44,76.92,41.96
29,British Virgin Islands,6467.0,86.0,3406,2975.0,525.9179,62.0,1.0,38,23.0,0.0000,0,58.64,12.25
30,Brunei,142858.0,157.0,15313,127388.0,306.4007,218.0,3.0,95,120.0,0.0000,0,91.82,60.49
31,Bulgaria,1159301.0,202266.0,544842,412193.0,48.2636,36973.0,7576.0,23379,6018.0,1.1393,6.46,29.82,10.86
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0000,383.0,85.0,233,65.0,0.0000,0,7.16,0.0
33,Burundi,40736.0,818.0,26548,13370.0,8.6026,38.0,2.0,36,0.0,0.0000,0,0.09,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0843,3056.0,0.0,3012,44.0,0.0000,0.57,83.9,47.77
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3808060.0,587429.0,1612615,1608016.0,149.0981,39827.0,15762.0,14615,9450.0,1.8501,17.84,82.27,51.44
37,Cape Verde,56065.0,11840.0,29892,14333.0,10.1696,401.0,113.0,239,49.0,0.0000,,54.64,11.88
38,Cayman Islands,22828.0,338.0,8480,14010.0,1299.7169,27.0,2.0,9,16.0,0.0000,0,88.49,34.42
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7412.0,2113.0,3590,1709.0,0.0084,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3576139.0,608973.0,1197521,1769645.0,130.1840,57629.0,16608.0,22507,18514.0,0.7584,4.98,90.93,95.87
42,China,1087594.0,87071.0,15243,985280.0,8.3757,5185.0,4634.0,2,549.0,0.0091,0.16,86.62,52.4
43,Colombia,6093645.0,1642775.0,3514665,936205.0,4.1186,139809.0,43213.0,86729,9867.0,0.0557,1.70,69.07,22.12
44,Comoros,8107.0,823.0,5692,1592.0,0.3216,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5267.0,0.0,2,5265.0,1601.5740,1.0,0.0,0,1.0,0.0000,0,83.52,0.0
47,Costa Rica,857290.0,169321.0,401235,286734.0,144.9961,8421.0,2185.0,5168,1068.0,0.4447,7.80,79.89,42.4
48,Cote d'Ivoire,81974.0,22490.0,48514,10970.0,0.0897,799.0,137.0,577,85.0,0.0000,1.00,20.1,0.32
49,Croatia,1127742.0,210837.0,504408,412497.0,166.5990,15888.0,3920.0,8618,3350.0,1.8550,19.29,54.94,14.57
50,Cuba,1103980.0,11863.0,954141,137976.0,10.7167,8527.0,146.0,8176,205.0,0.0000,8.79,87.93,61.53
51,Curacao,42567.0,4260.0,17065,21242.0,282.6004,275.0,14.0,175,86.0,0.8669,0,60.11,26.9
52,Cyprus,483664.0,22346.0,144481,316837.0,549.1041,1032.0,120.0,518,394.0,1.9133,2.56,71.88,52.52
53,Czechia,3912487.0,718661.0,1757068,1436758.0,85.1051,40220.0,11580.0,24549,4091.0,0.7460,10.50,64.06,38.9
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3123314.0,163479.0,638918,2320917.0,147.1501,6238.0,1298.0,1969,2971.0,1.6710,8.25,82.53,62.44
56,Djibouti,15631.0,5831.0,7825,1975.0,0.0000,189.0,61.0,128,0.0,0.0000,0,11.9,0.0
57,Dominica,12493.0,88.0,6726,5679.0,657.1603,63.0,0.0,47,16.0,0.0000,0,41.87,5.05
58,Dominican Republic,579743.0,170785.0,247993,160965.0,6.4557,4376.0,2414.0,1833,129.0,0.0000,1.90,54.46,21.27
59,Ecuador,870526.0,212512.0,336906,321108.0,11.1963,35598.0,14034.0,19647,1917.0,0.0000,10.90,77.82,33.75
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24641.0,7631.0,14121,2889.0,0.0384,0,33.02,2.52
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4128.0,1327.0,2497,304.0,0.0000,0,65.94,27.41
62,Equatorial Guinea,15910.0,5277.0,8433,2200.0,0.2956,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9737.0,1320.0,6691,1726.0,0.1190,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,572434.0,27990.0,213418,331026.0,162.0256,2548.0,229.0,1703,616.0,0.9701,10.26,63.77,35.28
65,Eswatini,71102.0,9358.0,56751,4993.0,54.2247,1400.0,205.0,1098,97.0,0.3656,0,28.67,5.66
66,Ethiopia,470740.0,124264.0,296078,50398.0,0.1927,7510.0,1923.0,5014,573.0,0.0000,0.68,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,392.0,29.0,54,309.0,8705.8633,,0.0,0,,0,0,0.0,0.0
69,Fiji,64699.0,49.0,53283,11367.0,10.2843,862.0,2.0,696,164.0,0.0000,16.18,70.26,13.85
70,Finland,1052767.0,36107.0,224185,792475.0,766.0950,4150.0,561.0,1003,2586.0,5.4327,34.90,77.9,52.74
71,France,29011609.0,2660676.0,7357345,18993588.0,583.7773,146793.0,64644.0,59161,22988.0,1.6146,16.54,78.23,55.8
72,French Polynesia,72776.0,16926.0,29456,26394.0,28.3151,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47602.0,9571.0,32227,5804.0,0.0000,304.0,64.0,224,16.0,0.0000,0.44,11.2,0.09
74,Gambia,11995.0,3797.0,6373,1825.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1655221.0,227420.0,707321,720480.0,1.8307,16811.0,2505.0,11295,3011.0,0.0359,7.06,31.78,2.03
76,Germany,25299300.0,1746929.0,5446257,18106114.0,826.6309,136538.0,33791.0,78320,24427.0,1.8339,54.70,76.81,64.06
77,Ghana,161222.0,54771.0,88215,18236.0,0.0810,1445.0,335.0,960,150.0,0.0000,1.24,18.3,1.14
78,Gibraltar,17996.0,2040.0,6661,9295.0,1229.6629,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3361779.0,138850.0,1072003,2150926.0,456.7243,29392.0,4838.0,15952,8602.0,2.9891,4.15,73.47,57.53
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,15483.0,127.0,6054,9302.0,1079.5027,220.0,0.0,200,20.0,0.0000,0,33.83,5.6
82,Guatemala,849495.0,138012.0,490347,221136.0,22.5756,17699.0,4813.0,11294,1592.0,0.7750,19.11,33.68,15.07
83,Guinea,36549.0,13722.0,18329,4498.0,0.0000,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8213.0,2452.0,4032,1729.0,0.7797,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63583.0,6332.0,33241,24010.0,18.2564,1228.0,164.0,890,174.0,0.0000,0,46.2,7.94
86,Haiti,30703.0,9999.0,15986,4718.0,0.1609,835.0,236.0,530,69.0,0.0000,3.17,1.09,0.0
87,Honduras,423775.0,121827.0,257575,44373.0,52.1571,10895.0,3130.0,7303,462.0,0.0284,0,53.07,23.42
88,Hong Kong,1206585.0,8846.0,3803,1193936.0,39.2476,9346.0,148.0,65,9133.0,0.6241,24.00,81.37,43.48
89,Hungary,1903200.0,322514.0,933901,646785.0,132.2971,46266.0,9537.0,29649,7080.0,2.4467,22.15,64.28,43.13
90,Iceland,185961.0,5754.0,21305,158902.0,147.9734,119.0,29.0,8,82.0,0.0000,8.90,78.69,67.94
91,India,43105401.0,10286709.0,24574870,8243822.0,2.3637,524093.0,148994.0,332492,42607.0,0.0230,0.79,62.17,2.01
92,Indonesia,6048431.0,743198.0,3519522,1785711.0,0.7190,156381.0,22138.0,121956,12287.0,0.0559,8.37,59.93,13.55
93,Iran,7225189.0,1225142.0,4969259,1030788.0,4.8404,141177.0,55223.0,76383,9571.0,0.1361,1.28,67.74,31.9
94,Iraq,2325614.0,595291.0,1498449,231874.0,1.5230,25213.0,12813.0,11345,1055.0,0.0070,5.02,17.98,0.41
95,Ireland,1522363.0,91779.0,696780,733804.0,150.5433,7131.0,2237.0,3675,1219.0,1.2614,13.75,80.79,60.23
96,Isle of Man,32424.0,377.0,13264,18783.0,1267.8341,104.0,25.0,42,37.0,3.3451,0,78.47,62.2
97,Israel,4092047.0,423262.0,960670,2708115.0,218.1989,10741.0,3325.0,4918,2498.0,0.7227,4.80,66.05,56.97
98,Italy,16798998.0,2107166.0,4018517,10673315.0,696.2289,164489.0,74159.0,63243,27087.0,2.0754,13.09,79.37,66.09
99,Jamaica,131161.0,12827.0,81093,37241.0,56.8361,2977.0,302.0,2171,504.0,0.7207,4.11,23.16,1.26
100,Japan,8098119.0,235749.0,1496547,6365823.0,226.6501,29814.0,3492.0,14897,11425.0,0.2414,34.70,80.58,53.9
101,Jordan,1695970.0,294494.0,768911,632565.0,3.1301,14066.0,3834.0,8819,1413.0,0.0279,1.69,43.69,6.37
102,Kazakhstan,1394632.0,201196.0,871322,322114.0,0.8197,19014.0,2749.0,15462,803.0,0.0076,3.00,48.72,13.24
103,Kenya,323881.0,96458.0,198570,28853.0,0.2469,5649.0,1670.0,3708,271.0,0.0000,0.49,16.51,0.54
104,Kiribati,3093.0,0.0,2,3091.0,10.5917,13.0,0.0,0,13.0,0.0000,0,47.94,0.0
105,Kosovo,228144.0,51144.0,110340,66660.0,4.8899,3138.0,1332.0,1658,148.0,0.0000,2.54,46.14,5.72
106,Kuwait,631898.0,150584.0,266551,214763.0,16.1387,2555.0,934.0,1534,87.0,0.0000,5.97,76.15,29.1
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.3,0.0
108,Laos,208535.0,41.0,111019,97475.0,20.6367,749.0,0.0,372,377.0,0.0969,37.88,66.7,0.0
109,Latvia,824046.0,40904.0,235770,547372.0,155.5644,5789.0,635.0,3935,1219.0,2.2190,8.20,69.86,28.01
110,Lebanon,1097539.0,181503.0,546427,369609.0,10.4466,10399.0,1468.0,7651,1280.0,0.2533,0.91,34.74,8.48
111,Lesotho,33151.0,3094.0,25314,4743.0,8.9986,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7434.0,1800.0,4478,1156.0,0.0000,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501916.0,100277.0,288457,113182.0,0.2464,6430.0,1478.0,4232,720.0,0.0000,,16.39,1.39
114,Liechtenstein,17280.0,2221.0,3910,11149.0,354.7714,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.2
115,Lithuania,1059582.0,141955.0,377642,539985.0,61.1290,9121.0,1796.0,5591,1734.0,1.2216,11.00,69.7,34.56
116,Luxembourg,241160.0,46415.0,57351,137394.0,743.5249,1068.0,495.0,420,153.0,0.9001,29.00,72.72,59.1
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,85.57,35.1
118,Madagascar,64236.0,17714.0,32565,13957.0,0.4221,1393.0,261.0,766,366.0,0.0100,0.93,3.7,0.1
119,Malawi,85811.0,6583.0,68492,10736.0,0.2181,2634.0,189.0,2175,270.0,0.0000,1.51,4.62,0.0
120,Malaysia,4458889.0,113010.0,2645076,1700803.0,40.8920,35583.0,471.0,31016,4096.0,0.1439,6.32,81.69,48.94
121,Maldives,179414.0,13757.0,81943,83714.0,63.8576,298.0,48.0,214,36.0,0.0000,60.90,70.62,29.17
122,Mali,30937.0,7090.0,13918,9929.0,0.6439,733.0,269.0,391,73.0,0.0069,0,5.1,0.0
123,Malta,92848.0,12774.0,39699,40375.0,273.2029,709.0,219.0,257,233.0,3.0449,8.65,90.78,71.57
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58743.0,14364.0,27109,17270.0,1.6454,982.0,347.0,519,116.0,0.0000,0.14,22.37,0.99
126,Mauritius,222848.0,527.0,22966,199355.0,280.9066,996.0,10.0,230,756.0,0.6731,0,75.66,47.73
