index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155776,4094.8686991507784,7246,190.47490366967017,4.65155094494659,,0,0,,0,0,0,0,0,38041757
1,Albania,178188,61851.22563576199,2829,981.9803652522655,1.5876489999326553,,0,0,,0,0,0,0,29.44,2880913
2,Algeria,205364,4770.021657464764,5873,136.41308697868448,2.8598001597164058,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15367,199193.73655147382,130,1685.116532289425,0.8459686340860285,,0,0,,0,0,0,0,61.69,77146
4,Angola,63012,1979.9342655036799,1670,52.4739767566677,2.650288833872913,,0,0,,0,0,0,0,3.8,31825299
179,Anguilla,698,46933.835395373855,1,67.24045185583647,0.14326647564469913,,0,0,,0,0,0,0,66.53,14872
5,Antigua and Barbuda,3918,40343.92215414714,95,978.2216959275086,2.4247064828994387,,0,0,,0,0,0,0,45.67,97115
6,Argentina,5273463,117762.02569523572,115704,2583.79312058159,2.194080057070657,,0,0,,0,24255457.0,541650.0979496178,21.741346699837482,53.75,44780675
7,Armenia,283183,95743.42197795065,5805,1962.655119064363,2.0499111881716066,,0,0,,0,0,0,0,5.73,2957728
123,Aruba,15732,147982.31586868592,170,1599.0969805286427,1.080600050851767,,0,0,,0,0,0,0,0,106310
200,Australia,147301,5844.53561452514,1558,61.81754697816151,1.0576981826328402,,0,0,0.0,0,40530009.0,1608129.4835576436,0.3634368795723682,55.69,25203200
8,Austria,777679,86841.94540144017,11180,1248.4494882697118,1.437611148044373,,0,0,,0,91294829.0,10194721.15802512,0.8518324734470997,61.17,8955108
9,Azerbaijan,503452,50106.09870757731,6778,674.5809670831758,1.3463051095238474,,0,0,,0,0,0,0,41.38,10047719
10,Bahamas,21978,56428.215648315985,626,1607.2464735574579,2.8483028483028483,,0,0,,0,0,0,0,27.89,389486
11,Bahrain,276188,168287.87372864626,1391,847.5691643248329,0.5036424464495198,,0,0,,0,6657852.0,4056786.524686137,4.148304888723871,64.85,1641164
12,Bangladesh,1565827,9603.580207920611,27778,170.36891752129625,1.7740146261368592,,0,0,,0,9959170.0,61081.89978798214,15.722464823875884,11.27,163046173
13,Barbados,13171,45888.62835820375,119,414.6038094773553,0.903500113886569,,0,0,,0,0,0,0,40.5,287021
14,Belarus,573943,60719.230409941,4417,467.2882859808542,0.7695886176850315,,0,0,,0,8414751.0,890222.905081657,6.820677165610724,18.53,9452409
217,Belgium,1289033,111707.82418314552,25780,2234.0992879480136,1.9999487988282687,,0,0,0.0,0,20675619.0,1791752.7418845778,6.234555782828074,72.98,11539326
15,Belize,24447,62628.2499596517,465,1191.2355802854354,1.902073874094981,,0,0,,0,0,0,0,35.69,390351
16,Benin,24560,2081.1529316081114,161,13.642737051665552,0.6555374592833876,,0,0,,0,0,0,0,1.5,11801151
180,Bermuda,5567,89060.60024316888,95,1519.8054649004928,1.7064846416382253,,0,0,,0,0,0,0,66.53,62508
17,Bhutan,2617,3429.4595423368546,3,3.9313636327896693,0.11463507833397019,,0,0,,0,0,0,0,64.4,763094
18,Bolivia,507134,44048.42413452083,18834,1635.875370512656,3.7138113398036814,,0,0,,0,2513678.0,218331.9491132798,20.174978656773064,29.29,11513102
124,"Bonaire, Sint Eustatius and Saba",2341,90097.37135819574,19,731.2473540391795,0.8116189662537376,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,245082,74244.8192940438,11201,3393.2162333936585,4.570307080895374,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,184051,79893.54530510226,2389,1037.026040249112,1.2980097907645163,,0,0,,0,0,0,0,10.77,2303703
206,Brazil,21651910,102591.61026564577,603465,2859.3526432059766,2.7871213209365826,,0,0,0.0,0,31716527.0,150280.0250400002,68.26696378200552,49.65,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.53,30033
21,Brunei,11047,25495.27343894243,76,175.39972674568887,0.68796958450258,,0,0,,0,0,0,0,50.74,433296
22,Bulgaria,545598,77941.26869593751,22488,3212.5177336321663,4.121715988694973,,0,0,,0,5045972.0,720841.0945131346,10.812545135010659,20.08,7000117
23,Burkina Faso,14752,725.9348440999315,203,9.989477586244991,1.3760845986984815,,0,0,,0,0,0,0,0.97,20321383
24,Burma,488875,9045.632024114826,18388,340.23233272190936,3.761288672973664,,0,0,,0,4557424.0,84325.8102416149,10.727002798071892,7.07,54045422
25,Burundi,19730,1711.1025753524739,38,3.2955852946474407,0.19260010136847439,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,38049,69188.05097320415,347,630.9825143289402,0.9119819180530367,,0,0,,0,0,0,0,29.57,549936
27,Cambodia,116860,7088.205640697728,2670,161.95027435104342,2.284785213075475,,0,0,,0,0,0,0,74.45,16486542
28,Cameroon,98402,3802.77200213461,1550,59.90017076186099,1.5751712363569845,,0,0,,0,0,0,0,0.52,25876387
201,Canada,1693364,45263.753440896246,28616,764.9079397369301,1.6898906555235613,,0,0,,0,17483364.0,467331.70033934904,9.685573096802194,72.79,37411038
182,Cayman Islands,1011,15566.299193200713,2,30.793865861920303,0.19782393669634024,,0,0,,0,0,0,0,66.53,64948
29,Central African Republic,11478,2418.8760845481274,100,21.0740206006981,0.8712319219376198,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5069,317.8677813004448,174,10.911223899443163,3.4326297100019727,,0,0,,0,0,0,0,0.22,15946882
183,Channel Islands,12326,71552.96521617981,100,580.5043421724795,0.8112932013629726,,0,0,,0,0,0,0,66.53,172264
207,Chile,1672065,88226.14563554784,37620,1985.0111083057836,2.2499125333046264,,0,0,0.0,0,22299937.0,1176651.3200297488,7.498070510244043,74.78,18952035
202,China,108947,75.98565990664092,4849,3.381960631199591,4.450787997833809,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4982575,98979.54174820727,126886,2520.607945542822,2.54659488316784,,0,0,0.0,0,26092509.0,518331.30136143934,19.095806386423014,37.79,50339443
31,Comoros,4190,4924.249992067139,147,172.7600832539068,3.5083532219570404,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),15962,2966.6365827439213,231,42.93278101828379,1.4471870692895628,,0,0,,0,0,0,0,2.11,5380504
33,Congo (Kinshasa),57338,660.6478252337282,1091,12.570490378631927,1.9027521015731277,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,57.03,17547
34,Costa Rica,552953,109548.55226118119,6857,1358.47788664664,1.2400692283069266,,0,0,,0,1957444.0,387799.9691336073,28.248726400346573,46.62,5047561
35,Cote d'Ivoire,61072,2374.8127373519796,685,26.63653925016548,1.1216269321456642,,0,0,,0,0,0,0,2.25,25716554
36,Croatia,428233,103680.87153012409,8907,2156.5024711286037,2.079942461230218,,0,0,,0,2944660.0,712941.1212118057,14.542697628928297,42.99,4130299
37,Cuba,936809,82658.5187749857,8079,712.8434645515889,0.8623956430819942,,0,0,,0,5296762.0,467355.13986696413,17.68644692738696,59.63,11333484
125,Curacao,16936,103632.90356926502,172,1052.4834325645716,1.0155880963627775,,0,0,,0,0,0,0,0,163423
38,Cyprus,122362,102089.64986725892,565,471.39350594957006,0.4617446592896488,,0,0,,0,0,0,0,62.97,1198574
39,Czechia,1709716,159947.79035650237,30554,2858.395655508034,1.7870804273926195,,0,0,,0,,0,0,56.2,10689213
42,Denmark,369403,64000.497585101,2688,465.7063897931297,0.7276605766601787,,0,0,,0,41652255.0,7216414.175146144,0.8868739519625048,75.59,5771877
43,Djibouti,13415,13779.36782335292,181,185.91618158977852,1.3492359299291836,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4153,57834.781639928704,28,389.9286987522282,0.6742114134360703,,0,0,,0,0,0,0,30.52,71808
45,Dominican Republic,371447,34588.74078739677,4090,380.8563531821573,1.1010992146928096,,0,0,,0,0,0,0,46.4,10738957
46,Ecuador,513026,29528.958698793234,32899,1893.6139927247325,6.412735416918442,,0,0,,0,1771831.0,101983.76772374405,28.954567337404075,56.08,17373657
47,Egypt,319339,3181.0451273117337,18015,179.45358371047973,5.641340393750842,,0,0,,0,0,0,0,6.33,100388076
48,El Salvador,110188,17074.013527438387,3490,540.7876285145385,3.167314045086579,,0,0,,0,892564.0,138305.89365542997,12.345109146234892,55.25,6453550
49,Equatorial Guinea,13020,9601.897370319075,161,118.73313952545092,1.2365591397849462,,0,0,,0,0,0,0,12.31,1355982
50,Eritrea,6776,1937.5960255261693,45,12.867742200218066,0.6641086186540732,,0,0,,0,0,0,0,0,3497117
51,Estonia,173335,130754.82273211083,1429,1077.962567768693,0.8244151498543283,,0,0,,0,2011321.0,1517234.9543506613,8.617967992180263,54.88,1325649
52,Eswatini,46371,40388.17802467135,1235,1075.6593530540451,2.663302495093917,,0,0,,0,0,0,0,19.2,1148133
53,Ethiopia,359495,3207.5221553863653,6238,55.65730595780232,1.7352118944630661,,0,0,,0,3582471.0,31963.88017504874,10.034833499001108,0.82,112078727
184,Falkland Islands (Malvinas),68,20166.073546856464,0,0.0,0.0,,0,0,,0,0,0,0,66.53,3372
40,Faroe Islands,1350,27733.83733590813,2,41.0871664235676,0.14814814814814814,,0,0,,0,0,0,0,75.59,48677
54,Fiji,51846,58256.87815676073,663,744.9814878280362,1.2787871774100221,,0,0,,0,0,0,0,54.94,889955
55,Finland,151207,27332.366983667678,1120,202.45260485101747,0.7407064487755196,,0,0,,0,7255329.0,1311482.370626007,2.0840819210265997,67.01,5532159
67,France,6915362,106178.26749507072,114987,1765.507061590658,1.6627762942851003,,0,0,,0,691536200.0,10617826.749507071,1.0,67.05,65129731
56,French Guiana,43255,148733.07819532842,293,1007.4856527853711,0.6773783377644202,,0,0,,0,0,0,0,67.05,290823
57,French Polynesia,45439,162697.6028071683,635,2273.6631039977083,1.3974779374546096,,0,0,,0,0,0,0,67.05,279285
68,Gabon,33842,15576.886077277777,218,100.34162179677783,0.6441699663140477,,0,0,,0,0,0,0,3.79,2172578
69,Gambia,9946,4236.493992407875,339,144.39688954617634,3.408405389101146,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,664813,166337.9005304794,9510,2379.426145464754,1.430477442528952,,0,0,,0,0,0,0,22.42,3996762
204,Germany,4388581,52547.12912140116,94720,1134.1397299899713,2.1583286260410826,,0,0,0.0,0,76111301.0,911326.5452420337,5.766004446567009,65.15,83517046
71,Ghana,129440,4255.3949722561,1167,38.365620616678534,0.901576019777503,,0,0,,0,1781277.0,58560.23787079287,7.266696869717625,2.58,30417858
185,Gibraltar,5769,171156.47065804308,98,2907.494214679879,1.6987346160513086,,0,0,,0,0,0,0,66.53,33706
72,Greece,697033,66552.36497002134,15418,1472.1029895396475,2.21194692360333,,0,0,,0,22778198.0,2174851.0424261265,3.0600884231491885,60.77,10473452
41,Greenland,654,11542.534415813625,0,0.0,0.0,,0,0,,0,0,0,0,75.59,56660
