index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53207,1398.6472811968176,2253,59.22439386803297,4.23440524742985,43291,1137.9863448473213,81.3633544458436,7663.0,201.43654248146322,0,0,0,38041757
1,Albania,61705,21418.557242096515,1223,424.51819961241455,1.9820111822380682,36535,12681.74360003235,59.20914026416012,23947.0,8312.29544245175,0,0,0,2880913
2,Algeria,101382,2354.8155259787145,2792,64.85021945249227,2.753940541713519,68589,1593.127400439467,67.6540214239214,30001.0,696.8379060867552,0,0,0,43053054
3,Andorra,8348,108210.40624270862,84,1088.8445285562439,1.0062290368950648,7615,98708.94148756901,91.21945376137998,649.0,8412.62022658336,0,0,0,77146
4,Angola,17974,564.7708133079913,413,12.977097245810636,2.2977634360743298,11955,375.64454618321105,66.51274062534772,5606.0,176.14916987896956,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,163,1678.4224888019357,5,51.485352417237294,3.067484662576687,149,1534.2635020336713,91.41104294478528,9.0,92.67363435102713,0,0,0,97115
6,Argentina,1690006,37739.62764071779,44122,985.2910881758704,2.6107599617989523,1484794,33157.025882258364,87.85732121661106,161090.0,3597.310670283554,4299626.0,96015.21191898067,39.30588381408057,44780675
7,Armenia,161054,54451.930671109716,2901,980.8204135065835,1.8012592049871472,147388,49831.492280561295,91.51464726116706,10765.0,3639.6179770418375,0,0,0,2957728
122,Aruba,5883,55338.16197911767,50,470.3226413319537,0.8499065102838688,5323,50070.54839619979,90.48104708482066,510.0,4797.290941585928,0,0,0,106310
196,Australia,28571,1133.6258887760284,909,36.06684865413916,3.1815477232158482,25817,1024.3540502793296,90.36085541283119,1845.0,73.20498984255968,11590672.0,459888.9029964449,0.2464999440929741,25203200
8,Austria,374730,41845.391479365746,6568,733.4361573305426,1.752728631281189,346901,38737.779600201364,92.57358631548048,21261.0,2374.1757218338407,3857382.0,430746.5638605364,9.714619915787443,8955108
9,Azerbaijan,222885,22182.646628553204,2845,283.1488420406661,1.2764430087264733,203527,20256.040201761214,91.31480359826817,16513.0,1643.457584751325,0,0,0,10047719
10,Bahamas,7959,20434.62409431918,175,449.31011640983246,2.198768689533861,6297,16167.461731615515,79.11797964568413,1487.0,3817.8522462938336,0,0,0,389486
11,Bahrain,94633,57662.12273727671,353,215.0912401198174,0.3730199824585504,91630,55832.32388719226,96.826688364524,2650.0,1614.7076099646347,2416807.0,1472617.6055531318,3.9156208998070596,1641164
12,Bangladesh,519905,3188.697964717025,7718,47.33628430518268,1.4845019763225975,464446,2848.555053175029,89.3328588876814,47741.0,292.8066272368134,3282525.0,20132.4872556193,15.838569393987859,163046173
13,Barbados,743,2588.6607600140755,7,24.388459381020898,0.9421265141318977,327,1139.289459656262,44.01076716016151,409.0,1424.9828409767924,0,0,0,287021
14,Belarus,206796,21877.59755211608,1489,157.52598094305907,0.7200332695023115,188789,19972.580534761033,91.29238476566279,16518.0,1747.4910364119878,3091238.0,327031.76512992615,6.689746955750414,9452409
213,Belgium,658655,57079.15696289367,19936,1727.657230586951,3.0267742596655305,0,0.0,0.0,647715.0,56131.09465838819,7050062.0,610959.6002400833,9.34254195211333,11539326
15,Belize,11152,28569.159551275647,267,683.9997848090565,2.394189383070301,10344,26499.227618220524,92.75466284074605,541.0,1385.9321482460657,0,0,0,390351
16,Benin,3304,279.9726907993974,44,3.7284498774738157,1.331719128329298,3185,269.88892863077507,96.39830508474576,75.0,6.355312291148549,0,0,0,11801151
177,Bermuda,636,10174.697638702248,11,175.97747488321497,1.729559748427673,531,8494.91265118065,83.49056603773585,94.0,1503.8075126383824,0,0,0,62508
17,Bhutan,767,1005.118635449892,0,0.0,0.0,459,601.4986358168194,59.843546284224246,308.0,403.6199996330727,0,0,0,763094
18,Bolivia,168891,14669.460932422904,9304,808.1227804635101,5.508878507439709,136266,11835.732889363788,80.68280725438301,23321.0,2025.6052625956063,423327.0,36769.152223267025,39.89610868194091,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,113392,34350.823599408424,4211,1275.6748110722879,3.71366586708057,79465,24073.022764630576,70.07989981656554,29716.0,9002.126023705558,0,0,0,3300998
20,Botswana,16050,6967.043928839785,48,20.83601922643674,0.29906542056074764,12927,5611.400427919744,80.54205607476635,3075.0,1334.8074816936037,0,0,0,2303703
202,Brazil,7961673,37724.194007757964,200498,950.0045342439279,2.518289811701636,7081521,33553.83624446924,88.94513753579179,679889.0,3221.466711800466,6421441.0,30426.229021635438,123.98576892632043,211049519
178,British Virgin Islands,97,3229.780574701162,1,33.29670695568208,1.0309278350515463,84,2796.923384277295,86.5979381443299,12.0,399.560483468185,0,0,0,30033
21,Brunei,173,399.2651674605812,3,6.923673424171929,1.7341040462427744,149,343.87578006720577,86.1271676300578,21.0,48.4657139692035,0,0,0,433296
22,Bulgaria,207259,29607.933695965366,8017,1145.2665719730112,3.8681070544584313,130191,18598.40342668558,62.81560752488432,69051.0,9864.263697306773,1185140.0,169302.88450893035,17.48814486052281,7000117
23,Burkina Faso,7713,379.5509390281163,89,4.379623178205932,1.1538960197069883,5533,272.27477578666765,71.73603007908726,2091.0,102.89654006324274,0,0,0,20321383
24,Burma,128772,2382.6624945217377,2799,51.789770463814676,2.1736091696952755,112048,2073.2190785743146,87.01270462522909,13925.0,257.6536454836082,1904389.0,35236.82357406701,6.761853801928072,54045422
25,Burundi,885,76.75244699376276,2,0.1734518576130232,0.22598870056497175,773,67.03914296743346,87.34463276836159,110.0,9.539852168716276,0,0,0,11530577
26,Cabo Verde,12146,22086.206394925957,113,205.47845567484217,0.9303474394862506,11665,21211.559163248086,96.03984850979747,368.0,669.1687760030259,0,0,0,549936
27,Cambodia,386,23.413035917416764,0,0.0,0.0,362,21.957303114261318,93.78238341968913,24.0,1.4557328031554464,0,0,0,16486542
28,Cameroon,26848,1037.548248138351,448,17.31308161375079,1.66865315852205,24892,961.9580971640283,92.71454112038141,1508.0,58.27706936057186,0,0,0,25876387
197,Canada,639693,17099.044405022923,16595,443.5856604673733,2.5942131616259676,544047,14542.41927208756,85.04814027979046,79052.0,2113.0662025469596,14180625.0,379049.2260599666,4.511035303451012,37411038
179,Cayman Islands,359,5527.498922214694,2,30.793865861920303,0.5571030640668524,310,4773.049208597647,86.35097493036211,47.0,723.6558477551271,0,0,0,64948
29,Central African Republic,4969,1047.1680836486885,63,13.276632978439801,1.2678607365667136,4885,1029.465906344102,98.30951901791106,21.0,4.425544326146601,0,0,0,4745179
30,Chad,2358,147.8658962924539,105,6.5843592496639785,4.4529262086514,1918,120.27429562719533,81.3401187446989,335.0,21.007241415594596,0,0,0,15946882
180,Channel Islands,3210,18634.18938373659,67,388.93790925556124,2.087227414330218,2756,15998.699670273534,85.85669781931465,387.0,2246.5518042074955,0,0,0,172264
203,Chile,629176,33198.33463794258,16913,892.4107622215768,2.688119063664221,593235,31301.915599037256,94.28760791892888,19028.0,1004.008276683744,6621318.0,349372.4024887037,9.502277341157757,18952035
198,China,96484,67.29327480731313,4788,3.339415859390316,4.962480825836408,90478,63.10435842228843,93.77513370092451,1218.0,0.8495005256343786,0,0,0,1433783692
206,Colombia,1737347,34512.63852879739,45067,895.2621903265795,2.594012595065925,1580285,31392.580168199318,90.95966436181143,111995.0,2224.7961702714906,6202261.0,123208.77289007747,28.011510641038807,50339443
31,Comoros,1050,1234.000594670763,16,18.803818585459243,1.5238095238095237,802,942.5414065961446,76.38095238095238,232.0,272.655369489159,0,0,0,850891
32,Congo (Brazzaville),7127,1324.5971009407297,108,20.072469047509305,1.5153641083204714,5846,1086.5153152938833,82.02609793742107,1173.0,218.00931659933715,0,0,0,5380504
33,Congo (Kinshasa),18738,215.89903640220447,610,7.0284135022598315,3.255416800085388,14735,169.7765130422928,78.63699434304621,3393.0,39.094109857651816,0,0,0,86790568
34,Costa Rica,176407,34948.95851679653,2286,452.8920007108384,1.295866944055508,135475,26839.695448950493,76.79683912769902,38646.0,7656.371067135196,242306.0,48004.570920490114,72.8033973570609,5047561
35,Cote d'Ivoire,23173,901.0927358307805,138,5.366193308792462,0.5955206490312002,22301,867.1846157926136,96.23699995684632,734.0,28.541926729374396,0,0,0,25716554
36,Croatia,216848,52501.76803180593,4266,1032.8550063808939,1.9672766177230134,206310,49950.378895087255,95.14037482476205,6272.0,1518.5341303377795,1051597.0,254605.5382431151,20.620827179993857,4130299
37,Cuba,13479,1189.307718615035,148,13.058649926183334,1.098004302989836,11390,1004.9866395893796,84.50181764225833,1941.0,171.26242909947197,1532042.0,135178.37939330924,0.8798061671938497,11333484
124,Curacao,4405,26954.590235156615,18,110.14361503582727,0.40862656072644726,3479,21288.313150535723,78.97843359818388,908.0,5556.133469585064,0,0,0,163423
38,Cyprus,26208,21865.98407774572,140,116.80547050077843,0.5341880341880342,2057,1716.2060915721515,7.848748473748474,24011.0,20032.97251567279,0,0,0,1198574
39,Czechia,794740,74349.72060150733,12621,1180.7230335853537,1.588066537483957,649394,60752.27427875186,81.71150313310014,132725.0,12416.723289170119,,0,0,10689213
42,Denmark,176837,30637.69376928857,1487,257.62849762737494,0.8408873708556468,147867,25618.529292983894,83.61768181998112,27483.0,4761.535978677301,10698424.0,1853543.3100878622,1.6529257019538577,5771877
43,Djibouti,5857,6016.083290449352,61,62.656834679428115,1.0414888168004097,5766,5922.611619042336,98.4463035683797,30.0,30.814836727587597,0,0,0,973557
44,Dominica,105,1462.2326203208556,0,0.0,0.0,93,1295.120320855615,88.57142857142857,12.0,167.11229946524065,0,0,0,71808
45,Dominican Republic,177493,16527.955182239766,2423,225.6271256137817,1.365124258421459,135587,12625.71402418317,76.3900548190633,39483.0,3676.6140324428156,0,0,0,10738957
46,Ecuador,218385,12569.892452694328,14158,814.9119094500369,6.483045996748861,190350,10956.242545826706,87.162579847517,13877.0,798.7379974175846,711423.0,40948.3737361685,30.69692714461017,17373657
47,Egypt,146809,1462.4147194533343,8029,79.97961829649968,5.469010755471395,116775,1163.2357611874143,79.54212616392728,22005.0,219.19933996942027,0,0,0,100388076
48,El Salvador,47948,7429.709229803751,1390,215.38533055450102,2.898973888379077,42668,6611.554880647086,88.98807040961042,3890.0,602.7690186021647,609398.0,94428.33789154806,7.868092773524035,6453550
49,Equatorial Guinea,5286,3898.2818355995873,86,63.42267080241478,1.6269390843738174,5154,3800.935410647044,97.50283768444949,46.0,33.923754150128836,0,0,0,1355982
50,Eritrea,1445,413.1974995403357,3,0.8578494800145378,0.20761245674740486,740,211.6028717369193,51.21107266435986,702.0,200.73677832340184,0,0,0,3497117
51,Estonia,31751,23951.287256279753,265,199.9020856953839,0.8346193820667066,21567,16269.01238563149,67.92541967182136,9919.0,7482.37278495288,649746.0,490134.2663103129,4.8866787944827665,1325649
52,Eswatini,10773,9383.059279717592,268,233.42243450889399,2.4877007333147683,7377,6425.21380362728,68.47674742411584,3128.0,2724.4230415814195,0,0,0,1148133
53,Ethiopia,127227,1135.1574326856871,1966,17.5412413454696,1.5452694789627988,113021,1008.4072421700507,88.83413111996667,12240.0,109.20894917016679,1826056.0,16292.619026624026,6.967310969652628,112078727
181,Falkland Islands (Malvinas),29,8600.23724792408,0,0.0,0.0,27,8007.11743772242,93.10344827586206,2.0,593.1198102016607,0,0,0,3372
40,Faroe Islands,643,13209.524005176983,1,20.5435832117838,0.15552099533437014,584,11997.45259568174,90.82426127527216,58.0,1191.5278262834604,0,0,0,48677
