index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,38872,1021.8245177266656,1436,37.747993606078715,3.6941757563284625,32505,854.4558023437246,83.62060094669685,4931.0,129.6207217768622,0,0,38041757
1,Albania,11948,4147.296360563474,347,120.44792744522309,2.9042517576163376,6788,2356.1974971128943,56.8128557080683,4813.0,1670.6509360053567,0,0,2880913
2,Algeria,49194,1142.6367105107108,1654,38.41771596505093,3.3621986421108265,34675,805.4016330641723,70.4862381591251,12865.0,298.81736148148747,0,0,43053054
3,Andorra,1483,19223.29090296321,53,687.0090477795349,3.5738368172623063,1054,13662.406346408108,71.07215104517869,376.0,4873.875508775568,0,0,77146
4,Angola,3789,119.05622630599636,144,4.524702187401287,3.800475059382423,1405,44.14726787013061,37.081024016891,2240.0,70.38425624846447,0,0,31825299
5,Antigua and Barbuda,95,978.2216959275086,3,30.891211450342375,3.1578947368421053,91,937.0334139937187,95.78947368421052,1.0,10.297070483447458,0,0,97115
6,Argentina,601713,13436.8899084259,12460,278.24502422082736,2.0707546621063533,456347,10190.712846557137,75.84130640355119,132906.0,2967.9320376479363,1677881.0,37468.86352204382,44780675
7,Armenia,46671,15779.341440457,925,312.7400491187831,1.981958818109747,42231,14278.189204686842,90.4865976730732,3515.0,1188.4121866513756,0,0,2957728
8,Austria,35853,4003.636807060284,758,84.64442863223984,2.1141884918974703,28044,3131.62052316957,78.21939586645469,7051.0,787.3718552584738,1413965.0,157894.80149206467,8955108
9,Azerbaijan,38777,3859.2838832375783,571,56.82881856071014,1.4725223715088842,36289,3611.665493431892,93.58382546354798,1917.0,190.7895712449761,0,0,10047719
10,Bahamas,3177,8156.904227623072,69,177.1565601844482,2.1718602455146363,1626,4174.732853042215,51.180358829084035,1482.0,3805.0148143964097,0,0,389486
11,Bahrain,63189,38502.55062870012,217,132.22322692917953,0.3434142018389276,56087,34175.1342339949,88.76070202092137,6885.0,4195.193167776041,1301170.0,792833.6229651637,1641164
12,Bangladesh,344264,2111.450969168102,4859,29.801374117502284,1.411416819650036,250412,1535.8348827972798,72.73836358143751,88993.0,545.8147122533197,1783779.0,10940.33038113688,163046173
13,Barbados,185,644.5521407841237,7,24.388459381020898,3.783783783783784,171,595.775222022082,92.43243243243244,7.0,24.388459381020898,0,0,287021
14,Belarus,74987,7933.109961703943,771,81.56650860114073,1.0281782175577099,72967,7719.407825031693,97.3061997412885,1249.0,132.13562807110864,1672256.0,176913.2080509847,9452409
15,Belgium,97976,8490.617216291488,9936,861.0554897227099,10.141259083857271,18854,1633.8909222254401,19.24348820119213,69186.0,5995.670804343338,2767873.0,239864.35602911294,11539326
16,Belize,1567,4014.335815714575,19,48.67414199015757,1.2125079770261646,742,1900.8533345629958,47.35162731333759,806.0,2064.8083391614214,0,0,390351
17,Benin,2280,193.2014936509159,40,3.38949988861256,1.7543859649122806,1950,165.23811956986228,85.52631578947368,290.0,24.573874192441057,0,0,11801151
18,Bhutan,246,322.37181788875284,0,0.0,0.0,175,229.32954524606404,71.13821138211382,71.0,93.04227264268884,0,0,763094
19,Bolivia,129419,11241.01914497066,7511,652.3871672464988,5.803630069773372,87716,7618.798131033669,67.77675611772615,34192.0,2969.8338466904925,277645.0,24115.568506211446,11513102
20,Bosnia and Herzegovina,24605,7453.806394308631,747,226.2951992094512,3.035968299126194,17219,5216.3012519244185,69.98171103434261,6639.0,2011.209943174761,0,0,3300998
21,Botswana,2567,1114.2929448804816,13,5.643088540493284,0.506427736657577,624,270.86824994367765,24.30853135956369,1930.0,837.7816063963106,0,0,2303703
22,Brunei,145,334.6442155016432,3,6.923673424171929,2.0689655172413794,141,325.41265093608064,97.24137931034483,1.0,2.307891141390643,0,0,433296
