index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157260,4133.878464130877,7308,192.10469169444514,4.647081266692102,,0,0,,0,0,0,0,8.67,38041757
1,Albania,199750,69335.65852214211,3092,1073.2708693389907,1.5479349186483102,,0,0,,0,0,0,0,33.19,2880913
2,Algeria,210344,4885.692894167275,6064,140.84947376787719,2.882896588445594,,0,0,,0,0,0,0,11.91,43053054
3,Andorra,16712,216628.2114432375,131,1698.07896715319,0.7838678793681186,,0,0,,0,0,0,0,64.04,77146
4,Angola,65155,2047.2706320842422,1733,54.453533963655765,2.6598112193998924,,0,0,,0,0,0,0,8.13,31825299
180,Anguilla,1386,93195.26627218936,3,201.72135556750942,0.21645021645021645,,0,0,,0,0,0,0,67.9,14872
5,Antigua and Barbuda,4141,42640.168871955924,117,1204.7572465633527,2.8254044916686794,,0,0,,0,0,0,0,56.52,97115
6,Argentina,5328416,118989.18450871944,116554,2602.7745227154346,2.1874042867523857,,0,0,,0,25963779.0,579798.7413097279,20.522497899862728,64.29,44780675
7,Armenia,338120,114317.47611680317,7535,2547.563535254087,2.228498757837454,,0,0,,0,0,0,0,12.53,2957728
123,Aruba,16335,153654.40692314928,174,1636.722791835199,1.0651974288337924,,0,0,,0,0,0,0,0.0,106310
201,Australia,210238,8341.718511934992,2006,79.59306754697816,0.9541567176247872,,0,0,0.0,0,47196453.0,1872637.3238318944,0.44545296656085576,72.53,25203200
8,Austria,1151809,128620.3360138147,12425,1387.476287276491,1.078737881020204,,0,0,,0,109210004.0,12195274.920190802,1.0546735260626856,65.56,8955108
9,Azerbaijan,586640,58385.39075386164,7833,779.5799225675,1.3352311468703124,,0,0,,0,0,0,0,44.6,10047719
10,Bahamas,22763,58443.69245621152,671,1722.7833606342717,2.947766111672451,,0,0,,0,0,0,0,33.88,389486
11,Bahrain,277628,169165.29975066477,1394,849.397135204038,0.5021107381099889,,0,0,,0,7332209.0,4467688.177415541,3.7864168901895727,66.26,1641164
12,Bangladesh,1576011,9666.041042251263,27980,171.60783037820826,1.7753683191297522,,0,0,,0,10761511.0,66002.84325594075,14.644885834340549,21.63,163046173
13,Barbados,25152,87631.21862163395,228,794.3669626961092,0.9064885496183206,,0,0,,0,0,0,0,47.43,287021
14,Belarus,653323,69117.08962233861,5067,536.0538250090533,0.7755734912133814,,0,0,,0,10320279.0,1091814.6897790818,6.330478081067382,27.12,9452409
218,Belgium,1749469,151609.2880988023,26966,2336.8782544145124,1.5413819850480346,,0,0,0.0,0,24137784.0,2091784.5635005024,7.247844292582949,74.68,11539326
15,Belize,30338,77719.79577354739,574,1470.4714474921288,1.8920166128287956,,0,0,,0,0,0,0,47.12,390351
16,Benin,24850,2105.7268058005525,161,13.642737051665552,0.647887323943662,,0,0,,0,0,0,0,2.39,11801151
181,Bermuda,5748,91956.22960261088,106,1695.782939783708,1.8441196938065414,,0,0,,0,0,0,0,67.9,62508
17,Bhutan,2640,3459.599996854909,3,3.9313636327896693,0.11363636363636363,,0,0,,0,0,0,0,72.34,763094
18,Bolivia,536472,46596.651362942845,19161,1664.2777941166507,3.57166823245202,,0,0,,0,2745642.0,238479.77721382127,19.539036771727705,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2905,111803.87176230612,22,846.7074625716815,0.7573149741824441,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,274219,83071.54381796051,12555,3803.3952156287282,4.5784573643693545,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,195068,84675.84580130338,2418,1049.6144685317508,1.2395677404802428,,0,0,,0,0,0,0,19.58,2303703
207,Brazil,22084749,104642.49861663982,614376,2911.051410640742,2.7819016643567016,,0,0,0.0,0,65191446.0,308891.7061213487,33.876758923248914,62.43,211049519
182,British Virgin Islands,2773,92331.76838810641,38,1265.274864315919,1.3703570140641905,,0,0,,0,0,0,0,67.9,30033
21,Brunei,15058,34752.2248070603,97,223.86544071489234,0.644175853366981,,0,0,,0,0,0,0,77.51,433296
22,Bulgaria,692376,98909.20394616261,28325,4046.360939395727,4.090985245011381,,0,0,,0,6433278.0,919024.3534500923,10.762413811434856,25.45,7000117
23,Burkina Faso,15711,773.1265140763303,281,13.827799023324348,1.788555788937687,,0,0,,0,0,0,0,1.38,20321383
24,Burma,521931,9657.265697731067,19097,353.35092766969234,3.6589127681628413,,0,0,,0,4791847.0,88663.32841290424,10.892063123050464,19.12,54045422
25,Burundi,20415,1770.5098365849342,38,3.2955852946474407,0.1861376438892971,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38367,69766.3000785546,349,634.6193011550436,0.9096358850053431,,0,0,,0,0,0,0,42.06,549936
27,Cambodia,120112,7285.457435525291,2935,178.02399071921815,2.443552684161449,,0,0,,0,0,0,0,78.37,16486542
28,Cameroon,106794,4127.083120220764,1791,69.2136811835439,1.6770605090173605,,0,0,,0,0,0,0,2.08,25876387
202,Canada,1798515,48074.447974418676,29722,794.4714070750991,1.652585605346633,,0,0,,0,17483364.0,467331.70033934904,10.287007694857808,76.14,37411038
183,Cayman Islands,6738,103744.5340888095,4,61.587731723840605,0.05936479667557139,,0,0,,0,0,0,0,67.9,64948
