index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55646,1462.7610391391756,2435,64.00861032785632,4.3758760737519315,48967,1287.1908098251088,87.99734032994286,4244.0,111.56161898621035,0,0,0,38041757
1,Albania,102306,35511.6589775533,1696,588.7022620953843,1.6577717826911424,65403,22702.178094236097,63.928801829804705,35207.0,12220.778621221814,0,0,0,2880913
2,Algeria,112279,2607.921844522342,2967,68.9149717462552,2.642524425760828,77382,1797.3637828340818,68.91938830947907,31930.0,741.643089942005,0,0,0,43053054
3,Andorra,10739,139203.5880019703,110,1425.867835014129,1.0243039389142379,10285,133318.64257382107,95.77241828848123,344.0,4459.0775931350945,0,0,0,77146
4,Angola,20584,646.7810404546395,500,15.710771484032247,2.4290711232024873,19207,603.5135757876147,93.31033812670036,877.0,27.55669318299256,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,636,6548.936827472584,14,144.1589867682644,2.20125786163522,233,2399.217422643258,36.63522012578616,389.0,4005.5604180610612,0,0,0,97115
6,Argentina,2077228,46386.70587256668,51510,1150.2729693109807,2.4797470475075434,1877898,41935.45541687346,90.40403845894625,147820.0,3300.9774863822395,5990415.0,133772.32478072293,34.67586135518157,44780675
7,Armenia,170672,57703.75098724427,3171,1072.1066981142283,1.8579497515702634,162329,54883.00479286804,95.11167619761882,5172.0,1748.6394962619956,0,0,0,2957728
123,Aruba,7735,72758.91261405325,71,667.8581506913742,0.9179056237879768,7384,69457.24767190292,95.46218487394958,280.0,2633.806791458941,0,0,0,106310
197,Australia,28939,1148.2272092432706,909,36.06684865413916,3.141089878710391,22892,908.2973590655155,79.1043228860707,5138.0,203.86300152361605,14053806.0,557619.905408837,0.20591574979759933,25203200
8,Austria,448371,50068.742889532994,8434,941.8088536732333,1.8810315564565951,423014,47237.174582372434,94.34463870321676,16923.0,1889.7594534873283,13128809.0,1466069.3092701954,3.4151688854640208,8955108
9,Azerbaijan,233424,23231.541407557277,3204,318.87834442822293,1.3726095003084515,228012,22692.911694684135,97.68147234217561,2208.0,219.7513684449177,0,0,0,10047719
