index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,46980,1234.958732321433,1822,47.89473840548427,3.878246062154108,37026,973.2988936341716,78.81226053639847,7748.0,203.67092928962248,0,0,0,38041757
1,Albania,39719,13786.948790192553,839,291.22712140213883,2.1123391827588813,19912,6911.697784695338,50.132178554344264,18968.0,6584.023884095077,0,0,0,2880913
2,Algeria,85084,1976.25933807158,2464,57.23171229618228,2.89596163791077,54990,1277.2613064801394,64.63024775515962,27630.0,641.7663192952583,0,0,0,43053054
3,Andorra,6842,88688.97933787882,76,985.1450496461255,1.1107863197895351,5988,77619.05996422368,87.51826951183864,778.0,10084.77432400902,0,0,0,77146
4,Angola,15319,481.34661672778,351,11.028961581790638,2.2912722762582414,8139,255.7399382170769,53.13009987597101,6829.0,214.57771692891242,0,0,0,31825299
174,Anguilla,6,403.44271113501884,0,0.0,0.0,3,201.72135556750942,50.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,144,1482.7781496164341,4,41.18828193378983,2.7777777777777777,133,1369.510374298512,92.36111111111111,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1440103,32159.02842018348,39156,874.3950375915504,2.7189721846284605,1268358,28323.78029138685,88.07411692080358,132589.0,2960.8530912050787,0,0,0,44780675
7,Armenia,137231,46397.43749256186,2228,753.2808966882689,1.623539870728917,111795,37797.59328782092,81.46482937528693,23208.0,7846.563308052668,0,0,0,2957728
121,Aruba,4902,46110.43175618474,45,423.29037719875834,0.9179926560587516,4718,44379.64443608315,96.24643002855977,139.0,1307.4969429028313,0,0,0,106310
195,Australia,27939,1108.5497079735908,908,36.02717115286948,3.249937363542002,25614,1016.2995175215846,91.6782991517234,1417.0,56.22301929913662,10024434.0,397744.49276282376,0.27870900242347846,25203200
