index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156397,4111.192866302154,7284,191.47380600743548,4.657378338459178,,0,0,,0,0,0,0,6.39,38041757
1,Albania,189125,65647.59157947497,2955,1025.7165002900122,1.5624586913417051,,0,0,,0,0,0,0,31.28,2880913
2,Algeria,207156,4811.644720952897,5945,138.08544220811837,2.869817915001255,,0,0,,0,0,0,0,10.86,43053054
3,Andorra,15618,202447.30770227878,130,1685.116532289425,0.8323729030605711,,0,0,,0,0,0,0,62.45,77146
4,Angola,64674,2032.156869916603,1720,54.04505390507093,2.6594922225314654,,0,0,,0,0,0,0,5.31,31825299
180,Anguilla,1039,69862.82947821409,1,67.24045185583647,0.0962463907603465,,0,0,,0,0,0,0,67.17,14872
5,Antigua and Barbuda,4091,42125.31534778355,105,1081.1924007619832,2.566609630897091,,0,0,,0,0,0,0,50.76,97115
6,Argentina,5296781,118282.7413834204,116104,2592.725545115164,2.1919728227389426,,0,0,,0,25134691.0,561284.3263304986,21.07358709920086,58.06,44780675
7,Armenia,320433,108337.54828030163,6670,2255.109327159225,2.08155839130177,,0,0,,0,0,0,0,7.12,2957728
123,Aruba,16006,150559.68394318502,172,1617.9098861819207,1.0745970261152067,,0,0,,0,0,0,0,0.0,106310
201,Australia,181578,7204.561325545963,1827,72.49079481970544,1.006179162673892,,0,0,0.0,0,43996749.0,1745681.064309294,0.41270776620336197,66.84,25203200
8,Austria,883887,98701.99220377913,11502,1284.406620221666,1.3012975640551336,,0,0,,0,98418811.0,10990242.775408182,0.8980874601299543,62.6,8955108
9,Azerbaijan,547281,54468.18327622418,7269,723.4477795408092,1.3282025138822653,,0,0,,0,0,0,0,43.18,10047719
10,Bahamas,22485,57729.93124271476,657,1686.8385513214853,2.9219479653102067,,0,0,,0,0,0,0,32.31,389486
11,Bahrain,277081,168831.999727023,1393,848.7878115776364,0.5027410757143218,,0,0,,0,6985211.0,4256254.0977013875,3.9666804624799448,65.47,1641164
12,Bangladesh,1571013,9635.387148890639,27895,171.0865056611908,1.7756059306956722,,0,0,,0,9751774.0,59809.89201138747,16.110022648186884,18.35,163046173
13,Barbados,20069,69921.71304538692,180,627.1318126548231,0.8969056754198016,,0,0,,0,0,0,0,44.44,287021
14,Belarus,613927,64949.26319840794,4745,501.9884349058531,0.7728931941419745,,0,0,,0,9746810.0,1031145.6053160629,6.2987480006278975,21.25,9452409
218,Belgium,1414463,122577.6098188057,26131,2264.5170090523484,1.8474148846594078,,0,0,0.0,0,22122193.0,1917113.0965534728,6.393864297269262,73.79,11539326
15,Belize,27894,71458.76403544503,509,1303.954645946853,1.8247651824765183,,0,0,,0,0,0,0,48.61,390351
16,Benin,24804,2101.8288809286482,161,13.642737051665552,0.6490888566360264,,0,0,,0,0,0,0,1.88,11801151
181,Bermuda,5677,90820.37499200103,106,1695.782939783708,1.8671833714990311,,0,0,,0,0,0,0,67.17,62508
17,Bhutan,2623,3437.322269602434,3,3.9313636327896693,0.1143728555089592,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,517902,44983.70638946828,18964,1647.1668539026232,3.6616966144173992,,0,0,,0,2625003.0,228001.3674854961,19.729577451911485,33.02,11513102
124,"Bonaire, Sint Eustatius and Saba",2501,96255.24381326252,20,769.7340568833469,0.7996801279488205,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,257401,77976.72097953408,11717,3549.5325958997855,4.552041367360656,,0,0,,0,0,0,0,20.9,3300998
20,Botswana,192935,83749.9451969286,2407,1044.8395474590257,1.2475704252727604,,0,0,,0,0,0,0,12.78,2303703
207,Brazil,21880439,103674.4319706315,609447,2887.69670211852,2.7853508789288917,,0,0,0.0,0,31716527.0,150280.0250400002,68.98749979781834,57.79,211049519
182,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,67.17,30033
21,Brunei,13742,31715.040064990215,93,214.63387614932978,0.6767573861155581,,0,0,,0,0,0,0,61.68,433296
22,Bulgaria,632762,90393.06057313041,25074,3581.9401304292483,3.9626273385569926,,0,0,,0,5745950.0,820836.2803078862,11.012313020475291,22.66,7000117
23,Burkina Faso,15103,743.2072905667886,221,10.875244071724842,1.4632854399788122,,0,0,,0,0,0,0,1.38,20321383
24,Burma,506816,9377.593536044551,18821,348.2441121470011,3.7135765248137393,,0,0,,0,4791847.0,88663.32841290424,10.576631515989554,12.87,54045422
25,Burundi,20136,1746.3133024479175,38,3.2955852946474407,0.18871672626142233,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38256,69564.45840970585,349,634.6193011550436,0.9122751986616477,,0,0,,0,0,0,0,38.64,549936
27,Cambodia,119092,7223.588791391185,2829,171.59450417194824,2.375474423135055,,0,0,,0,0,0,0,77.44,16486542
28,Cameroon,104348,4032.5567862314006,1731,66.89496489598798,1.6588722352129412,,0,0,,0,0,0,0,0.6,25876387
202,Canada,1738543,46471.391678573586,29203,780.5984960909132,1.6797398741359864,,0,0,,0,17483364.0,467331.70033934904,9.943984464317051,74.75,37411038
183,Cayman Islands,2676,41202.19252324937,2,30.793865861920303,0.07473841554559044,,0,0,,0,0,0,0,67.17,64948
29,Central African Republic,11579,2440.1608453548324,100,21.0740206006981,0.8636324380343726,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.36,15946882
184,Channel Islands,13684,79436.21418288209,103,597.9194724376538,0.7527038877521193,,0,0,,0,0,0,0,67.17,172264
208,Chile,1709189,90184.98541185683,37862,1997.7801856106746,2.215202648741596,,0,0,0.0,0,23521852.0,1241125.398934732,7.2663878677580325,79.93,18952035
203,China,110268,76.90699832565818,4849,3.381960631199591,4.397467987086009,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5015042,99624.50319523796,127533,2533.4606900596814,2.5430096098896082,,0,0,0.0,0,26895508.0,534282.9875968234,18.646392550012443,42.55,50339443
31,Comoros,4315,5071.154824766039,147,172.7600832539068,3.406720741599073,,0,0,,0,0,0,0,20.16,850891
32,Congo (Brazzaville),17944,3335.003561004694,297,55.19928988065058,1.6551493535443602,,0,0,,0,0,0,0,2.2,5380504
33,Congo (Kinshasa),57605,663.7241963896354,1098,12.651144304067696,1.906084541272459,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,67.68,17547
34,Costa Rica,562316,111403.50755543122,7134,1413.355876234086,1.2686816665362537,,0,0,,0,2023857.0,400957.4128970408,27.784374093624205,54.45,5047561
35,Cote d'Ivoire,61421,2388.3837624589983,699,27.180935672796597,1.1380472476840169,,0,0,,0,0,0,0,3.4,25716554
36,Croatia,501327,121377.89540176147,9500,2300.075611959328,1.8949707476357749,,0,0,,0,3155683.0,764032.5797236471,15.886481626956828,44.5,4130299
37,Cuba,955981,84350.14334515318,8262,728.9903087170724,0.8642431178025505,,0,0,,0,5296762.0,467355.13986696413,18.048403911672832,65.9,11333484
125,Curacao,17156,104979.1033085918,175,1070.8407017372094,1.0200512940079274,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,125413,104635.1747993866,577,481.40540342106533,0.4600798960235382,,0,0,,0,0,0,0,63.83,1198574
39,Czechia,1816161,169905.96033590124,31022,2902.17811170944,1.708108477166947,,0,0,,0,,0,0,57.19,10689213
42,Denmark,402561,69745.24924907443,2738,474.3690830556507,0.6801453692732282,,0,0,,0,43218195.0,7487719.332896387,0.931461853045922,75.99,5771877
43,Djibouti,13491,13857.432076396142,186,191.05198771104313,1.3786969090504781,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4961,69087.00980392157,32,445.63279857397504,0.6450312437008667,,0,0,,0,0,0,0,35.08,71808
45,Dominican Republic,388165,36145.502770892934,4150,386.4434879476657,1.069132971803228,,0,0,,0,0,0,0,49.14,10738957
46,Ecuador,519386,29895.030159741265,32989,1898.794249247582,6.3515381623686435,,0,0,,0,1917796.0,110385.28042771881,27.082442553848274,59.58,17373657
47,Egypt,337485,3361.8036468793366,19076,190.02256801893483,5.652399365897744,,0,0,,0,0,0,0,10.65,100388076
48,El Salvador,116258,18014.581122018113,3682,570.538695756599,3.1670938774105863,,0,0,,0,892564.0,138305.89365542997,13.025172424610448,59.53,6453550
49,Equatorial Guinea,13407,9887.299388929941,168,123.89544993960097,1.2530767509509957,,0,0,,0,0,0,0,13.17,1355982
50,Eritrea,6948,1986.7793957136694,46,13.153692026889578,0.6620610247553252,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,205096,154713.6534633225,1610,1214.499464036106,0.7849982447244217,,0,0,,0,2189635.0,1651745.6732513658,9.366675267795774,57.96,1325649
52,Eswatini,46457,40463.08223873018,1244,1083.4981661532242,2.6777450115160253,,0,0,,0,0,0,0,20.3,1148133
53,Ethiopia,367210,3276.3576981026918,6542,58.36968508751888,1.781541897007162,,0,0,,0,3463792.0,30904.990560786795,10.601387150267684,1.15,112078727
185,Falkland Islands (Malvinas),72,21352.313167259785,0,0.0,0.0,,0,0,,0,0,0,0,67.17,3372
40,Faroe Islands,2615,53721.470098814636,5,102.717916058919,0.19120458891013384,,0,0,,0,0,0,0,75.99,48677
