index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,2,134.48090371167294,0,0,0,0,0,0,2,134.48090371167294,14872
1,Aruba,55,517.354905465149,0,0,0,1,9.406452826639073,1.8181818181818181,54,507.94845263851,106310
2,Bermuda,32,511.93447238753447,0,0,0,10,159.9795226211045,31.25,22,351.95494976642993,62508
3,British Virgin Islands,3,99.89012086704625,0,0,0,0,0,0,3,99.89012086704625,30033
4,Cayman Islands,14,215.55706103344212,1,15.396932930960151,7.142857142857142,0,0,0,13,200.16012810248196,64948
5,Channel Islands,141,818.511122463196,3,17.415130265174383,2.127659574468085,0,0,0,138,801.0959921980217,172264
6,Curacao,11,67.30998696633888,1,6.119089724212626,9.090909090909092,2,12.238179448425251,18.181818181818183,8,48.952717793701005,163423
7,Faroe Islands,169,3471.8655627914623,0,0,0,74,1520.2251576720012,43.786982248520715,95,1951.640405119461,48677
8,French Guiana,43,147.85625621082238,0,0,0,6,20.63110551778917,13.953488372093023,37,127.22515069303321,290823
9,French Polynesia,36,128.90058542349212,0,0,0,0,0,0,36,128.90058542349212,279285
10,Gibraltar,69,2047.1132736011393,0,0,0,34,1008.7224826440396,49.275362318840585,35,1038.3907909570996,33706
11,Greenland,10,176.49135192375573,0,0,0,2,35.29827038475115,20.0,8,141.1930815390046,56660
12,Guadeloupe,114,284.9658041035076,4,9.998800143982722,3.508771929824561,22,54.99340079190497,19.298245614035086,88,219.97360316761987,400048
13,Isle of Man,60,709.31208549575,0,0,0,0,0,0,60,709.31208549575,84589
14,Martinique,128,340.8270914934351,3,7.988134956877385,2.34375,27,71.89321461189647,21.09375,98,260.94574192466126,375557
15,Mayotte,94,353.18031357903163,1,3.757237378500337,1.0638297872340425,10,37.572373785003364,10.638297872340425,83,311.85070241552796,266153
16,Montserrat,5,1001.8032458425166,0,0,0,0,0,0,5,1001.8032458425166,4991
17,New Caledonia,16,56.58569018627302,0,0,0,0,0,0,16,56.58569018627302,282757
18,Reunion,247,277.8615237160997,0,0,0,1,1.124945440146153,0.4048582995951417,246,276.7365782759536,888932
19,Saint Barthelemy,6,608.9515883487262,0,0,0,1,101.49193139145437,16.666666666666664,5,507.4596569572719,9853
