index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.7213556,0,0,0,3,201.7213556,100,0,0,0,0,14872
1,Aruba,108,1015.896905,3,28.21935848,2.777777778,100,940.6452827,92.59259259,5,47.03226413,0,0,106310
2,Bermuda,152,2431.688744,9,143.9815704,5.921052632,137,2191.71946,90.13157895,6,95.98771357,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",9,346.3803256,0,0,0,7,269.4069199,77.77777778,2,76.97340569,0,0,25983
4,British Virgin Islands,8,266.3736556,1,33.29670696,12.5,7,233.0769487,87.5,0,0,0,0,30033
5,Cayman Islands,203,3125.577385,1,15.39693293,0.492610837,200,3079.386586,98.52216749,2,30.79386586,0,0,64948
6,Channel Islands,583,3384.340315,47,272.8370408,8.061749571,529,3070.86797,90.73756432,7,40.63530395,0,0,172264
7,Curacao,26,159.0963328,1,6.119089724,3.846153846,24,146.8581534,92.30769231,1,6.119089724,0,0,163423
8,Falkland Islands (Malvinas),13,3855.278766,0,0,0,13,3855.278766,100,0,0,0,0,3372
9,Faroe Islands,188,3862.193644,0,0,0,188,3862.193644,100,0,0,0,0,48677
10,French Guiana,6393,21982.44293,34,116.9095979,0.531831691,3818,13128.26014,59.72157047,2541,8737.273187,0,0,290823
11,French Polynesia,62,221.9954527,0,0,0,60,214.834309,96.77419355,2,7.161143635,0,0,279285
12,Gibraltar,180,5340.295496,0,0,0,180,5340.295496,100,0,0,0,0,33706
13,Greenland,13,229.4387575,0,0,0,13,229.4387575,100,0,0,0,0,56660
14,Guadeloupe,190,474.9430068,14,34.9958005,7.368421053,157,392.4529057,82.63157895,19,47.49430068,0,0,400048
15,Isle of Man,336,3972.147679,24,283.7248342,7.142857143,312,3688.422845,92.85714286,0,0,0,0,84589
16,Martinique,255,678.9914713,15,39.94067478,5.882352941,98,260.9457419,38.43137255,142,378.1050546,0,0,375557
17,Mayotte,2778,10437.60544,37,139.017783,1.331893449,2581,9697.429674,92.90856731,160,601.1579806,0,0,266153
18,Montserrat,12,2404.32779,1,200.3606492,8.333333333,10,2003.606492,83.33333333,1,200.3606492,0,0,4991
19,New Caledonia,22,77.80532401,0,0,0,21,74.26871837,95.45454545,1,3.536605637,0,0,282757
20,Reunion,612,688.4666094,3,3.37483632,0.490196078,472,530.9742477,77.12418301,137,154.1175253,0,0,888932
21,Saint Barthelemy,6,608.9515883,0,0,0,6,608.9515883,100,0,0,0,0,9853
22,Saint Pierre and Miquelon,2,343.5835767,0,0,0,1,171.7917884,50,1,171.7917884,0,0,5821
23,Sint Maarten,78,1840.100026,15,353.8653896,19.23076923,63,1486.234636,80.76923077,0,0,0,0,42389
24,St Martin,43,1131.519394,3,78.94321352,6.976744186,37,973.6329667,86.04651163,3,78.94321352,0,0,38002
25,Turks and Caicos Islands,74,1937.477091,2,52.36424569,2.702702703,12,314.1854742,16.21621622,60,1570.927371,0,0,38194
26,Afghanistan,35070,921.8817101,1113,29.25732374,3.173652695,22824,599.9722883,65.08126604,11133,292.6520981,0,0,38041757
27,Albania,3851,1336.729016,104,36.09966702,2.700597247,2137,741.7787347,55.49207998,1610,558.8506144,0,0,2880913
28,Algeria,21355,496.0159156,1052,24.43496807,4.926246781,15107,350.8926452,70.74221494,5196,120.6883024,0,0,43053054
29,Andorra,877,11368.05538,52,674.0466129,5.929304447,803,10408.8352,91.56214367,22,285.173567,0,0,77146
30,Angola,607,19.07287658,28,0.879803203,4.612850082,124,3.896271328,20.42833608,455,14.29680205,0,0,31825299
31,Antigua and Barbuda,74,761.9832158,3,30.89121145,4.054054054,57,586.9330176,77.02702703,14,144.1589868,0,0,97115
32,Argentina,114783,2563.226213,2112,47.16320154,1.839993727,49120,1096.901733,42.79379351,63551,1419.161279,495065,11055.32688,44780675
33,Armenia,33559,11346.20898,607,205.2250917,1.80875473,21931,7414.812992,65.3505766,11021,3726.170899,0,0,2957728
34,Austria,19270,2151.844512,711,79.39602738,3.689673067,17244,1925.604917,89.48624805,1315,146.8435668,726345,81109.57456,8955108
35,Azerbaijan,26165,2604.073621,334,33.24137548,1.276514428,17256,1717.404716,65.9506975,8575,853.4275292,0,0,10047719
36,Bahamas,124,318.3683111,11,28.24235017,8.870967742,91,233.6412605,73.38709677,22,56.48470035,0,0,389486
37,Bahrain,35084,21377.51011,121,73.72815879,0.344886558,30809,18772.65161,87.81495839,4154,2531.130344,693539,422589.6985,1641164
38,Bangladesh,196323,1204.094499,2496,15.30854698,1.271374215,106963,656.0288907,54.48317314,86864,532.7570614,966400,5927.155371,163046173
39,Barbados,104,362.3428251,7,24.38845938,6.730769231,90,313.5659063,86.53846154,7,24.38845938,0,0,287021
40,Belarus,65623,6942.463027,485,51.30967143,0.739070143,56915,6021.21639,86.73026226,8223,869.9369653,1144696,121100.9807,9452409
41,Belgium,63238,5480.216089,9795,848.8364052,15.48910465,17253,1495.147984,27.28264651,36190,3136.2317,1088406,94321.45344,11539326
42,Belize,40,102.4718779,2,5.123593894,5,22,56.35953283,55,16,40.98875115,0,0,390351
43,Benin,1463,123.9709584,28,2.372649922,1.913875598,557,47.19878595,38.07245386,878,74.39952256,0,0,11801151
44,Bhutan,86,112.6990908,0,0,0,78,102.2154545,90.69767442,8,10.48363635,0,0,763094
45,Bolivia,54156,4703.858265,1984,172.325408,3.663490657,16979,1474.754588,31.35202009,35193,3056.778269,105777,9187.532604,11513102
46,Bosnia and Herzegovina,7681,2326.872055,240,72.70528489,3.124593152,3534,1070.58532,46.00963416,3907,1183.58145,0,0,3300998
47,Botswana,522,226.5917091,1,0.434083734,0.191570881,48,20.83601923,9.195402299,473,205.3216061,0,0,2303703
48,Brunei,141,325.4126509,3,6.923673424,2.127659574,138,318.4889775,97.87234043,0,0,0,0,433296
49,Bulgaria,8144,1163.409126,293,41.85644326,3.597740668,3927,560.9906234,48.21954813,3924,560.5620592,189953,27135.6893,7000117
50,Burkina Faso,1038,51.07920066,53,2.608090207,5.105973025,882,43.40255779,84.97109827,103,5.068552667,0,0,20321383
51,Burma,339,6.272501675,6,0.111017729,1.769911504,270,4.995797794,79.6460177,63,1.165686152,94872,1755.412327,54045422
52,Burundi,303,26.27795643,1,0.086725929,0.330033003,207,17.95226726,68.31683168,95,8.238963237,0,0,11530577
53,Cabo Verde,1894,3444.037124,19,34.54947485,1.003167899,902,1640.190859,47.62407603,973,1769.296791,0,0,549936
54,Cambodia,171,10.37209622,0,0,0,133,8.067185951,77.77777778,38,2.304910272,0,0,16486542
55,Cameroon,16157,624.391651,373,14.41468625,2.308596893,13728,530.5222866,84.96626849,2056,79.45467812,0,0,25876387
56,Central African Republic,4373,921.5669209,53,11.16923092,1.211982621,1265,266.5863606,28.92750972,3055,643.8113294,0,0,4745179
57,Chad,886,55.55945043,75,4.70311375,8.465011287,799,50.10383848,90.18058691,12,0.7524982,0,0,15946882
58,Comoros,328,385.478281,7,8.226670631,2.134146341,311,365.4992238,94.81707317,10,11.75238662,0,0,850891
59,Congo (Brazzaville),2358,438.2489075,48,8.921097354,2.03562341,589,109.4692988,24.97879559,1721,319.8585114,0,0,5380504
60,Congo (Kinshasa),8199,94.46879066,193,2.223743944,2.353945603,4248,48.94541075,51.81119649,3758,43.29963597,0,0,86790568
61,Costa Rica,9546,1891.210428,42,8.320850407,0.439974859,2673,529.5626937,28.00125707,6831,1353.326884,50928,10089.62546,5047561
62,Cote d'Ivoire,13554,527.053508,87,3.383034912,0.641876937,7363,286.3136328,54.32344695,6104,237.3568403,0,0,25716554
63,Croatia,4039,977.8953049,120,29.05358668,2.971032434,2729,660.7269837,67.56622926,1190,288.1147346,99414,24069.44388,4130299
64,Cuba,2440,215.2912555,87,7.676368538,3.56557377,2285,201.6149668,93.64754098,68,5.999920236,217560,19196.21539,11333484
65,Cyprus,1031,860.1888578,19,15.852171,1.842870999,845,705.004447,81.95926285,167,139.3322398,0,0,1198574
66,Czechia,13612,1273.43332,355,33.21105118,2.607992947,8640,808.2914991,63.47340582,4617,431.9307698,610642,57126.93722,10689213
67,Denmark,13124,2273.783728,610,105.6848578,4.647973179,12195,2112.830887,92.92136544,319,55.26798301,1267209,219548.8573,5771877
68,Djibouti,4993,5128.615993,56,57.52102856,1.121570198,4796,4926.265232,96.05447627,141,144.8297326,0,0,973557
69,Dominica,18,250.6684492,0,0,0,18,250.6684492,100,0,0,0,0,71808
70,Dominican Republic,48743,4538.895165,941,87.62489691,1.930533615,23636,2200.958622,48.49106538,24166,2250.311646,0,0,10738957
71,Ecuador,71365,4107.655631,5207,299.706619,7.296293701,31260,1799.275766,43.80298466,34898,2008.673246,145207,8357.883432,17373657
72,Egypt,85771,854.3943008,4120,41.04073077,4.803488359,26691,265.8781906,31.11890965,54960,547.4753794,0,0,100388076
73,El Salvador,10957,1697.825228,298,46.17613562,2.719722552,6257,969.5438944,57.105047,4402,682.1051979,197151,30549.23259,6453550
74,Equatorial Guinea,3071,2264.779326,51,37.61111873,1.660696841,842,620.9521955,27.41777923,2178,1606.216012,0,0,1355982
75,Eritrea,251,71.77340649,0,0,0,149,42.60652417,59.3625498,102,29.16688232,0,0,3497117
76,Estonia,2016,1520.764546,69,52.04997703,3.422619048,1904,1436.277627,94.44444444,43,32.43694221,113570,85671.2448,1325649
77,Eswatini,1552,1351.75977,21,18.2905639,1.353092784,736,641.0407157,47.42268041,795,692.4284904,0,0,1148133
78,Ethiopia,8475,75.61649054,148,1.320500366,1.746312684,2430,21.68118844,28.67256637,5897,52.61480174,250604,2235.964011,112078727
79,Fiji,26,29.21496031,0,0,0,18,20.22574175,69.23076923,8,8.989218556,0,0,889955
80,Finland,7293,1318.291828,328,59.28969142,4.497463321,6880,1243.63743,94.33703551,85,15.36470662,294914,53309.02456,5532159
81,France,200739,3082.140781,30035,461.1565185,14.96221462,71910,1104.104053,35.82263536,98794,1516.880209,831174,12761.82148,65129731
82,Gabon,6121,2817.390216,46,21.17300276,0.751511191,3664,1686.475698,59.85950008,2411,1109.741514,0,0,2172578
83,Gambia,78,33.22406308,3,1.27784858,3.846153846,34,14.48228391,43.58974359,41,17.46393059,0,0,2347696
84,Georgia,1006,251.7037542,15,3.753038084,1.491053678,883,220.9288419,87.77335984,108,27.02187421,0,0,3996762
85,Ghana,26125,858.8704701,139,4.569684032,0.532057416,22270,732.1357079,85.24401914,3716,122.1650782,334101,10983.71227,30417858
86,Greece,3939,376.0937655,193,18.42754423,4.899720741,1374,131.1888382,34.88194973,2372,226.477383,398347,38033.9739,10473452
87,Grenada,23,205.3534758,0,0,0,23,205.3534758,100,0,0,0,0,112002
88,Guatemala,32939,1873.505956,1404,79.85677653,4.262424482,4807,273.4127669,14.59364279,26728,1520.236412,0,0,17581476
89,Guinea,6359,497.9153953,39,3.053734929,0.613303979,5012,392.4440889,78.81742412,1308,102.4175715,0,0,12771246
90,Guinea-Bissau,1902,990.1520992,26,13.5352022,1.366982124,773,402.411973,40.64143007,1103,574.204924,0,0,1920917
91,Guyana,315,402.4144869,19,24.27261985,6.031746032,156,199.290984,49.52380952,140,178.8508831,0,0,782775
92,Haiti,6948,616.8828257,145,12.87392195,2.086931491,3606,320.1611211,51.89982729,3197,283.8477827,0,0,11263079
93,Holy See,12,14723.92638,0,0,0,12,14723.92638,100,0,0,0,0,815
94,Honduras,30867,3167.108125,835,85.6751639,2.705154372,3420,350.9090545,11.07979395,26612,2730.523906,0,0,9746115
95,Hungary,4279,441.8318416,595,61.43723902,13.90511802,3156,325.8755065,73.75555036,528,54.51909614,295561,30518.40639,9684680
96,Iceland,1914,5645.401534,10,29.49530582,0.52246604,1892,5580.511862,98.85057471,12,35.39436699,68201,201160.9352,339037
97,Indonesia,81668,301.7748874,3873,14.31128641,4.742371553,40345,149.0805191,49.40123427,37450,138.3830819,669811,2475.047008,270625567
98,Iran,267061,3220.943926,13608,164.122073,5.095465081,230608,2781.295048,86.35030948,22845,275.5268047,2048049,24700.91472,82913893
99,Iraq,86148,2191.515197,3522,89.59600368,4.088313136,54316,1381.742344,63.04963551,28310,720.1768496,0,0,39309789
100,Ireland,25698,5263.289406,1749,358.2182727,6.805977119,23364,4785.255416,90.91758113,585,119.8157173,527746,108089.3428,4882498
101,Israel,46059,5406.38378,384,45.07373958,0.833713281,20370,2391.021029,44.22588419,25305,2970.289011,1220485,143259.9559,8519373
102,Jamaica,765,259.4735841,10,3.391811556,1.307189542,647,219.4502077,84.5751634,108,36.63156481,0,0,2948277
103,Jordan,1206,119.3858814,10,0.989932682,0.829187396,1019,100.8741403,84.49419569,177,17.52180846,0,0,10101697
104,Kazakhstan,66895,3605.921873,375,20.21407732,0.560580013,40256,2169.967724,60.17789072,26264,1415.740071,1737546,93661.03785,18551428
105,Kenya,11673,222.0300401,217,4.127518093,1.858990834,3638,69.19774572,31.16593849,7818,148.7047763,221234,4208.052248,52573967
106,"Korea, South",13672,266.8992548,293,5.719827505,2.143066121,12460,243.2390809,91.13516676,919,17.94034634,1417944,27680.52932,51225321
107,Kosovo,5237,2860.185691,112,61.16876024,2.138628986,2462,1344.620426,47.01164789,2663,1454.396505,0,0,1831000
108,Kuwait,57668,13707.37926,402,95.55327844,0.697093709,47545,11301.19558,82.44607061,9721,2310.630397,0,0,4207077
109,Kyrgyzstan,12498,1947.987882,167,26.02928279,1.336213794,3735,582.1519234,29.88478157,8596,1339.806676,0,0,6415851
110,Laos,19,2.650131335,0,0,0,19,2.650131335,100,0,0,0,0,7169456
111,Latvia,1179,618.3328613,31,16.25811595,2.629346904,1022,535.9933709,86.6836302,126,66.08137449,175696,92144.70772,1906740
112,Lebanon,2599,379.1001047,40,5.834553363,1.539053482,1485,216.6077936,57.13736052,1074,156.6577578,0,0,6855709
113,Lesotho,256,120.4554534,3,1.411587344,1.171875,48,22.58539751,18.75,205,96.45846851,0,0,2125267
114,Liberia,1070,216.7143911,68,13.77250336,6.355140187,486,98.43289165,45.42056075,516,104.5089961,0,0,4937374
115,Libya,1652,243.7493849,46,6.787210476,2.784503632,379,55.9207124,22.94188862,1227,181.041462,0,0,6777453
116,Liechtenstein,84,2209.363493,1,26.30194634,1.19047619,81,2130.457654,96.42857143,2,52.60389269,0,0,38020
117,Lithuania,1902,689.2225808,79,28.62701571,4.153522608,1593,577.251089,83.75394322,230,83.34447613,472804,171328.703,2759631
118,Luxembourg,5285,8583.307619,111,180.2738213,2.100283822,4275,6942.978253,80.88930937,899,1460.055544,302812,491793.4809,615730
119,Madagascar,6089,225.7751831,53,1.965197028,0.870422073,2951,109.4206874,48.46444408,3085,114.3892987,0,0,26969306
120,Malawi,2712,145.5814344,51,2.737703965,1.880530973,1073,57.5991442,39.56489676,1588,85.2445862,0,0,18628749
121,Malaysia,8737,273.4603349,122,3.818491571,1.396360307,8538,267.2318118,97.72233032,77,2.410031565,861896,26976.57878,31949789
122,Maldives,2899,5459.952501,15,28.25087531,0.5174198,2339,4405.253156,80.68299414,545,1026.448469,64239,120987.1986,530957
123,Mali,2440,124.1223494,121,6.155247656,4.959016393,1777,90.39566186,72.82786885,542,27.57143992,0,0,19658023
124,Malta,674,1530.506816,9,20.43703463,1.335311573,661,1500.986655,98.07121662,4,9.083126503,0,0,440377
125,Mauritania,5659,1250.414853,150,33.14405866,2.65064499,2993,661.3344505,52.88920304,2516,555.936344,0,0,4525698
126,Mauritius,343,270.1489363,10,7.876062284,2.915451895,331,260.6976616,96.50145773,2,1.575212457,0,0,1269670
127,Moldova,20264,5011.79989,666,164.7186502,3.28661666,13640,3373.517099,67.31148835,5958,1473.564141,0,0,4043258
128,Monaco,109,2797.238689,4,102.6509611,3.669724771,98,2514.948546,89.90825688,7,179.6391819,0,0,38967
129,Mongolia,262,81.23612862,0,0,0,211,65.42298908,80.53435115,51,15.81313954,0,0,3225166
130,Montenegro,1287,2049.402218,24,38.21729078,1.864801865,330,525.4877482,25.64102564,933,1485.697179,0,0,627988
131,Morocco,16545,453.6385762,263,7.211057452,1.58960411,13965,382.8989252,84.406165,2317,63.5285936,934048,25610.16651,36471766
132,Mozambique,1383,45.54429433,9,0.296383694,0.650759219,375,12.34932059,27.11496746,999,32.89859005,0,0,30366043
133,Namibia,1032,413.706182,2,0.801756167,0.19379845,31,12.42722058,3.003875969,999,400.4772053,0,0,2494524
134,Nepal,17344,606.2488301,39,1.363220963,0.224861624,11249,393.2018617,64.85816421,6056,211.6837474,298829,10445.38351,28608715
135,Netherlands,51351,3003.48778,6137,358.9492805,11.95108177,0,0,0,45214,2644.538499,764079,44690.50144,17097123
136,New Zealand,1549,323.851123,22,4.599564045,1.420271143,1506,314.861066,97.22401549,21,4.390492952,436223,91201.61938,4783062
137,Nicaragua,3147,480.7881075,99,15.12488803,3.145853194,2282,348.636308,72.51350493,766,117.0269115,0,0,6545503
138,Niger,1102,47.27438909,69,2.960011658,6.261343013,993,42.59842865,90.10889292,40,1.715948787,0,0,23310719
139,Nigeria,34854,173.4343905,769,3.826563559,2.206346474,14292,71.11735551,41.00533655,19793,98.49047143,202097,1005.639812,200963603
140,North Macedonia,8623,4138.792335,401,192.4684827,4.650353705,4565,2191.068886,52.93981213,3657,1755.254966,0,0,2083458
141,Norway,9015,1676.006008,254,47.22191082,2.817526345,8138,1512.960277,90.27176927,623,115.8238206,371767,69116.33118,5378859
142,Oman,62574,12577.70867,290,58.29155102,0.463451274,40090,8058.304415,64.06814332,22194,4461.112701,0,0,4974992
143,Panama,50373,11862.4071,1000,235.4913763,1.985190479,25842,6085.568146,51.30129236,23531,5541.347576,165589,38994.78151,4246440
144,Papua New Guinea,11,1.253401418,0,0,0,8,0.911564668,72.72727273,3,0.34183675,0,0,8776119
145,Paraguay,3342,474.4033016,27,3.832701718,0.807899461,1379,195.7516915,41.26271694,1936,274.8189084,92442,13122.31897,7044639
146,Philippines,61266,566.6658731,1643,15.19655322,2.681748441,21440,198.3043828,34.9949401,38183,353.164937,946766,8756.895864,108116622
147,Poland,39054,1030.781146,1605,42.36195368,4.109694269,28928,763.5181283,74.07179802,8521,224.9010637,1860592,49107.98263,37887771
148,Portugal,47765,4670.855524,1679,164.1864634,3.515126138,32476,3175.771046,67.99120695,13610,1330.898015,1360164,133008.0505,10226178
149,Qatar,105477,37243.76967,152,53.67097082,0.144107246,102168,36075.36675,96.86282317,3157,1114.73194,424858,150016.7192,2832071
150,Romania,35003,1807.580633,1971,101.7838879,5.630945919,22189,1145.85626,63.39170928,10843,559.9404851,906015,46787.28014,19364558
151,Rwanda,1473,116.6553602,4,0.316783055,0.27155465,770,60.98073816,52.2742702,699,55.35783893,186674,14783.79002,12626938
152,Saint Kitts and Nevis,17,321.7625014,0,0,0,15,283.9080895,88.23529412,2,37.85441193,0,0,52834
153,Saint Lucia,23,125.8240105,0,0,0,19,103.9415739,82.60869565,4,21.88243661,0,0,182795
154,Saint Vincent and the Grenadines,35,316.4757263,0,0,0,29,262.2227447,82.85714286,6,54.25298165,0,0,110593
155,San Marino,699,20641.38909,42,1240.255138,6.008583691,656,19371.60406,93.84835479,1,29.52988424,0,0,33864
