index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,148572,3905.497845433375,6804,178.85609226724205,4.579597770777805,82586.0,2170.9302228075326,55.58651697493471,59182.0,1555.7115303586006,0,0,0,0,38041757
1,Albania,133211,46239.160988200616,2457,852.8546332360609,1.8444422757880354,130291.0,45225.59341430997,97.80798882975131,463.0,160.7129406545772,0,0,0,18.58,2880913
2,Algeria,175229,4070.0713124787844,4370,101.50267156425186,2.493879437764297,117557.0,2730.5147737022326,67.08763960303375,53302.0,1238.0538672123002,0,0,0,1.65,43053054
3,Andorra,14766,191403.31319835116,128,1659.1916625618956,0.8668562914804281,14348.0,185985.01542529746,97.16917242313423,290.0,3759.1061104917944,0,0,0,43.88,77146
4,Angola,43070,1353.3258556345377,1022,32.11281691336191,2.3728813559322033,39389.0,1237.6631559690923,91.45344787555143,2659.0,83.54988275208349,0,0,0,2.16,31825299
180,Anguilla,113,7598.171059709522,0,0.0,0.0,111.0,7463.690155997849,98.23008849557522,2.0,134.48090371167294,0,0,0,56.85,14872
5,Antigua and Barbuda,1303,13417.082839932038,43,442.77403078824074,3.300076745970836,1235.0,12716.882047057612,94.78127398311588,25.0,257.42676208618644,0,0,0,31.35,97115
6,Argentina,4961880,110804.04661162432,106447,2377.0744858133557,2.1452957346812096,4606026.0,102857.44911169828,92.82824252097996,249407.0,5569.523014112672,12164720.0,271651.1084301431,40.78910159872155,16.28,44780675
7,Armenia,230713,78003.45400253168,4621,1562.3478561923207,2.00292137850923,220289.0,74479.1272219758,95.48183240649638,5803.0,1961.9789243635655,0,0,0,1.74,2957728
124,Aruba,11877,111720.44022199228,111,1044.1162637569373,0.9345794392523363,11220.0,105540.40071489042,94.46830007577671,546.0,5135.923243344934,0,0,0,50.52,106310
201,Australia,35089,1392.243842051803,927,36.7810436769934,2.6418535723446093,24172.0,959.084560690706,68.88768559947562,9990.0,396.3782376841036,25366855.0,1006493.4214702896,0.13832617405665779,15.79,25203200
8,Austria,660262,73730.21073559359,10742,1199.5388553661219,1.6269299157001311,644038.0,71918.50729215103,97.54279361829093,5482.0,612.1645880764364,66916743.0,7472466.328714294,0.9866917760776253,51.57,8955108
9,Azerbaijan,345882,34423.93243680481,5034,501.00923403610307,1.4554096483771923,333492.0,33190.8167415908,96.4178534876056,7356.0,732.1064611779051,0,0,0,21.18,10047719
10,Bahamas,15011,38540.53804244568,291,747.1385364300643,1.9385783758577044,12619.0,32399.110622718148,84.06501898607688,2101.0,5394.288883297474,0,0,0,11.17,389486
11,Bahrain,269495,164209.67069713934,1384,843.3038989400205,0.5135531271452161,267096.0,162747.90331740153,99.10981650865509,1015.0,618.4634807977752,5478201.0,3337997.2994776876,4.919406936693268,62.29,1641164
12,Bangladesh,1296093,7949.239017097322,21397,131.23276435319949,1.6508846201622878,1125045.0,6900.1619559632345,86.80279887322901,149651.0,917.8442967808879,7793319.0,47798.2332035478,16.63082186164842,2.65,163046173
13,Barbados,4422,15406.538197553487,48,167.23515004128618,1.0854816824966078,4251.0,14810.762975531406,96.13297150610583,123.0,428.5400719807958,0,0,0,26.64,287021
14,Belarus,448335,47430.76606185789,3483,368.4774960541805,0.7768744354110207,442380.0,46800.76793122262,98.67175214962026,2472.0,261.5206345810893,7324156.0,774845.4388717205,6.121319644202008,9.11,9452409
218,Belgium,1130758,97991.68512961674,25251,2188.256055856295,2.233103811779355,0.0,0.0,0.0,1108710.0,96081.00161135927,17349128.0,1503478.452727655,6.51766474949058,59.88,11539326
15,Belize,14284,36592.70758881109,338,865.8873680354347,2.366283954074489,13514.0,34620.12393973629,94.60935312237469,432.0,1106.6962810393723,0,0,0,12.88,390351
16,Benin,8394,711.2865516253456,108,9.15164969925391,1.2866333095067906,8136.0,689.4242773437946,96.92637598284489,150.0,12.710624582297099,0,0,0,0.18,11801151
181,Bermuda,2589,41418.69840660396,33,527.9324246496449,1.2746234067207416,2503.0,40042.87451206246,96.6782541521823,53.0,847.891469891854,0,0,0,56.85,62508
17,Bhutan,2532,3318.0709060744807,2,2.6209090885264463,0.07898894154818326,2400.0,3145.0909062317355,94.7867298578199,130.0,170.359090754219,0,0,0,61.83,763094
18,Bolivia,475265,41280.3604102526,17882,1553.1869690722797,3.762532481878531,410833.0,35683.95381192662,86.4429318380272,46550.0,4043.2196292536973,2069310.0,179735.2268745643,22.967317608284887,14.8,11513102
125,"Bonaire, Sint Eustatius and Saba",1710,65812.26186352616,17,654.2739483508448,0.9941520467836258,1673.0,64388.25385829196,97.83625730994152,20.0,769.7340568833469,0,0,0,50.52,25983
19,Bosnia and Herzegovina,205825,62352.35525741003,9689,2935.1729386082634,4.7073970606097415,189697.0,57466.56011303249,92.1642171747844,6439.0,1950.6222057692855,0,0,0,7.02,3300998
20,Botswana,115220,50015.12781812586,1653,717.5404121104152,1.4346467627148065,96964.0,42090.49517233775,84.15552855407047,16603.0,7207.092233677692,0,0,0,5.29,2303703
207,Brazil,19985817,94697.28760670617,558432,2645.976179647204,2.7941414654202026,17771228.0,84204.06776667423,88.91919704858701,1656157.0,7847.243660384745,31716527.0,150280.0250400002,63.013888626582606,19.53,211049519
182,British Virgin Islands,2500,83241.76738920521,31,1032.1979156261445,1.24,1914.0,63729.8971131755,76.55999999999999,555.0,18479.672360403554,0,0,0,56.85,30033
21,Brunei,338,780.0672057900373,3,6.923673424171929,0.8875739644970414,280.0,646.20951958938,82.84023668639054,55.0,126.93401277648536,0,0,0,7.24,433296
22,Bulgaria,426003,60856.554254736024,18225,2603.5279124620342,4.278138886345871,398669.0,56951.76237768597,93.58361326093949,9109.0,1301.2639645880204,3654995.0,522133.41577005066,11.655364781620769,14.58,7000117
23,Burkina Faso,13591,668.8029057864811,169,8.316363113671938,1.2434699433448606,13385.0,658.6658004526562,98.48429107497608,37.0,1.820742220153028,0,0,0,0.01,20321383
