index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,175893.0,52330.0,105754,17809.0,6.0211,7639.0,2189.0,5167,283.0,0.0717,0,10.75,0.0
2,Albania,272479.0,58316.0,151908,62255.0,32.5203,3484.0,1181.0,2036,267.0,0.4973,13.50,41.92,8.55
3,Algeria,265366.0,99610.0,118822,46934.0,0.7557,6861.0,2756.0,3520,585.0,0.0416,0,13.62,0.98
4,Andorra,38794.0,8049.0,15691,15054.0,834.7523,152.0,84.0,56,12.0,1.8469,,68.84,31.97
5,Angola,98855.0,17553.0,64040,17262.0,0.4589,1900.0,405.0,1365,130.0,0.0000,0,16.53,0.67
6,Anguilla,2574.0,13.0,1661,900.0,179.4569,9.0,0.0,5,4.0,0.0000,0,63.22,15.99
7,Antigua and Barbuda,7461.0,159.0,4124,3178.0,17.3637,135.0,5.0,114,16.0,0.0000,0,62.12,0.0
8,Argentina,8961595.0,1625514.0,4028894,3307187.0,125.4821,127009.0,43245.0,73924,9840.0,1.4973,7.10,79.55,38.34
9,Armenia,421714.0,159409.0,185521,76784.0,46.0607,8563.0,2823.0,5149,591.0,2.7916,6.40,31.03,0.78
10,Aruba,33732.0,5489.0,14972,13271.0,63.9689,212.0,49.0,132,31.0,1.3327,0,75.22,0.0
11,Australia,3527894.0,28425.0,374524,3124945.0,1140.8920,5550.0,909.0,1339,3302.0,1.0857,34.04,79.87,46.69
12,Austria,3022079.0,360815.0,917804,1743460.0,3893.9043,15136.0,6222.0,7511,1403.0,3.3490,5.74,72.71,55.75
13,Azerbaijan,790153.0,218700.0,398247,173206.0,30.9656,9575.0,2641.0,5717,1217.0,1.4253,7.46,46.92,27.93
14,Bahamas,33188.0,7871.0,16605,8712.0,12.9571,771.0,170.0,547,54.0,0.0000,2.45,39.08,5.89
15,Bahrain,533748.0,92675.0,189387,251686.0,991.5783,1462.0,352.0,1042,68.0,0.4903,19.98,68.49,54.38
16,Bangladesh,1948798.0,513510.0,1072029,363259.0,2.6054,29100.0,7559.0,20513,1028.0,0.0361,2.83,53.02,2.73
17,Barbados,56679.0,383.0,28182,28114.0,483.6253,323.0,7.0,253,63.0,3.4757,0,52.18,0.0
18,Belarus,935684.0,194284.0,504826,236574.0,153.8426,6618.0,1424.0,4154,1040.0,1.4674,9.74,49.06,2.92
19,Belgium,3629671.0,646496.0,1458847,1524328.0,713.4301,30380.0,19528.0,8803,2049.0,2.0019,19.60,78.18,62.0
20,Belize,57003.0,10776.0,22064,24163.0,56.8020,652.0,248.0,354,50.0,0.3529,3.06,51.18,9.69
21,Benin,26575.0,3251.0,21684,1640.0,0.0000,163.0,44.0,117,2.0,0.0000,,16.17,0.0
22,Bermuda,11850.0,604.0,5816,5430.0,496.9584,124.0,10.0,100,14.0,2.3007,0,74.48,50.73
23,Bhutan,16277.0,670.0,1990,13617.0,445.2951,7.0,0.0,3,4.0,0.1831,3.60,73.69,45.13
