index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,105,987.6775467971028,3,28.219358479917222,2.857142857142857,99,931.2388298372683,94.28571428571428,3.0,28.219358479917222,0,0,106310
2,Bermuda,150,2399.6928393165676,9,143.98157035899405,6.0,137,2191.7194599091317,91.33333333333333,4.0,63.99180904844181,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0.0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,200,3079.3865861920303,98.52216748768473,2.0,30.793865861920303,0,0,64948
6,Channel Islands,581,3372.7302280221056,47,272.83704082106533,8.089500860585199,512,2972.1822319230946,88.12392426850259,22.0,127.71095527794547,0,0,172264
7,Curacao,25,152.97724310531564,1,6.119089724212626,4.0,24,146.85815338110302,96.0,0.0,0,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,188,3862.1936438153543,0,0,0,188,3862.1936438153543,100.0,0.0,0,0,0,48677
10,French Guiana,6170,21215.653507459865,29,99.71701000264765,0.4700162074554295,3210,11037.641452017206,52.0259319286872,2931.0,10078.29504544001,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,180,5340.295496350798,0,0,0,179,5310.627188037738,99.44444444444444,1.0,29.66830831305999,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,190,474.9430068391793,14,34.99580050393953,7.368421052631578,157,392.4529056513218,82.63157894736842,19.0,47.49430068391793,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,255,678.9914713345778,15,39.94067478438693,5.88235294117647,98,260.94574192466126,38.43137254901961,142.0,378.1050546255296,0,0,375557
17,Mayotte,2724,10234.714619034918,37,139.01778300451247,1.3582966226138031,2480,9317.948698680835,91.04258443465491,207.0,777.7481373495697,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0.0,0,0,0,282757
20,Reunion,596,670.4674823271071,3,3.3748363204384586,0.5033557046979865,472,530.9742477489841,79.19463087248322,121.0,136.1183982576845,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,2,343.5835767050335,0,0,0,1,171.79178835251676,50.0,1.0,171.79178835251676,0,0,5821
23,Sint Maarten,78,1840.1000259501284,15,353.86538960579395,19.230769230769234,63,1486.2346363443346,80.76923076923077,0.0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3.0,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,72,1885.1128449494686,2,52.36424569304079,2.7777777777777777,11,288.0033513117244,15.277777777777779,59.0,1544.7452479447034,0,0,38194
26,Afghanistan,34455,905.7152644132605,1012,26.60234646890784,2.9371644173559712,21254,558.7018496543154,61.68625743723698,12189.0,320.41106829003724,0,0,38041757
27,Albania,3571,1239.537604918996,95,32.97565736972967,2.660319238308597,2014,699.0839362382688,56.398767852142264,1462.0,507.4780113109976,0,0,2880913
28,Algeria,19689,457.319473782278,1018,23.64524477171817,5.170399715577226,14019,325.6214994643585,71.20219411854335,4652.0,108.05272954620129,0,0,43053054
29,Andorra,858,11121.769113110206,52,674.0466129157701,6.0606060606060606,803,10408.835195603142,93.58974358974359,3.0,38.88730459129442,0,0,77146
30,Angola,525,16.49631005823386,26,0.8169601171696769,4.9523809523809526,118,3.7077420702316104,22.476190476190478,381.0,11.971607870832573,0,0,31825299
31,Antigua and Barbuda,74,761.983215775112,3,30.891211450342375,4.054054054054054,57,586.9330175565051,77.02702702702703,14.0,144.1589867682644,0,0,97115
32,Argentina,103265,2306.0170486487755,1903,42.49600971847789,1.842831549895899,44173,986.4299723039011,42.77635210381058,57189.0,1277.0910666263962,474422.0,10594.346780168007,44780675
33,Armenia,32151,10870.167912668103,573,193.72978177844615,1.7822151721563868,19865,6716.303865669865,61.786569624584,11713.0,3960.1342652197904,0,0,2957728
34,Austria,18948,2115.887379582692,708,79.06102304963827,3.7365421152628246,17000,1898.3578980845348,89.71923158116951,1240.0,138.46845844851902,700616.0,78236.46571319966,8955108
35,Azerbaijan,24570,2445.33112440744,313,31.151348878287695,1.273911273911274,15640,1556.5721931515002,63.65486365486366,8617.0,857.607582377652,0,0,10047719
36,Bahamas,113,290.12596088177753,11,28.242350174332326,9.734513274336283,91,233.64126053311287,80.53097345132744,11.0,28.242350174332326,0,0,389486
37,Bahrain,33476,20397.71771742495,109,66.41627527779063,0.3256064045883618,29099,17730.708204664494,86.92496116620862,4268.0,2600.593237482665,666248.0,405960.64744291245,1641164
38,Bangladesh,186894,1146.2642548500662,2391,14.66455762810207,1.2793348101062636,98317,603.0009670941495,52.60575513392618,86186.0,528.5987301278147,932456.0,5718.968945073,163046173
39,Barbados,103,358.85875946359323,7,24.388459381020898,6.796116504854369,90,313.56590632741154,87.37864077669903,6.0,20.904393755160772,0,0,287021
40,Belarus,65114,6888.614320434082,468,49.51118810030332,0.7187394415947415,55492,5870.672756542804,85.22283994225512,9154.0,968.4303757909756,1134653.0,120038.50023840484,9452409
41,Belgium,62707,5434.199536437396,9782,847.7098229134006,15.599534342258439,17196,1490.2083535901488,27.422775766660816,35729.0,3096.281359933847,1052518.0,91211.39310909493,11539326
42,Belize,37,94.78648703346475,2,5.123593893700797,5.405405405405405,20,51.23593893700797,54.054054054054056,15.0,38.42695420275598,0,0,390351
43,Benin,1378,116.76827116270267,26,2.203174927598164,1.8867924528301887,557,47.198785948929896,40.42089985486212,795.0,67.36631028617462,0,0,11801151
44,Bhutan,84,110.07818171811074,0,0,0,76,99.59454536400496,90.47619047619048,8.0,10.483636354105785,0,0,763094
45,Bolivia,49250,4277.735053506865,1866,162.07621542830074,3.7888324873096444,15294,1328.3995920473908,31.053807106598985,32090.0,2787.259246031174,101623.0,8826.726281066562,11513102
46,Bosnia and Herzegovina,6981,2114.8149741381244,226,68.46414326818739,3.237358544621115,3179,963.042086060034,45.53788855464833,3576.0,1083.308744809903,0,0,3300998
47,Botswana,399,173.1994098197554,1,0.43408373388409877,0.2506265664160401,38,16.495181887595752,9.523809523809524,360.0,156.27014419827555,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
