index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,54403,1430.0864179327996,2363,62.1159532668273,4.343510468172711,46887,1232.5140502842705,86.18458540889289,5153.0,135.45641438170168,0,0,0,38041757
1,Albania,69916,24268.695375389678,1296,449.85738895968046,1.8536529549745409,42426,14726.58146913843,60.68138909548602,26194.0,9092.256517291567,0,0,0,2880913
2,Algeria,104852,2435.4137571750425,2853,66.2670759663182,2.7209781406172513,71343,1657.0949879653135,68.04162056994622,30656.0,712.0516932434108,0,0,0,43053054
3,Andorra,9379,121574.67658725014,93,1205.5064423301271,0.9915769271777375,8474,109843.67303554299,90.35078366563599,812.0,10525.497109377024,0,0,0,77146
4,Angola,19177,602.5709294985728,448,14.076851249692893,2.33613182458153,17176,539.6964220194758,89.56562548886687,1553.0,48.79765622940416,0,0,0,31825299
177,Anguilla,15,1008.606777837547,0,0.0,0.0,15,1008.606777837547,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,192,1977.037532821912,6,61.78242290068475,3.125,162,1668.1254183184883,84.375,24.0,247.129691602739,0,0,0,97115
6,Argentina,1843077,41157.86553016452,46355,1035.1563481345468,2.51508754110653,1625755,36304.83461895114,88.20874005806594,170967.0,3817.874563078828,4769743.0,106513.4234801061,38.64101273380977,44780675
7,Armenia,165528,55964.57821679343,3021,1021.3920955544256,1.825068870523416,154046,52082.54443951574,93.06340921173457,8461.0,2860.641681723269,0,0,0,2957728
123,Aruba,6623,62298.93707083059,52,489.1355469852319,0.7851426845840254,6013,56561.000846580755,90.78967235391816,558.0,5248.800677264603,0,0,0,106310
197,Australia,28755,1140.9265490096495,909,36.06684865413916,3.1611893583724573,25961,1030.0676104621637,90.28342896887497,1885.0,74.79208989334688,12488954.0,495530.48819197563,0.2302434615420955,25203200
8,Austria,399798,44644.687702258874,7288,813.8371977200053,1.8229205748903194,376360,42027.41050135856,94.137539457426,16150.0,1803.440003180308,7878732.0,879803.1246524331,5.074395219941483,8955108
9,Azerbaijan,228246,22716.200562535636,3053,303.85005790866563,1.3375918964625886,218387,21734.982835407718,95.68053766550125,6806.0,677.3676692192525,0,0,0,10047719
10,Bahamas,8088,20765.829837272715,175,449.31011640983246,2.1636993076162216,6720,17253.508470137567,83.08605341246292,1193.0,3063.0112507253148,0,0,0,389486
11,Bahrain,98878,60248.70153135213,366,223.01244726304012,0.370153117983778,95594,58247.68274224879,96.67873541131496,2918.0,1778.0063418403035,2573875.0,1568322.8489048018,3.841600699334661,1641164
12,Bangladesh,530271,3252.275047265292,7966,48.85732583248059,1.502250735944451,475074,2913.7390424981027,89.59079414110897,47231.0,289.67867893470884,3482597.0,21359.575241302962,15.22630956151401,163046173
13,Barbados,1156,4027.5798634943085,9,31.356590632741156,0.7785467128027681,493,1717.6443535490432,42.64705882352941,654.0,2278.578919312524,0,0,0,287021
14,Belarus,232298,24575.534131034747,1619,171.27908874869888,0.6969496078313201,216744,22930.027678658425,93.30429017899422,13935.0,1474.2273636276213,3091238.0,327031.76512992615,7.514723874383014,9452409
214,Belgium,686827,59520.54738725641,20620,1786.932789662065,3.0022116195199082,0,0.0,0.0,674772.0,58475.85898864457,7656097.0,663478.6988425493,8.970980905806183,11539326
15,Belize,11676,29911.541151425256,289,740.3593176397652,2.475162726961288,10962,28082.41813137407,93.88489208633094,425.0,1088.7637024114194,0,0,0,390351
16,Benin,3582,303.52971502525475,48,4.067399866335071,1.340033500837521,3284,278.2779408550912,91.68062534896706,250.0,21.1843743038285,0,0,0,11801151
178,Bermuda,684,10942.599347283549,12,191.97542714532543,1.7543859649122806,611,9774.748832149486,89.32748538011695,61.0,975.8750879887375,0,0,0,62508
17,Bhutan,850,1113.8863626237396,1,1.3104545442632232,0.1176470588235294,631,826.8968174300937,74.23529411764706,218.0,285.6790906493826,0,0,0,763094
18,Bolivia,196393,17058.21767235277,9818,852.7675686361504,4.999159847856085,147744,12832.684015133367,75.2287505155479,38831.0,3372.7660885832506,482520.0,41910.512040977315,40.701525325375115,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
