index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157648,4144.077782737532,7328,192.6304297669532,4.64833045772861,,0,0,,0,0,0,0,8.95,38041757
1,Albania,203925,70784.85188549601,3140,1089.9322541152753,1.5397817825180826,,0,0,,0,0,0,0,34.2,2880913
2,Algeria,213058,4948.731395454547,6151,142.87023633677646,2.8870072937885456,,0,0,,0,0,0,0,12.08,43053054
3,Andorra,19440,251989.7337515879,133,1724.0038368807195,0.6841563786008231,,0,0,,0,0,0,0,65.07,77146
4,Angola,65404,2055.0945962832902,1737,54.579220135528026,2.655800868448413,,0,0,,0,0,0,0,9.77,31825299
180,Anguilla,1523,102407.20817643894,4,268.9618074233459,0.2626395272488509,,0,0,,0,0,0,0,68.53,14872
5,Antigua and Barbuda,4162,42856.40735210832,117,1204.7572465633527,2.811148486304661,,0,0,,0,0,0,0,58.08,97115
6,Argentina,5358455,119659.9872601295,116771,2607.6203630248983,2.179191576676486,,0,0,,0,26548463.0,592855.3555746982,20.18367315652134,67.94,44780675
7,Armenia,342604,115833.50463599087,7819,2643.5831827673132,2.282226710721416,,0,0,,0,0,0,0,17.42,2957728
123,Aruba,16593,156081.27175242215,177,1664.9421503151161,1.066714879768577,,0,0,,0,0,0,0,0.0,106310
201,Australia,232738,9234.462290502794,2113,83.83856018283393,0.907887839544896,,0,0,0.0,0,50036840.0,1985336.7826307772,0.4651332897920812,74.73,25203200
8,Austria,1232204,137597.89385007977,13218,1476.0290998165517,1.0727119860023178,,0,0,,0,115218023.0,12866179.056690328,1.0694542120376427,68.38,8955108
9,Azerbaijan,604998,60212.47210436517,8104,806.5512182416725,1.3395085603588772,,0,0,,0,0,0,0,45.16,10047719
10,Bahamas,22907,58813.41049485732,708,1817.780356675208,3.0907582834941287,,0,0,,0,0,0,0,36.2,389486
11,Bahrain,278065,169431.57417540232,1394,849.397135204038,0.5013216334310323,,0,0,,0,7626655.0,4647101.081915031,3.645962745135318,66.68,1641164
12,Bangladesh,1579710,9688.72786728947,28031,171.9206252084187,1.7744396123339095,,0,0,,0,11120765.0,68206.23137226288,14.205047944093774,25.72,163046173
13,Barbados,26814,93421.73569181348,253,881.4686033426125,0.9435369583053629,,0,0,,0,0,0,0,48.22,287021
14,Belarus,675734,71488.01961489394,5286,559.222522004708,0.7822604752757742,,0,0,,0,10685725.0,1130476.3685109268,6.323707563127444,30.35,9452409
218,Belgium,1959193,169784.0064489035,27631,2394.5072701819845,1.41032557792928,,0,0,0.0,0,25781115.0,2234195.91404212,7.599333853481512,75.06,11539326
